Feature Envy,UserReaderStrategy.textElement,465,1
Feature Envy,DeploymentMasterReaderStrategy.textElement,466,1
Feature Envy,FilesystemMetadataManager.createNodeMetadata,475,1
Feature Envy,FilesystemMetadataManager.updateNodeMetadata,476,1
Feature Envy,NodeDebugViewStrategy.createView,478,1
Feature Envy,ContentManagerImplDeepCopyTest.expectPrecheckToSucceed,483,1
Feature Envy,SimpleFilesystemResourceManagerTest.testDeleteSecondLastHistoryNode,485,1
Feature Envy,SimpleFilesystemResourceManagerTest.testGoodSetStorePosition,486,1
Feature Envy,SimpleFilesystemResourceManagerTest.doChildrenTest,487,1
Dispersed Coupling,KeywordLister.main,6,1
Dispersed Coupling,NodePaperZIPViewStrategy.createView,13,1
Dispersed Coupling,NodePaperZIPViewStrategy.handleFigureImport,14,1
Dispersed Coupling,MetadataIndex.findDescendentOrSelfNodes,18,1
Dispersed Coupling,MetadataIndex.readIndex,20,1
Dispersed Coupling,MetadataIndex.saveIndex,22,1
Dispersed Coupling,NumberingBuilder.visit,25,1
Dispersed Coupling,OrganisationTreeSourceReaderStrategy.startContainerElement,27,1
Dispersed Coupling,Bundler.visitTutorialsNode,38,1
Dispersed Coupling,AbstractDeploymentFilesystemViewStrategy.readDeploymentIndex,40,1
Dispersed Coupling,OrganisationTreeSourceWriterStrategy.maybeFireNumberingContext,42,1
Dispersed Coupling,DeploymentFilesystemDeleteViewStrategy.createView,67,1
Dispersed Coupling,AbstractDeploymentPaperBundlingNodeVisitor.addNode,76,1
Dispersed Coupling,CMSCloner.deepCloneNode,80,1
Dispersed Coupling,NodeValidator.validate,81,1
Dispersed Coupling,DatabaseMetadataReader.buildWhereClauseAndExecute,113,1
Dispersed Coupling,DatabaseMetadataSearcher.buildSqlAndExecute,125,1
Dispersed Coupling,AbstractMetadataSearcherTest.setUp,146,1
Dispersed Coupling,CSSStylesheetUrlParser.parseCSSStream,161,1
Dispersed Coupling,FigureResourceChooser.chooseFigureResources,164,1
Dispersed Coupling,NamespaceMapperFilter.startPrefixMapping,165,1
Dispersed Coupling,FolderValidationStrategy.validate,170,1
Dispersed Coupling,AbstractIMSContentPackageBuilder.generateAndAddQTIResource,171,1
Dispersed Coupling,AbstractIMSContentPackageBuilder.generateAndAddIMSManifest,172,1
Dispersed Coupling,AbstractIMSContentPackageBuilder.getContributors,173,1
Dispersed Coupling,DatabaseUserDAO.findByUserIds,175,1
Dispersed Coupling,DatabaseUserDAO.getUsersInRoles,176,1
Dispersed Coupling,MCQtoQTI2XViewStrategy.createView,177,1
Dispersed Coupling,WorkshopSourceReaderStrategy.startContainerElement,178,1
Dispersed Coupling,RespondusPackageBuilder.buildQTIContainerXML,180,1
Dispersed Coupling,AbstractNodeVisitor.ensureServeValidResource,181,1
Dispersed Coupling,FullNodeMetadataReaderStrategy.startContainerElement,186,1
Dispersed Coupling,SimpleFilesystemResourceManager.readChildNodeLocalNames,192,1
Dispersed Coupling,NumberingPattern.fromString,198,1
Dispersed Coupling,SlideBreakFixerFilter.startElement,203,1
Dispersed Coupling,BulkContentReaderImpl.getNodeLookup,212,1
Dispersed Coupling,BulkContentReaderImpl.getMinimalSpanningSubtree,214,1
Dispersed Coupling,ProcessorController.serveResourceObjectForTransfer,217,1
Dispersed Coupling,Bundler.visitHandbookNode,225,1
Dispersed Coupling,Bundler.visitTutorialsNodeForHint,227,1
Dispersed Coupling,AbstractZipBuildingNodeVisitor.serveAndAddResource,232,1
Dispersed Coupling,MaterialMungingFilter.doStartElementWithinMaterial,233,1
Dispersed Coupling,ResourceName.fromString,237,1
Dispersed Coupling,ResourceName.parseRenderingSpecs,238,1
Dispersed Coupling,ResourceName.createStringRepresentation,240,1
Dispersed Coupling,LockingAspect.executeWithLock,244,1
Dispersed Coupling,ResourceServer.serveResource,245,1
Dispersed Coupling,AbstractDeploymentBundlerViewStrategy.createView,246,1
