CommitNumber;Entity;Class;Change;Superclass
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor;ADDED*;org.apache.catalina.tribes.group.ChannelInterceptorBase
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.group.interceptors.GzipInterceptor;ADDED*;org.apache.catalina.tribes.group.ChannelInterceptorBase
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.group.interceptors.MessageDispatch15Interceptor;ADDED*;org.apache.catalina.tribes.group.interceptors.MessageDispatchInterceptor
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.group.interceptors.MessageDispatchInterceptor;ADDED*;org.apache.catalina.tribes.group.ChannelInterceptorBase
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator;ADDED*;org.apache.catalina.tribes.group.ChannelInterceptorBase
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.group.interceptors.OrderInterceptor;ADDED*;org.apache.catalina.tribes.group.ChannelInterceptorBase
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.group.interceptors.StaticMembershipInterceptor;ADDED*;org.apache.catalina.tribes.group.ChannelInterceptorBase
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.group.interceptors.TcpFailureDetector;ADDED*;org.apache.catalina.tribes.group.ChannelInterceptorBase
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.group.interceptors.ThroughputInterceptor;ADDED*;org.apache.catalina.tribes.group.ChannelInterceptorBase
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor;ADDED*;org.apache.catalina.tribes.group.ChannelInterceptorBase
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.io.DirectByteArrayOutputStream;ADDED*;java.io.OutputStream
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.io.ReplicationStream;ADDED*;java.io.ObjectInputStream
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.membership.ReceiverThread;ADDED*;Thread
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.membership.SenderThread;ADDED*;Thread
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.tipis.AbstractReplicatedMap;ADDED*;java.util.LinkedHashMap
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.tipis.LazyReplicatedMap;ADDED*;AbstractReplicatedMap
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.tipis.ReplicatedMap;ADDED*;AbstractReplicatedMap
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.tipis.ReplicatedMapEntry;ADDED*;java.io.Serializable
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.MultiPointSender;ADDED*;org.apache.catalina.tribes.transport.DataSender
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.PooledSender;ADDED*;org.apache.catalina.tribes.transport.AbstractSender
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.WorkerThread;ADDED*;Thread
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.bio.BioReceiver;ADDED*;org.apache.catalina.tribes.transport.ReceiverBase
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.bio.BioReplicationThread;ADDED*;org.apache.catalina.tribes.transport.WorkerThread
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.bio.BioSender;ADDED*;org.apache.catalina.tribes.transport.AbstractSender
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.bio.MultipointBioSender;ADDED*;org.apache.catalina.tribes.transport.AbstractSender
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.bio.PooledMultiSender;ADDED*;org.apache.catalina.tribes.transport.PooledSender
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.nio.NioReceiver;ADDED*;org.apache.catalina.tribes.transport.ReceiverBase
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.nio.NioReplicationThread;ADDED*;org.apache.catalina.tribes.transport.WorkerThread
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.nio.NioSender;ADDED*;org.apache.catalina.tribes.transport.AbstractSender
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.nio.ParallelNioSender;ADDED*;org.apache.catalina.tribes.transport.AbstractSender
bba16653d1be84544236f59e620c31fa99953906;CLASS;org.apache.catalina.tribes.transport.nio.PooledParallelSender;ADDED*;org.apache.catalina.tribes.transport.PooledSender
6cd285d4615dd359b687e71b61efd673b0a1e766;CLASS;org.apache.catalina.valves.CometConnectionManagerValve;ADDED*;ValveBase
8d56e2221c36f8cc72ce22ab5ef44aac5909ca87;CLASS;org.apache.juli.logging.LogConfigurationException;ADDED*;RuntimeException
98d6527b71b39776d75beec33cc1eaf31cb1f1ee;CLASS;org.apache.catalina.tribes.membership.StaticMember;ADDED*;MemberImpl
137b0b3711e5708885fb6e757bcaa7dd35fe1a8c;CLASS;org.apache.catalina.ha.authenticator.ClusterSingleSignOn;ADDED*;org.apache.catalina.authenticator.SingleSignOn
137b0b3711e5708885fb6e757bcaa7dd35fe1a8c;CLASS;org.apache.catalina.ha.authenticator.ClusterSingleSignOnListener;ADDED*;org.apache.catalina.ha.ClusterListener
c297903abadf6f67a316afd3bdd6195f643f0ad6;CLASS;org.apache.catalina.tribes.transport.AbstractRxTask;ADDED*;Thread
fafa6adcf8cbbf73faf9a74dd25df5e7690c2643;CLASS;org.apache.catalina.tribes.transport.bio.BioReplicationTask;ADDED*;org.apache.catalina.tribes.transport.AbstractRxTask
fafa6adcf8cbbf73faf9a74dd25df5e7690c2643;CLASS;org.apache.catalina.tribes.transport.nio.NioReplicationTask;ADDED*;org.apache.catalina.tribes.transport.AbstractRxTask
2fc968ba67b416c76661edbc149d7a2907f5e539;CLASS;org.apache.catalina.loader.VirtualWebappLoader;ADDED*;WebappLoader
2fc968ba67b416c76661edbc149d7a2907f5e539;CLASS;org.apache.naming.resources.VirtualDirContext;ADDED*;FileDirContext
f92b381e00706323dafac79fa1ce36a72ae3369b;CLASS;org.apache.catalina.valves.FastAccessLogValve;ADDED*;ValveBase
d932bd547e4aef01729e3528fa91fab84feea956;CLASS;org.apache.jasper.compiler.SystemLogHandler;ADDED;java.io.PrintStream
376f612f7723e9674f29c77e2949b0f613a08d53;CLASS;org.apache.catalina.deploy.ContextHandler;ADDED*;ResourceBase
376f612f7723e9674f29c77e2949b0f613a08d53;CLASS;org.apache.naming.HandlerRef;ADDED*;javax.naming.Reference
376f612f7723e9674f29c77e2949b0f613a08d53;CLASS;org.apache.naming.ServiceRef;ADDED*;javax.naming.Reference
cb884592797a55a05504baf905c265ccc88a7437;CLASS;org.apache.tomcat.util.net.TaskQueue;ADDED;LinkedBlockingQueue
ae1af956306d7f230e6b2093698a469a5aa2e066;CLASS;org.apache.catalina.Executor;ADDED*;java.util.concurrent.Executor.java.util.concurrent.Executor
4bfb8f4fa1bb62ce1b70771375eae6c75326b7e5;CLASS;org.apache.catalina.tribes.group.interceptors.TcpPingInterceptor;ADDED*;org.apache.catalina.tribes.group.ChannelInterceptorBase
7638a3fcc039587210518468b0191928ee2c1b02;CLASS;org.apache.catalina.startup.SoapHeaderRule;ADDED;org.apache.tomcat.util.digester.Rule
7638a3fcc039587210518468b0191928ee2c1b02;CLASS;org.apache.catalina.startup.ServiceQnameRule;ADDED;org.apache.tomcat.util.digester.Rule
12360f259ea134f05914aebd7e006a4e94574229;CLASS;org.apache.tomcat.util.net.BlockPoller;ADDED;Thread
6d7b58b66b7ab66d088a96b0f31b6a0794539272;CLASS;org.apache.tomcat.buildutil.Txt2Html;ADDED*;org.apache.tools.ant.Task
ba25bfbf0da492387a4de0d0660f86a995ba9a90;CLASS;org.apache.catalina.startup.SecurityRoleRefCreateRule;ADDED;org.apache.tomcat.util.digester.Rule
ef93f84def100d3864ad7b7176ba3e22d0c1c069;CLASS;org.apache.catalina.valves.SSLValve;ADDED*;org.apache.catalina.valves.ValveBase
