abf8151ced3b29509be8abb9360ef8fccb98c0f1;METHOD;org.apache.derby.impl.io.DirFile4.DirFile4(String,String);MODIFIED
abf8151ced3b29509be8abb9360ef8fccb98c0f1;METHOD;org.apache.derby.impl.io.DirFile4.DirFile4(DirFile,String);MODIFIED
57c1b5cf652d2c49f063f3bfe11f1c89d6284ffd;METHOD;org.apache.derby.impl.sql.execute.GenericResultSetFactory.getInsertResultSet(NoPutResultSet,GeneratedMethod,GeneratedMethod,int);MODIFIED
57c1b5cf652d2c49f063f3bfe11f1c89d6284ffd;METHOD;org.apache.derby.impl.sql.execute.RowCountResultSet.getNextRowCore();MODIFIED
57c1b5cf652d2c49f063f3bfe11f1c89d6284ffd;METHOD;org.apache.derby.iapi.sql.execute.ResultSetFactory.getInsertResultSet(NoPutResultSet,GeneratedMethod,GeneratedMethod,int);MODIFIED
6ae5bb7961e76f8d3ad226587d80a7ed0042cd5f;METHOD;org.apache.derby.impl.jdbc.LOBStoredProcedure.getEmbedConnection();MODIFIED
a6532d02e5861ba8e0cb0fb23434414ed60774d5;METHOD;org.apache.derby.jdbc.InternalDriver.getAuthenticationService();MODIFIED
1ea68f8c16845ba4dec5db71a8f413542d0c57de;METHOD;org.apache.derby.iapi.sql.dictionary.SPSDescriptor.getPreparedStatement(boolean);MODIFIED
e8afaebfd73a50955da5eef5d6b6db2b63fc3b2a;METHOD;org.apache.derby.iapi.services.io.FileUtil.limitAccessToOwnerViaACLs(File);MODIFIED
e8afaebfd73a50955da5eef5d6b6db2b63fc3b2a;METHOD;org.apache.derbyTesting.functionTests.tests.engine.RestrictiveFilePermissionsTest.suite();MODIFIED
96748ad12e1da41f237504adef5e9ae0ef15d2b1;METHOD;org.apache.derby.iapi.types.NumberDataType.normalizeREAL(float);MODIFIED
96748ad12e1da41f237504adef5e9ae0ef15d2b1;METHOD;org.apache.derby.iapi.types.NumberDataType.normalizeDOUBLE(double);MODIFIED
fd4430da1dcb0f86a939115742a1987c0296d773;METHOD;org.apache.derby.iapi.sql.dictionary.ViewDescriptor.makeInvalid(int,LanguageConnectionContext);MODIFIED
fd4430da1dcb0f86a939115742a1987c0296d773;METHOD;org.apache.derby.iapi.sql.dictionary.ViewDescriptor.drop(LanguageConnectionContext,SchemaDescriptor,TableDescriptor,int);MODIFIED
fd4430da1dcb0f86a939115742a1987c0296d773;METHOD;org.apache.derby.iapi.sql.compile.RequiredRowOrdering.sortRequired(RowOrdering,OptimizableList,int);MODIFIED
fd4430da1dcb0f86a939115742a1987c0296d773;METHOD;org.apache.derby.iapi.sql.compile.RequiredRowOrdering.sortRequired(RowOrdering,JBitSet,OptimizableList,int);MODIFIED
eddb67d3d9ec10b754b95a113bc1672695f53140;METHOD;org.apache.derbyTesting.junit.XML.checkXPathSupport();MODIFIED
eddb67d3d9ec10b754b95a113bc1672695f53140;METHOD;org.apache.derbyTesting.junit.XML.checkJAXPImplementation();MODIFIED
eddb67d3d9ec10b754b95a113bc1672695f53140;METHOD;org.apache.derbyTesting.junit.XML.getJAXPParserLocation();MODIFIED
be72b1444b9f2ba1c1c4a98e0e41391d11f65bf8;METHOD;org.apache.derbyTesting.functionTests.tests.lang.SynonymTest.testMetaDataCallOnSynonymsDERBY5244();MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,Object,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,Object,Object,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,Object,Object,Object,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,Object,Object,Object,Object,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,ContextManager);MODIFIED
9eb1bd1219a56341e58528b3bf3ec1bb0666a360;METHOD;org.apache.derby.iapi.sql.compile.NodeFactory.getNode(int,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,Object,ContextManager);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.store.raw.data.StoredPage.logRow(int,boolean,int,Object,FormatableBitSet,DynamicByteArrayOutputStream,int,byte,int,int,int);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.store.raw.data.StoredPage.logColumn(Object,int,DynamicByteArrayOutputStream,int,int,int);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.processCommands();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.exchangeServerAttributes();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseDRDAConnection();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.writeRDBfailure(int);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.getRdbAccessErrorCodePoint();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.isAuthenticationException(SQLException);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.verifyUserIdPassword();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.getConnFromDatabaseName();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseEXCSAT();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseEXCSAT2();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseACCSEC();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseOPNQRY();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseOPNQRYobjects(DRDAStatement);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseCNTQRY();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseCNTQRYobjects(DRDAStatement);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.writePBSD();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseSECCHK();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parsePRPSQLSTT();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parsePRPSQLSTTobjects(DRDAStatement);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseDSCSQLSTT();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseEXCSQLSTT();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseEXCSQLSTTobjects(DRDAStatement);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseEXCSQLIMM();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseEXCSQLSET();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseEXECSQLIMMobjects();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseEXCSQLSETobjects();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.parseCLSQRY();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.writeSQLCAGRP(SQLException,int,int,long);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.drda.DRDAConnThread.buildSqlerrmc(SQLException);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.iapi.types.WorkHorseForCollatorDatatypes.like(DataValueDescriptor,DataValueDescriptor);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.store.access.RAMTransaction.addColumnToConglomerate(long,int,Storable,int);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.services.locks.LockSet.toDebugString();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.services.locks.LockSet.shallowClone();MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.services.locks.LockSet.getControl(Lockable);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.impl.services.locks.LockSet.LockSet(SinglePool);MODIFIED
4a4b0a8f7a4a191fa2e55f9820801aa14cfdda9f;METHOD;org.apache.derby.client.am.DatabaseMetaData.getMetaDataInfoBoolean(int);MODIFIED
10608cf4ff6e0361ae97b6ef96a882fcd90aeaea;METHOD;org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest.suite();MODIFIED
10608cf4ff6e0361ae97b6ef96a882fcd90aeaea;METHOD;org.apache.derby.impl.jdbc.EmbedCallableStatement20.getCharacterStream(int);MODIFIED
ff02576059331e1864119c91a2abda79e8a04023;METHOD;org.apache.derby.client.am.PreparedStatement.addBatch();MODIFIED
ff02576059331e1864119c91a2abda79e8a04023;METHOD;org.apache.derby.client.am.PreparedStatement.executeBatchRequestX(boolean);MODIFIED
59f54f8f3d86449bb12d10d8e8c63b4d730959a6;METHOD;org.apache.derby.client.am.CrossConverters.setObject(int,Object);MODIFIED
59f54f8f3d86449bb12d10d8e8c63b4d730959a6;METHOD;org.apache.derby.client.am.PreparedStatement.setObject(int,Object);MODIFIED
70a4f2da3c64dda14c404633e736d50ab89ab199;METHOD;org.apache.derby.iapi.sql.dictionary.TriggerDescriptor.TriggerDescriptor(DataDictionary,SchemaDescriptor,UUID,String,int,boolean,boolean,boolean,TableDescriptor,UUID,UUID,Timestamp,int,int,String,boolean,boolean,String,String);MODIFIED
70a4f2da3c64dda14c404633e736d50ab89ab199;METHOD;org.apache.derby.impl.sql.GenericStatement.prepMinion(LanguageConnectionContext,boolean,Object,SchemaDescriptor,boolean);MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.RealResultSetStatisticsFactory.getNoRowsResultSetStatistics(ResultSet);MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealDeleteCascadeResultSetStatistics.RealDeleteCascadeResultSetStatistics(int,boolean,int,boolean,long,ResultSetStatistics,ResultSetStatistics);MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealHashTableStatistics.RealHashTableStatistics(int,int,int,long,long,long,long,int,int,int,String,Properties,double,double,ResultSetStatistics,ResultSetStatistics);MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealProjectRestrictStatistics.RealProjectRestrictStatistics(int,int,int,long,long,long,long,int,long,long,ResultSetStatistics,boolean,boolean,double,double,ResultSetStatistics);MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RunTimeStatisticsImpl.getBeginCompilationTimestamp();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RunTimeStatisticsImpl.getEndCompilationTimestamp();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RunTimeStatisticsImpl.getBeginExecutionTimestamp();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RunTimeStatisticsImpl.getEndExecutionTimestamp();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RunTimeStatisticsImpl.RunTimeStatisticsImpl(String,String,String,long,long,long,long,long,long,Timestamp,Timestamp,Timestamp,Timestamp,ResultSetStatistics,ResultSetStatistics);MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealAnyResultSetStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealBasicNoPutResultSetStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealDistinctScalarAggregateStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealGroupedAggregateStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealIndexRowToBaseRowStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealMaterializedResultSetStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealNestedLoopJoinStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealNoRowsResultSetStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealNormalizeResultSetStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealOnceResultSetStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealRowCountStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealScalarAggregateStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealScrollInsensitiveResultSetStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealSetOpResultSetStatistics.getStatementExecutionPlanText(int);MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealSetOpResultSetStatistics.getNodeName();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealSortStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealUnionResultSetStatistics.getNodeName();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealWindowResultSetStatistics.getChildren();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.xplain.XPLAINSystemTableVisitor.visit(ResultSetStatistics);MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.xplain.XPLAINSystemTableVisitor.addArraysToSystemCatalogs();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.xplain.XPLAINSystemTableVisitor.XPLAINSystemTableVisitor();MODIFIED
58253325c18289e90d401415b30ed4d69eacbd8c;METHOD;org.apache.derby.impl.sql.execute.rts.RealUpdateResultSetStatistics.getNodeName();MODIFIED
3174d2a7406f8bea1e756bba0a532da723aaed72;METHOD;org.apache.derbyTesting.junit.DerbyVersion.asSimpleVersion();MODIFIED
3174d2a7406f8bea1e756bba0a532da723aaed72;METHOD;org.apache.derbyTesting.junit.DerbyVersion.DerbyVersion(int,int,int,int);MODIFIED
be1b5ea1a7ca6d102d1365d14c9756aafc621fb2;METHOD;org.apache.derby.impl.sql.GenericStatement.prepMinion(LanguageConnectionContext,boolean,Object,SchemaDescriptor,boolean);MODIFIED
6555d3cebbc83c04e39eb2071f9f4912430e8c97;METHOD;org.apache.derby.impl.sql.GenericActivationHolder.getRowLocationTemplate(int);MODIFIED
5e4a55fd1d0985a2aad07daefd40815732d76810;METHOD;org.apache.derbyTesting.functionTests.tests.upgradeTests.OldVersions.getSupportedVersions(int);MODIFIED
d93d89fddeab93ae3edb956d767c70473996aa2e;METHOD;org.apache.derbyTesting.functionTests.tests.store.ServicePropertiesFileTest.testSevicePropertiesFileWithBackup();MODIFIED
d93d89fddeab93ae3edb956d767c70473996aa2e;METHOD;org.apache.derbyTesting.functionTests.tests.store.ServicePropertiesFileTest.testSevicePropertiesFileCorruptedWithBackup();MODIFIED
d93d89fddeab93ae3edb956d767c70473996aa2e;METHOD;org.apache.derbyTesting.functionTests.tests.store.ServicePropertiesFileTest.assertEOFToken(File,String);MODIFIED
d93d89fddeab93ae3edb956d767c70473996aa2e;METHOD;org.apache.derbyTesting.functionTests.tests.store.ServicePropertiesFileTest.removeEOFToken(File,String);MODIFIED
d93d89fddeab93ae3edb956d767c70473996aa2e;METHOD;org.apache.derbyTesting.functionTests.tests.store.ServicePropertiesFileTest.grepForToken(String,File);MODIFIED
028d92e6ecf7beda8bc6011371d18aa5a5f04249;METHOD;org.apache.derbyTesting.functionTests.tests.memory.MemoryLeakFixesTest.testRepeatedDatabaseCreationWithAutoStats();MODIFIED
90e6ec9492853d9ab053129a4e5d5d5048fb809c;METHOD;org.apache.derby.client.net.NetStatementRequest.buildEXTDTA(ColumnMetaData,Object,boolean);MODIFIED
90e6ec9492853d9ab053129a4e5d5d5048fb809c;METHOD;org.apache.derby.client.net.NetStatementRequest.retrievePromotedParameterIfExists(int);MODIFIED
90e6ec9492853d9ab053129a4e5d5d5048fb809c;METHOD;org.apache.derby.client.net.NetStatementRequest.setFDODTALobLength(int,int,long);MODIFIED
90e6ec9492853d9ab053129a4e5d5d5048fb809c;METHOD;org.apache.derby.client.net.NetStatementRequest.setFDODTALobLengthUnknown(int);MODIFIED
e7b124dda3d26a6c1dfc253044cdca38951ea625;METHOD;org.apache.derbyTesting.junit.Utilities.showResultSet(ResultSet);MODIFIED
8e9474f08862eb3a92580c064053f240b002f6c7;METHOD;org.apache.derbyTesting.functionTests.tests.store.AutomaticIndexStatisticsMultiTest.testMTSelect();MODIFIED
8e9474f08862eb3a92580c064053f240b002f6c7;METHOD;org.apache.derbyTesting.functionTests.tests.store.AutomaticIndexStatisticsMultiTest.testMTSelectWithDDL();MODIFIED
0a66fd03f098864d7f777e7c3004bceee810a915;METHOD;org.apache.derbyTesting.system.nstest.init.DbSetup.doIt(Connection);MODIFIED
0a66fd03f098864d7f777e7c3004bceee810a915;METHOD;org.apache.derbyTesting.system.nstest.init.Initializer.startInserts();MODIFIED
527b771e9b2179c8f59d2c8cd7496139ddc24ad2;METHOD;org.apache.derbyTesting.functionTests.tests.jdbcapi.AuthenticationTest.baseSuite(String);MODIFIED
7b429a3186a9c705baa9d5172f3ad3e2cfcc446c;METHOD;org.apache.derbyTesting.functionTests.tests.lang.AlterTableTest.testAddColumn();MODIFIED
33ca65d18f8afd985e558c77f7161614cd6eab57;METHOD;org.apache.derby.iapi.services.io.FileUtil.limitAccessToOwner(File);MODIFIED
33ca65d18f8afd985e558c77f7161614cd6eab57;METHOD;org.apache.derby.iapi.services.io.FileUtil.limitAccessToOwnerViaACLs(File);MODIFIED
5250aca2856ed6e333c7b6037315d2c4a9c7d272;METHOD;org.apache.derby.client.am.Cursor.getBoolean(int);MODIFIED
5250aca2856ed6e333c7b6037315d2c4a9c7d272;METHOD;org.apache.derby.client.am.Cursor.getByte(int);MODIFIED
5250aca2856ed6e333c7b6037315d2c4a9c7d272;METHOD;org.apache.derby.client.am.Cursor.getShort(int);MODIFIED
5250aca2856ed6e333c7b6037315d2c4a9c7d272;METHOD;org.apache.derby.client.am.Cursor.getInt(int);MODIFIED
5250aca2856ed6e333c7b6037315d2c4a9c7d272;METHOD;org.apache.derby.client.am.Cursor.getLong(int);MODIFIED
5250aca2856ed6e333c7b6037315d2c4a9c7d272;METHOD;org.apache.derby.client.net.NetCursor.findExtdtaData(int);MODIFIED
5250aca2856ed6e333c7b6037315d2c4a9c7d272;METHOD;org.apache.derby.client.net.NetCursor.allocateColumnDataPositionArray(int);MODIFIED
5250aca2856ed6e333c7b6037315d2c4a9c7d272;METHOD;org.apache.derby.client.net.NetCursor.allocateColumnDataComputedLengthArray(int);MODIFIED
5250aca2856ed6e333c7b6037315d2c4a9c7d272;METHOD;org.apache.derby.client.net.NetCursor.allocateColumnDataIsNullArray(int);MODIFIED
5250aca2856ed6e333c7b6037315d2c4a9c7d272;METHOD;org.apache.derby.client.net.NetCursor.NetCursor(NetAgent);MODIFIED
aff8c993dd366f1f64f0b8f893174142d02f0391;METHOD;org.apache.derby.iapi.types.SQLDate.readExternal(ObjectInput);MODIFIED
aff8c993dd366f1f64f0b8f893174142d02f0391;METHOD;org.apache.derby.iapi.types.DataType.cloneHolder();MODIFIED
5dcbe31ee0f7bc09e0e48a6e36b81beeffc70e26;METHOD;org.apache.derbyTesting.system.nstest.NsTest.main(String);MODIFIED
b8339336a78a17a790f51898dd58ec8b04f7eb95;METHOD;org.apache.derby.impl.services.daemon.KeyComparator.KeyComparator(ExecIndexRow);MODIFIED
ff249585f82a397c3692e9996b54ff9ae140e9c9;METHOD;org.apache.derby.iapi.services.io.FileUtil.limitAccessToOwner(File);MODIFIED
859720d8872924b5e304c4f26374d78b84199719;METHOD;org.apache.derbyTesting.junit.SpawnedProcess.getFullServerOutput();MODIFIED
859720d8872924b5e304c4f26374d78b84199719;METHOD;org.apache.derbyTesting.junit.SpawnedProcess.complete(boolean,long);MODIFIED
db26d0a66d48721c715b45c7a234f571d016b458;METHOD;org.apache.derbyTesting.perf.clients.Runner.main(String);MODIFIED
db26d0a66d48721c715b45c7a234f571d016b458;METHOD;org.apache.derbyTesting.perf.clients.SGClient.printReport(PrintStream);MODIFIED
db26d0a66d48721c715b45c7a234f571d016b458;METHOD;org.apache.derbyTesting.perf.clients.SGClient.addError(Throwable);MODIFIED
db26d0a66d48721c715b45c7a234f571d016b458;METHOD;org.apache.derbyTesting.perf.clients.SGClient.SGClient();MODIFIED
a65a5980325abb5b08a7ee2cb32ea6c0122ad33c;METHOD;org.apache.derby.iapi.services.io.FileUtil.limitAccessToOwner(File);MODIFIED
a65a5980325abb5b08a7ee2cb32ea6c0122ad33c;METHOD;org.apache.derby.iapi.services.io.FileUtil.limitAccessToOwnerViaACLs(File);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derby.impl.tools.ij.xaHelper.XADataSourceStatement(ij,Token,Token,String);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derby.impl.tools.ij.xaHelper.XAConnectStatement(ij,Token,Token,String);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derby.impl.tools.ij.xaHelper.XAGetConnectionStatement(ij,String);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derby.impl.tools.ij.xaHelper.CommitStatement(ij,Token,Token,int);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derby.impl.tools.ij.xaHelper.EndStatement(ij,int,int);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derby.impl.tools.ij.xaHelper.ForgetStatement(ij,int);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derby.impl.tools.ij.xaHelper.PrepareStatement(ij,int);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derby.impl.tools.ij.xaHelper.RecoverStatement(ij,int);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derby.impl.tools.ij.xaHelper.RollbackStatement(ij,int);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derby.impl.tools.ij.xaHelper.StartStatement(ij,int,int);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derby.impl.tools.ij.xaHelper.handleException(Throwable);MODIFIED
88777c56b473a6ef9870667895e74329d7a68074;METHOD;org.apache.derbyTesting.functionTests.tests.management.JDBCMBeanTest.testAttributeDriverLevel();MODIFIED
