Dependency metrics,Qua, 13 dez 2017 14:38:28 BRST
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.eclipse.jdt.internal.core.util.ResourceCompilationUnit",1.103,3,1.408,1,1.176
"org.eclipse.jdt.internal.core.util.RuntimeInvisibleAnnotationsAttribute",0,7,15,3,1.178
"org.eclipse.jdt.internal.core.util.RuntimeInvisibleParameterAnnotationsAttribute",0,7,17,1,1.177
"org.eclipse.jdt.internal.core.util.RuntimeInvisibleTypeAnnotationsAttribute",0,7,21,4,1.179
"org.eclipse.jdt.internal.core.util.RuntimeVisibleAnnotationsAttribute",0,7,15,3,1.178
"org.eclipse.jdt.internal.core.util.RuntimeVisibleParameterAnnotationsAttribute",0,7,17,1,1.177
"org.eclipse.jdt.internal.core.util.RuntimeVisibleTypeAnnotationsAttribute",0,7,21,4,1.179
"org.eclipse.jdt.internal.core.util.SignatureAttribute",0,7,9,3,1.178
"org.eclipse.jdt.internal.core.util.SimpleDocument",0,0,0,1,1.177
"org.eclipse.jdt.internal.core.util.SimpleWordSet",1.103,2,1.408,2,1.176
"org.eclipse.jdt.internal.core.util.SourceFileAttribute",0,7,9,1,1.177
"org.eclipse.jdt.internal.core.util.StackMapAttribute",0,7,13,1,1.178
"org.eclipse.jdt.internal.core.util.StackMapFrame",0,6,9,1,1.179
"org.eclipse.jdt.internal.core.util.StackMapTableAttribute",0,7,13,1,1.178
"org.eclipse.jdt.internal.core.util.ToStringSorter",0,1,1,1,1.177
"org.eclipse.jdt.internal.core.util.Util",1.103,84,1.408,140,1.176
"org.eclipse.jdt.internal.core.util.VerificationInfo",0,6,7,2,1.182
"org.eclipse.jdt.internal.core.util.WeakHashSet",0,2,2,1,1.177
"org.eclipse.jdt.internal.core.util.WeakHashSet.HashableWeakReference",0,0,0,1,1.178
"org.eclipse.jdt.internal.core.util.WeakHashSetOfCharArray",1.103,3,1.408,1,1.176
"org.eclipse.jdt.internal.core.util.WeakHashSetOfCharArray.HashableWeakReference",1.103,1,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetAllocationExpression",1.103,33,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetClassFile",1.103,23,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetCompiler",1.103,8,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetEnvironment",1.103,11,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetEvaluator",1.103,26,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetFieldReference",1.103,24,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetMessageSend",1.103,35,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetParser",1.103,45,1.408,2,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetQualifiedNameReference",1.103,32,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetReturnStatement",1.103,20,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetScope",1.103,21,1.408,5,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetSingleNameReference",1.103,37,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetSkeleton",1.103,14,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetSkeleton.BinaryMethodSkeleton",1.103,4,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetSuperReference",1.103,10,1.408,1,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetThisReference",1.103,19,1.408,2,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetToCuMapper",1.103,13,1.408,2,1.176
"org.eclipse.jdt.internal.eval.CodeSnippetTypeDeclaration",1.103,16,1.408,1,1.176
"org.eclipse.jdt.internal.eval.EvaluationContext",1.103,39,1.408,14,1.176
"org.eclipse.jdt.internal.eval.EvaluationResult",1.103,3,1.408,5,1.176
"org.eclipse.jdt.internal.eval.Evaluator",1.103,17,1.408,3,1.176
"org.eclipse.jdt.internal.eval.GlobalVariable",0,0,0,5,1.178
"org.eclipse.jdt.internal.eval.InstallException",0,0,0,2,1.177
"org.eclipse.jdt.internal.eval.VariablesEvaluator",1.103,20,1.408,1,1.176
"org.eclipse.jdt.internal.eval.VariablesInfo",1.103,3,1.408,4,1.176
"org.eclipse.jdt.internal.formatter.CommentsPreparator",1.103,19,1.408,2,1.176
"org.eclipse.jdt.internal.formatter.DefaultCodeFormatter",1.103,26,1.408,4,1.176
"org.eclipse.jdt.internal.formatter.DefaultCodeFormatterOptions",1.103,4,1.408,11,1.176
"org.eclipse.jdt.internal.formatter.DefaultCodeFormatterOptions.Alignment",0,0,0,3,1.177
"org.eclipse.jdt.internal.formatter.LineBreaksPreparator",1.103,46,1.408,1,1.176
"org.eclipse.jdt.internal.formatter.SpacePreparator",1.103,78,1.408,1,1.176
"org.eclipse.jdt.internal.formatter.TextEditsBuilder",1.103,8,1.408,1,1.176
"org.eclipse.jdt.internal.formatter.Token",1.103,3,1.408,14,1.176
"org.eclipse.jdt.internal.formatter.Token.WrapPolicy",0,0,0,7,1.177
"org.eclipse.jdt.internal.formatter.TokenManager",1.103,10,1.408,12,1.176
"org.eclipse.jdt.internal.formatter.TokenTraverser",1.103,1,1.408,8,1.176
"org.eclipse.jdt.internal.formatter.linewrap.CommentWrapExecutor",1.103,7,1.408,4,1.176
"org.eclipse.jdt.internal.formatter.linewrap.FieldAligner",1.103,9,1.408,2,1.176
"org.eclipse.jdt.internal.formatter.linewrap.FieldAligner.PositionCounter",1.103,4,1.408,1,1.176
"org.eclipse.jdt.internal.formatter.linewrap.WrapExecutor",1.103,10,1.408,3,1.176
"org.eclipse.jdt.internal.formatter.linewrap.WrapExecutor.LineAnalyzer",1.103,8,1.408,1,1.176
"org.eclipse.jdt.internal.formatter.linewrap.WrapExecutor.NLSTagHandler",1.103,6,1.408,1,1.176
"org.eclipse.jdt.internal.formatter.linewrap.WrapExecutor.WrapInfo",0,0,0,2,1.178
"org.eclipse.jdt.internal.formatter.linewrap.WrapExecutor.WrapResult",0,1,1,1,1.177
"org.eclipse.jdt.internal.formatter.linewrap.WrapPreparator",1.103,48,1.408,1,1.176
"org.eclipse.jdt.internal.formatter.old.CodeFormatter",1.103,8,1.408,1,1.176

Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.eclipse.jdt.core.IAccessRule",0,0,0,11,1.179
"org.eclipse.jdt.core.IAnnotatable",1.103,2,1.408,10,1.176
"org.eclipse.jdt.core.IAnnotation",1.103,4,1.408,21,1.176
"org.eclipse.jdt.core.IBuffer",1.103,3,1.408,26,1.176
"org.eclipse.jdt.core.IBuffer.ITextEditCapability",1.103,1,1.408,1,1.176
"org.eclipse.jdt.core.IBufferChangedListener",1.103,1,1.408,3,1.176
"org.eclipse.jdt.core.IBufferFactory",1.103,2,1.408,8,1.176
"org.eclipse.jdt.core.IClassFile",1.103,8,1.408,24,1.176
"org.eclipse.jdt.core.IClasspathAttribute",0,0,0,9,1.179
"org.eclipse.jdt.core.IClasspathContainer",0,1,3,14,1.177
"org.eclipse.jdt.core.IClasspathEntry",0,2,2,51,1.178
"org.eclipse.jdt.core.ICodeAssist",1.103,6,1.408,2,1.176
"org.eclipse.jdt.core.ICodeCompletionRequestor",0,0,0,5,1.177
"org.eclipse.jdt.core.ICodeFormatter",0,0,0,2,1.177
"org.eclipse.jdt.core.ICompilationUnit",1.103,12,1.408,86,1.176
"org.eclipse.jdt.core.ICompletionRequestor",0,1,2,11,1.179
"org.eclipse.jdt.core.ICorrectionRequestor",0,0,0,1,1
"org.eclipse.jdt.core.IElementChangedListener",1.103,1,1.408,4,1.176
"org.eclipse.jdt.core.IField",1.103,3,1.408,21,1.176
"org.eclipse.jdt.core.IImportContainer",1.103,4,1.408,5,1.176
"org.eclipse.jdt.core.IImportDeclaration",1.103,4,1.408,14,1.176
"org.eclipse.jdt.core.IInitializer",1.103,1,1.408,12,1.176
"org.eclipse.jdt.core.IJarEntryResource",1.103,1,1.408,6,1.176
"org.eclipse.jdt.core.IJavaElement",1.103,4,1.408,230,1.176
"org.eclipse.jdt.core.IJavaElementDelta",1.103,2,1.408,20,1.176
"org.eclipse.jdt.core.IJavaModel",1.103,5,1.408,20,1.176
"org.eclipse.jdt.core.IJavaModelMarker",1.103,1,1.408,8,1.176
"org.eclipse.jdt.core.IJavaModelStatus",1.103,1,1.408,33,1.176
"org.eclipse.jdt.core.IJavaModelStatusConstants",0,0,0,47,1.177
"org.eclipse.jdt.core.IJavaProject",1.103,12,1.408,93,1.176
"org.eclipse.jdt.core.ILocalVariable",1.103,6,1.408,10,1.176
"org.eclipse.jdt.core.IMember",1.103,10,1.408,62,1.176
"org.eclipse.jdt.core.IMemberValuePair",0,0,0,13,1.177
"org.eclipse.jdt.core.IMethod",1.103,6,1.408,38,1.176
"org.eclipse.jdt.core.IOpenable",1.103,2,1.408,45,1.176
"org.eclipse.jdt.core.IPackageDeclaration",1.103,3,1.408,7,1.176
"org.eclipse.jdt.core.IPackageFragment",1.103,8,1.408,47,1.176
"org.eclipse.jdt.core.IPackageFragmentRoot",1.103,6,1.408,54,1.176
"org.eclipse.jdt.core.IParent",1.103,2,1.408,26,1.176
"org.eclipse.jdt.core.IProblemRequestor",0,1,2,10,1.177
"org.eclipse.jdt.core.IRegion",1.103,1,1.408,8,1.176
"org.eclipse.jdt.core.ISourceManipulation",1.103,2,1.408,4,1.176
"org.eclipse.jdt.core.ISourceRange",0,0,0,30,1.178
"org.eclipse.jdt.core.ISourceReference",1.103,2,1.408,25,1.176
"org.eclipse.jdt.core.IType",1.103,16,1.408,97,1.176
"org.eclipse.jdt.core.ITypeHierarchy",1.103,3,1.408,11,1.176
"org.eclipse.jdt.core.ITypeHierarchyChangedListener",1.103,1,1.408,2,1.176
"org.eclipse.jdt.core.ITypeParameter",1.103,5,1.408,21,1.176
"org.eclipse.jdt.core.ITypeRoot",1.103,9,1.408,24,1.176
"org.eclipse.jdt.core.IWorkingCopy",1.103,5,1.408,6,1.176
"org.eclipse.jdt.core.compiler.IProblem",0,1,1,55,1.181
"org.eclipse.jdt.core.compiler.IScanner",0,1,1,4,1.177
"org.eclipse.jdt.core.compiler.ITerminalSymbols",0,0,0,3,1.177
"org.eclipse.jdt.core.dom.IAnnotationBinding",1.103,3,1.408,16,1.176
"org.eclipse.jdt.core.dom.IBinding",1.103,2,1.408,30,1.176
"org.eclipse.jdt.core.dom.IDocElement",0,0,0,5,1.177
"org.eclipse.jdt.core.dom.IExtendedModifier",0,0,0,8,1.177
"org.eclipse.jdt.core.dom.IMemberValuePairBinding",1.103,2,1.408,7,1.176
"org.eclipse.jdt.core.dom.IMethodBinding",1.103,3,1.408,26,1.176
"org.eclipse.jdt.core.dom.IPackageBinding",1.103,1,1.408,7,1.176
"org.eclipse.jdt.core.dom.ITypeBinding",1.103,5,1.408,25,1.176
"org.eclipse.jdt.core.dom.IVariableBinding",1.103,3,1.408,13,1.176
"org.eclipse.jdt.core.dom.rewrite.ITrackedNodePosition",0,0,0,2,1.177
"org.eclipse.jdt.core.eval.ICodeSnippetRequestor",1.103,1,1.408,3,1.176
"org.eclipse.jdt.core.eval.IEvaluationContext",1.103,10,1.408,3,1.176
"org.eclipse.jdt.core.eval.IGlobalVariable",0,0,0,3,1.178
"org.eclipse.jdt.core.jdom.IDOMCompilationUnit",0,1,1.411,7,14
"org.eclipse.jdt.core.jdom.IDOMFactory",0,7,1.419,8,13
"org.eclipse.jdt.core.jdom.IDOMField",0,1,1.412,4,14
"org.eclipse.jdt.core.jdom.IDOMImport",0,1,1.411,4,14
"org.eclipse.jdt.core.jdom.IDOMInitializer",0,1,1.412,4,14
"org.eclipse.jdt.core.jdom.IDOMMember",0,1,1.411,6,18
"org.eclipse.jdt.core.jdom.IDOMMethod",0,1,1.412,6,14
"org.eclipse.jdt.core.jdom.IDOMNode",0,2,1.410,15,23
"org.eclipse.jdt.core.jdom.IDOMPackage",0,1,1.411,4,14
"org.eclipse.jdt.core.jdom.IDOMType",0,1,1.412,5,14
"org.eclipse.jdt.core.search.IJavaSearchConstants",0,1,1,23,1.178
"org.eclipse.jdt.core.search.IJavaSearchResultCollector",1.103,1,1.408,2,1.176
"org.eclipse.jdt.core.search.IJavaSearchScope",1.103,1,1.408,33,1.176
"org.eclipse.jdt.core.search.ISearchPattern",0,0,0,2,1.177
"org.eclipse.jdt.core.search.ITypeNameRequestor",0,0,0,2,1.177
"org.eclipse.jdt.core.util.IAnnotation",2,1,3,11,1.202
"org.eclipse.jdt.core.util.IAnnotationComponent",2,1,3,5,1.202
"org.eclipse.jdt.core.util.IAnnotationComponentValue",2,2,3,6,1.202
"org.eclipse.jdt.core.util.IAnnotationDefaultAttribute",0,2,5,2,1.178
"org.eclipse.jdt.core.util.IAttributeNamesConstants",0,0,0,5,1.179
"org.eclipse.jdt.core.util.IBootstrapMethodsAttribute",0,2,2,2,1.178
"org.eclipse.jdt.core.util.IBootstrapMethodsEntry",0,0,0,4,1.180
"org.eclipse.jdt.core.util.IBytecodeVisitor",0,1,1,4,1.183
"org.eclipse.jdt.core.util.IClassFileAttribute",0,0,0,31,1.224
"org.eclipse.jdt.core.util.IClassFileDisassembler",0,1,18,1,1.177
"org.eclipse.jdt.core.util.IClassFileReader",0,6,17,7,1.178
"org.eclipse.jdt.core.util.ICodeAttribute",0,6,8,6,1.181
"org.eclipse.jdt.core.util.IConstantPool",0,1,1,42,1.216
"org.eclipse.jdt.core.util.IConstantPoolConstant",0,0,0,22,1.212
"org.eclipse.jdt.core.util.IConstantPoolEntry",0,0,0,29,1.238
"org.eclipse.jdt.core.util.IConstantPoolEntry2",0,1,1,3,1.179
"org.eclipse.jdt.core.util.IConstantValueAttribute",0,2,2,4,1.182
"org.eclipse.jdt.core.util.IEnclosingMethodAttribute",0,1,1,2,1.178
"org.eclipse.jdt.core.util.IExceptionAttribute",0,1,1,4,1.180
"org.eclipse.jdt.core.util.IExceptionTableEntry",0,0,0,4,1.183
"org.eclipse.jdt.core.util.IExtendedAnnotation",0,2,5,6,1.184
"org.eclipse.jdt.core.util.IExtendedAnnotationConstants",0,1,1,2,1.182
"org.eclipse.jdt.core.util.IFieldInfo",0,2,3,5,1.180
"org.eclipse.jdt.core.util.IInnerClassesAttribute",0,2,2,4,1.180
"org.eclipse.jdt.core.util.IInnerClassesAttributeEntry",0,0,0,4,1.182
"org.eclipse.jdt.core.util.ILineNumberAttribute",0,1,1,4,1.183
"org.eclipse.jdt.core.util.ILocalVariableAttribute",0,2,2,5,1.183
"org.eclipse.jdt.core.util.ILocalVariableReferenceInfo",0,0,0,4,1.186
"org.eclipse.jdt.core.util.ILocalVariableTableEntry",0,0,0,5,1.185
"org.eclipse.jdt.core.util.ILocalVariableTypeTableAttribute",0,2,2,2,1.179
"org.eclipse.jdt.core.util.ILocalVariableTypeTableEntry",0,0,0,4,1.181
"org.eclipse.jdt.core.util.IMethodInfo",0,3,10,5,1.179
"org.eclipse.jdt.core.util.IMethodParametersAttribute",0,1,1,2,1.178
"org.eclipse.jdt.core.util.IModifierConstants",0,0,0,5,1.178
"org.eclipse.jdt.core.util.IOpcodeMnemonics",0,0,0,3,1.179
"org.eclipse.jdt.core.util.IParameterAnnotation",0,1,4,6,1.182
"org.eclipse.jdt.core.util.IRuntimeInvisibleAnnotationsAttribute",0,2,5,2,1.179
"org.eclipse.jdt.core.util.IRuntimeInvisibleParameterAnnotationsAttribute",0,2,6,2,1.178
"org.eclipse.jdt.core.util.IRuntimeInvisibleTypeAnnotationsAttribute",0,2,7,2,1.180
"org.eclipse.jdt.core.util.IRuntimeVisibleAnnotationsAttribute",0,2,5,2,1.179
"org.eclipse.jdt.core.util.IRuntimeVisibleParameterAnnotationsAttribute",0,2,6,2,1.178
"org.eclipse.jdt.core.util.IRuntimeVisibleTypeAnnotationsAttribute",0,2,7,2,1.180
"org.eclipse.jdt.core.util.ISignatureAttribute",0,1,1,2,1.179
"org.eclipse.jdt.core.util.ISourceAttribute",0,1,1,4,1.180
"org.eclipse.jdt.core.util.IStackMapAttribute",0,2,3,2,1.179
"org.eclipse.jdt.core.util.IStackMapFrame",0,1,1,7,1.184
"org.eclipse.jdt.core.util.IStackMapTableAttribute",0,2,3,2,1.179
"org.eclipse.jdt.core.util.IVerificationTypeInfo",0,0,0,5,1.186
"org.eclipse.jdt.internal.codeassist.IExtendedCompletionRequestor",0,1,3,1,1.177
"org.eclipse.jdt.internal.codeassist.ISearchRequestor",1.103,1,1.408,6,1.176
"org.eclipse.jdt.internal.codeassist.ISelectionRequestor",1.103,1,1.408,4,1.176
"org.eclipse.jdt.internal.codeassist.MissingTypesGuesser.GuessedTypeRequestor",1.103,2,1.408,2,1.176
"org.eclipse.jdt.internal.codeassist.RelevanceConstants",0,0,0,1,1.177
"org.eclipse.jdt.internal.codeassist.UnresolvedReferenceNameFinder.UnresolvedReferenceNameRequestor",0,0,0,2,1.177
"org.eclipse.jdt.internal.codeassist.complete.CompletionOnJavadoc",0,0,0,11,1.177
"org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword",0,0,0,5,1.177
"org.eclipse.jdt.internal.codeassist.impl.Keywords",0,0,0,2,1.177
"org.eclipse.jdt.internal.compiler.ICompilerRequestor",1.103,1,1.408,10,1.176
"org.eclipse.jdt.internal.compiler.IDebugRequestor",1.103,1,1.408,1,1.176
"org.eclipse.jdt.internal.compiler.IDocumentElementRequestor",0,1,1.409,2,14
"org.eclipse.jdt.internal.compiler.IErrorHandlingPolicy",0,0,0,13,1.178
"org.eclipse.jdt.internal.compiler.IProblemFactory",1.103,1,1.408,19,1.176
"org.eclipse.jdt.internal.compiler.ISourceElementRequestor",1.103,6,1.408,10,1.176
"org.eclipse.jdt.internal.compiler.ast.IPolyExpression",1.103,7,1.408,5,1.176
"org.eclipse.jdt.internal.compiler.ast.Invocation",1.103,7,1.408,12,1.176
"org.eclipse.jdt.internal.compiler.ast.OperatorIds",0,0,0,19,1.188
"org.eclipse.jdt.internal.compiler.batch.FileSystem.Classpath",1.103,2,1.408,8,1.176
"org.eclipse.jdt.internal.compiler.batch.FileSystem.ClasspathSectionProblemReporter",0,0,0,4,1.177
"org.eclipse.jdt.internal.compiler.classfmt.ClassFileConstants",1.103,1,1.408,154,1.176
"org.eclipse.jdt.internal.compiler.classfmt.ClassFileReader.ZipFileProducer",0,0,0,1,1.177
"org.eclipse.jdt.internal.compiler.classfmt.ExternalAnnotationProvider.IMethodAnnotationWalker",0,1,3,2,1.177
"org.eclipse.jdt.internal.compiler.codegen.AnnotationTargetTypeConstants",0,0,0,7,1.184
"org.eclipse.jdt.internal.compiler.codegen.AttributeNamesConstants",0,0,0,7,1.177
"org.eclipse.jdt.internal.compiler.codegen.Opcodes",0,0,0,24,1.177
"org.eclipse.jdt.internal.compiler.env.IBinaryAnnotation",0,1,1,35,1.183
"org.eclipse.jdt.internal.compiler.env.IBinaryElementValuePair",0,0,0,11,1.184
"org.eclipse.jdt.internal.compiler.env.IBinaryField",0,4,20,9,1.177
"org.eclipse.jdt.internal.compiler.env.IBinaryMethod",0,3,4,13,1.177
"org.eclipse.jdt.internal.compiler.env.IBinaryNestedType",0,0,0,8,1.178
"org.eclipse.jdt.internal.compiler.env.IBinaryType",1.103,9,1.408,32,1.176
"org.eclipse.jdt.internal.compiler.env.IBinaryTypeAnnotation",0,1,2,15,1.180
"org.eclipse.jdt.internal.compiler.env.ICompilationUnit",0,1,1,55,1.181
"org.eclipse.jdt.internal.compiler.env.IDependent",0,0,0,19,1.184
"org.eclipse.jdt.internal.compiler.env.IGenericField",0,0,0,4,1.180
"org.eclipse.jdt.internal.compiler.env.IGenericMethod",0,0,0,9,1.180
"org.eclipse.jdt.internal.compiler.env.IGenericType",0,1,1,9,1.178
"org.eclipse.jdt.internal.compiler.env.INameEnvironment",1.103,1,1.408,21,1.176
"org.eclipse.jdt.internal.compiler.env.ISourceField",0,1,1,3,1.178
"org.eclipse.jdt.internal.compiler.env.ISourceImport",0,0,0,3,1.177
"org.eclipse.jdt.internal.compiler.env.ISourceMethod",0,1,1,3,1.178
"org.eclipse.jdt.internal.compiler.env.ISourceType",0,3,6,13,1.177
"org.eclipse.jdt.internal.compiler.env.ITypeAnnotationWalker",0,1,2,17,1.179
"org.eclipse.jdt.internal.compiler.impl.ITypeRequestor",1.103,5,1.408,6,1.176
"org.eclipse.jdt.internal.compiler.impl.ReferenceContext",1.103,3,1.408,23,1.176
"org.eclipse.jdt.internal.compiler.lookup.ExtraCompilerModifiers",1.103,2,1.408,53,1.176
"org.eclipse.jdt.internal.compiler.lookup.IQualifiedTypeResolutionListener",1.103,2,1.408,3,1.176
"org.eclipse.jdt.internal.compiler.lookup.InvocationSite",1.103,6,1.408,30,1.176
"org.eclipse.jdt.internal.compiler.lookup.ProblemReasons",0,0,0,64,1.182
"org.eclipse.jdt.internal.compiler.lookup.Substitution",1.103,3,1.408,10,1.176
"org.eclipse.jdt.internal.compiler.lookup.TagBits",1.103,1,1.408,106,1.176
"org.eclipse.jdt.internal.compiler.lookup.TypeConstants",0,1,1,85,1.177
"org.eclipse.jdt.internal.compiler.lookup.TypeIds",0,0,0,113,1.188
"org.eclipse.jdt.internal.compiler.parser.ConflictedParser",0,0,0,3,1.177
"org.eclipse.jdt.internal.compiler.parser.JavadocTagConstants",1.103,2,1.408,9,1.176
"org.eclipse.jdt.internal.compiler.parser.ParserBasicInformation",0,0,0,8,1.177
"org.eclipse.jdt.internal.compiler.parser.TerminalTokens",0,0,0,59,1.177
"org.eclipse.jdt.internal.compiler.problem.ProblemSeverities",0,0,0,30,1.177
"org.eclipse.jdt.internal.compiler.util.SuffixConstants",0,0,0,41,1.177
"org.eclipse.jdt.internal.compiler.util.Util.Displayable",0,0,0,1,1.177
"org.eclipse.jdt.internal.core.IJavaElementRequestor",1.103,5,1.408,3,1.176
"org.eclipse.jdt.internal.core.INameEnvironmentWithProgress",1.103,1,1.408,3,1.176
"org.eclipse.jdt.internal.core.INamingRequestor",0,0,0,3,1.178
"org.eclipse.jdt.internal.core.IPathRequestor",0,0,0,1,1.177
"org.eclipse.jdt.internal.core.JavaModelOperation.IPostAction",1.103,1,1.408,1,1.176
"org.eclipse.jdt.internal.core.JavadocConstants",0,1,1,3,1.177
"org.eclipse.jdt.internal.core.builder.ICompilationUnitLocator",0,1,2,1,1.177
"org.eclipse.jdt.internal.core.dom.rewrite.ASTRewriteFormatter.BlockContext",1.103,2,1.408,4,1.176
"org.eclipse.jdt.internal.core.dom.rewrite.ASTRewriteFormatter.Prefix",0,0,0,5,1.178
"org.eclipse.jdt.internal.core.dom.rewrite.RewriteEventStore.INodePropertyMapper",1.103,2,1.408,1,1.176
"org.eclipse.jdt.internal.core.dom.rewrite.imports.ConflictingSimpleNameFinder",0,1,1.409,3,5
"org.eclipse.jdt.internal.core.dom.rewrite.imports.ImportAdder",0,1,1.410,4,7
"org.eclipse.jdt.internal.core.jdom.ILineStartFinder",0,0,0,5,13
"org.eclipse.jdt.internal.core.search.IRestrictedAccessConstructorRequestor",1.103,1,1.408,2,1.176
"org.eclipse.jdt.internal.core.search.IRestrictedAccessTypeRequestor",1.103,1,1.408,6,1.176
"org.eclipse.jdt.internal.core.search.indexing.IIndexConstants",0,1,2,32,1.177
"org.eclipse.jdt.internal.core.search.processing.IJob",0,0,0,6,1.179
"org.eclipse.jdt.internal.core.util.ICacheEnumeration",0,0,0,1,1.177
"org.eclipse.jdt.internal.core.util.ILRUCacheable",0,0,0,1,1.177
"org.eclipse.jdt.internal.core.util.Util.BindingsToNodesMap",1.103,2,1.408,3,1.176
"org.eclipse.jdt.internal.core.util.Util.Comparable",0,0,0,1,1.177
"org.eclipse.jdt.internal.core.util.Util.Comparer",0,0,0,2,1.177
"org.eclipse.jdt.internal.eval.EvaluationConstants",1.103,1,1.408,16,1.176
"org.eclipse.jdt.internal.eval.IRequestor",1.103,2,1.408,6,1.176

Package,PDcy,PDpt
"org.eclipse.jdt.core",18,27
"org.eclipse.jdt.core.compiler",6,36
"org.eclipse.jdt.core.compiler.batch",2,0
"org.eclipse.jdt.core.dom",18,11
"org.eclipse.jdt.core.dom.rewrite",7,3
"org.eclipse.jdt.core.eval",2,3
"org.eclipse.jdt.core.formatter",5,7
"org.eclipse.jdt.core.index",1,0
"org.eclipse.jdt.core.jdom",3,1
"org.eclipse.jdt.core.search",12,10
"org.eclipse.jdt.core.util",8,4
"org.eclipse.jdt.internal.codeassist",19,6
"org.eclipse.jdt.internal.codeassist.complete",13,1
"org.eclipse.jdt.internal.codeassist.impl",11,5
"org.eclipse.jdt.internal.codeassist.select",12,1
"org.eclipse.jdt.internal.compiler",12,25
"org.eclipse.jdt.internal.compiler.ast",11,24
"org.eclipse.jdt.internal.compiler.batch",11,4
"org.eclipse.jdt.internal.compiler.classfmt",7,27
"org.eclipse.jdt.internal.compiler.codegen",9,10
"org.eclipse.jdt.internal.compiler.env",3,24
"org.eclipse.jdt.internal.compiler.flow",7,6
"org.eclipse.jdt.internal.compiler.impl",8,29
"org.eclipse.jdt.internal.compiler.lookup",10,28
"org.eclipse.jdt.internal.compiler.parser",14,28
"org.eclipse.jdt.internal.compiler.parser.diagnose",8,1
"org.eclipse.jdt.internal.compiler.problem",10,25
"org.eclipse.jdt.internal.compiler.util",6,28
"org.eclipse.jdt.internal.core",30,17
"org.eclipse.jdt.internal.core.builder",11,5
"org.eclipse.jdt.internal.core.dom",2,2
"org.eclipse.jdt.internal.core.dom.rewrite",8,3
"org.eclipse.jdt.internal.core.dom.rewrite.imports",6,1
"org.eclipse.jdt.internal.core.eval",10,1
"org.eclipse.jdt.internal.core.hierarchy",18,3
"org.eclipse.jdt.internal.core.index",5,4
"org.eclipse.jdt.internal.core.jdom",12,2
"org.eclipse.jdt.internal.core.search",20,7
"org.eclipse.jdt.internal.core.search.indexing",19,7
"org.eclipse.jdt.internal.core.search.matching",21,5
"org.eclipse.jdt.internal.core.search.processing",1,6
"org.eclipse.jdt.internal.core.util",18,21
"org.eclipse.jdt.internal.eval",17,3
"org.eclipse.jdt.internal.formatter",8,5
"org.eclipse.jdt.internal.formatter.linewrap",4,1
"org.eclipse.jdt.internal.formatter.old",5,1

