Dependency metrics,Ter, 12 dez 2017 15:00:50 BRST
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.apache.xerces.framework.XMLDocumentScanner",5,9,21,6,14
"org.apache.xerces.framework.XMLDocumentScanner.ContentDispatcher",5,11,21,2,14
"org.apache.xerces.framework.XMLDocumentScanner.EndOfInputDispatcher",5,3,21,4,14
"org.apache.xerces.framework.XMLDocumentScanner.PrologDispatcher",5,8,21,2,14
"org.apache.xerces.framework.XMLDocumentScanner.TrailingMiscDispatcher",5,6,21,1,14
"org.apache.xerces.framework.XMLDocumentScanner.XMLDeclDispatcher",5,9,21,1,14
"org.apache.xerces.framework.XMLParser",2,36,178,6,8
"org.apache.xerces.framework.XMLParser.NullReader",0,4,5,1,9
"org.apache.xerces.framework.XMLParser.ReaderState",0,2,4,1,9
"org.apache.xerces.msg.DatatypeMessages",0,0,0,0,0
"org.apache.xerces.msg.ImplementationMessages",0,0,0,0,0
"org.apache.xerces.msg.SchemaMessages",0,0,0,0,0
"org.apache.xerces.msg.XMLMessages",0,0,0,0,0
"org.apache.xerces.parsers.DOMParser",2,36,178,3,8
"org.apache.xerces.parsers.RevalidatingDOMParser",0,10,179,0,0
"org.apache.xerces.parsers.SAXParser",0,15,185,1,3
"org.apache.xerces.readers.AbstractCharReader",0,13,18,2,16
"org.apache.xerces.readers.AbstractCharReader.DeferredError",0,0,0,1,17
"org.apache.xerces.readers.CharReader",0,6,19,1,14
"org.apache.xerces.readers.EBCDICRecognizer",3,8,33,1,12
"org.apache.xerces.readers.MIME2Java",0,0,0,3,13
"org.apache.xerces.readers.StringReader",0,9,14,1,14
"org.apache.xerces.readers.UCSReader",0,13,19,1,13
"org.apache.xerces.readers.UCSRecognizer",3,8,33,1,12
"org.apache.xerces.readers.UTF8CharReader",0,7,19,1,14
"org.apache.xerces.readers.UTF8Reader",0,11,17,1,14
"org.apache.xerces.readers.UTF8Recognizer",3,9,33,1,12
"org.apache.xerces.readers.UTF8Recognizer.XMLDeclReader",0,8,14,1,13
"org.apache.xerces.readers.XCatalog",2,4,189,2,2
"org.apache.xerces.readers.XCatalog.Parser",2,10,189,1,2
"org.apache.xerces.readers.XCatalog.Parser.Resolver",2,4,189,1,2
"org.apache.xerces.readers.XMLCatalogHandler",0,3,3,2,3
"org.apache.xerces.readers.XMLDeclRecognizer",3,9,33,4,12
"org.apache.xerces.readers.XMLEntityReader",0,3,7,5,21
"org.apache.xerces.readers.XMLEntityReaderFactory",0,8,24,5,13
"org.apache.xerces.utils.CharDataChunk",0,5,9,4,30
"org.apache.xerces.utils.ChunkyByteArray",0,0,0,7,15
"org.apache.xerces.utils.ChunkyCharArray",0,3,10,3,25
"org.apache.xerces.utils.ImplementationMessages",0,2,2,13,40
"org.apache.xerces.utils.NamespacesScope",0,2,2,2,20
"org.apache.xerces.utils.StringHasher",0,0,0,5,62
"org.apache.xerces.utils.StringPool",0,5,5,49,61
"org.apache.xerces.utils.StringPool.CharArrayRange",0,0,0,9,69
"org.apache.xerces.utils.SymbolCache",0,1,1,2,62
"org.apache.xerces.utils.UTF8DataChunk",0,5,9,1,15
"org.apache.xerces.utils.XMLCharacterProperties",0,0,0,12,31
"org.apache.xerces.utils.XMLMessages",0,2,2,21,30
"org.apache.xerces.validators.datatype.BooleanValidator",0,7,9,1,11
"org.apache.xerces.validators.datatype.DatatypeMessageProvider",0,2,2,5,15
"org.apache.xerces.validators.datatype.DecimalValidator",0,8,9,1,11
"org.apache.xerces.validators.datatype.IllegalFacetException",0,0,0,8,18
"org.apache.xerces.validators.datatype.IllegalFacetValueException",0,0,0,8,18
"org.apache.xerces.validators.datatype.IntegerValidator",0,8,9,1,11
"org.apache.xerces.validators.datatype.InvalidDatatypeValueException",0,0,0,9,18
"org.apache.xerces.validators.datatype.RealValidator",0,8,9,1,11
"org.apache.xerces.validators.datatype.StringValidator",0,6,6,1,11
"org.apache.xerces.validators.datatype.UnknownFacetException",0,0,0,8,18
"org.apache.xerces.validators.dtd.CMBinOp",0,5,7,3,21
"org.apache.xerces.validators.dtd.CMException",0,0,0,10,28
"org.apache.xerces.validators.dtd.CMLeaf",0,6,12,3,21
"org.apache.xerces.validators.dtd.CMNode",0,2,5,6,24
"org.apache.xerces.validators.dtd.CMStateSet",0,2,4,5,25
"org.apache.xerces.validators.dtd.CMUniOp",0,5,7,3,21
"org.apache.xerces.validators.dtd.DFAContentModel",0,12,17,2,20
"org.apache.xerces.validators.dtd.DTDValidator",10,42,54,11,19
"org.apache.xerces.validators.dtd.DTDValidator.AttValidatorCDATA",0,1,1,1,20
"org.apache.xerces.validators.dtd.DTDValidator.AttValidatorENTITIES",10,5,54,1,19
"org.apache.xerces.validators.dtd.DTDValidator.AttValidatorENTITY",10,5,54,1,19
"org.apache.xerces.validators.dtd.DTDValidator.AttValidatorENUMERATION",10,4,54,1,19
"org.apache.xerces.validators.dtd.DTDValidator.AttValidatorID",10,5,54,1,19
"org.apache.xerces.validators.dtd.DTDValidator.AttValidatorIDREF",10,5,54,1,19
"org.apache.xerces.validators.dtd.DTDValidator.AttValidatorIDREFS",10,5,54,1,19
"org.apache.xerces.validators.dtd.DTDValidator.AttValidatorNMTOKEN",10,5,54,1,19
"org.apache.xerces.validators.dtd.DTDValidator.AttValidatorNMTOKENS",10,5,54,1,19
"org.apache.xerces.validators.dtd.DTDValidator.AttValidatorNOTATION",10,4,54,1,19
"org.apache.xerces.validators.dtd.DTDValidator.ContentSpecImpl",10,4,54,1,19
"org.apache.xerces.validators.dtd.ElementDeclPool",0,7,15,2,10
"org.apache.xerces.validators.dtd.EntityPool",0,5,12,4,20
"org.apache.xerces.validators.dtd.EntityPool.RequiredNotation",0,2,2,1,21
"org.apache.xerces.validators.dtd.InsertableElementsInfo",0,0,0,7,26
"org.apache.xerces.validators.dtd.MixedContentModel",0,4,4,2,20
"org.apache.xerces.validators.dtd.SimpleContentModel",0,6,7,2,20
"org.apache.xerces.validators.schema.DatatypeContentModel",0,8,29,1,9
"org.apache.xerces.validators.schema.SchemaMessageProvider",0,2,2,2,9
"org.apache.xerces.validators.schema.XSchemaValidator",2,39,178,2,8
"org.apache.xerces.validators.schema.XSchemaValidator.DatatypeValidatorRegistry",0,10,14,2,10
"org.apache.xerces.validators.schema.XSchemaValidator.ErrorHandler",0,3,4,1,9
"org.apache.xerces.validators.schema.XSchemaValidator.Resolver",0,3,4,1,9
"org.apache.xerces.validators.schema.XUtil",0,9,55,3,9
"org.w3c.dom.DOMException",0,0,0,26,76
"org.xml.sax.HandlerBase",0,9,9,0,0
"org.xml.sax.InputSource",0,0,0,12,50
"org.xml.sax.SAXException",0,0,0,23,27
"org.xml.sax.SAXNotRecognizedException",0,1,1,3,10
"org.xml.sax.SAXNotSupportedException",0,1,1,3,9
"org.xml.sax.SAXParseException",0,2,2,4,15
"org.xml.sax.helpers.AttributeListImpl",0,1,1,0,0
"org.xml.sax.helpers.ConfigurableParserAdapter",0,9,12,0,0
"org.xml.sax.helpers.LocatorImpl",0,1,1,2,22
"org.xml.sax.helpers.ParserFactory",0,1,10,0,0

Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.apache.xerces.dom.DeferredNode",0,1,16,12,21
"org.apache.xerces.domx.events.DocumentEvent",0,2,19,1,42
"org.apache.xerces.domx.events.Event",2,2,18,8,50
"org.apache.xerces.domx.events.EventListener",2,1,18,3,50
"org.apache.xerces.domx.events.EventTarget",2,3,18,3,50
"org.apache.xerces.domx.events.MutationEvent",0,2,19,3,43
"org.apache.xerces.domx.events.UIEvent",0,2,19,0,0
"org.apache.xerces.domx.traversal.DocumentTWIF",0,3,18,0,0
"org.apache.xerces.domx.traversal.DocumentTraversal",0,5,19,1,42
"org.apache.xerces.domx.traversal.NodeFilter",0,1,16,7,47
"org.apache.xerces.domx.traversal.NodeIterator",0,3,17,4,44
"org.apache.xerces.domx.traversal.TreeWalker",0,2,17,3,44
"org.apache.xerces.framework.XMLDTDScanner.EventHandler",0,1,3,2,21
"org.apache.xerces.framework.XMLDocumentScanner.EventHandler",0,1,3,6,15
"org.apache.xerces.framework.XMLDocumentScanner.ScannerDispatcher",0,0,0,6,15
"org.apache.xerces.framework.XMLErrorReporter",0,1,1,21,43
"org.apache.xerces.framework.XMLValidator",0,2,9,4,20
"org.apache.xerces.framework.XMLValidator.ContentSpec",0,1,1,6,21
"org.apache.xerces.readers.XMLEntityHandler",0,2,4,22,41
"org.apache.xerces.readers.XMLEntityHandler.CharBuffer",0,0,0,12,49
"org.apache.xerces.readers.XMLEntityHandler.EntityReader",0,2,2,23,45
"org.apache.xerces.utils.NamespacesScope.NamespacesHandler",0,0,0,2,21
"org.apache.xerces.utils.StringPool.StringProducer",0,0,0,4,62
"org.apache.xerces.utils.XMLMessageProvider",0,0,0,5,59
"org.apache.xerces.validators.datatype.DatatypeValidator",0,4,4,9,17
"org.apache.xerces.validators.datatype.InternalDatatypeValidator",0,5,5,5,16
"org.apache.xerces.validators.dtd.DTDValidator.AttributeValidator",0,0,0,11,21
"org.apache.xerces.validators.dtd.DTDValidator.EventHandler",0,1,2,2,20
"org.apache.xerces.validators.dtd.XMLContentModel",0,1,1,7,25
"org.w3c.dom.Attr",13,1,15,8,73
"org.w3c.dom.CDATASection",13,1,15,3,73
"org.w3c.dom.CharacterData",13,2,15,5,73
"org.w3c.dom.Comment",13,1,15,4,73
"org.w3c.dom.DOMImplementation",0,0,0,4,74
"org.w3c.dom.Document",13,13,15,10,73
"org.w3c.dom.DocumentFragment",13,1,15,3,73
"org.w3c.dom.DocumentType",13,2,15,7,73
"org.w3c.dom.Element",13,4,15,10,73
"org.w3c.dom.Entity",0,1,16,4,42
"org.w3c.dom.EntityReference",13,1,15,5,73
"org.w3c.dom.NamedNodeMap",13,2,15,14,73
"org.w3c.dom.Node",13,4,15,54,73
"org.w3c.dom.NodeList",13,1,15,10,73
"org.w3c.dom.Notation",0,1,16,2,42
"org.w3c.dom.ProcessingInstruction",13,2,15,4,73
"org.w3c.dom.Text",13,2,15,7,73
"org.xml.sax.AttributeList",0,0,0,7,42
"org.xml.sax.Configurable",0,1,1,2,10
"org.xml.sax.DTDHandler",0,1,1,4,8
"org.xml.sax.DocumentHandler",0,3,3,5,8
"org.xml.sax.EntityResolver",0,2,2,7,15
"org.xml.sax.ErrorHandler",0,2,3,5,14
"org.xml.sax.Locator",0,0,0,12,55
"org.xml.sax.Parser",0,6,9,3,6
"org.xml.sax.misc.DeclHandler",0,1,1,1,4
"org.xml.sax.misc.LexicalHandler",0,1,1,1,4
"org.xml.sax.misc.NamespaceHandler",0,1,1,1,4

Package,PDcy,PDpt
"",0,0
"org",0,0
"org.apache",0,0
"org.apache.xerces",0,0
"org.apache.xerces.dom",8,3
"org.apache.xerces.dom.events",2,1
"org.apache.xerces.dom.traversal",4,1
"org.apache.xerces.domx",5,2
"org.apache.xerces.domx.events",1,2
"org.apache.xerces.domx.traversal",1,2
"org.apache.xerces.framework",7,6
"org.apache.xerces.msg",0,0
"org.apache.xerces.parsers",8,3
"org.apache.xerces.readers",4,6
"org.apache.xerces.utils",1,7
"org.apache.xerces.validators",0,0
"org.apache.xerces.validators.datatype",1,2
"org.apache.xerces.validators.dtd",5,2
"org.apache.xerces.validators.schema",9,3
"org.w3c",0,0
"org.w3c.dom",0,8
"org.xml",0,0
"org.xml.sax",0,7
"org.xml.sax.helpers",1,2
"org.xml.sax.misc",1,1

