smells_analysis,Sex, 18 mai 2018 16:12:20 BRT
Method,CALL,CALLED,CALLEDp,CDENS,CONTROL,ev(G),EXEC,EXP,IF_NEST,IMP,iv(G),LOC,LOOP,LOOP_NEST,NBD,NCLOC,NP,NTP,RLOC,STAT,v(G)
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask.BuildAlert.getLoops()",0,2,2,"0,00%",0,1,1,2,0,n/a,1,8,0,0,0,3,0,0,"9,88%",1,1
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask.BuildAlert.getSource()",14,2,2,"25,00%",5,4,15,68,3,n/a,5,34,1,1,4,26,0,0,"41,98%",20,6
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask.BuildAlert.setDuration(Long)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,7,0,0,0,3,1,0,"8,64%",1,1
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask.BuildAlert.setLoops(int)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"9,88%",1,1
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask.BuildAlert.setSource(File)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"9,88%",1,1
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask.SoundTask()",0,0,0,"0,00%",0,1,0,0,0,n/a,1,3,0,0,0,2,0,0,"2,07%",0,1
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask.createFail()",1,0,0,"0,00%",0,1,2,4,0,n/a,1,8,0,0,0,4,0,0,"5,52%",2,1
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask.createSuccess()",1,0,0,"0,00%",0,1,2,4,0,n/a,1,8,0,0,0,4,0,0,"5,52%",2,1
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask.execute()",13,5,5,"25,00%",2,1,6,46,1,n/a,3,19,0,0,1,16,0,0,"13,10%",8,3
"org.apache.tools.ant.taskdefs.optional.sound.SoundTask.init()",0,19,19,"0,00%",0,1,0,0,0,n/a,1,5,0,0,0,2,0,0,"3,45%",0,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.SplashScreen(ImageIcon)",1,0,0,"0,00%",0,1,1,5,0,n/a,1,3,0,0,0,3,1,0,"2,61%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.SplashScreen(ImageIcon,String,String)",1,2,2,"0,00%",0,1,1,5,0,n/a,1,4,0,0,0,4,3,0,"3,48%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.SplashScreen(String)",1,0,0,"0,00%",0,1,1,5,0,n/a,1,3,0,0,0,3,1,0,"2,61%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.SplashScreen(String,String,String)",2,2,2,"0,00%",0,1,2,8,0,n/a,1,4,0,0,0,4,3,0,"3,48%",2,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.actionPerformed(ActionEvent)",2,6,6,"40,00%",2,1,3,15,2,n/a,2,10,0,0,2,10,1,0,"8,70%",5,3
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.buildFinished(BuildEvent)",3,5,5,"0,00%",0,1,3,9,0,n/a,1,5,0,0,0,5,1,0,"4,35%",3,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.buildStarted(BuildEvent)",1,3,3,"0,00%",0,1,1,3,0,n/a,1,3,0,0,0,3,1,0,"2,61%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.hasProgressPattern()",0,2,2,"0,00%",0,1,1,3,0,n/a,1,3,0,0,0,3,0,0,"2,61%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.init(ImageIcon)",1,0,0,"0,00%",0,1,1,5,0,n/a,1,3,0,0,0,3,1,0,"2,61%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.init(ImageIcon,String,String)",30,3,3,"10,34%",3,1,26,150,1,n/a,2,36,0,0,1,36,3,0,"31,30%",29,4
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.messageLogged(BuildEvent)",10,9,9,"33,33%",3,1,6,37,2,n/a,4,17,0,0,3,15,1,0,"14,78%",9,5
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.setText(String)",1,1,1,"0,00%",0,1,1,4,0,n/a,1,3,0,0,0,3,1,0,"2,61%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.targetFinished(BuildEvent)",1,6,6,"0,00%",0,1,1,3,0,n/a,1,3,0,0,0,3,1,0,"2,61%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.targetStarted(BuildEvent)",1,4,4,"0,00%",0,1,1,3,0,n/a,1,3,0,0,0,3,1,0,"2,61%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.taskFinished(BuildEvent)",1,7,7,"0,00%",0,1,1,3,0,n/a,1,3,0,0,0,3,1,0,"2,61%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashScreen.taskStarted(BuildEvent)",1,4,4,"0,00%",0,1,1,3,0,n/a,1,3,0,0,0,3,1,0,"2,61%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask.execute()",56,6,5,"25,00%",17,3,51,262,3,n/a,19,118,1,1,4,105,0,0,"51,08%",68,23
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask.logHeadless(Throwable)",4,2,2,"0,00%",0,1,1,15,0,n/a,1,5,0,0,0,5,1,0,"2,16%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask.setDisplayText(String)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,9,0,0,0,3,1,0,"3,90%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask.setImageURL(String)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"3,46%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask.setPassword(String)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,10,0,0,0,4,1,0,"4,33%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask.setPort(String)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,10,0,0,0,4,1,0,"4,33%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask.setProgressRegExp(String)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,12,0,0,0,3,1,0,"5,19%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask.setProxy(String)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,10,0,0,0,4,1,0,"4,33%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask.setShowduration(int)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"3,46%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask.setUseproxy(boolean)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,11,0,0,0,4,1,0,"4,76%",1,1
"org.apache.tools.ant.taskdefs.optional.splash.SplashTask.setUser(String)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,10,0,0,0,4,1,0,"4,33%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.AbstractSshMessage(Session)",1,2,2,"0,00%",0,1,1,4,0,n/a,1,7,0,0,0,3,1,0,"3,35%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.AbstractSshMessage(boolean,Session)",0,5,5,"0,00%",0,1,2,8,0,n/a,1,10,0,0,0,4,2,0,"4,78%",2,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.ProgressMonitor.count(long)",1,0,0,"0,00%",0,1,3,11,0,n/a,1,7,0,0,0,7,1,0,"31,82%",3,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.ProgressMonitor.end()",0,0,0,"0,00%",0,1,0,0,0,n/a,1,2,0,0,0,2,0,0,"9,09%",0,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.ProgressMonitor.getTotalLength()",0,0,0,"0,00%",0,1,1,1,0,n/a,1,3,0,0,0,3,0,0,"13,64%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.ProgressMonitor.init(int,String,String,long)",0,0,0,"0,00%",0,1,3,9,0,n/a,1,5,0,0,0,5,4,0,"22,73%",3,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.execute()",n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,1,0,0,"2,87%",n/a,n/a
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.getProgressMonitor()",1,2,2,"33,33%",1,1,2,7,1,n/a,1,10,0,0,1,6,0,0,"4,78%",3,2
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.getVerbose()",0,9,9,"0,00%",0,1,1,1,0,n/a,1,8,0,0,0,3,0,0,"3,83%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.log(String)",1,10,10,"0,00%",0,1,1,4,0,n/a,1,7,0,0,0,3,1,0,"3,35%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.logStats(long,long,long)",6,4,4,"0,00%",0,1,5,34,0,n/a,1,17,0,0,0,11,3,0,"8,13%",5,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.openExecChannel(String)",2,3,3,"0,00%",0,1,3,10,0,n/a,1,11,0,0,0,5,1,0,"5,26%",3,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.openSftpChannel()",1,4,4,"0,00%",0,1,2,6,0,n/a,1,9,0,0,0,4,0,0,"4,31%",2,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.sendAck(OutputStream)",2,6,6,"0,00%",0,1,4,14,0,n/a,1,11,0,0,0,6,1,0,"5,26%",4,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.setLogListener(LogListener)",0,3,3,"0,00%",0,1,1,3,0,n/a,1,7,0,0,0,3,1,0,"3,35%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.trackProgress(long,long,int)",7,3,3,"46,15%",6,1,7,60,4,n/a,7,35,0,0,4,25,3,0,"16,75%",13,7
"org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage.waitForAck(InputStream)",12,7,7,"35,71%",5,5,9,58,2,n/a,6,35,1,1,2,24,1,0,"16,75%",14,7
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.Directory(File)",1,2,2,"0,00%",0,1,1,4,0,n/a,1,7,0,0,0,3,1,0,"4,73%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.Directory(File,Directory)",2,1,1,"0,00%",0,1,4,16,0,n/a,1,11,0,0,0,6,2,0,"7,43%",4,1
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.addDirectory(Directory)",2,1,1,"50,00%",1,1,1,9,1,n/a,2,9,0,0,1,5,1,0,"6,08%",2,2
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.addFile(File)",1,1,1,"0,00%",0,1,1,4,0,n/a,1,7,0,0,0,3,1,0,"4,73%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.directoryIterator()",1,2,2,"0,00%",0,1,1,3,0,n/a,1,7,0,0,0,3,0,0,"4,73%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.equals(Object)",1,69,68,"33,33%",2,3,4,17,1,n/a,1,17,0,0,1,11,1,0,"11,49%",6,3
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.fileSize()",1,0,0,"0,00%",0,1,1,3,0,n/a,1,7,0,0,0,3,0,0,"4,73%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.filesIterator()",1,2,2,"0,00%",0,1,1,3,0,n/a,1,7,0,0,0,3,0,0,"4,73%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.getChild(File)",5,1,1,"33,33%",2,3,4,18,1,n/a,2,14,1,1,2,9,1,0,"9,46%",6,3
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.getDirectory()",0,6,6,"0,00%",0,1,1,1,0,n/a,1,7,0,0,0,3,0,0,"4,73%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.getParent()",0,0,0,"0,00%",0,1,1,1,0,n/a,1,7,0,0,0,3,0,0,"4,73%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.getPath()",2,0,0,"0,00%",0,1,1,5,0,n/a,1,7,0,0,0,3,0,0,"4,73%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.getPath(String)",4,2,2,"14,29%",1,1,6,22,0,n/a,2,17,1,1,1,11,1,0,"11,49%",7,2
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.hashCode()",1,15,13,"0,00%",0,1,1,3,0,n/a,1,8,0,0,0,4,0,0,"5,41%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.Directory.isRoot()",0,0,0,"0,00%",0,1,1,3,0,n/a,1,7,0,0,0,3,0,0,"4,73%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.LogListener.log(String)",n/a,2,2,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,1,1,0,"50,00%",n/a,n/a
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.SSHBase()",2,1,1,"0,00%",0,1,2,5,0,n/a,1,7,0,0,0,4,0,0,"3,78%",2,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.getFailonerror()",0,11,11,"0,00%",0,1,1,1,0,n/a,1,7,0,0,0,3,0,0,"3,78%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.getHost()",0,2,2,"0,00%",0,1,1,1,0,n/a,1,7,0,0,0,3,0,0,"3,78%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.getPort()",0,0,0,"0,00%",0,1,1,1,0,n/a,1,7,0,0,0,3,0,0,"3,78%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.getUserInfo()",0,9,9,"0,00%",0,1,1,1,0,n/a,1,7,0,0,0,3,0,0,"3,78%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.getVerbose()",0,6,6,"0,00%",0,1,1,1,0,n/a,1,8,0,0,0,3,0,0,"4,32%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.init()",2,20,20,"0,00%",0,1,3,16,0,n/a,1,10,0,0,0,5,0,0,"5,41%",3,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.openSession()",16,5,5,"17,65%",3,1,14,72,1,n/a,5,3,0,0,3,28,0,0,"17,84%",17,5
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setFailonerror(boolean)",0,0,0,"0,00%",0,1,1,3,0,n/a,1,9,0,0,0,3,1,0,"4,86%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setHost(String)",0,1,1,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"4,32%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setKeyfile(String)",1,0,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"4,32%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setKnownhosts(String)",0,1,0,"0,00%",0,1,1,4,0,n/a,1,11,0,0,0,3,1,0,"5,95%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setPassphrase(String)",1,0,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"4,32%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setPassword(String)",1,1,1,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"4,32%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setPort(int)",0,1,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"4,32%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setTrust(boolean)",1,1,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"4,32%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setUsername(String)",1,2,2,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"4,32%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHBase.setVerbose(boolean)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"4,32%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.SSHExec()",1,0,0,"0,00%",0,1,1,2,0,n/a,1,6,0,0,0,3,0,0,"1,38%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.execute()",42,5,5,"35,90%",14,10,25,191,2,n/a,13,77,1,1,4,71,0,0,"17,70%",39,22
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.executeCommand(Session,String,StringBuffer)",64,2,2,"33,33%",23,11,46,262,3,n/a,25,13,1,1,5,115,3,0,"29,43%",69,28
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setAppend(boolean)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,10,0,0,0,3,1,0,"2,30%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setCommand(String)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"1,84%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setCommandResource(String)",2,0,0,"0,00%",0,1,1,6,0,n/a,1,8,0,0,0,3,1,0,"1,84%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setErrAppend(boolean)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,11,0,0,0,3,1,0,"2,53%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setErrorOutput(File)",0,0,0,"0,00%",0,1,1,3,0,n/a,1,9,0,0,0,3,1,0,"2,07%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setErrorproperty(String)",0,0,0,"0,00%",0,1,1,3,0,n/a,1,10,0,0,0,3,1,0,"2,30%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setInput(File)",0,0,0,"0,00%",0,1,1,3,0,n/a,1,10,0,0,0,3,1,0,"2,30%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setInputProperty(String)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,11,0,0,0,3,1,0,"2,53%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setInputString(String)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,10,0,0,0,3,1,0,"2,30%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setOutput(File)",0,0,0,"0,00%",0,1,1,3,0,n/a,1,8,0,0,0,3,1,0,"1,84%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setOutputproperty(String)",0,0,0,"0,00%",0,1,1,3,0,n/a,1,9,0,0,0,3,1,0,"2,07%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setResultproperty(String)",0,0,0,"0,00%",0,1,1,3,0,n/a,1,10,0,0,0,3,1,0,"2,30%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setSuppressSystemErr(boolean)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"1,84%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setSuppressSystemOut(boolean)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"1,84%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setTimeout(long)",0,0,0,"0,00%",0,1,1,3,0,n/a,1,10,0,0,0,3,1,0,"2,30%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setUsePty(boolean)",0,0,0,"0,00%",0,1,1,3,0,n/a,1,7,0,0,0,3,1,0,"1,61%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.setUseSystemIn(boolean)",0,0,0,"0,00%",0,1,1,4,0,n/a,1,9,0,0,0,3,1,0,"2,07%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHExec.writeToFile(String,boolean,File)",7,2,2,"35,71%",5,3,9,37,1,n/a,3,31,1,1,3,22,3,0,"7,13%",14,4
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.LocalTunnel.LocalTunnel()",0,1,1,"0,00%",0,1,0,0,0,n/a,1,1,0,0,0,1,0,0,"2,86%",0,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.LocalTunnel.getLPort()",1,1,1,"33,33%",1,2,2,6,1,n/a,1,6,0,0,1,6,0,0,"17,14%",3,2
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.LocalTunnel.getRHost()",1,1,1,"33,33%",1,2,2,6,1,n/a,1,6,0,0,1,6,0,0,"17,14%",3,2
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.LocalTunnel.getRPort()",1,1,1,"33,33%",1,2,2,6,1,n/a,1,6,0,0,1,6,0,0,"17,14%",3,2
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.LocalTunnel.setLPort(int)",4,1,1,"20,00%",1,2,4,19,1,n/a,1,9,0,0,1,9,1,0,"25,71%",5,2
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.LocalTunnel.setRHost(String)",0,1,1,"0,00%",0,1,1,4,0,n/a,1,1,0,0,0,1,1,0,"2,86%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.LocalTunnel.setRPort(int)",0,1,1,"0,00%",0,1,1,4,0,n/a,1,1,0,0,0,1,1,0,"2,86%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.NestedSequential.addTask(Task)",1,2,2,"0,00%",0,1,1,4,0,n/a,1,8,0,0,0,3,1,0,"38,10%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.NestedSequential.getNested()",0,1,1,"0,00%",0,1,1,1,0,n/a,1,6,0,0,0,3,0,0,"28,57%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.RemoteTunnel.RemoteTunnel()",0,1,1,"0,00%",0,1,0,0,0,n/a,1,1,0,0,0,1,0,0,"2,86%",0,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.RemoteTunnel.getLHost()",1,1,1,"33,33%",1,2,2,6,1,n/a,1,6,0,0,1,6,0,0,"17,14%",3,2
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.RemoteTunnel.getLPort()",1,1,1,"33,33%",1,2,2,6,1,n/a,1,6,0,0,1,6,0,0,"17,14%",3,2
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.RemoteTunnel.getRPort()",1,1,1,"33,33%",1,2,2,6,1,n/a,1,6,0,0,1,6,0,0,"17,14%",3,2
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.RemoteTunnel.setLHost(String)",0,1,1,"0,00%",0,1,1,4,0,n/a,1,1,0,0,0,1,1,0,"2,86%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.RemoteTunnel.setLPort(int)",0,1,1,"0,00%",0,1,1,4,0,n/a,1,1,0,0,0,1,1,0,"2,86%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.RemoteTunnel.setRPort(int)",4,1,1,"20,00%",1,2,4,19,1,n/a,1,9,0,0,1,9,1,0,"25,71%",5,2
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.addTask(Task)",1,0,0,"0,00%",0,1,1,4,0,n/a,1,9,0,0,0,3,1,0,"3,35%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.createLocalTunnel()",2,1,1,"0,00%",0,1,3,6,0,n/a,1,5,0,0,0,5,0,0,"1,86%",3,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.createRemoteTunnel()",2,1,1,"0,00%",0,1,3,6,0,n/a,1,5,0,0,0,5,0,0,"1,86%",3,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.createSequential()",2,0,0,"25,00%",1,2,3,12,1,n/a,1,12,0,0,1,7,0,0,"4,46%",4,2
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.execute()",47,5,5,"35,14%",13,9,24,158,2,n/a,13,74,3,1,3,65,0,0,"27,51%",37,18
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.setLocaltunnels(String)",9,0,0,"15,38%",2,1,11,54,1,n/a,3,22,1,1,2,15,1,0,"8,18%",13,3
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.setRemotetunnels(String)",9,0,0,"15,38%",2,1,11,54,1,n/a,3,22,1,1,2,15,1,0,"8,18%",13,3
"org.apache.tools.ant.taskdefs.optional.ssh.SSHSession.setTimeout(long)",0,0,0,"0,00%",0,1,1,3,0,n/a,1,10,0,0,0,3,1,0,"3,72%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.SSHUserInfo()",1,1,1,"0,00%",0,1,2,6,0,n/a,1,5,0,0,0,4,0,0,"2,92%",2,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.SSHUserInfo(String,boolean)",1,0,0,"0,00%",0,1,3,10,0,n/a,1,10,0,0,0,5,2,0,"5,85%",3,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.getKeyfile()",0,5,5,"0,00%",0,1,1,1,0,n/a,1,7,0,0,0,3,0,0,"4,09%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.getName()",0,4,4,"0,00%",0,1,1,1,0,n/a,1,7,0,0,0,3,0,0,"4,09%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.getPassphrase()",0,0,0,"0,00%",0,1,1,1,0,n/a,1,7,0,0,0,3,0,0,"4,09%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.getPassphrase(String)",0,0,0,"0,00%",0,1,1,1,0,n/a,1,8,0,0,0,3,1,0,"4,68%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.getPassword()",0,3,3,"0,00%",0,1,1,1,0,n/a,1,7,0,0,0,3,0,0,"4,09%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.getTrust()",0,1,1,"0,00%",0,1,1,2,0,n/a,1,6,0,0,0,3,0,0,"3,51%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.prompt(String)",0,0,0,"0,00%",0,1,1,1,0,n/a,1,8,0,0,0,3,1,0,"4,68%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.promptKeyboardInteractive(String,String,String,String[],boolean[])",0,0,0,"20,00%",1,2,4,22,1,n/a,1,22,0,0,1,12,5,0,"12,87%",5,4
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.promptPassphrase(String)",0,0,0,"0,00%",0,1,1,1,0,n/a,1,8,0,0,0,3,1,0,"4,68%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.promptPassword(String)",0,0,0,"0,00%",0,1,1,1,0,n/a,1,8,0,0,0,3,1,0,"4,68%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.promptYesNo(String)",0,0,0,"0,00%",0,1,1,1,0,n/a,1,8,0,0,0,3,1,0,"4,68%",1,1
"org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo.retry()",0,0,0,"0,00%",0,1,1,1,0,n/a,1,7,0,0,0,3,0,0,"4,09%",1,1
