Complexity metrics,Seg, 11 dez 2017 18:53:32 BRST
Method,ev(G),iv(G),v(G)
"org.apache.nutch.tools.AbstractCommonCrawlFormat","1,34",43
"org.apache.nutch.tools.Benchmark","4,60",23
"org.apache.nutch.tools.Benchmark.BenchmarkResults","2,75",11
"org.apache.nutch.tools.CommonCrawlConfig","1,05",20
"org.apache.nutch.tools.CommonCrawlDataDumper","3,23",42
"org.apache.nutch.tools.CommonCrawlFormatFactory","4,00",8
"org.apache.nutch.tools.CommonCrawlFormatJackson","1,20",12
"org.apache.nutch.tools.CommonCrawlFormatJettinson","1,44",13
"org.apache.nutch.tools.CommonCrawlFormatSimple","3,00",33
"org.apache.nutch.tools.CommonCrawlFormatWARC","1,80",27
"org.apache.nutch.tools.DmozParser","5,00",15
"org.apache.nutch.tools.DmozParser.RDFProcessor","2,90",29
"org.apache.nutch.tools.DmozParser.XMLCharFilter","3,67",11
"org.apache.nutch.tools.FileDumper","6,75",27
"org.apache.nutch.tools.FreeGenerator","3,50",7
"org.apache.nutch.tools.FreeGenerator.FG","4,00",12
"org.apache.nutch.tools.ResolveUrls","1,75",7
"org.apache.nutch.tools.ResolveUrls.ResolverThread","1,00",2
"org.apache.nutch.tools.WARCUtils","2,83",17
"org.apache.nutch.tools.arc.ArcInputFormat","1,00",1
"org.apache.nutch.tools.arc.ArcRecordReader","2,88",23
"org.apache.nutch.tools.arc.ArcSegmentCreator","2,64",29
"org.apache.nutch.tools.warc.WARCExporter","2,00",10
"org.apache.nutch.tools.warc.WARCExporter.WARCReducer","4,25",17
"org.apache.nutch.util.CommandRunner","1,93",27
"org.apache.nutch.util.CommandRunner.PullerThread","1,00",1
"org.apache.nutch.util.CommandRunner.PumperThread","2,50",5
"org.apache.nutch.util.CommandRunner.PusherThread","1,00",1
"org.apache.nutch.util.CrawlCompletionStats","3,50",7
"org.apache.nutch.util.CrawlCompletionStats.CrawlCompletionStatsCombiner","2,00",2
"org.apache.nutch.util.CrawlCompletionStats.CrawlCompletionStatsMapper","2,50",5
"org.apache.nutch.util.CrawlCompletionStats.CrawlCompletionStatsReducer","2,00",2
"org.apache.nutch.util.DeflateUtils","2,25",9
"org.apache.nutch.util.DomUtil","1,50",3
"org.apache.nutch.util.DumpFileUtil","2,50",15
"org.apache.nutch.util.EncodingDetector","4,00",40
"org.apache.nutch.util.EncodingDetector.EncodingClue","1,14",8
"org.apache.nutch.util.FSUtils","3,67",11
"org.apache.nutch.util.GZIPUtils","2,25",9
"org.apache.nutch.util.GenericWritableConfigurable","1,33",4
"org.apache.nutch.util.HadoopFSUtil","1,60",8
"org.apache.nutch.util.LockUtil","3,50",7
"org.apache.nutch.util.MimeUtil","3,00",18
"org.apache.nutch.util.NodeWalker","2,20",11
"org.apache.nutch.util.NutchConfiguration","1,33",8
"org.apache.nutch.util.NutchJob","1,00",1
"org.apache.nutch.util.NutchTool","1,50",9
"org.apache.nutch.util.ObjectCache","1,25",5
"org.apache.nutch.util.PrefixStringMatcher","3,00",18
"org.apache.nutch.util.StringUtil","2,56",23
"org.apache.nutch.util.SuffixStringMatcher","3,00",18
"org.apache.nutch.util.TimingUtil","6,00",6
"org.apache.nutch.util.TrieStringMatcher","2,00",8
"org.apache.nutch.util.TrieStringMatcher.TrieNode","3,60",18
"org.apache.nutch.util.URLUtil","2,50",50
"org.apache.nutch.util.domain.DomainStatistics","4,50",9
"org.apache.nutch.util.domain.DomainStatistics.DomainStatisticsCombiner","2,00",2
"org.apache.nutch.util.domain.DomainStatistics.DomainStatisticsMapper","4,00",8
"org.apache.nutch.util.domain.DomainStatistics.DomainStatisticsReducer","2,00",2
"org.apache.nutch.util.domain.DomainStatistics.MyCounter",n/a,0
"org.apache.nutch.util.domain.DomainSuffix","1,00",6
"org.apache.nutch.util.domain.DomainSuffix.Status",n/a,0
"org.apache.nutch.util.domain.DomainSuffixes","1,20",6
"org.apache.nutch.util.domain.DomainSuffixesReader","1,73",19
"org.apache.nutch.util.domain.TopLevelDomain","1,00",4
"org.apache.nutch.util.domain.TopLevelDomain.Type",n/a,0
"org.apache.nutch.webui.NutchUiApplication","1,00",4
"org.apache.nutch.webui.NutchUiServer","1,50",6
"org.apache.nutch.webui.client.NutchClientFactory","1,00",2
"org.apache.nutch.webui.client.NutchClientFactory.NutchClientCacheLoader","1,00",1
"org.apache.nutch.webui.client.impl.CrawlingCycle","2,00",6
"org.apache.nutch.webui.client.impl.NutchClientImpl","1,00",9
"org.apache.nutch.webui.client.impl.RemoteCommand","1,11",10
"org.apache.nutch.webui.client.impl.RemoteCommandBuilder","1,00",8
"org.apache.nutch.webui.client.impl.RemoteCommandExecutor","1,25",5
"org.apache.nutch.webui.client.impl.RemoteCommandExecutor.JobStateChecker","2,00",4
"org.apache.nutch.webui.client.impl.RemoteCommandsBatchFactory","1,11",10
"org.apache.nutch.webui.client.model.ConnectionStatus",n/a,0
"org.apache.nutch.webui.client.model.Crawl","1,00",16
"org.apache.nutch.webui.client.model.Crawl.CrawlStatus",n/a,0
"org.apache.nutch.webui.client.model.JobConfig","1,00",11
"org.apache.nutch.webui.client.model.JobInfo","1,00",16
"org.apache.nutch.webui.client.model.JobInfo.JobType",n/a,0
"org.apache.nutch.webui.client.model.JobInfo.State",n/a,0
"org.apache.nutch.webui.client.model.NutchStatus","1,00",8
"org.apache.nutch.webui.config.CustomDaoFactory","1,00",4
"org.apache.nutch.webui.config.CustomTableCreator","1,67",10
"org.apache.nutch.webui.config.NutchGuiConfiguration","1,00",2
"org.apache.nutch.webui.config.SpringConfiguration","1,00",8
"org.apache.nutch.webui.model.NutchConfig","1,00",4
"org.apache.nutch.webui.model.NutchInstance","1,00",15
"org.apache.nutch.webui.model.SeedList","1,89",17
"org.apache.nutch.webui.model.SeedUrl","1,88",15
"org.apache.nutch.webui.pages.AbstractBasePage","1,25",10
"org.apache.nutch.webui.pages.AbstractBasePage.InstanceModel","1,33",4
"org.apache.nutch.webui.pages.DashboardPage","1,00",1
"org.apache.nutch.webui.pages.DashboardPage.JobsModel","1,00",1
"org.apache.nutch.webui.pages.LogOutPage",n/a,0
"org.apache.nutch.webui.pages.SchedulingPage",n/a,0
"org.apache.nutch.webui.pages.SearchPage",n/a,0
"org.apache.nutch.webui.pages.StatisticsPage",n/a,0
"org.apache.nutch.webui.pages.UrlsUploadPage",n/a,0
"org.apache.nutch.webui.pages.UserSettingsPage",n/a,0
"org.apache.nutch.webui.pages.assets.NutchUiCssReference","1,00",2
"org.apache.nutch.webui.pages.components.ColorEnumLabel","1,00",3
"org.apache.nutch.webui.pages.components.ColorEnumLabel.EnumCssModel","1,50",3
"org.apache.nutch.webui.pages.components.ColorEnumLabelBuilder","1,00",4
"org.apache.nutch.webui.pages.components.CpmIteratorAdapter","1,00",2
"org.apache.nutch.webui.pages.crawls.CrawlPanel","1,20",6
"org.apache.nutch.webui.pages.crawls.CrawlsPage","1,00",11
"org.apache.nutch.webui.pages.instances.InstancePanel","1,00",4
"org.apache.nutch.webui.pages.instances.InstancesPage","1,00",10
"org.apache.nutch.webui.pages.menu.VerticalMenu","1,00",1
"org.apache.nutch.webui.pages.seed.SeedListsPage","1,00",4
"org.apache.nutch.webui.pages.seed.SeedPage","1,00",14
"org.apache.nutch.webui.pages.settings.SettingsPage","1,25",5
"org.apache.nutch.webui.service.impl.CrawlServiceImpl","1,12",9
"org.apache.nutch.webui.service.impl.NutchInstanceServiceImpl","1,00",4
"org.apache.nutch.webui.service.impl.NutchServiceImpl","1,67",5
"org.apache.nutch.webui.service.impl.SeedListServiceImpl","1,00",4

Package,v(G)avg,v(G)tot
"org.apache.nutch.crawl","3,49",989
"org.apache.nutch.fetcher","3,78",299
"org.apache.nutch.indexer","3,33",250
"org.apache.nutch.metadata","1,91",63
"org.apache.nutch.net","3,63",69
"org.apache.nutch.net.protocols","1,00",10
"org.apache.nutch.parse","2,49",436
"org.apache.nutch.plugin","2,25",205
"org.apache.nutch.protocol","2,18",157
"org.apache.nutch.scoring","1,35",31
"org.apache.nutch.scoring.webgraph","2,36",378
"org.apache.nutch.segment","5,90",289
"org.apache.nutch.service","1,29",22
"org.apache.nutch.service.impl","2,59",132
"org.apache.nutch.service.model.request","1,33",60
"org.apache.nutch.service.model.response","1,03",40
"org.apache.nutch.service.resources","1,91",63
"org.apache.nutch.tools","2,83",438
"org.apache.nutch.tools.arc","3,30",66
"org.apache.nutch.tools.warc","3,44",31
"org.apache.nutch.util","3,05",449
"org.apache.nutch.util.domain","2,06",66
"org.apache.nutch.webui","1,38",11
"org.apache.nutch.webui.client","1,33",4
"org.apache.nutch.webui.client.impl","1,25",55
"org.apache.nutch.webui.client.model","1,00",51
"org.apache.nutch.webui.config","1,35",27
"org.apache.nutch.webui.model","1,44",52
"org.apache.nutch.webui.pages","1,40",14
"org.apache.nutch.webui.pages.assets","1,00",2
"org.apache.nutch.webui.pages.components","1,09",12
"org.apache.nutch.webui.pages.crawls","1,12",9
"org.apache.nutch.webui.pages.instances","1,00",7
"org.apache.nutch.webui.pages.menu","1,00",1
"org.apache.nutch.webui.pages.seed","1,00",9
"org.apache.nutch.webui.pages.settings","1,50",3
"org.apache.nutch.webui.service.impl","1,89",36

Module,v(G)avg,v(G)tot
"nutch","2,62",4.836

Project,v(G)avg,v(G)tot
"project","2,62",4.836

