Complexity metrics,Qua, 13 dez 2017 16:37:32 BRST
Method,ev(G),iv(G),v(G)
"net.sourceforge.jvlt.ui.vocabulary.entrydialog.SimpleAttributeInput.setValue(Object)",1,2,2
"net.sourceforge.jvlt.ui.wizard.DialogWizardModel.DialogWizardModel(JVLTModel)",1,1,1
"net.sourceforge.jvlt.ui.wizard.DialogWizardModel.addStateListener(StateListener)",1,1,1
"net.sourceforge.jvlt.ui.wizard.DialogWizardModel.fireStateEvent(StateEvent)",1,2,2
"net.sourceforge.jvlt.ui.wizard.DialogWizardModel.getJVLTModel()",1,1,1
"net.sourceforge.jvlt.ui.wizard.DialogWizardModel.removeStateListener(StateListener)",1,1,1
"net.sourceforge.jvlt.ui.wizard.Wizard.Wizard(WizardModel)",1,1,1
"net.sourceforge.jvlt.ui.wizard.Wizard.actionPerformed(ActionEvent)",1,5,5
"net.sourceforge.jvlt.ui.wizard.Wizard.getContent()",1,1,1
"net.sourceforge.jvlt.ui.wizard.Wizard.getDefaultButton()",4,3,4
"net.sourceforge.jvlt.ui.wizard.Wizard.getModel()",1,1,1
"net.sourceforge.jvlt.ui.wizard.Wizard.hidePanel(WizardPanelDescriptor)",1,1,1
"net.sourceforge.jvlt.ui.wizard.Wizard.init()",1,1,1
"net.sourceforge.jvlt.ui.wizard.Wizard.newPanelDescriptorSelected(WizardPanelDescriptor,WizardPanelDescriptor)",1,1,1
"net.sourceforge.jvlt.ui.wizard.Wizard.panelDescriptorUpdated()",1,1,1
"net.sourceforge.jvlt.ui.wizard.Wizard.setActionText(Action,String)",1,2,2
"net.sourceforge.jvlt.ui.wizard.Wizard.showPanel(WizardPanelDescriptor)",1,1,1
"net.sourceforge.jvlt.ui.wizard.Wizard.updateButtons()",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardModel.InvalidInputException.InvalidInputException(String,String)",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardModel.WizardModel()",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardModel.getButtonText(String)",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardModel.getCurrentPanelDescriptor()",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardModel.getDefaultButton()",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardModel.getPanelDescriptor(String)",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardModel.getStatusString()",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardModel.isButtonEnabled(String)",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardModel.panelDescriptorUpdated()",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardModel.registerPanelDescriptor(WizardPanelDescriptor)",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardModel.setWizard(Wizard)",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardPanelDescriptor.WizardPanelDescriptor()",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardPanelDescriptor.WizardPanelDescriptor(WizardModel)",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardPanelDescriptor.getPanelComponent()",1,1,1
"net.sourceforge.jvlt.ui.wizard.WizardPanelDescriptor.prepareToShow()",1,1,1
"net.sourceforge.jvlt.utils.AttributeResources.AttributeResources()",1,2,2
"net.sourceforge.jvlt.utils.AttributeResources.getKeys()",1,1,1
"net.sourceforge.jvlt.utils.AttributeResources.handleGetObject(String)",3,3,4
"net.sourceforge.jvlt.utils.ChoiceFormatter.ChoiceFormatter()",1,1,1
"net.sourceforge.jvlt.utils.ChoiceFormatter.ChoiceFormatter(String)",1,1,1
"net.sourceforge.jvlt.utils.ChoiceFormatter.applyPattern(String)",1,1,1
"net.sourceforge.jvlt.utils.ChoiceFormatter.format(double)",1,1,1
"net.sourceforge.jvlt.utils.CollatingEntryComparator.CollatingEntryComparator()",1,1,1
"net.sourceforge.jvlt.utils.CollatingEntryComparator.compare(Entry,Entry)",1,1,1
"net.sourceforge.jvlt.utils.CustomCollator.CustomCollator(String)",1,1,1
"net.sourceforge.jvlt.utils.CustomCollator.getInstance()",1,3,4
"net.sourceforge.jvlt.utils.DefaultComparator.compare(Object,Object)",3,2,6
"net.sourceforge.jvlt.utils.DefaultComparator.getInstance()",1,1,1
"net.sourceforge.jvlt.utils.DetailedException.DetailedException(String)",1,1,1
"net.sourceforge.jvlt.utils.DetailedException.DetailedException(String,String)",1,1,1
"net.sourceforge.jvlt.utils.DetailedException.getLongMessage()",1,1,1
"net.sourceforge.jvlt.utils.DetailedException.getShortMessage()",1,1,1
"net.sourceforge.jvlt.utils.DictObjectFormatter.DictObjectFormatter(Document)",1,1,1
"net.sourceforge.jvlt.utils.DictObjectFormatter.getElementForObject(Object,Attribute[])",1,3,3
"net.sourceforge.jvlt.utils.ExampleBuilder.ExampleBuilder(Example)",1,1,1
"net.sourceforge.jvlt.utils.ExampleBuilder.addSense(Sense,int,int)",3,5,5
"net.sourceforge.jvlt.utils.ExampleBuilder.getTextFragmentOffset(TextFragment)",3,2,3
"net.sourceforge.jvlt.utils.ExampleBuilder.getTextFragments(int,int)",1,4,6
"net.sourceforge.jvlt.utils.ExampleBuilder.removeTextFragment(TextFragment)",3,7,7
"net.sourceforge.jvlt.utils.ExampleBuilder.setExample(Example)",1,1,1
"net.sourceforge.jvlt.utils.FileUtils.getFileExtension(String)",2,2,3
"net.sourceforge.jvlt.utils.FileUtils.getPathList(File)",1,3,3
"net.sourceforge.jvlt.utils.FileUtils.getRelativePath(File,File)",1,1,1
"net.sourceforge.jvlt.utils.FileUtils.isPathRelative(String)",1,1,1
"net.sourceforge.jvlt.utils.FileUtils.matchPathLists(List<String>,List<String>)",1,4,6
"net.sourceforge.jvlt.utils.I18nService.getLabelString(String)",1,1,1
"net.sourceforge.jvlt.utils.I18nService.getMessageString(String)",1,1,1
"net.sourceforge.jvlt.utils.I18nService.getString(String,String)",1,1,1
"net.sourceforge.jvlt.utils.I18nService.getString(String,String,Object[])",2,1,2
"net.sourceforge.jvlt.utils.ItemContainer.ItemContainer()",1,1,1
"net.sourceforge.jvlt.utils.ItemContainer.addItem(Object)",1,2,2
"net.sourceforge.jvlt.utils.ItemContainer.addItems(Object[])",1,1,1
"net.sourceforge.jvlt.utils.ItemContainer.getItem(Object)",3,3,3
"net.sourceforge.jvlt.utils.ItemContainer.getItems()",1,1,1
"net.sourceforge.jvlt.utils.ItemContainer.getItems(Object[])",1,2,2
"net.sourceforge.jvlt.utils.ItemContainer.getTranslateItems()",1,1,1
"net.sourceforge.jvlt.utils.ItemContainer.getTranslation(Object)",3,3,3
"net.sourceforge.jvlt.utils.ItemContainer.getTranslations()",1,1,1
"net.sourceforge.jvlt.utils.ItemContainer.getTranslations(Object[])",1,2,2
"net.sourceforge.jvlt.utils.ItemContainer.removeAllItems()",1,1,1
"net.sourceforge.jvlt.utils.ItemContainer.setItems(Object[])",1,1,1
"net.sourceforge.jvlt.utils.ItemContainer.setTranslateItems(boolean)",1,1,1
"net.sourceforge.jvlt.utils.ItemContainer.updateMaps()",1,3,3
"net.sourceforge.jvlt.utils.PropertyMap.PropertyMap()",1,1,1
"net.sourceforge.jvlt.utils.PropertyMap.addPropertyChangeListener(PropertyChangeListener)",1,1,1
"net.sourceforge.jvlt.utils.PropertyMap.containsKey(String)",1,1,1
"net.sourceforge.jvlt.utils.PropertyMap.firePropertyChangeEvent(String,Object,Object)",1,2,2
"net.sourceforge.jvlt.utils.PropertyMap.get(String)",1,1,1
"net.sourceforge.jvlt.utils.PropertyMap.put(String,Object)",1,4,4
"net.sourceforge.jvlt.utils.PropertyMap.removePropertyChangeListener(PropertyChangeListener)",1,1,1
"net.sourceforge.jvlt.utils.SimpleFileFilter.SimpleFileFilter(String)",1,1,1
"net.sourceforge.jvlt.utils.SimpleFileFilter.accept(File)",4,2,4
"net.sourceforge.jvlt.utils.SimpleFileFilter.addExtension(String)",1,1,1
"net.sourceforge.jvlt.utils.SimpleFileFilter.getDescription()",1,1,1
"net.sourceforge.jvlt.utils.SimpleFileFilter.setExtensions(String[])",1,1,1
"net.sourceforge.jvlt.utils.SimpleHTMLParser.SimpleHTMLParser()",1,1,1
"net.sourceforge.jvlt.utils.SimpleHTMLParser.addAttributes(Element,String)",1,2,2
"net.sourceforge.jvlt.utils.SimpleHTMLParser.getNodes()",1,1,1
"net.sourceforge.jvlt.utils.SimpleHTMLParser.parse(String)",1,1,1
"net.sourceforge.jvlt.utils.SimpleHTMLParser.parse(String,Document)",6,16,17
"net.sourceforge.jvlt.utils.UIConfig.containsKey(String)",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.getBooleanProperty(String,boolean)",4,3,4
"net.sourceforge.jvlt.utils.UIConfig.getConfigDir()",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.getConfigPath()",4,7,7
"net.sourceforge.jvlt.utils.UIConfig.getDimensionProperty(String,Dimension)",2,2,4
"net.sourceforge.jvlt.utils.UIConfig.getFloatProperty(String,float)",1,1,2
"net.sourceforge.jvlt.utils.UIConfig.getFontProperty(String)",2,2,3
"net.sourceforge.jvlt.utils.UIConfig.getIntProperty(String,int)",1,1,2
"net.sourceforge.jvlt.utils.UIConfig.getKeys()",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.getLocaleProperty(String,Locale)",1,2,2
"net.sourceforge.jvlt.utils.UIConfig.getNumberListProperty(String,double[])",1,3,3
"net.sourceforge.jvlt.utils.UIConfig.getOrBuildConfigDirectory(File,File)",3,6,6
"net.sourceforge.jvlt.utils.UIConfig.getProperty(String)",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.getProperty(String,String)",2,2,2
"net.sourceforge.jvlt.utils.UIConfig.getStringListProperty(String)",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.getStringListProperty(String,String[])",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.load()",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.load(FileInputStream)",4,2,4
"net.sourceforge.jvlt.utils.UIConfig.remove(String)",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.setProperty(String,Dimension)",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.setProperty(String,Font)",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.setProperty(String,Locale)",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.setProperty(String,Object[])",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.setProperty(String,String)",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.setProperty(String,boolean)",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.setProperty(String,float)",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.setProperty(String,int)",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.store()",1,1,1
"net.sourceforge.jvlt.utils.UIConfig.store(FileOutputStream)",1,2,2
"net.sourceforge.jvlt.utils.Utils.arrayContainsItem(Object[],Object)",3,2,3
"net.sourceforge.jvlt.utils.Utils.arrayToString(Object[])",1,1,1
"net.sourceforge.jvlt.utils.Utils.arrayToString(Object[],String)",1,3,3
"net.sourceforge.jvlt.utils.Utils.arraysEqual(Object[],Object[])",5,2,5
"net.sourceforge.jvlt.utils.Utils.calendarToString(Calendar)",2,1,2
"net.sourceforge.jvlt.utils.Utils.escapeChar(char)",4,3,4
"net.sourceforge.jvlt.utils.Utils.fontToString(Font)",3,2,7
"net.sourceforge.jvlt.utils.Utils.getDirectory(URL)",1,2,2
"net.sourceforge.jvlt.utils.Utils.insertString(String,int,String)",1,3,3
"net.sourceforge.jvlt.utils.Utils.objectArrayToStringArray(Object[])",1,2,2
"net.sourceforge.jvlt.utils.Utils.objectArrayToStringList(Object[])",1,2,2
"net.sourceforge.jvlt.utils.Utils.removeClassInstances(Collection<? extends Object>,Class<?>)",1,3,3
"net.sourceforge.jvlt.utils.Utils.removeSubstring(String,int,int)",1,3,4
"net.sourceforge.jvlt.utils.Utils.split(String)",1,1,1
"net.sourceforge.jvlt.utils.Utils.split(String,String)",2,2,3
"net.sourceforge.jvlt.utils.Utils.wrapString(String,String)",1,3,3
"net.sourceforge.jvlt.utils.XMLUtils.createTextElement(Document,String,String)",1,1,1
"net.sourceforge.jvlt.utils.XMLUtils.escapeText(String)",1,1,1
"net.sourceforge.jvlt.utils.XMLUtils.unescapeText(String)",1,1,1
"net.sourceforge.jvlt.utils.XSLTransformer.XSLTransformer(InputStream)",1,2,2
"net.sourceforge.jvlt.utils.XSLTransformer.XSLTransformer(String)",1,2,2
"net.sourceforge.jvlt.utils.XSLTransformer.transform(Document)",1,1,1
"net.sourceforge.jvlt.utils.XSLTransformer.transform(InputStream)",1,1,1
"net.sourceforge.jvlt.utils.XSLTransformer.transform(InputStream,OutputStream)",1,2,2
"net.sourceforge.jvlt.utils.XSLTransformer.transform(Source)",1,2,2
"null.actionPerformed(ActionEvent)",1,1,1
"null.compare(Sense,Sense)",1,1,1

Class,OCavg,WMC
"net.sourceforge.jvlt.JVLT","1,00",8
"net.sourceforge.jvlt.actions.AddDictObjectAction","1,00",1
"net.sourceforge.jvlt.actions.DictAction",n/a,0
"net.sourceforge.jvlt.actions.DictObjectAction","1,00",2
"net.sourceforge.jvlt.actions.EditDictObjectAction","1,00",7
"net.sourceforge.jvlt.actions.EditEntriesAction","1,75",7
"net.sourceforge.jvlt.actions.EditEntryAction","3,50",14
"net.sourceforge.jvlt.actions.ImportAction","1,00",5
"net.sourceforge.jvlt.actions.LanguageChangeAction","1,00",3
"net.sourceforge.jvlt.actions.MoveSenseAction","1,00",3
"net.sourceforge.jvlt.actions.QueryAction",n/a,0
"net.sourceforge.jvlt.actions.RemoveEntriesAction","3,50",21
"net.sourceforge.jvlt.actions.RemoveExamplesAction","1,00",2
"net.sourceforge.jvlt.actions.RemoveSenseAction","1,00",2
"net.sourceforge.jvlt.actions.StatsUpdateAction","1,80",18
"net.sourceforge.jvlt.actions.UndoableAction","1,00",4
"net.sourceforge.jvlt.core.ArraySchemaAttribute","1,00",2
"net.sourceforge.jvlt.core.AttributeChoice","1,38",11
"net.sourceforge.jvlt.core.ChoiceSchemaAttribute","1,29",9
"net.sourceforge.jvlt.core.Dict","2,05",41
"net.sourceforge.jvlt.core.DictException","1,00",1
"net.sourceforge.jvlt.core.Entry","1,23",64
"net.sourceforge.jvlt.core.Entry.Comparator","5,00",10
"net.sourceforge.jvlt.core.Entry.Stats","2,50",5
"net.sourceforge.jvlt.core.Entry.Stats.UserFlag","3,00",15
"net.sourceforge.jvlt.core.EntryAttributeSchema","1,29",9
"net.sourceforge.jvlt.core.EntryClass","1,44",23
"net.sourceforge.jvlt.core.Example","1,47",28
"net.sourceforge.jvlt.core.Example.Comparator","1,00",2
"net.sourceforge.jvlt.core.Example.TextFragment","1,00",9
"net.sourceforge.jvlt.core.SchemaAttribute","1,50",15
"net.sourceforge.jvlt.core.Sense","1,67",30
"net.sourceforge.jvlt.core.Sense.Comparator","1,50",3
"net.sourceforge.jvlt.core.StringPair","1,00",3
"net.sourceforge.jvlt.event.ComponentReplacementListener.ComponentReplacementEvent","1,00",3
"net.sourceforge.jvlt.event.CopyPastePopupListener","3,00",6
"net.sourceforge.jvlt.event.DialogListener.DialogEvent","1,00",2
"net.sourceforge.jvlt.event.DictUpdateListener.DictUpdateEvent","1,00",2
"net.sourceforge.jvlt.event.DictUpdateListener.EntryDictUpdateEvent","1,00",2
"net.sourceforge.jvlt.event.DictUpdateListener.ExampleDictUpdateEvent","1,00",2
"net.sourceforge.jvlt.event.DictUpdateListener.LanguageDictUpdateEvent","1,00",2
"net.sourceforge.jvlt.event.DictUpdateListener.NewDictDictUpdateEvent","1,00",2
"net.sourceforge.jvlt.event.FilterListener.FilterEvent","1,00",3
"net.sourceforge.jvlt.event.ModelResetEventListener.ModelResetEvent","1,00",4
"net.sourceforge.jvlt.event.PopupListener","1,20",6
"net.sourceforge.jvlt.event.SelectionListener.SelectionEvent","1,00",4
"net.sourceforge.jvlt.event.SelectionNotifier","1,25",5
"net.sourceforge.jvlt.event.StateListener.StateEvent","1,00",2
"net.sourceforge.jvlt.event.UndoableActionListener.UndoableActionEvent","1,00",3
"net.sourceforge.jvlt.io.AbstractHandler","1,33",8
"net.sourceforge.jvlt.io.CSVDictReader","5,20",78
"net.sourceforge.jvlt.io.DictCSVWriter","5,29",37
"net.sourceforge.jvlt.io.DictCSVWriter.DictInfo",n/a,0
"net.sourceforge.jvlt.io.DictHandler","11,33",68
"net.sourceforge.jvlt.io.DictHtmlWriter","1,00",5
"net.sourceforge.jvlt.io.DictImporter","4,20",21
"net.sourceforge.jvlt.io.DictImporter.ImportInfo",n/a,0
"net.sourceforge.jvlt.io.DictReader","1,00",3
"net.sourceforge.jvlt.io.DictReaderException","1,00",5
"net.sourceforge.jvlt.io.DictWriter","1,00",1
"net.sourceforge.jvlt.io.DictXMLWriter","2,38",19
"net.sourceforge.jvlt.io.EntryAttributeSchemaReader","6,33",19
"net.sourceforge.jvlt.io.SAXDictReader","2,50",15
"net.sourceforge.jvlt.io.SAXDictReader.NonCloseableZipInputStream","1,00",3
"net.sourceforge.jvlt.io.StatsHandler","4,00",16
"net.sourceforge.jvlt.io.VersionException","1,00",2
"net.sourceforge.jvlt.io.XMLFormatter","3,86",27
"net.sourceforge.jvlt.io.XMLWriter","4,00",16
"net.sourceforge.jvlt.metadata.ArrayAttribute","1,80",9
"net.sourceforge.jvlt.metadata.ArrayChoiceAttribute","1,00",4
"net.sourceforge.jvlt.metadata.AttributeComparator","2,00",4
"net.sourceforge.jvlt.metadata.BooleanAttribute","1,50",3
"net.sourceforge.jvlt.metadata.CalendarAttribute","1,50",3
"net.sourceforge.jvlt.metadata.CustomArrayAttribute","2,50",5
"net.sourceforge.jvlt.metadata.CustomAttribute","1,67",5
"net.sourceforge.jvlt.metadata.CustomChoiceAttribute","1,00",5
"net.sourceforge.jvlt.metadata.CustomFieldsAttribute","2,00",6
"net.sourceforge.jvlt.metadata.DefaultAttribute","1,27",14
"net.sourceforge.jvlt.metadata.DefaultChoiceAttribute","1,00",4
"net.sourceforge.jvlt.metadata.DefaultQuizzableAttribute","1,29",9
"net.sourceforge.jvlt.metadata.EntryMetaData","3,00",9
"net.sourceforge.jvlt.metadata.EntryMetaData.EntryClassAttribute","1,50",3
"net.sourceforge.jvlt.metadata.EntryMetaData.SensesAttribute","1,50",3
"net.sourceforge.jvlt.metadata.EntryMetaData.UserFlagsAttribute","2,50",5
"net.sourceforge.jvlt.metadata.ExampleMetaData","1,00",1
"net.sourceforge.jvlt.metadata.ExampleMetaData.TextAttribute","1,50",3
"net.sourceforge.jvlt.metadata.ExampleMetaData.TranslationAttribute","1,50",3
"net.sourceforge.jvlt.metadata.MetaData","2,88",23
"net.sourceforge.jvlt.metadata.NumberAttribute","1,50",3
"net.sourceforge.jvlt.metadata.QuizEntryMetaData","2,00",6
"net.sourceforge.jvlt.metadata.QuizzableSensesAttribute","5,00",5
"net.sourceforge.jvlt.metadata.SenseMetaData","1,00",1
"net.sourceforge.jvlt.model.AbstractModel","1,35",23
"net.sourceforge.jvlt.model.DictModel","4,07",57
"net.sourceforge.jvlt.model.JVLTModel","2,00",40
"net.sourceforge.jvlt.model.ModelException","1,00",1
"net.sourceforge.jvlt.model.QueryModel","1,75",14
"net.sourceforge.jvlt.multimedia.AudioFile","1,33",4
"net.sourceforge.jvlt.multimedia.CustomMultimediaFile","1,50",12
"net.sourceforge.jvlt.multimedia.ImageFile","1,50",6
"net.sourceforge.jvlt.multimedia.MultimediaFile","1,50",12
"net.sourceforge.jvlt.multimedia.MultimediaUtils","4,33",13
"net.sourceforge.jvlt.os.MacOSController","1,00",2
"net.sourceforge.jvlt.os.MacOSController.MacAdapter","1,33",4
"net.sourceforge.jvlt.query.BitmaskQueryItem","2,00",6
"net.sourceforge.jvlt.query.BooleanQueryItem","2,33",7
"net.sourceforge.jvlt.query.CalendarQueryItem","2,50",10
"net.sourceforge.jvlt.query.ChoiceObjectArrayQueryItem","4,33",13
"net.sourceforge.jvlt.query.ChoiceQueryItem","4,67",14
"net.sourceforge.jvlt.query.ContainerQueryItem","1,75",7
"net.sourceforge.jvlt.query.EntryClassQueryItem","2,33",7
"net.sourceforge.jvlt.query.EntryFilter","1,33",8
"net.sourceforge.jvlt.query.NumberQueryItem","2,00",6
"net.sourceforge.jvlt.query.ObjectArrayQueryItem","2,80",14
"net.sourceforge.jvlt.query.ObjectQuery","1,50",21
"net.sourceforge.jvlt.query.ObjectQueryItem","1,36",15
"net.sourceforge.jvlt.query.SenseArrayQueryItem","3,00",15
"net.sourceforge.jvlt.query.SimpleEntryFilter","1,00",4
"net.sourceforge.jvlt.query.StringPairQueryItem","3,40",17
"net.sourceforge.jvlt.query.StringQueryItem","2,00",10
"net.sourceforge.jvlt.quiz.QueryResult","1,00",6
"net.sourceforge.jvlt.quiz.QuizDict","2,19",46
"net.sourceforge.jvlt.quiz.QuizInfo","1,00",10
"net.sourceforge.jvlt.tools.CSVImportTool","1,75",7
"net.sourceforge.jvlt.tools.JVLTUtils","3,89",35
"net.sourceforge.jvlt.tools.Line","1,50",3
"net.sourceforge.jvlt.tools.PropertiesFile","1,33",8
"net.sourceforge.jvlt.tools.ResourceBundleUtils","4,75",19
"net.sourceforge.jvlt.ui.AboutDialog","1,00",2
"net.sourceforge.jvlt.ui.AboutDialog.ActionEventHandler","2,00",2
"net.sourceforge.jvlt.ui.DictUpdater","2,00",4
"net.sourceforge.jvlt.ui.JVLTUI","3,46",142
"net.sourceforge.jvlt.ui.JVLTUI.AppendingErrorStream","1,00",2
"net.sourceforge.jvlt.ui.JVLTUI.ChangeHandler","2,00",2
"net.sourceforge.jvlt.ui.JVLTUI.EntryFilterListener","1,00",1
"net.sourceforge.jvlt.ui.JVLTUI.ExampleFilterListener","1,00",1
"net.sourceforge.jvlt.ui.OpenErrorDialog","1,20",6
"net.sourceforge.jvlt.ui.components.AttributeChoiceInputComponent","2,67",8
"net.sourceforge.jvlt.ui.components.AttributeChoiceListPanel","1,50",3
"net.sourceforge.jvlt.ui.components.AttributeSelectionPanel","1,00",1
"net.sourceforge.jvlt.ui.components.ButtonPanel","2,17",13
"net.sourceforge.jvlt.ui.components.ChoiceInputComponent","1,38",18
"net.sourceforge.jvlt.ui.components.ChoiceListPanel","1,14",8
"net.sourceforge.jvlt.ui.components.CustomTabbedPane","2,00",2
"net.sourceforge.jvlt.ui.components.CustomTextField","1,14",8
"net.sourceforge.jvlt.ui.components.CustomTextField.DocumentEventHandler","1,00",3
"net.sourceforge.jvlt.ui.components.DateChooser","2,00",12
"net.sourceforge.jvlt.ui.components.DateChooserButton","1,20",6
"net.sourceforge.jvlt.ui.components.FontChooserComboBox","1,20",6
"net.sourceforge.jvlt.ui.components.FontChooserComboBox.ActionHandler","4,00",4
"net.sourceforge.jvlt.ui.components.FontChooserComboBox.Model","3,67",11
"net.sourceforge.jvlt.ui.components.IndentedComboBox","1,00",4
"net.sourceforge.jvlt.ui.components.IndentedComboBox.IndentedComboBoxModel","1,23",16
"net.sourceforge.jvlt.ui.components.IndentedComboBox.IndentedComboBoxRenderer","2,00",2
"net.sourceforge.jvlt.ui.components.LabeledComboBox","1,20",12
"net.sourceforge.jvlt.ui.components.LabeledComboBox.DocumentEventHandler","1,00",3
"net.sourceforge.jvlt.ui.components.LabeledSpinner","1,00",4
"net.sourceforge.jvlt.ui.components.LanguageComboBox","2,00",6
"net.sourceforge.jvlt.ui.components.ListeningInputComponent","1,20",6
"net.sourceforge.jvlt.ui.components.ObjectListEditor","2,10",21
"net.sourceforge.jvlt.ui.components.ObjectListEditor.ActionHandler","2,00",2
"net.sourceforge.jvlt.ui.components.ObjectListPanel","1,78",16
"net.sourceforge.jvlt.ui.components.ObjectListPanel.ActionHandler","9,00",9
"net.sourceforge.jvlt.ui.components.ObjectListPanel.ChangeHandler","1,00",1
"net.sourceforge.jvlt.ui.components.ObjectListPanel.ListSelectionHandler","2,00",2
"net.sourceforge.jvlt.ui.components.ObjectMapEditorPanel","1,44",13
"net.sourceforge.jvlt.ui.components.ObjectMapEditorPanel.ActionHandler","5,00",5
"net.sourceforge.jvlt.ui.components.ObjectMapEditorPanel.ChangeHandler","1,00",1
"net.sourceforge.jvlt.ui.components.ObjectSelectionPanel","1,50",18
"net.sourceforge.jvlt.ui.components.ObjectSelectionPanel.ActionHandler","9,00",9
"net.sourceforge.jvlt.ui.components.ObjectSelectionPanel.ListSelectionHandler","2,00",2
"net.sourceforge.jvlt.ui.components.SortedComboBoxModel","1,50",15
"net.sourceforge.jvlt.ui.components.StringChooserModel","2,18",24
"net.sourceforge.jvlt.ui.components.StringChooserPanel","1,25",10
"net.sourceforge.jvlt.ui.components.StringChooserPanel.ActionHandler","3,00",3
"net.sourceforge.jvlt.ui.components.StringChooserPanel.ListSelectionHandler","2,00",2
"net.sourceforge.jvlt.ui.components.StringChooserPanel.TableModelHandler","1,00",1
"net.sourceforge.jvlt.ui.components.StringInputComponent","1,50",9
"net.sourceforge.jvlt.ui.components.StringListEditor","1,00",3
"net.sourceforge.jvlt.ui.components.StringListInputComponent","1,00",4
"net.sourceforge.jvlt.ui.components.TablePrinterPanel","1,00",3
"net.sourceforge.jvlt.ui.dialogs.AbstractDialog","1,93",27
"net.sourceforge.jvlt.ui.dialogs.Browser","1,00",4
"net.sourceforge.jvlt.ui.dialogs.Browser.ActionEventHandler","3,00",3
"net.sourceforge.jvlt.ui.dialogs.Browser.LinkFollower","2,00",2
"net.sourceforge.jvlt.ui.dialogs.BrowserDialog","1,00",1
"net.sourceforge.jvlt.ui.dialogs.CustomDialog","1,80",9
"net.sourceforge.jvlt.ui.dialogs.CustomDialog.ComponentReplacementHandler","1,00",1
"net.sourceforge.jvlt.ui.dialogs.CustomDialog.TooManyInstancesException",n/a,0
"net.sourceforge.jvlt.ui.dialogs.CustomDialogData","1,11",10
"net.sourceforge.jvlt.ui.dialogs.DictFileChooser","3,00",9
"net.sourceforge.jvlt.ui.dialogs.DictFileChooser.FileType","1,00",3
"net.sourceforge.jvlt.ui.dialogs.ErrorLogDialog","1,00",2
"net.sourceforge.jvlt.ui.dialogs.ErrorLogDialog.TextAreaAppender","1,00",2
"net.sourceforge.jvlt.ui.dialogs.ExpirationTimePanel","1,50",15
"net.sourceforge.jvlt.ui.dialogs.ExpirationTimePanel.ActionHandler","1,00",2
"net.sourceforge.jvlt.ui.dialogs.FileTypeDialogData","2,67",16
"net.sourceforge.jvlt.ui.dialogs.FileTypePanel","3,00",21
"net.sourceforge.jvlt.ui.dialogs.FontChooser","2,14",15
"net.sourceforge.jvlt.ui.dialogs.InputList","1,60",8
"net.sourceforge.jvlt.ui.dialogs.InvalidDataException","1,00",1
"net.sourceforge.jvlt.ui.dialogs.MessageDialog","1,81",29
"net.sourceforge.jvlt.ui.dialogs.MultimediaFileMetaData","1,20",6
"net.sourceforge.jvlt.ui.dialogs.PrintPreviewDialog","1,80",9
"net.sourceforge.jvlt.ui.dialogs.PropertiesDialogData","1,67",5
"net.sourceforge.jvlt.ui.dialogs.ResetStatsDialogData","1,25",5
"net.sourceforge.jvlt.ui.dialogs.ResetStatsDialogData.ActionHandler","1,00",1
"net.sourceforge.jvlt.ui.dialogs.SettingsDialogData","4,20",21
"net.sourceforge.jvlt.ui.dialogs.SettingsDialogData.FontKey","1,00",2
"net.sourceforge.jvlt.ui.io.AttributeTable","1,33",4
"net.sourceforge.jvlt.ui.io.AttributeTable.AttributeTableModel","2,43",34
"net.sourceforge.jvlt.ui.io.CSVExportPanel","1,00",3
"net.sourceforge.jvlt.ui.io.CSVImportPanel","1,73",26
"net.sourceforge.jvlt.ui.io.CSVImportPanel.ActionHandler","2,00",2
"net.sourceforge.jvlt.ui.io.CSVImportPanel.ChangeHandler","1,00",1
