Dependency metrics,Qua, 13 dez 2017 15:57:07 BRST
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.hsqldb.types.BooleanType",224,12,355,1,296
"org.hsqldb.types.CharacterType",224,19,355,10,296
"org.hsqldb.types.Charset",224,7,355,5,296
"org.hsqldb.types.ClobDataID",224,3,355,4,296
"org.hsqldb.types.ClobDataMemory",224,5,355,6,296
"org.hsqldb.types.ClobDataRemoteClient",224,8,355,1,296
"org.hsqldb.types.ClobInputStream",0,5,356,0,0
"org.hsqldb.types.ClobType",224,11,355,2,296
"org.hsqldb.types.DTIType",224,12,355,12,296
"org.hsqldb.types.DateTimeType",224,18,355,11,296
"org.hsqldb.types.IntervalMonthData",224,6,355,13,296
"org.hsqldb.types.IntervalSecondData",224,6,355,15,296
"org.hsqldb.types.IntervalType",224,18,355,15,296
"org.hsqldb.types.JavaObjectData",224,5,355,10,296
"org.hsqldb.types.NullType",224,7,355,2,296
"org.hsqldb.types.NumberType",224,15,355,16,296
"org.hsqldb.types.OtherType",224,9,355,1,296
"org.hsqldb.types.TimeData",0,0,0,15,297
"org.hsqldb.types.TimestampData",0,0,0,18,297
"org.hsqldb.types.Type",224,26,355,84,296
"org.hsqldb.types.UserTypeModifier",224,14,355,9,296
"org.hsqldb.util.CSVWriter",0,1,1,1,3
"org.hsqldb.util.CodeSwitcher",0,1,1,0,0
"org.hsqldb.util.CommonSwing",0,0,0,5,8
"org.hsqldb.util.ConnectionDialog",0,3,4,3,9
"org.hsqldb.util.ConnectionDialogCommon",0,2,2,3,11
"org.hsqldb.util.ConnectionDialogSwing",0,4,5,1,7
"org.hsqldb.util.ConnectionSetting",0,0,0,4,12
"org.hsqldb.util.DataAccessPoint",10,6,16,5,20
"org.hsqldb.util.DataAccessPointException",0,0,0,3,21
"org.hsqldb.util.DatabaseManager",0,10,44,2,2
"org.hsqldb.util.DatabaseManagerCommon",0,1,1,3,7
"org.hsqldb.util.DatabaseManagerSwing",3,14,40,4,6
"org.hsqldb.util.DatabaseManagerSwing.DBMPrefs",3,2,40,1,6
"org.hsqldb.util.DatabaseManagerSwing.StatementExecRunnable",3,3,40,1,6
"org.hsqldb.util.FontDialogSwing",3,2,40,1,6
"org.hsqldb.util.Grid",0,1,1,2,3
"org.hsqldb.util.GridSwing",0,1,1,2,7
"org.hsqldb.util.HelperFactory",10,7,16,2,20
"org.hsqldb.util.HsqldbTransferHelper",10,4,16,1,20
"org.hsqldb.util.InformixTransferHelper",10,3,16,1,20
"org.hsqldb.util.JDBCTypes",0,0,0,2,21
"org.hsqldb.util.MainInvoker",0,1,1,0,0
"org.hsqldb.util.McKoiTransferHelper",10,5,16,1,20
"org.hsqldb.util.OracleTransferHelper",10,6,16,1,20
"org.hsqldb.util.PostgresTransferHelper",10,6,16,1,20
"org.hsqldb.util.SQLStatements",0,0,0,7,21
"org.hsqldb.util.SqlServerTransferHelper",10,3,16,1,20
"org.hsqldb.util.TableSorter",4,7,7,5,11
"org.hsqldb.util.TableSorter.Arrow",0,0,0,1,12
"org.hsqldb.util.TableSorter.Directive",0,0,0,2,12
"org.hsqldb.util.TableSorter.MouseHandler",4,1,7,1,11
"org.hsqldb.util.TableSorter.Row",4,2,7,1,11
"org.hsqldb.util.TableSorter.SortableHeaderRenderer",4,1,7,1,11
"org.hsqldb.util.TableSorter.TableModelHandler",4,1,7,1,11
"org.hsqldb.util.Transfer",0,9,24,2,7
"org.hsqldb.util.TransferCommon",0,4,17,1,8
"org.hsqldb.util.TransferDb",10,9,16,9,20
"org.hsqldb.util.TransferHelper",10,4,16,11,20
"org.hsqldb.util.TransferResultSet",0,1,1,4,21
"org.hsqldb.util.TransferSQLText",0,9,18,1,8
"org.hsqldb.util.TransferSQLText.ColumnDef",0,0,0,1,9
"org.hsqldb.util.TransferTable",10,5,16,10,20
"org.hsqldb.util.Tree",0,0,0,2,3
"org.hsqldb.util.ZaurusChoice",0,1,1,1,3
"org.hsqldb.util.ZaurusConnectionDialog",0,2,5,1,1
"org.hsqldb.util.ZaurusDatabaseManager",0,8,51,0,0
"org.hsqldb.util.ZaurusEditor",1,1,5,2,2
"org.hsqldb.util.ZaurusTableForm",1,5,5,1,2
"org.hsqldb.util.ZaurusTextField",0,1,1,1,3
"org.hsqldb.util.preprocessor.AntResolver",0,1,1,1,1
"org.hsqldb.util.preprocessor.BasicResolver",0,1,1,1,2
"org.hsqldb.util.preprocessor.Defines",1,4,4,2,3
"org.hsqldb.util.preprocessor.Document",0,0,0,1,2
"org.hsqldb.util.preprocessor.Line",1,2,3,2,3
"org.hsqldb.util.preprocessor.LineType",1,2,3,2,3
"org.hsqldb.util.preprocessor.Option",0,0,0,2,2
"org.hsqldb.util.preprocessor.Parser",1,4,4,1,3
"org.hsqldb.util.preprocessor.Preprocessor",0,9,12,1,1
"org.hsqldb.util.preprocessor.PreprocessorAntTask",0,5,14,0,0
"org.hsqldb.util.preprocessor.PreprocessorException",0,0,0,5,7
"org.hsqldb.util.preprocessor.Token",0,0,0,3,5
"org.hsqldb.util.preprocessor.Tokenizer",0,2,2,2,4

Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.hsqldb.ErrorCode",0,0,0,132,297
"org.hsqldb.OpTypes",0,0,0,39,297
"org.hsqldb.SchemaObject",224,5,355,37,296
"org.hsqldb.SchemaObject.ParameterModes",0,0,0,4,297
"org.hsqldb.SchemaObject.ViewCheckModes",0,0,0,4,297
"org.hsqldb.SessionInterface",224,6,355,33,296
"org.hsqldb.StatementTypes",0,0,0,21,297
"org.hsqldb.Trigger",0,0,0,7,300
"org.hsqldb.cmdline.sqltool.TokenSource",2,1,2,3,8
"org.hsqldb.jdbc.pool.WrapperInvocationHandler.ConnectionPool",0,1,3,1,1
"org.hsqldb.jdbc.pool.WrapperInvocationHandler.StatementPool",0,1,2,2,2
"org.hsqldb.lib.Collection",0,1,1,47,378
"org.hsqldb.lib.FileAccess",0,1,1,14,299
"org.hsqldb.lib.FileAccess.FileSync",0,0,0,5,301
"org.hsqldb.lib.HsqlHeap",0,0,0,1,302
"org.hsqldb.lib.HsqlList",0,2,2,19,320
"org.hsqldb.lib.IntLookup",0,0,0,5,301
"org.hsqldb.lib.Iterator",0,0,0,61,389
"org.hsqldb.lib.ObjectComparator",0,0,0,8,322
"org.hsqldb.lib.Set",0,2,2,45,362
"org.hsqldb.lib.Storage",0,0,0,7,297
"org.hsqldb.lib.ThreadFactory",0,0,0,2,302
"org.hsqldb.navigator.RangeIterator",224,2,355,10,296
"org.hsqldb.navigator.RowIterator",224,2,355,16,296
"org.hsqldb.persist.CachedObject",224,2,355,13,296
"org.hsqldb.persist.PersistentStore",224,5,355,36,296
"org.hsqldb.persist.PersistentStoreCollection",224,1,355,6,296
"org.hsqldb.persist.ScaledRAInterface",224,2,355,4,296
"org.hsqldb.result.ResultConstants",0,0,0,13,297
"org.hsqldb.result.ResultLob.LobResultTypes",0,0,0,3,297
"org.hsqldb.rights.GrantConstants",0,0,0,4,297
"org.hsqldb.rowio.RowInputInterface",224,2,355,21,296
"org.hsqldb.rowio.RowOutputInterface",224,4,355,27,296
"org.hsqldb.server.HsqlSocketRequestHandler",0,0,0,3,297
"org.hsqldb.server.ServerConstants",0,0,0,7,297
"org.hsqldb.types.BlobData",224,2,355,24,296
"org.hsqldb.types.ClobData",224,2,355,24,296
"org.hsqldb.util.Traceable",0,0,0,13,21
"org.hsqldb.util.ZaurusComponent",0,0,0,3,5
"org.hsqldb.util.preprocessor.IResolver",0,0,0,4,4

Package,PDcy,PDpt
"org.hsqldb",15,15
"org.hsqldb.cmdline",3,2
"org.hsqldb.cmdline.sqltool",2,1
"org.hsqldb.dbinfo",10,1
"org.hsqldb.index",7,4
"org.hsqldb.jdbc",6,4
"org.hsqldb.jdbc.pool",2,0
"org.hsqldb.lib",3,21
"org.hsqldb.lib.java",0,7
"org.hsqldb.lib.tar",1,2
"org.hsqldb.lib.tar.rb",0,0
"org.hsqldb.navigator",7,7
"org.hsqldb.persist",11,9
"org.hsqldb.resources",1,3
"org.hsqldb.result",6,8
"org.hsqldb.rights",4,5
"org.hsqldb.rowio",7,8
"org.hsqldb.sample",4,0
"org.hsqldb.scriptio",7,4
"org.hsqldb.server",10,2
"org.hsqldb.store",1,10
"org.hsqldb.test",7,0
"org.hsqldb.types",7,9
"org.hsqldb.util",2,1
"org.hsqldb.util.preprocessor",0,0

