Dependency metrics,Ter, 12 dez 2017 14:09:57 BRST
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"com.opensymphony.xwork2.util.finder.ClassLoaderInterface",0,0,0,18,139
"com.opensymphony.xwork2.util.finder.Test",0,0,0,9,20
"com.opensymphony.xwork2.util.finder.UrlSet.FileProtocolNormalizer",0,0,0,1,109
"com.opensymphony.xwork2.util.location.Locatable",5,1,8,5,1.341
"com.opensymphony.xwork2.util.location.Location",5,1,8,32,1.341
"com.opensymphony.xwork2.util.location.LocationUtils.LocationFinder",5,1,8,1,1.341
"com.opensymphony.xwork2.util.logging.Logger",0,0,0,10,152
"com.opensymphony.xwork2.util.profiling.UtilTimerStack.ProfilingBlock",0,0,0,2,640
"com.opensymphony.xwork2.util.reflection.ReflectionContextFactory",0,0,0,4,625
"com.opensymphony.xwork2.util.reflection.ReflectionExceptionHandler",0,1,11,4,633
"com.opensymphony.xwork2.util.reflection.ReflectionProvider",0,1,11,21,1.073
"com.opensymphony.xwork2.validator.ActionValidatorManager",0,3,8,13,633
"com.opensymphony.xwork2.validator.FieldValidator",0,1,8,7,647
"com.opensymphony.xwork2.validator.ShortCircuitableValidator",0,0,0,5,650
"com.opensymphony.xwork2.validator.Validator",0,3,7,20,1.125
"com.opensymphony.xwork2.validator.ValidatorContext",0,3,5,22,1.126
"com.opensymphony.xwork2.validator.ValidatorFactory",0,2,19,10,631
"com.opensymphony.xwork2.validator.ValidatorFileParser",0,2,20,8,629
"org.apache.struts2.StrutsStatics",0,0,0,61,687
"org.apache.struts2.components.ExtraParameterProvider",0,0,0,5,474
"org.apache.struts2.components.Param.UnnamedParametric",0,0,0,5,29
"org.apache.struts2.components.UrlProvider",17,3,343,7,473
"org.apache.struts2.components.UrlRenderer",17,3,343,10,473
"org.apache.struts2.components.template.TemplateEngine",17,2,343,11,473
"org.apache.struts2.components.template.TemplateEngineManager.EngineFactory",17,1,343,2,473
"org.apache.struts2.config.Settings",0,1,9,6,481
"org.apache.struts2.dispatcher.DispatcherErrorHandler",0,0,0,5,475
"org.apache.struts2.dispatcher.DispatcherListener",17,1,343,2,473
"org.apache.struts2.dispatcher.HostConfig",0,0,0,7,481
"org.apache.struts2.dispatcher.StaticContentLoader",0,1,1,5,477
"org.apache.struts2.dispatcher.mapper.ActionMapper",0,2,263,33,490
"org.apache.struts2.dispatcher.mapper.ParameterAction",0,1,31,1,10
"org.apache.struts2.dispatcher.multipart.MultiPartRequest",0,0,0,7,479
"org.apache.struts2.interceptor.ApplicationAware",0,0,0,2,2
"org.apache.struts2.interceptor.CookieProvider",0,0,0,2,2
"org.apache.struts2.interceptor.CookiesAware",0,0,0,2,3
"org.apache.struts2.interceptor.NoParameters",0,1,1,0,0
"org.apache.struts2.interceptor.ParameterAware",0,0,0,2,2
"org.apache.struts2.interceptor.PrincipalAware",0,1,1,4,5
"org.apache.struts2.interceptor.PrincipalProxy",0,0,0,5,8
"org.apache.struts2.interceptor.RequestAware",0,0,0,1,2
"org.apache.struts2.interceptor.ServletRequestAware",0,0,0,3,3
"org.apache.struts2.interceptor.ServletResponseAware",0,0,0,2,2
"org.apache.struts2.interceptor.SessionAware",0,0,0,11,13
"org.apache.struts2.util.ContentTypeMatcher",0,0,0,3,476
"org.apache.struts2.util.IteratorGenerator.Converter",0,0,0,3,6
"org.apache.struts2.util.ObjectFactoryDestroyable",0,0,0,3,476
"org.apache.struts2.util.ServletContextAware",0,0,0,4,4
"org.apache.struts2.util.SubsetIteratorFilter.Decider",0,0,0,3,3
"org.apache.struts2.views.TagLibraryDirectiveProvider",0,0,0,2,479
"org.apache.struts2.views.TagLibraryModelProvider",0,1,2,2,474
"org.apache.struts2.views.util.UrlHelper",0,0,0,13,600
"org.apache.struts2.views.xslt.AdapterNode",16,1,69,15,18

Package,PDcy,PDpt
"com.opensymphony.xwork2",16,117
"com.opensymphony.xwork2.config",8,33
"com.opensymphony.xwork2.config.entities",3,33
"com.opensymphony.xwork2.config.impl",14,6
"com.opensymphony.xwork2.config.providers",18,15
"com.opensymphony.xwork2.conversion",2,11
"com.opensymphony.xwork2.conversion.annotations",0,5
"com.opensymphony.xwork2.conversion.impl",9,16
"com.opensymphony.xwork2.conversion.metadata",2,0
"com.opensymphony.xwork2.factory",8,6
"com.opensymphony.xwork2.inject",0,52
"com.opensymphony.xwork2.inject.util",0,0
"com.opensymphony.xwork2.interceptor",16,28
"com.opensymphony.xwork2.interceptor.annotations",9,1
"com.opensymphony.xwork2.mock",7,14
"com.opensymphony.xwork2.ognl",12,13
"com.opensymphony.xwork2.ognl.accessor",6,4
"com.opensymphony.xwork2.result",0,1
"com.opensymphony.xwork2.security",2,5
"com.opensymphony.xwork2.spring",9,3
"com.opensymphony.xwork2.spring.interceptor",6,0
"com.opensymphony.xwork2.test",6,5
"com.opensymphony.xwork2.util",12,57
"com.opensymphony.xwork2.util.classloader",1,2
"com.opensymphony.xwork2.util.finder",1,6
"com.opensymphony.xwork2.util.fs",2,8
"com.opensymphony.xwork2.util.location",1,19
"com.opensymphony.xwork2.util.logging",5,7
"com.opensymphony.xwork2.util.logging.commons",1,1
"com.opensymphony.xwork2.util.logging.jdk",1,2
"com.opensymphony.xwork2.util.logging.log4j2",1,1
"com.opensymphony.xwork2.util.logging.slf4j",1,1
"com.opensymphony.xwork2.util.profiling",0,5
"com.opensymphony.xwork2.util.reflection",3,17
"com.opensymphony.xwork2.validator",13,14
"com.opensymphony.xwork2.validator.annotations",0,2
"com.opensymphony.xwork2.validator.validators",7,3
"org.apache.struts2",26,53
"org.apache.struts2.components",23,9
"org.apache.struts2.components.template",8,5
"org.apache.struts2.config",21,2
"org.apache.struts2.dispatcher",18,25
"org.apache.struts2.dispatcher.filter",4,1
"org.apache.struts2.dispatcher.listener",2,1
"org.apache.struts2.dispatcher.mapper",9,16
"org.apache.struts2.dispatcher.multipart",4,5
"org.apache.struts2.dispatcher.servlet",3,0
"org.apache.struts2.factory",8,0
"org.apache.struts2.interceptor",20,8
"org.apache.struts2.interceptor.debugging",8,0
"org.apache.struts2.interceptor.servlet",1,1
"org.apache.struts2.interceptor.validation",6,2
"org.apache.struts2.result",14,11
"org.apache.struts2.util",11,22
"org.apache.struts2.util.fs",1,1
"org.apache.struts2.views",5,4
"org.apache.struts2.views.annotations",0,1
"org.apache.struts2.views.freemarker",16,10
"org.apache.struts2.views.freemarker.tags",6,2
"org.apache.struts2.views.jsp",14,8
"org.apache.struts2.views.jsp.iterator",4,2
"org.apache.struts2.views.jsp.ui",11,5
"org.apache.struts2.views.util",6,9
"org.apache.struts2.views.velocity",7,7
"org.apache.struts2.views.velocity.components",5,1
"org.apache.struts2.views.xslt",4,0

