Dependency metrics,Sex, 6 out 2017 18:45:43 BRT
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"android.widget.TabHost.LabelAndIconIndicatorStrategy",5,11,1.432,1,7
"android.widget.TabHost.LabelIndicatorStrategy",5,10,1.432,1,7
"android.widget.TabHost.TabSpec",5,11,1.432,2,7
"android.widget.TabHost.ViewIdContentStrategy",5,3,1.432,1,7
"android.widget.TabHost.ViewIndicatorStrategy",0,2,1.417,2,8
"android.widget.TabWidget",1,18,1.418,3,9
"android.widget.TabWidget.TabClickListener",1,4,1.418,1,9
"android.widget.TableLayout",1,15,1.421,3,3
"android.widget.TableLayout.LayoutParams",0,6,1.416,2,4
"android.widget.TableLayout.PassThroughHierarchyChangeListener",1,3,1.421,1,3
"android.widget.TableRow",1,15,1.418,4,5
"android.widget.TableRow.ChildrenTracker",1,3,1.418,1,5
"android.widget.TableRow.LayoutParams",0,6,1.416,2,6
"android.widget.TextSwitcher",0,7,1.419,0,0
"android.widget.TextView",1.027,120,1.415,158,2.385
"android.widget.TextView.Blink",1.027,4,1.415,1,2.385
"android.widget.TextView.BufferType",0,0,0,3,2.386
"android.widget.TextView.ChangeWatcher",1.027,9,1.415,1,2.385
"android.widget.TextView.CharWrapper",0,2,2,1,2.386
"android.widget.TextView.CommitSelectionReceiver",1.027,7,1.415,1,2.385
"android.widget.TextView.CorrectionHighlighter",1.027,7,1.415,1,2.385
"android.widget.TextView.DragLocalState",1.027,1,1.415,1,2.385
"android.widget.TextView.Drawables",0,0,0,1,2.386
"android.widget.TextView.ErrorPopup",1.027,3,1.415,1,2.385
"android.widget.TextView.HandleView",1.027,15,1.415,3,2.385
"android.widget.TextView.InputContentType",1.027,3,1.415,1,2.385
"android.widget.TextView.InputMethodState",1.027,2,1.415,1,2.385
"android.widget.TextView.InsertionPointCursorController",1.027,9,1.415,2,2.385
"android.widget.TextView.Marquee",1.027,8,1.415,1,2.385
"android.widget.TextView.MenuHandler",1.027,3,1.415,1,2.385
"android.widget.TextView.PastePopupMenu",1.027,15,1.415,1,2.385
"android.widget.TextView.SavedState",1.027,6,1.415,1,2.385
"android.widget.TextView.SelectionActionModeCallback",1.027,11,1.415,1,2.385
"android.widget.TextView.SelectionModifierCursorController",1.027,12,1.415,2,2.385
"android.widget.TimePicker",1,12,1.426,3,3
"android.widget.TimePicker.SavedState",0,5,1.416,1,4
"android.widget.Toast",1.027,13,1.415,10,2.385
"android.widget.Toast.TN",1.027,9,1.415,1,2.385
"android.widget.ToggleButton",0,6,1.419,0,0
"android.widget.TwoLineListItem",0,6,1.421,0,0
"android.widget.VideoView",0,17,1.421,1,4
"android.widget.ViewAnimator",0,9,1.416,4,4
"android.widget.ViewFlipper",0,11,1.417,0,0
"android.widget.ViewSwitcher",0,8,1.418,2,2
"android.widget.ZoomButton",1.027,9,1.415,1,2.385
"android.widget.ZoomButtonsController",1.027,28,1.415,3,2.385
"android.widget.ZoomButtonsController.Container",1.027,5,1.415,1,2.385
"android.widget.ZoomControls",1.027,10,1.415,2,2.385
"com.android.internal.app.ActionBarImpl",1.027,32,1.415,5,2.385
"com.android.internal.app.ActionBarImpl.ActionModeImpl",1.027,13,1.415,1,2.385
"com.android.internal.app.ActionBarImpl.SwitchSelectedTabViewFragment",0,3,1.416,0,0
"com.android.internal.app.ActionBarImpl.TabImpl",1.027,7,1.415,1,2.385
"com.android.internal.app.AlertActivity",0,6,1.416,4,6
"com.android.internal.app.AlertController",1.027,30,1.415,3,2.385
"com.android.internal.app.AlertController.AlertParams",1.027,22,1.415,6,2.385
"com.android.internal.app.AlertController.ButtonHandler",1.027,4,1.415,1,2.385
"com.android.internal.app.AlertController.RecycleListView",1.027,3,1.415,1,2.385
"com.android.internal.app.ChooserActivity",0,9,1.426,0,0
"com.android.internal.app.DisableCarModeActivity",0,6,1.416,0,0
"com.android.internal.app.ExternalMediaFormatActivity",0,14,1.419,0,0
"com.android.internal.app.HeavyWeightSwitcherActivity",0,20,1.416,0,0
"com.android.internal.app.LocalePicker",0,19,1.424,0,0
"com.android.internal.app.LocalePicker.LocaleInfo",0,0,0,1,1
"com.android.internal.app.NetInitiatedActivity",0,14,1.417,0,0
"com.android.internal.app.PlatLogoActivity",0,6,1.416,0,0
"com.android.internal.app.ResolverActivity",1,27,1.425,2,2
"com.android.internal.app.ResolverActivity.DisplayResolveInfo",0,2,1.416,1,3
"com.android.internal.app.ResolverActivity.ResolveListAdapter",1,22,1.425,1,2
"com.android.internal.app.RingtonePickerActivity",0,23,1.420,0,0
"com.android.internal.app.ShutdownThread",0,29,1.472,0,0
"com.android.internal.app.ShutdownThread.CloseDialogReceiver",0,7,1.416,1,1
"com.android.internal.backup.BackupConstants",0,0,0,1,1
"com.android.internal.backup.LocalTransport",0,12,1.418,0,0
"com.android.internal.content.NativeLibraryHelper",0,9,1.416,0,0
"com.android.internal.content.PackageHelper",0,7,1.417,1,4
"com.android.internal.content.PackageMonitor",0,7,1.416,2,3
"com.android.internal.content.SelectionBuilder",0,5,1.416,0,0
"com.android.internal.database.SortCursor",0,5,1.416,0,0
"com.android.internal.http.HttpDateTime",1.027,2,1.415,1,2.385
"com.android.internal.http.HttpDateTime.TimeOfDay",0,0,0,1,2.386
"com.android.internal.http.multipart.ByteArrayPartSource",0,2,2,0,0
"com.android.internal.http.multipart.FilePart",0,4,5,1,1
"com.android.internal.http.multipart.FilePartSource",0,1,1,1,2
"com.android.internal.http.multipart.MultipartEntity",0,2,2,1,1
"com.android.internal.http.multipart.Part",0,1,1,4,5
"com.android.internal.http.multipart.PartBase",0,1,2,2,3
"com.android.internal.http.multipart.StringPart",0,2,3,1,1
"com.android.internal.logging.AndroidConfig",1.027,1,1.415,1,2.385
"com.android.internal.logging.AndroidHandler",1.027,1,1.415,1,2.385
"com.android.internal.net.DNParser",1.027,2,1.415,2,2.385
"com.android.internal.net.DomainNameValidator",1.027,4,1.415,2,2.385
"com.android.internal.nfc.LlcpConnectionlessSocket",0,4,1.417,0,0
"com.android.internal.nfc.LlcpException",0,0,0,2,2
"com.android.internal.nfc.LlcpServiceSocket",0,5,1.418,0,0
"com.android.internal.nfc.LlcpSocket",0,4,1.417,1,1
"com.android.internal.nfc.NfcException",0,0,0,1,1
"com.android.internal.nfc.P2pDevice",0,0,0,2,2
"com.android.internal.nfc.P2pInitiator",0,3,1.417,0,0
"com.android.internal.nfc.P2pTarget",0,5,1.418,0,0
"com.android.internal.os.AndroidPrintStream",1.027,2,1.415,1,2.385
"com.android.internal.os.AtomicFile",1.027,3,1.415,3,2.385
"com.android.internal.os.BatteryStatsImpl",10,39,1.501,10,10
"com.android.internal.os.BatteryStatsImpl.Counter",0,5,1.431,4,12
"com.android.internal.os.BatteryStatsImpl.KernelWakelockStats",0,0,0,1,11
"com.android.internal.os.BatteryStatsImpl.MyHandler",10,4,1.501,1,10
"com.android.internal.os.BatteryStatsImpl.SamplingCounter",0,3,1.432,2,11
"com.android.internal.os.BatteryStatsImpl.SamplingTimer",10,5,1.501,1,10
"com.android.internal.os.BatteryStatsImpl.StopwatchTimer",10,8,1.501,4,10
"com.android.internal.os.BatteryStatsImpl.Timer",10,7,1.501,6,10
"com.android.internal.os.BatteryStatsImpl.Uid",10,21,1.501,2,10
"com.android.internal.os.BatteryStatsImpl.Uid.Pkg",10,7,1.501,2,10
"com.android.internal.os.BatteryStatsImpl.Uid.Pkg.Serv",10,5,1.501,3,10
"com.android.internal.os.BatteryStatsImpl.Uid.Proc",10,10,1.501,2,10
"com.android.internal.os.BatteryStatsImpl.Uid.Sensor",10,7,1.501,2,10
"com.android.internal.os.BatteryStatsImpl.Uid.Wakelock",10,7,1.501,2,10
"com.android.internal.os.BinderInternal",1.027,3,1.415,3,2.385
"com.android.internal.os.BinderInternal.GcWatcher",1.027,2,1.415,1,2.385
"com.android.internal.os.HandlerCaller",1.027,7,1.415,6,2.385
"com.android.internal.os.HandlerCaller.MyHandler",1.027,5,1.415,1,2.385
"com.android.internal.os.HandlerCaller.SomeArgs",0,0,0,5,2.386
"com.android.internal.os.LoggingPrintStream",0,1,1,3,2.388
"com.android.internal.os.PkgUsageStats",0,3,1.416,0,0
"com.android.internal.os.PowerProfile",0,6,1.416,0,0
"com.android.internal.os.RuntimeInit",1.027,18,1.415,7,2.385
"com.android.internal.os.RuntimeInit.UncaughtHandler",1.027,6,1.415,1,2.385
"com.android.internal.os.SamplingProfilerIntegration",1.027,4,1.415,3,2.385
"com.android.internal.os.ZygoteConnection",1,11,1.420,1,1
"com.android.internal.os.ZygoteConnection.Arguments",0,1,1,2,2
"com.android.internal.os.ZygoteInit",1,17,1.420,1,1
"com.android.internal.os.ZygoteInit.MethodAndArgsCaller",0,0,0,3,2.386
"com.android.internal.os.ZygoteSecurityException",0,0,0,1,2
"com.android.internal.os.storage.ExternalStorageFormatter",0,24,1.417,1,1
"com.android.internal.policy.PolicyManager",1.027,6,1.415,5,2.385
"com.android.internal.preference.YesNoPreference",0,8,1.443,0,0
"com.android.internal.preference.YesNoPreference.SavedState",0,5,1.417,1,1
"com.android.internal.service.wallpaper.ImageWallpaper",2,10,1.419,1,2
"com.android.internal.service.wallpaper.ImageWallpaper.DrawableEngine",2,10,1.419,2,2
"com.android.internal.service.wallpaper.ImageWallpaper.DrawableEngine.WallpaperObserver",2,4,1.419,1,2
"com.android.internal.statusbar.StatusBarIcon",0,3,1.416,1,1
"com.android.internal.statusbar.StatusBarIconList",0,5,1.417,0,0
"com.android.internal.statusbar.StatusBarNotification",0,4,1.416,0,0
"com.android.internal.util.ArrayUtils",0,1,1,18,2.393
"com.android.internal.util.AsyncChannel",1,11,1.422,4,4
"com.android.internal.util.AsyncChannel.AsyncChannelConnection",1,7,1.422,1,4
"com.android.internal.util.AsyncChannel.SyncMessenger",0,5,1.417,1,5
"com.android.internal.util.AsyncChannel.SyncMessenger.SyncHandler",0,3,1.416,1,6
"com.android.internal.util.AsyncService",0,8,1.417,1,5
"com.android.internal.util.AsyncService.AsyncServiceInfo",0,1,1.416,1,6
"com.android.internal.util.BitwiseInputStream",0,2,2,1,1
"com.android.internal.util.BitwiseInputStream.AccessException",0,0,0,1,2
"com.android.internal.util.BitwiseOutputStream",0,2,2,1,1
"com.android.internal.util.BitwiseOutputStream.AccessException",0,0,0,1,2
"com.android.internal.util.CharSequences",0,1,1,2,30
"com.android.internal.util.FastMath",0,0,0,1,2.386
"com.android.internal.util.FastXmlSerializer",0,1,1,3,2.389
"com.android.internal.util.HanziToPinyin",0,4,1.417,1,1
"com.android.internal.util.HanziToPinyin.Token",0,0,0,2,2
"com.android.internal.util.HexDump",0,1,1,1,1
"com.android.internal.util.HierarchicalState",0,1,1.416,46,110
"com.android.internal.util.HierarchicalStateMachine",3,8,1.423,59,106
"com.android.internal.util.HierarchicalStateMachine.HsmHandler",3,11,1.423,2,106
"com.android.internal.util.HierarchicalStateMachine.HsmHandler.HaltingState",3,4,1.423,1,106
"com.android.internal.util.HierarchicalStateMachine.HsmHandler.QuittingState",3,3,1.423,1,106
"com.android.internal.util.HierarchicalStateMachine.HsmHandler.StateInfo",0,1,1.417,1,107
"com.android.internal.util.JournaledFile",0,0,0,1,11
"com.android.internal.util.Objects",0,0,0,0,0
"com.android.internal.util.Predicates",0,4,4,1,1
"com.android.internal.util.Predicates.AndPredicate",0,1,1,1,2
"com.android.internal.util.Predicates.NotPredicate",0,1,1,1,2
"com.android.internal.util.Predicates.OrPredicate",0,1,1,1,2
"com.android.internal.util.ProcessedMessages",0,3,1.418,1,107
"com.android.internal.util.ProcessedMessages.Info",0,2,1.417,4,108
"com.android.internal.util.TypedProperties",0,2,2,1,2.386
"com.android.internal.util.TypedProperties.ParseException",0,0,0,1,2.387
"com.android.internal.util.TypedProperties.TypeException",0,0,0,1,2.387
"com.android.internal.util.WithFramework",0,1,1,0,0
"com.android.internal.util.XmlUtils",2,3,7,16,2.388
"com.android.internal.view.BaseIWindow",1.027,5,1.415,2,2.385
"com.android.internal.view.BaseInputHandler",0,4,1.416,0,0
"com.android.internal.view.BaseSurfaceHolder",1.027,7,1.415,3,2.385
"com.android.internal.view.IInputConnectionWrapper",1.027,13,1.415,2,2.385
"com.android.internal.view.IInputConnectionWrapper.MyHandler",1.027,4,1.415,1,2.385
"com.android.internal.view.IInputConnectionWrapper.SomeArgs",0,0,0,1,2.386
"com.android.internal.view.InputBindResult",1.027,3,1.415,2,2.385
"com.android.internal.view.InputConnectionWrapper",1.027,9,1.415,2,2.385
"com.android.internal.view.InputConnectionWrapper.InputContextCallback",1.027,4,1.415,1,2.385
"com.android.internal.view.StandaloneActionMode",0,12,1.416,0,0
"com.android.internal.view.WindowManagerPolicyThread",0,1,1.416,1,3
"com.android.internal.view.menu.ActionMenu",0,13,1.416,0,0
"com.android.internal.view.menu.ActionMenuItem",1.027,8,1.415,2,2.385
"com.android.internal.view.menu.ActionMenuItemView",1.027,12,1.415,1,2.385
"com.android.internal.view.menu.ActionMenuView",1.027,26,1.415,5,2.385
"com.android.internal.view.menu.ActionMenuView.OpenOverflowRunnable",1.027,2,1.415,1,2.385
"com.android.internal.view.menu.ActionMenuView.OverflowMenuButton",1.027,4,1.415,1,2.385
"com.android.internal.view.menu.ActionMenuView.OverflowPopup",1.027,6,1.415,1,2.385
"com.android.internal.view.menu.ContextMenuBuilder",0,7,1.417,0,0
"com.android.internal.view.menu.ExpandedMenuView",0,17,1.416,0,0
"com.android.internal.view.menu.IconMenuItemView",1.027,14,1.415,1,2.385
"com.android.internal.view.menu.IconMenuView",1.027,22,1.415,4,2.385
"com.android.internal.view.menu.IconMenuView.LayoutParams",1.027,3,1.415,2,2.385
"com.android.internal.view.menu.IconMenuView.SavedState",1.027,5,1.415,1,2.385
"com.android.internal.view.menu.ListMenuItemView",0,14,1.421,0,0
"com.android.internal.view.menu.MenuBuilder",1.027,31,1.415,25,2.385
"com.android.internal.view.menu.MenuBuilder.MenuAdapter",1.027,6,1.415,5,2.385
"com.android.internal.view.menu.MenuBuilder.MenuType",1.027,8,1.415,3,2.385
"com.android.internal.view.menu.MenuBuilder.OverflowMenuAdapter",1.027,3,1.415,1,2.385
"com.android.internal.view.menu.MenuDialogHelper",0,17,1.416,1,1
"com.android.internal.view.menu.MenuItemImpl",1.027,18,1.415,15,2.385
"com.android.internal.view.menu.MenuPopupHelper",1.027,20,1.415,6,2.385
"com.android.internal.view.menu.SubMenuBuilder",1.027,8,1.415,7,2.385
"com.android.internal.widget.ActionBarContainer",0,6,1.416,0,0
"com.android.internal.widget.ActionBarContextView",1.027,21,1.415,4,2.385
"com.android.internal.widget.ActionBarView",1.027,43,1.415,3,2.385
"com.android.internal.widget.ActionBarView.TabClickListener",1.027,6,1.415,1,2.385
"com.android.internal.widget.ActionBarView.TabView",1.027,9,1.415,2,2.385
"com.android.internal.widget.DialogTitle",0,9,1.416,0,0
"com.android.internal.widget.DigitalClock",1,17,1.423,1,1
"com.android.internal.widget.DigitalClock.AmPm",0,2,1.416,1,2
"com.android.internal.widget.DigitalClock.FormatChangeObserver",1,3,1.423,1,1
"com.android.internal.widget.DrawableHolder",0,7,1.416,1,1
"com.android.internal.widget.EditableInputConnection",1.027,11,1.415,2,2.385
"com.android.internal.widget.LinearLayoutWithDefaultTouchRecepient",0,6,1.416,0,0
"com.android.internal.widget.LockPatternUtils",1,20,1.423,1,1
"com.android.internal.widget.LockPatternView",1,20,1.423,1,1
"com.android.internal.widget.LockPatternView.Cell",0,0,0,3,3
"com.android.internal.widget.LockPatternView.DisplayMode",0,0,0,1,2
"com.android.internal.widget.LockPatternView.SavedState",0,5,1.416,1,2
"com.android.internal.widget.PasswordEntryKeyboard",1,8,1.428,2,2
"com.android.internal.widget.PasswordEntryKeyboard.LatinKey",1,6,1.428,1,2
"com.android.internal.widget.PasswordEntryKeyboardHelper",0,19,1.429,0,0
"com.android.internal.widget.PasswordEntryKeyboardView",0,3,1.426,1,3
"com.android.internal.widget.PointerLocationView",0,13,1.418,0,0
"com.android.internal.widget.PointerLocationView.FasterStringBuilder",0,1,1,1,1
"com.android.internal.widget.PointerLocationView.PointerState",0,2,2,1,1
"com.android.internal.widget.RotarySelector",0,15,1.417,0,0
"com.android.internal.widget.SlidingTab",1,18,1.418,1,1
"com.android.internal.widget.SlidingTab.Slider",1,12,1.418,1,1
"com.android.internal.widget.Smileys",0,0,0,0,0
"com.android.internal.widget.TextProgressBar",0,14,1.423,0,0
"com.android.internal.widget.WaveView",0,12,1.418,0,0
"com.android.internal.widget.WeightedLinearLayout",0,8,1.416,0,0
"com.android.server.ResettableTimeout",1,3,3,1,1
"com.android.server.ResettableTimeout.T",1,3,3,1,1
"com.google.android.collect.Lists",0,1,1,14,2.386
"com.google.android.collect.Maps",0,0,0,10,2.387
"com.google.android.collect.Sets",0,1,1,1,2
"com.google.android.mms.ContentType",0,0,0,2,2
"com.google.android.mms.InvalidHeaderValueException",0,1,1,14,19
"com.google.android.mms.MmsException",0,0,0,2,20
"com.google.android.mms.pdu.AcknowledgeInd",0,3,1.422,2,2
"com.google.android.mms.pdu.Base64",0,1,1,1,1
"com.google.android.mms.pdu.CharacterSets",0,1,1,3,20
"com.google.android.mms.pdu.DeliveryInd",0,4,1.422,2,2
"com.google.android.mms.pdu.EncodedStringValue",0,4,1.417,12,19
"com.google.android.mms.pdu.GenericPdu",0,3,1.421,14,17
"com.google.android.mms.pdu.MultimediaMessagePdu",0,5,1.424,4,7
"com.google.android.mms.pdu.NotificationInd",0,4,1.422,2,2
"com.google.android.mms.pdu.NotifyRespInd",0,3,1.422,2,2
"com.google.android.mms.pdu.PduBody",0,1,1.417,6,8
"com.google.android.mms.pdu.PduComposer",2,14,1.430,2,2
"com.google.android.mms.pdu.PduComposer.BufferStack",2,3,1.430,2,2
"com.google.android.mms.pdu.PduComposer.LengthRecordNode",0,0,0,1,3
"com.google.android.mms.pdu.PduComposer.PositionMarker",2,2,1.430,2,2
"com.google.android.mms.pdu.PduContentTypes",0,0,0,2,4
"com.google.android.mms.pdu.PduHeaders",0,3,1.420,14,18
"com.google.android.mms.pdu.PduParser",0,23,1.438,0,0
"com.google.android.mms.pdu.PduPart",0,2,1.416,4,9
"com.google.android.mms.pdu.PduPersister",0,47,1.454,0,0
"com.google.android.mms.pdu.QuotedPrintable",0,1,1,1,1
"com.google.android.mms.pdu.ReadOrigInd",0,4,1.422,2,2
"com.google.android.mms.pdu.ReadRecInd",0,4,1.422,2,2
"com.google.android.mms.pdu.RetrieveConf",0,6,1.425,2,2
"com.google.android.mms.pdu.SendConf",0,3,1.422,1,1
"com.google.android.mms.pdu.SendReq",0,7,1.425,3,5
"com.google.android.mms.util.AbstractCache",0,3,1.417,2,2
"com.google.android.mms.util.AbstractCache.CacheEntry",0,0,0,1,3
"com.google.android.mms.util.PduCache",0,9,1.428,1,1
"com.google.android.mms.util.PduCacheEntry",0,1,1.422,2,2
"com.google.android.mms.util.SqliteWrapper",0,10,1.416,1,1
"com.google.android.util.AbstractMessageParser",0,15,15,1,1
"com.google.android.util.AbstractMessageParser.Acronym",0,2,2,1,2
"com.google.android.util.AbstractMessageParser.FlickrPhoto",0,2,2,1,2
"com.google.android.util.AbstractMessageParser.Format",0,2,2,1,2
"com.google.android.util.AbstractMessageParser.Html",0,2,2,1,2
"com.google.android.util.AbstractMessageParser.Link",0,2,2,1,2
"com.google.android.util.AbstractMessageParser.MusicTrack",0,2,2,1,2
"com.google.android.util.AbstractMessageParser.Part",0,1,2,2,2
"com.google.android.util.AbstractMessageParser.Photo",0,2,2,1,2
"com.google.android.util.AbstractMessageParser.Smiley",0,2,2,1,2
"com.google.android.util.AbstractMessageParser.Token",0,1,1,13,13
"com.google.android.util.AbstractMessageParser.Token.Type",0,0,0,13,14
"com.google.android.util.AbstractMessageParser.TrieNode",0,0,0,3,4
"com.google.android.util.AbstractMessageParser.Video",0,2,2,1,2
"com.google.android.util.AbstractMessageParser.YouTubeVideo",0,2,2,1,2
"com.google.android.util.SmileyParser",0,11,1.435,0,0
"com.google.android.util.SmileyResources",0,3,3,1,1

Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"android.accounts.AccountManagerCallback",0,1,4,4,2.386
"android.accounts.AccountManagerFuture",0,2,3,6,2.387
"android.accounts.IAccountAuthenticatorCache",0,4,1.416,5,13
"android.accounts.OnAccountsUpdateListener",1.027,1,1.415,2,2.385
"android.animation.Animator.AnimatorListener",1,1,2,9,2.390
"android.animation.LayoutTransition.TransitionListener",1.027,3,1.415,2,2.385
"android.animation.TimeAnimator.TimeListener",1,1,1.417,1,1
"android.animation.TimeInterpolator",0,0,0,19,2.399
"android.animation.TypeEvaluator",0,0,0,11,2.393
"android.animation.ValueAnimator.AnimatorUpdateListener",1.027,1,1.415,3,2.385
"android.app.ActionBar.OnMenuVisibilityListener",0,0,0,2,2.386
"android.app.ActionBar.OnNavigationListener",0,0,0,3,2.386
"android.app.ActionBar.TabListener",1.027,2,1.415,3,2.385
"android.app.DatePickerDialog.OnDateSetListener",0,1,1.438,1,1
"android.app.FragmentManager.BackStackEntry",0,0,0,4,2.386
"android.app.FragmentManager.OnBackStackChangedListener",0,0,0,3,2.386
"android.app.IActivityManager",1.027,25,1.415,28,2.385
"android.app.IApplicationThread",1.027,14,1.415,8,2.385
"android.app.KeyguardManager.OnKeyguardExitResult",0,0,0,1,2.386
"android.app.LoaderManager.LoaderCallbacks",1.027,2,1.415,3,2.385
"android.app.PendingIntent.OnFinished",1.027,3,1.415,3,2.385
"android.app.SearchManager.OnCancelListener",0,0,0,1,2.386
"android.app.SearchManager.OnDismissListener",0,0,0,1,2.386
"android.app.TimePickerDialog.OnTimeSetListener",0,1,1.427,1,1
"android.app.backup.BackupHelper",0,3,1.417,6,7
"android.bluetooth.BluetoothDevicePicker",0,1,1,0,0
"android.bluetooth.BluetoothPbap.ServiceListener",0,0,0,2,59
"android.bluetooth.BluetoothProfile",33,1,1.468,13,58
"android.bluetooth.BluetoothProfile.ServiceListener",33,1,1.468,7,58
"android.content.ClipboardManager.OnPrimaryClipChangedListener",0,0,0,1,2.386
"android.content.ComponentCallbacks",1.027,1,1.415,8,2.385
"android.content.ContentInsertHandler",0,1,1.416,1,1
"android.content.ContentProvider.PipeDataWriter",1.027,3,1.415,1,2.385
"android.content.DialogInterface",0,0,0,37,2.391
"android.content.DialogInterface.OnCancelListener",0,1,1,9,2.386
"android.content.DialogInterface.OnClickListener",0,1,1,16,2.386
"android.content.DialogInterface.OnDismissListener",0,1,1,7,2.386
"android.content.DialogInterface.OnKeyListener",1.027,2,1.415,4,2.385
"android.content.DialogInterface.OnMultiChoiceClickListener",0,1,1,2,2.386
"android.content.DialogInterface.OnShowListener",0,1,1,2,2.386
"android.content.EntityIterator",0,1,1.418,5,15
"android.content.IContentProvider",1.027,14,1.415,13,2.385
"android.content.IntentSender.OnFinished",1.027,3,1.415,2,2.385
"android.content.Loader.OnLoadCompleteListener",1.027,1,1.415,2,2.385
"android.content.ServiceConnection",1.027,2,1.415,20,2.385
"android.content.SharedPreferences",1,2,2,14,2.388
"android.content.SharedPreferences.Editor",0,0,0,8,2.389
"android.content.SharedPreferences.OnSharedPreferenceChangeListener",1,1,2,4,2.388
"android.content.SyncStatusObserver",0,0,0,1,2.386
"android.content.pm.RegisteredServicesCacheListener",0,0,0,4,2.386
"android.content.pm.XmlSerializerAndParser",0,0,0,3,2.386
"android.content.res.XmlResourceParser",0,1,1,33,2.386
"android.database.CrossProcessCursor",1.027,2,1.415,2,2.385
"android.database.Cursor",1.027,6,1.415,150,2.385
"android.database.DatabaseErrorHandler",1.027,1,1.415,8,2.385
"android.database.IBulkCursor",1.027,5,1.415,7,2.385
"android.database.sqlite.SQLiteCursorDriver",1.027,2,1.415,5,2.385
"android.database.sqlite.SQLiteDatabase.CursorFactory",1.027,4,1.415,10,2.385
"android.database.sqlite.SQLiteDatabase.CustomFunction",0,0,0,1,2.386
"android.database.sqlite.SQLiteTransactionListener",0,0,0,1,2.386
"android.gesture.GestureConstants",0,0,0,5,16
"android.gesture.GestureOverlayView.OnGestureListener",4,2,1.426,1,4
"android.gesture.GestureOverlayView.OnGesturePerformedListener",4,2,1.426,1,4
"android.gesture.GestureOverlayView.OnGesturingListener",4,1,1.426,1,4
"android.hardware.Camera.AutoFocusCallback",7,1,1.426,2,7
"android.hardware.Camera.ErrorCallback",7,1,1.426,2,7
"android.hardware.Camera.OnZoomChangeListener",7,1,1.426,2,7
"android.hardware.Camera.PictureCallback",7,1,1.426,2,7
"android.hardware.Camera.PreviewCallback",7,1,1.426,2,7
"android.hardware.Camera.ShutterCallback",0,0,0,2,8
"android.hardware.SensorEventListener",0,2,2,8,2.386
"android.hardware.SensorListener",0,0,0,3,2.386
"android.inputmethodservice.KeyboardView.OnKeyboardActionListener",0,0,0,2,5
"android.net.LinkSocketNotifier",1,2,1.419,1,2
"android.net.NetworkStateTracker",0,5,1.417,3,63
"android.net.UrlQuerySanitizer.ValueSanitizer",0,0,0,2,2
"android.net.dhcp.DhcpStateMachine",0,0,0,8,8
"android.net.http.EventHandler",1.027,3,1.415,16,2.385
"android.net.http.Headers.HeaderCallback",0,0,0,1,2.386
"android.net.http.RequestFeeder",1.027,1,1.415,6,2.385
"android.net.http.RequestQueue.ConnectionManager",1.027,2,1.415,2,2.385
"android.nfc.technology.TagTechnology",11,1,1.427,9,11
"android.os.Handler.Callback",1.027,1,1.415,2,2.385
"android.os.IBinder",1.027,4,1.415,149,2.385
"android.os.IBinder.DeathRecipient",0,0,0,14,2.386
"android.os.IInterface",1.027,1,1.415,25,2.385
"android.os.IServiceManager",1.027,3,1.415,3,2.385
"android.os.LocalPowerManager",0,0,0,1,2.386
"android.os.MessageQueue.IdleHandler",0,0,0,7,2.387
"android.os.Parcelable",1.027,1,1.415,183,2.385
"android.os.Parcelable.Creator",1.027,1,1.415,156,2.385
"android.os.PerformanceCollector.PerformanceResultsWriter",1.027,1,1.415,2,2.385
"android.os.RecoverySystem.ProgressListener",0,0,0,1,1
"android.os.storage.IMountService",1.027,5,1.415,10,2.385
"android.os.storage.IMountServiceListener",1.027,2,1.415,5,2.385
"android.os.storage.IMountShutdownObserver",1.027,2,1.415,6,2.385
"android.os.storage.IObbActionListener",1.027,2,1.415,5,2.385
"android.pim.ContactsAsyncHelper.OnImageLoadCompleteListener",0,1,1.416,2,4
"android.preference.GenericInflater.Factory",0,2,1.416,2,31
"android.preference.GenericInflater.Parent",0,0,0,2,30
"android.preference.OnDependencyChangeListener",12,1,1.439,1,28
"android.preference.Preference.OnPreferenceChangeInternalListener",12,1,1.439,2,28
"android.preference.Preference.OnPreferenceChangeListener",12,1,1.439,1,28
"android.preference.Preference.OnPreferenceClickListener",12,1,1.439,1,28
"android.preference.PreferenceFragment.OnPreferenceStartFragmentCallback",12,2,1.439,2,28
"android.preference.PreferenceManager.OnActivityDestroyListener",0,0,0,2,29
"android.preference.PreferenceManager.OnActivityResultListener",0,1,1.416,2,29
"android.preference.PreferenceManager.OnActivityStopListener",0,0,0,2,29
"android.preference.PreferenceManager.OnPreferenceTreeClickListener",12,2,1.439,4,28
"android.provider.Applications.ApplicationColumns",0,1,1,0,0
"android.provider.BaseColumns",0,0,0,92,2.423
"android.provider.BrowserContract.BaseSyncColumns",0,0,0,2,2.388
"android.provider.BrowserContract.CommonColumns",0,0,0,4,2.386
"android.provider.BrowserContract.HistoryColumns",0,0,0,3,2.386
"android.provider.BrowserContract.ImageColumns",0,0,0,4,2.386
"android.provider.BrowserContract.SyncColumns",0,1,1,1,2.386
"android.provider.Calendar.AccountColumns",0,0,0,3,9
"android.provider.Calendar.AttendeesColumns",0,0,0,3,6
"android.provider.Calendar.BaseSyncColumns",0,0,0,3,10
