Chidamber-Kemerer metrics,Seg, 9 out 2017 13:05:09 BRT
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.tools.ant.dispatch.DispatchTask",4,2,2,2,3,3
"org.apache.tools.ant.dispatch.DispatchUtils",6,0,1,0,6,15
"org.apache.tools.ant.dispatch.Dispatchable",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.filters.BaseFilterReader",19,0,5,7,11,19
"org.apache.tools.ant.filters.BaseParamFilterReader",15,1,1,12,7,4
"org.apache.tools.ant.filters.ChainableReader",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.filters.ClassConstants",3,1,2,0,7,10
"org.apache.tools.ant.filters.ConcatFilter",6,2,1,0,19,24
"org.apache.tools.ant.filters.EscapeUnicode",4,2,2,0,9,10
"org.apache.tools.ant.filters.ExpandProperties",4,1,2,0,10,8
"org.apache.tools.ant.filters.FixCrLfFilter",14,2,1,0,31,30
"org.apache.tools.ant.filters.FixCrLfFilter.AddAsisRemove",3,1,3,0,9,9
"org.apache.tools.ant.filters.FixCrLfFilter.AddEofFilter",2,1,1,0,4,4
"org.apache.tools.ant.filters.FixCrLfFilter.AddTabFilter",2,1,1,0,7,16
"org.apache.tools.ant.filters.FixCrLfFilter.CrLf",3,1,3,0,9,10
"org.apache.tools.ant.filters.FixCrLfFilter.MaskJavaTabLiteralsFilter",2,1,1,0,6,23
"org.apache.tools.ant.filters.FixCrLfFilter.NormalizeEolFilter",3,1,1,0,6,16
"org.apache.tools.ant.filters.FixCrLfFilter.RemoveEofFilter",2,1,1,0,4,3
"org.apache.tools.ant.filters.FixCrLfFilter.RemoveTabFilter",2,1,1,0,6,7
"org.apache.tools.ant.filters.FixCrLfFilter.SimpleFilterReader",7,0,2,6,16,20
"org.apache.tools.ant.filters.HeadFilter",7,2,1,0,19,22
"org.apache.tools.ant.filters.LineContains",8,2,1,0,20,21
"org.apache.tools.ant.filters.LineContains.Contains",1,0,1,0,2,2
"org.apache.tools.ant.filters.LineContainsRegExp",10,2,1,0,24,21
"org.apache.tools.ant.filters.PrefixLines",6,2,1,0,15,16
"org.apache.tools.ant.filters.ReplaceTokens",8,2,1,0,24,35
"org.apache.tools.ant.filters.ReplaceTokens.Token",1,0,2,0,4,4
"org.apache.tools.ant.filters.StringInputStream",1,1,0,0,4,2
"org.apache.tools.ant.filters.StripJavaComments",3,1,2,0,6,16
"org.apache.tools.ant.filters.StripLineBreaks",6,2,1,0,14,14
"org.apache.tools.ant.filters.StripLineComments",7,2,1,0,17,19
"org.apache.tools.ant.filters.StripLineComments.Comment",1,0,1,0,2,2
"org.apache.tools.ant.filters.TabsToSpaces",6,2,1,0,14,14
"org.apache.tools.ant.filters.TailFilter",7,2,1,0,19,29
"org.apache.tools.ant.filters.TokenFilter",19,1,2,0,27,44
"org.apache.tools.ant.filters.TokenFilter.ChainableReaderFilter",11,1,1,6,5,3
"org.apache.tools.ant.filters.TokenFilter.ContainsRegex",9,2,1,0,16,10
"org.apache.tools.ant.filters.TokenFilter.ContainsString",4,1,1,0,3,4
"org.apache.tools.ant.filters.TokenFilter.DeleteCharacters",5,1,1,0,6,12
"org.apache.tools.ant.filters.TokenFilter.FileTokenizer",5,1,2,0,3,2
"org.apache.tools.ant.filters.TokenFilter.Filter",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.filters.TokenFilter.IgnoreBlank",3,2,1,0,1,2
"org.apache.tools.ant.filters.TokenFilter.ReplaceRegex",9,2,1,0,16,9
"org.apache.tools.ant.filters.TokenFilter.ReplaceString",4,2,1,0,4,8
"org.apache.tools.ant.filters.TokenFilter.StringTokenizer",4,1,1,0,8,20
"org.apache.tools.ant.filters.TokenFilter.Trim",3,2,1,0,1,1
"org.apache.tools.ant.filters.util.ChainReaderHelper",19,0,2,0,20,25
"org.apache.tools.ant.filters.util.JavaClassHelper",1,0,1,0,1,5
"org.apache.tools.ant.helper.AntXMLContext",11,0,9,0,33,35
"org.apache.tools.ant.helper.DefaultExecutor",5,0,2,0,4,5
"org.apache.tools.ant.helper.ProjectHelper2",18,1,3,0,44,23
"org.apache.tools.ant.helper.ProjectHelper2.AntHandler",7,0,6,4,7,7
"org.apache.tools.ant.helper.ProjectHelper2.ElementHandler",11,1,4,0,33,13
"org.apache.tools.ant.helper.ProjectHelper2.MainHandler",4,1,1,0,2,3
"org.apache.tools.ant.helper.ProjectHelper2.ProjectHandler",8,1,2,0,23,23
"org.apache.tools.ant.helper.ProjectHelper2.RootHandler",5,0,1,0,23,12
"org.apache.tools.ant.helper.ProjectHelper2.TargetHandler",7,1,3,0,28,19
"org.apache.tools.ant.helper.ProjectHelperImpl",16,1,1,0,24,11
"org.apache.tools.ant.helper.ProjectHelperImpl.AbstractHandler",7,0,1,6,4,5
"org.apache.tools.ant.helper.ProjectHelperImpl.DataTypeHandler",7,1,1,0,13,5
"org.apache.tools.ant.helper.ProjectHelperImpl.DescriptionHandler",3,1,1,0,5,3
"org.apache.tools.ant.helper.ProjectHelperImpl.NestedElementHandler",12,1,1,0,18,7
"org.apache.tools.ant.helper.ProjectHelperImpl.ProjectHandler",7,1,1,0,17,16
"org.apache.tools.ant.helper.ProjectHelperImpl.RootHandler",4,0,1,0,10,7
"org.apache.tools.ant.helper.ProjectHelperImpl.TargetHandler",7,1,1,0,16,14
"org.apache.tools.ant.helper.ProjectHelperImpl.TaskHandler",12,1,1,0,21,7
"org.apache.tools.ant.helper.SingleCheckExecutor",4,0,2,0,5,2
"org.apache.tools.ant.input.DefaultInputHandler",10,0,1,1,9,9
"org.apache.tools.ant.input.GreedyInputHandler",6,1,1,0,10,4
"org.apache.tools.ant.input.InputHandler",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.input.InputRequest",6,0,3,1,5,6
"org.apache.tools.ant.input.MultipleChoiceInputRequest",3,1,1,0,5,4
"org.apache.tools.ant.input.PropertyFileInputHandler",7,0,1,0,7,7
"org.apache.tools.ant.launch.AntMain",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.launch.LaunchException",1,0,0,0,1,1
"org.apache.tools.ant.launch.Launcher",7,0,1,0,10,28
"org.apache.tools.ant.launch.Locator",8,0,2,0,10,51
"org.apache.tools.ant.listener.AnsiColorLogger",2,1,1,0,2,17
"org.apache.tools.ant.listener.CommonsLoggingListener",7,0,3,0,24,44
"org.apache.tools.ant.listener.Log4jListener",5,0,1,0,16,27
"org.apache.tools.ant.listener.MailLogger",12,1,1,0,40,20
"org.apache.tools.ant.listener.TimestampedLogger",1,1,1,0,5,3
"org.apache.tools.ant.loader.AntClassLoader2",1,1,0,0,1,1
"org.apache.tools.ant.taskdefs.AbstractCvsTask",19,2,1,4,76,83
"org.apache.tools.ant.taskdefs.AbstractJarSignerTask",16,2,4,2,47,35
"org.apache.tools.ant.taskdefs.Ant",19,2,1,0,87,77
"org.apache.tools.ant.taskdefs.Ant.Reference",4,1,1,0,4,3
"org.apache.tools.ant.taskdefs.Ant.TargetElement",2,0,1,0,3,3
"org.apache.tools.ant.taskdefs.AntStructure",6,2,3,0,17,9
"org.apache.tools.ant.taskdefs.AntStructure.DTDPrinter",8,0,1,0,14,34
"org.apache.tools.ant.taskdefs.AntStructure.StructurePrinter",n/a,n/a,n/a,n/a,4,n/a
"org.apache.tools.ant.taskdefs.Antlib",10,2,2,0,24,11
"org.apache.tools.ant.taskdefs.AntlibDefinition",10,2,2,3,5,6
"org.apache.tools.ant.taskdefs.Apt",12,4,9,0,28,19
"org.apache.tools.ant.taskdefs.Apt.Option",2,0,2,0,5,5
"org.apache.tools.ant.taskdefs.Available",15,2,1,0,45,64
"org.apache.tools.ant.taskdefs.Available.FileDir",2,1,3,0,4,3
"org.apache.tools.ant.taskdefs.BUnzip2",7,3,3,0,11,7
"org.apache.tools.ant.taskdefs.BZip2",5,3,2,0,7,2
"org.apache.tools.ant.taskdefs.Basename",4,2,1,0,8,8
"org.apache.tools.ant.taskdefs.BuildNumber",5,2,1,0,13,11
"org.apache.tools.ant.taskdefs.CVSPass",4,2,1,0,8,14
"org.apache.tools.ant.taskdefs.CallTarget",9,2,1,0,39,26
"org.apache.tools.ant.taskdefs.Checksum",16,3,1,0,39,70
"org.apache.tools.ant.taskdefs.Checksum.FileUnion",6,4,1,0,6,2
"org.apache.tools.ant.taskdefs.Checksum.FormatElement",2,1,2,0,7,4
"org.apache.tools.ant.taskdefs.Chmod",14,4,6,0,51,23
"org.apache.tools.ant.taskdefs.Classloader",10,2,1,0,25,25
"org.apache.tools.ant.taskdefs.Concat",27,2,1,0,59,70
"org.apache.tools.ant.taskdefs.Concat.MultiReader",6,0,1,0,12,30
"org.apache.tools.ant.taskdefs.Concat.TextElement",6,1,2,0,12,18
"org.apache.tools.ant.taskdefs.ConditionTask",5,2,1,0,14,10
"org.apache.tools.ant.taskdefs.Copy",26,2,1,2,80,126
"org.apache.tools.ant.taskdefs.CopyPath",10,2,2,0,24,21
"org.apache.tools.ant.taskdefs.Copydir",7,3,1,0,16,17
"org.apache.tools.ant.taskdefs.Copyfile",4,2,1,0,13,10
"org.apache.tools.ant.taskdefs.Cvs",1,3,0,0,1,1
"org.apache.tools.ant.taskdefs.DefBase",13,3,2,3,26,15
"org.apache.tools.ant.taskdefs.DefaultExcludes",6,2,1,0,11,11
"org.apache.tools.ant.taskdefs.Definer",18,4,1,1,50,62
"org.apache.tools.ant.taskdefs.Definer.Format",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.Definer.OnError",3,1,1,0,5,3
"org.apache.tools.ant.taskdefs.Definer.ResourceStack",1,0,2,0,2,2
"org.apache.tools.ant.taskdefs.Delete",43,3,1,0,100,99
"org.apache.tools.ant.taskdefs.Delete.ReverseDirs",4,0,2,0,5,5
"org.apache.tools.ant.taskdefs.Deltree",3,2,1,0,6,11
"org.apache.tools.ant.taskdefs.DependSet",27,3,1,0,34,17
"org.apache.tools.ant.taskdefs.DependSet.Newest",3,5,0,0,2,1
"org.apache.tools.ant.taskdefs.DependSet.NonExistent",3,4,0,0,3,1
"org.apache.tools.ant.taskdefs.DependSet.Oldest",3,5,0,0,2,1
"org.apache.tools.ant.taskdefs.DependSet.Xest",6,4,0,2,3,1
"org.apache.tools.ant.taskdefs.DiagnosticsTask",3,2,1,0,2,1
"org.apache.tools.ant.taskdefs.Dirname",4,2,1,0,7,5
"org.apache.tools.ant.taskdefs.Ear",10,5,3,0,24,11
"org.apache.tools.ant.taskdefs.Echo",8,2,1,0,13,9
"org.apache.tools.ant.taskdefs.Echo.EchoLevel",3,1,2,0,3,2
"org.apache.tools.ant.taskdefs.EchoXML",6,2,1,0,9,5
"org.apache.tools.ant.taskdefs.Exec",6,2,1,0,19,22
"org.apache.tools.ant.taskdefs.Exec.StreamPumper",1,0,1,0,4,6
"org.apache.tools.ant.taskdefs.ExecTask",32,2,1,1,93,79
"org.apache.tools.ant.taskdefs.Execute",72,0,2,1,62,82
"org.apache.tools.ant.taskdefs.Execute.CommandLauncher",11,0,1,2,4,4
"org.apache.tools.ant.taskdefs.Execute.CommandLauncherProxy",7,1,1,5,3,2
"org.apache.tools.ant.taskdefs.Execute.Java13CommandLauncher",6,1,1,1,5,5
"org.apache.tools.ant.taskdefs.Execute.MacCommandLauncher",4,2,1,0,4,3
"org.apache.tools.ant.taskdefs.Execute.OS2CommandLauncher",5,2,1,0,5,4
"org.apache.tools.ant.taskdefs.Execute.PerlScriptCommandLauncher",7,2,1,0,7,6
"org.apache.tools.ant.taskdefs.Execute.ScriptCommandLauncher",7,2,1,0,7,6
"org.apache.tools.ant.taskdefs.Execute.VmsCommandLauncher",6,2,1,0,9,11
"org.apache.tools.ant.taskdefs.Execute.WinNTCommandLauncher",5,2,1,0,5,4
"org.apache.tools.ant.taskdefs.ExecuteJava",25,0,2,0,57,30
"org.apache.tools.ant.taskdefs.ExecuteOn",34,3,1,4,78,90
"org.apache.tools.ant.taskdefs.ExecuteOn.FileDirBoth",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.ExecuteStreamHandler",n/a,n/a,n/a,n/a,5,n/a
"org.apache.tools.ant.taskdefs.ExecuteWatchdog",10,0,1,0,13,13
"org.apache.tools.ant.taskdefs.Exit",7,2,1,0,18,25
"org.apache.tools.ant.taskdefs.Exit.NestedCondition",4,2,1,0,5,2
"org.apache.tools.ant.taskdefs.Expand",21,2,1,1,42,43
"org.apache.tools.ant.taskdefs.Filter",5,2,1,0,12,8
"org.apache.tools.ant.taskdefs.FixCRLF",19,3,1,0,44,33
"org.apache.tools.ant.taskdefs.FixCRLF.AddAsisRemove",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.FixCRLF.CrLf",3,1,1,0,1,1
"org.apache.tools.ant.taskdefs.FixCRLF.OneLiner",5,0,2,0,12,25
"org.apache.tools.ant.taskdefs.FixCRLF.OneLiner.BufferLine",2,0,6,0,21,19
"org.apache.tools.ant.taskdefs.GUnzip",6,3,3,0,8,5
"org.apache.tools.ant.taskdefs.GZip",4,3,2,0,6,2
"org.apache.tools.ant.taskdefs.GenerateKey",6,2,1,0,24,30
"org.apache.tools.ant.taskdefs.GenerateKey.DistinguishedName",2,0,2,0,6,8
"org.apache.tools.ant.taskdefs.GenerateKey.DnameParam",1,0,2,0,4,4
"org.apache.tools.ant.taskdefs.Get",9,2,1,0,21,33
"org.apache.tools.ant.taskdefs.Get.Base64Converter",2,0,2,0,2,5
"org.apache.tools.ant.taskdefs.Get.DownloadProgress",n/a,n/a,n/a,n/a,3,n/a
"org.apache.tools.ant.taskdefs.Get.NullProgress",2,0,3,0,3,3
"org.apache.tools.ant.taskdefs.Get.VerboseProgress",2,0,1,0,4,5
"org.apache.tools.ant.taskdefs.ImportTask",8,2,1,0,16,11
"org.apache.tools.ant.taskdefs.Input",9,2,1,0,22,15
"org.apache.tools.ant.taskdefs.Input.Handler",8,4,1,0,13,10
"org.apache.tools.ant.taskdefs.Input.HandlerType",6,1,2,0,6,2
"org.apache.tools.ant.taskdefs.JDBCTask",9,2,1,1,34,39
"org.apache.tools.ant.taskdefs.Jar",27,4,3,2,71,88
"org.apache.tools.ant.taskdefs.Jar.FilesetManifestConfig",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.Java",39,2,1,1,156,102
"org.apache.tools.ant.taskdefs.Javac",27,3,20,1,108,119
"org.apache.tools.ant.taskdefs.Javac.ImplementationSpecificArgument",3,3,1,0,2,1
"org.apache.tools.ant.taskdefs.Javadoc",39,2,1,0,184,195
"org.apache.tools.ant.taskdefs.Javadoc.AccessType",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.Javadoc.DocletInfo",3,2,1,0,2,2
"org.apache.tools.ant.taskdefs.Javadoc.DocletParam",2,0,2,0,4,4
"org.apache.tools.ant.taskdefs.Javadoc.ExtensionInfo",5,1,2,1,11,8
"org.apache.tools.ant.taskdefs.Javadoc.GroupArgument",3,0,2,0,10,11
"org.apache.tools.ant.taskdefs.Javadoc.Html",2,0,1,0,2,2
"org.apache.tools.ant.taskdefs.Javadoc.JavadocOutputStream",3,2,1,0,5,8
"org.apache.tools.ant.taskdefs.Javadoc.LinkArgument",1,0,4,0,9,9
"org.apache.tools.ant.taskdefs.Javadoc.PackageName",2,0,1,0,3,3
"org.apache.tools.ant.taskdefs.Javadoc.ResourceCollectionContainer",2,0,1,0,2,2
"org.apache.tools.ant.taskdefs.Javadoc.SourceFile",1,0,1,0,4,4
"org.apache.tools.ant.taskdefs.Javadoc.TagArgument",7,4,1,0,9,20
"org.apache.tools.ant.taskdefs.Jikes",6,0,1,0,8,5
"org.apache.tools.ant.taskdefs.JikesOutputParser",4,0,4,0,13,22
"org.apache.tools.ant.taskdefs.KeySubst",2,2,1,0,8,16
"org.apache.tools.ant.taskdefs.Length",20,2,1,0,34,35
"org.apache.tools.ant.taskdefs.Length.AllHandler",6,1,1,1,8,4
"org.apache.tools.ant.taskdefs.Length.ConditionHandler",2,2,2,0,4,3
"org.apache.tools.ant.taskdefs.Length.EachHandler",3,1,1,0,5,3
"org.apache.tools.ant.taskdefs.Length.FileMode",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.Length.Handler",4,0,2,2,3,2
"org.apache.tools.ant.taskdefs.Length.When",2,2,0,0,0,0
"org.apache.tools.ant.taskdefs.LoadFile",2,3,1,0,3,1
"org.apache.tools.ant.taskdefs.LoadProperties",14,2,1,0,36,22
"org.apache.tools.ant.taskdefs.LoadResource",10,2,1,1,24,19
"org.apache.tools.ant.taskdefs.LogOutputStream",21,1,2,2,8,6
"org.apache.tools.ant.taskdefs.LogStreamHandler",19,1,1,0,8,3
"org.apache.tools.ant.taskdefs.MacroDef",19,3,4,0,44,59
"org.apache.tools.ant.taskdefs.MacroDef.Attribute",4,1,1,1,7,5
"org.apache.tools.ant.taskdefs.MacroDef.DefineAttribute",4,2,2,0,4,3
"org.apache.tools.ant.taskdefs.MacroDef.Member",6,0,2,3,10,11
"org.apache.tools.ant.taskdefs.MacroDef.MyAntTypeDefinition",4,1,1,0,10,7
"org.apache.tools.ant.taskdefs.MacroDef.NestedSequential",4,0,1,0,4,6
"org.apache.tools.ant.taskdefs.MacroDef.TemplateElement",3,1,2,0,8,8
"org.apache.tools.ant.taskdefs.MacroDef.Text",3,1,2,0,6,5
"org.apache.tools.ant.taskdefs.MacroInstance",16,2,2,0,61,58
"org.apache.tools.ant.taskdefs.MacroInstance.Element",2,0,1,0,2,2
"org.apache.tools.ant.taskdefs.MakeUrl",12,2,1,0,24,28
"org.apache.tools.ant.taskdefs.Manifest",9,0,1,0,37,45
"org.apache.tools.ant.taskdefs.Manifest.Attribute",6,0,1,0,17,29
"org.apache.tools.ant.taskdefs.Manifest.Section",8,0,1,0,29,46
"org.apache.tools.ant.taskdefs.ManifestClassPath",9,2,1,0,13,20
"org.apache.tools.ant.taskdefs.ManifestException",8,0,0,0,1,1
"org.apache.tools.ant.taskdefs.ManifestTask",10,2,1,0,22,16
"org.apache.tools.ant.taskdefs.ManifestTask.Mode",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.MatchingTask",58,2,1,25,84,46
"org.apache.tools.ant.taskdefs.Mkdir",3,2,1,0,8,8
"org.apache.tools.ant.taskdefs.Move",13,3,1,0,36,49
"org.apache.tools.ant.taskdefs.Nice",4,2,1,0,7,6
"org.apache.tools.ant.taskdefs.Pack",8,2,2,2,26,22
"org.apache.tools.ant.taskdefs.Parallel",8,2,3,0,18,39
"org.apache.tools.ant.taskdefs.Parallel.TaskList",3,0,1,0,1,1
"org.apache.tools.ant.taskdefs.Parallel.TaskRunnable",2,0,1,0,5,5
"org.apache.tools.ant.taskdefs.Patch",8,2,1,0,28,22
"org.apache.tools.ant.taskdefs.PathConvert",16,2,1,0,39,45
"org.apache.tools.ant.taskdefs.PathConvert.MapEntry",2,0,1,0,4,7
"org.apache.tools.ant.taskdefs.PathConvert.TargetOs",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.PreSetDef",11,3,1,0,15,8
"org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition",7,1,7,0,27,17
"org.apache.tools.ant.taskdefs.ProcessDestroyer",3,0,1,0,9,15
"org.apache.tools.ant.taskdefs.ProcessDestroyer.ProcessDestroyerImpl",1,0,1,0,4,4
"org.apache.tools.ant.taskdefs.Property",13,2,1,0,54,72
"org.apache.tools.ant.taskdefs.PumpStreamHandler",14,0,1,3,19,20
"org.apache.tools.ant.taskdefs.Recorder",10,2,9,0,33,31
"org.apache.tools.ant.taskdefs.Recorder.ActionChoices",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.Recorder.VerbosityLevelChoices",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.RecorderEntry",10,0,2,0,35,43
"org.apache.tools.ant.taskdefs.Redirector",25,0,2,0,62,83
"org.apache.tools.ant.taskdefs.Redirector.PropertyOutputStream",1,0,1,0,3,3
"org.apache.tools.ant.taskdefs.Rename",4,2,1,0,12,7
"org.apache.tools.ant.taskdefs.Replace",12,3,2,0,54,51
"org.apache.tools.ant.taskdefs.Replace.FileInput",2,0,1,0,6,7
"org.apache.tools.ant.taskdefs.Replace.FileOutput",2,0,1,0,7,7
"org.apache.tools.ant.taskdefs.Replace.NestedString",2,0,1,0,2,2
"org.apache.tools.ant.taskdefs.Replace.Replacefilter",3,0,1,0,15,24
"org.apache.tools.ant.taskdefs.ResourceCount",8,2,1,0,15,13
"org.apache.tools.ant.taskdefs.Rmic",23,3,8,0,79,75
"org.apache.tools.ant.taskdefs.Rmic.ImplementationSpecificArgument",3,3,1,0,2,1
"org.apache.tools.ant.taskdefs.SQLExec",16,3,3,0,43,66
"org.apache.tools.ant.taskdefs.SQLExec.DelimiterType",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.SQLExec.OnError",2,1,1,0,1,1
"org.apache.tools.ant.taskdefs.SQLExec.Transaction",9,0,1,0,18,13
"org.apache.tools.ant.taskdefs.SendEmail",1,3,1,0,1,1
"org.apache.tools.ant.taskdefs.Sequential",4,2,1,1,3,3
"org.apache.tools.ant.taskdefs.SignJar",14,3,1,0,38,43
"org.apache.tools.ant.taskdefs.Sleep",3,2,1,0,12,12
"org.apache.tools.ant.taskdefs.StreamPumper",6,0,1,0,10,15
"org.apache.tools.ant.taskdefs.SubAnt",18,2,1,0,79,69
"org.apache.tools.ant.taskdefs.Sync",16,2,2,0,62,34
"org.apache.tools.ant.taskdefs.Sync.MyCopy",4,3,4,0,10,9
"org.apache.tools.ant.taskdefs.Sync.SyncTarget",3,3,1,0,4,2
"org.apache.tools.ant.taskdefs.Tar",28,3,1,0,108,90
"org.apache.tools.ant.taskdefs.Tar.TarCompressionMethod",3,1,1,0,7,5
"org.apache.tools.ant.taskdefs.Tar.TarFileSet",6,6,4,0,13,8
"org.apache.tools.ant.taskdefs.Tar.TarLongFileMode",2,1,6,0,10,7
"org.apache.tools.ant.taskdefs.TaskOutputStream",1,0,1,0,4,5
"org.apache.tools.ant.taskdefs.Taskdef",4,6,0,0,3,1
"org.apache.tools.ant.taskdefs.TempFile",5,2,1,0,11,7
"org.apache.tools.ant.taskdefs.Touch",19,2,1,0,46,46
"org.apache.tools.ant.taskdefs.Touch.DateFormatFactory",n/a,n/a,n/a,n/a,2,n/a
"org.apache.tools.ant.taskdefs.Transform",1,4,0,0,0,0
"org.apache.tools.ant.taskdefs.Tstamp",7,2,1,0,9,6
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat",9,0,1,0,17,18
"org.apache.tools.ant.taskdefs.Tstamp.Unit",2,1,2,0,4,3
"org.apache.tools.ant.taskdefs.Typedef",3,5,0,1,0,0
"org.apache.tools.ant.taskdefs.Unpack",9,2,1,2,24,19
"org.apache.tools.ant.taskdefs.Untar",10,3,2,0,23,6
"org.apache.tools.ant.taskdefs.Untar.UntarCompressionMethod",5,1,1,0,8,7
"org.apache.tools.ant.taskdefs.UpToDate",18,2,1,0,32,29
"org.apache.tools.ant.taskdefs.VerifyJar",12,3,1,0,23,10
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilter",3,0,1,0,6,4
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilterReader",1,0,1,0,5,5
"org.apache.tools.ant.taskdefs.WaitFor",6,2,1,0,19,14
"org.apache.tools.ant.taskdefs.WaitFor.Unit",2,1,2,0,4,3
"org.apache.tools.ant.taskdefs.War",10,5,5,0,26,13
"org.apache.tools.ant.taskdefs.WhichResource",6,2,1,0,19,19
"org.apache.tools.ant.taskdefs.XSLTLiaison",n/a,n/a,n/a,n/a,3,n/a
"org.apache.tools.ant.taskdefs.XSLTLiaison2",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.XSLTLiaison3",n/a,n/a,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.XSLTLogger",n/a,n/a,n/a,n/a,1,n/a
