Dependency metrics,Sex, 6 out 2017 18:48:59 BRT
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"com.android.internal.telephony.OperatorInfo.State",0,0,0,1,23
"com.android.internal.telephony.Phone.DataActivityState",0,0,0,1,40
"com.android.internal.telephony.Phone.SuppService",0,0,0,3,23
"com.android.internal.telephony.PhoneBase",0,4,6,10,27
"com.android.internal.telephony.PhoneFactory",0,6,125,0,0
"com.android.internal.telephony.PhoneProxy",0,5,20,3,22
"com.android.internal.telephony.PhoneStateIntentReceiver",0,0,0,0,0
"com.android.internal.telephony.PhoneSubInfo",0,1,1,3,22
"com.android.internal.telephony.PhoneSubInfoProxy",0,0,0,0,0
"com.android.internal.telephony.RIL",3,18,31,3,3
"com.android.internal.telephony.RIL.RILReceiver",3,2,31,1,3
"com.android.internal.telephony.RIL.RILSender",3,3,31,1,3
"com.android.internal.telephony.RILRequest",3,1,31,3,3
"com.android.internal.telephony.RestrictedState",0,0,0,1,1
"com.android.internal.telephony.RetryManager",0,2,2,4,5
"com.android.internal.telephony.RetryManager.RetryRec",0,0,0,1,6
"com.android.internal.telephony.SMSDispatcher",1,9,22,6,28
"com.android.internal.telephony.SMSDispatcher.ConfirmDialogListener",1,2,22,1,28
"com.android.internal.telephony.SMSDispatcher.SmsTracker",0,0,0,4,29
"com.android.internal.telephony.ServiceStateTracker",0,0,0,4,24
"com.android.internal.telephony.SmsAddress",0,0,0,3,3
"com.android.internal.telephony.SmsHeader",0,4,4,9,47
"com.android.internal.telephony.SmsHeader.ConcatRef",0,0,0,1,48
"com.android.internal.telephony.SmsHeader.MiscElt",0,0,0,1,48
"com.android.internal.telephony.SmsHeader.PortAddrs",0,0,0,3,48
"com.android.internal.telephony.SmsMessageBase",0,4,8,7,43
"com.android.internal.telephony.SmsMessageBase.SubmitPduBase",0,0,0,8,47
"com.android.internal.telephony.SmsRawData",0,1,1,3,35
"com.android.internal.telephony.SmsResponse",0,0,0,0,0
"com.android.internal.telephony.SmsStorageMonitor",0,1,14,2,24
"com.android.internal.telephony.SmsUsageMonitor",2,2,3,4,26
"com.android.internal.telephony.SmsUsageMonitor.SettingsObserver",0,0,0,1,27
"com.android.internal.telephony.SmsUsageMonitor.SettingsObserverHandler",2,2,3,1,26
"com.android.internal.telephony.SmsUsageMonitor.ShortCodePatternMatcher",2,1,3,1,26
"com.android.internal.telephony.TelephonyCapabilities",0,1,8,0,0
"com.android.internal.telephony.UUSInfo",0,0,0,7,25
"com.android.internal.telephony.WapPushManagerParams",0,0,0,0,0
"com.android.internal.telephony.WapPushOverSms",1,3,15,1,1
"com.android.internal.telephony.WapPushOverSms.WapPushConnection",1,1,15,1,1
"com.android.internal.telephony.WspTypeDecoder",0,1,1,1,1
"com.android.internal.telephony.cat.AppInterface.CommandType",0,0,0,1,1
"com.android.internal.telephony.cat.BIPClientParams",0,1,1,0,0
"com.android.internal.telephony.cat.BerTlv",0,1,1,0,0
"com.android.internal.telephony.cat.CallSetupParams",0,1,1,0,0
"com.android.internal.telephony.cat.CatCmdMessage",0,2,2,0,0
"com.android.internal.telephony.cat.CatCmdMessage.BrowserSettings",0,0,0,1,1
"com.android.internal.telephony.cat.CatCmdMessage.CallSettings",0,0,0,1,1
"com.android.internal.telephony.cat.CatException",0,0,0,0,0
"com.android.internal.telephony.cat.CatLog",0,0,0,0,0
"com.android.internal.telephony.cat.CatResponseMessage",0,0,0,0,0
"com.android.internal.telephony.cat.CatService",18,7,123,1,21
"com.android.internal.telephony.cat.CommandDetails",0,1,1,0,0
"com.android.internal.telephony.cat.CommandParams",0,0,0,7,7
"com.android.internal.telephony.cat.CommandParamsFactory",0,1,3,0,0
"com.android.internal.telephony.cat.ComprehensionTlv",0,1,1,0,0
"com.android.internal.telephony.cat.ComprehensionTlvTag",0,0,0,1,1
"com.android.internal.telephony.cat.DTTZResponseData",0,2,2,0,0
"com.android.internal.telephony.cat.DeviceIdentities",0,1,1,0,0
"com.android.internal.telephony.cat.DisplayTextParams",0,1,1,0,0
"com.android.internal.telephony.cat.Duration",0,1,1,0,0
"com.android.internal.telephony.cat.Duration.TimeUnit",0,0,0,2,2
"com.android.internal.telephony.cat.FontSize",0,0,0,0,0
"com.android.internal.telephony.cat.GetInkeyInputResponseData",0,2,2,0,0
"com.android.internal.telephony.cat.GetInputParams",0,1,1,0,0
"com.android.internal.telephony.cat.IconId",0,1,1,0,0
"com.android.internal.telephony.cat.IconLoader",0,2,3,0,0
"com.android.internal.telephony.cat.ImageDescriptor",0,0,0,0,0
"com.android.internal.telephony.cat.Input",0,0,0,0,0
"com.android.internal.telephony.cat.Item",0,0,0,0,0
"com.android.internal.telephony.cat.ItemsIconId",0,1,1,0,0
"com.android.internal.telephony.cat.LanguageResponseData",0,2,2,0,0
"com.android.internal.telephony.cat.LaunchBrowserMode",0,0,0,0,0
"com.android.internal.telephony.cat.LaunchBrowserParams",0,1,1,0,0
"com.android.internal.telephony.cat.Menu",0,0,0,0,0
"com.android.internal.telephony.cat.PlayToneParams",0,1,1,0,0
"com.android.internal.telephony.cat.PresentationType",0,0,0,0,0
"com.android.internal.telephony.cat.ResponseData",0,0,0,4,4
"com.android.internal.telephony.cat.ResultCode",0,0,0,0,0
"com.android.internal.telephony.cat.ResultException",0,0,0,0,0
"com.android.internal.telephony.cat.RilMessage",0,0,0,1,22
"com.android.internal.telephony.cat.RilMessageDecoder",2,4,6,2,2
"com.android.internal.telephony.cat.RilMessageDecoder.StateCmdParamsReady",2,1,6,1,2
"com.android.internal.telephony.cat.RilMessageDecoder.StateStart",2,1,6,1,2
"com.android.internal.telephony.cat.SelectItemParams",0,1,1,0,0
"com.android.internal.telephony.cat.SelectItemResponseData",0,1,1,0,0
"com.android.internal.telephony.cat.TextAlignment",0,0,0,0,0
"com.android.internal.telephony.cat.TextAttribute",0,0,0,0,0
"com.android.internal.telephony.cat.TextColor",0,0,0,0,0
"com.android.internal.telephony.cat.TextMessage",0,0,0,0,0
"com.android.internal.telephony.cat.Tone",0,0,0,0,0
"com.android.internal.telephony.cat.ToneSettings",0,0,0,0,0
"com.android.internal.telephony.cat.ValueObject",0,0,0,4,4
"com.android.internal.telephony.cat.ValueParser",0,2,3,0,0
"com.android.internal.telephony.cdma.CDMALTEPhone",18,12,123,3,21
"com.android.internal.telephony.cdma.CDMALTEPhone.NetworkSelectMessage",0,0,0,1,22
"com.android.internal.telephony.cdma.CDMAPhone",18,21,123,2,21
"com.android.internal.telephony.cdma.CdmaCall",0,7,16,0,0
"com.android.internal.telephony.cdma.CdmaCallTracker",0,10,21,0,0
"com.android.internal.telephony.cdma.CdmaCallWaitingNotification",0,0,0,1,4
"com.android.internal.telephony.cdma.CdmaConnection",1,1,1,1,1
"com.android.internal.telephony.cdma.CdmaConnection.MyHandler",1,1,1,1,1
"com.android.internal.telephony.cdma.CdmaDataConnection",0,5,18,0,0
"com.android.internal.telephony.cdma.CdmaDataConnectionTracker",0,10,29,0,0
"com.android.internal.telephony.cdma.CdmaInformationRecords",3,7,7,4,7
"com.android.internal.telephony.cdma.CdmaInformationRecords.CdmaDisplayInfoRec",3,1,7,2,7
"com.android.internal.telephony.cdma.CdmaInformationRecords.CdmaLineControlInfoRec",0,0,0,2,8
"com.android.internal.telephony.cdma.CdmaInformationRecords.CdmaNumberInfoRec",3,1,7,3,7
"com.android.internal.telephony.cdma.CdmaInformationRecords.CdmaRedirectingNumberInfoRec",3,2,7,2,7
"com.android.internal.telephony.cdma.CdmaInformationRecords.CdmaSignalInfoRec",0,0,0,2,8
"com.android.internal.telephony.cdma.CdmaInformationRecords.CdmaT53AudioControlInfoRec",0,0,0,2,8
"com.android.internal.telephony.cdma.CdmaInformationRecords.CdmaT53ClirInfoRec",0,0,0,2,8
"com.android.internal.telephony.cdma.CdmaLteServiceStateTracker",0,3,38,0,0
"com.android.internal.telephony.cdma.CdmaLteUiccFileHandler",18,3,123,1,21
"com.android.internal.telephony.cdma.CdmaLteUiccRecords",18,18,123,8,21
"com.android.internal.telephony.cdma.CdmaLteUiccRecords.EfCsimCdmaHomeLoaded",18,4,123,1,21
"com.android.internal.telephony.cdma.CdmaLteUiccRecords.EfCsimEprlLoaded",18,2,123,1,21
"com.android.internal.telephony.cdma.CdmaLteUiccRecords.EfCsimImsimLoaded",18,4,123,1,21
"com.android.internal.telephony.cdma.CdmaLteUiccRecords.EfCsimLiLoaded",18,5,123,1,21
"com.android.internal.telephony.cdma.CdmaLteUiccRecords.EfCsimMdnLoaded",18,4,123,1,21
"com.android.internal.telephony.cdma.CdmaLteUiccRecords.EfCsimSpnLoaded",18,7,123,1,21
"com.android.internal.telephony.cdma.CdmaLteUiccRecords.EfPlLoaded",18,4,123,1,21
"com.android.internal.telephony.cdma.CdmaMmiCode",0,4,4,0,0
"com.android.internal.telephony.cdma.CdmaSMSDispatcher",0,14,35,0,0
"com.android.internal.telephony.cdma.CdmaServiceStateTracker",0,9,20,0,0
"com.android.internal.telephony.cdma.CdmaSubscriptionSourceManager",0,1,3,2,22
"com.android.internal.telephony.cdma.EriInfo",0,0,0,0,0
"com.android.internal.telephony.cdma.EriManager",0,3,9,0,0
"com.android.internal.telephony.cdma.EriManager.EriDisplayInformation",0,0,0,1,1
"com.android.internal.telephony.cdma.EriManager.EriFile",0,0,0,1,1
"com.android.internal.telephony.cdma.RuimFileHandler",18,3,123,1,21
"com.android.internal.telephony.cdma.RuimPhoneBookInterfaceManager",0,1,1,0,0
"com.android.internal.telephony.cdma.RuimRecords",18,9,123,1,21
"com.android.internal.telephony.cdma.RuimSmsInterfaceManager",0,6,25,0,0
"com.android.internal.telephony.cdma.SignalToneUtil",0,0,0,0,0
"com.android.internal.telephony.cdma.SmsMessage",0,15,24,0,0
"com.android.internal.telephony.cdma.SmsMessage.SubmitPdu",0,1,1,1,1
"com.android.internal.telephony.cdma.TtyIntent",0,0,0,0,0
"com.android.internal.telephony.cdma.sms.BearerData",0,7,10,1,1
"com.android.internal.telephony.cdma.sms.BearerData.CodingException",0,0,0,1,2
"com.android.internal.telephony.cdma.sms.BearerData.Gsm7bitCodingResult",0,0,0,1,2
"com.android.internal.telephony.cdma.sms.BearerData.TimeStamp",0,1,2,1,2
"com.android.internal.telephony.cdma.sms.CdmaSmsAddress",0,3,7,1,1
"com.android.internal.telephony.cdma.sms.CdmaSmsSubaddress",0,0,0,2,3
"com.android.internal.telephony.cdma.sms.SmsEnvelope",0,1,1,2,2
"com.android.internal.telephony.cdma.sms.UserData",0,2,5,4,25
"com.android.internal.telephony.gsm.GSMPhone",18,24,123,3,21
"com.android.internal.telephony.gsm.GSMPhone.NetworkSelectMessage",0,0,0,1,22
"com.android.internal.telephony.gsm.GsmCall",0,7,16,1,1
"com.android.internal.telephony.gsm.GsmCallTracker",0,18,130,0,0
"com.android.internal.telephony.gsm.GsmConnection",1,1,1,2,2
"com.android.internal.telephony.gsm.GsmConnection.MyHandler",1,1,1,1,2
"com.android.internal.telephony.gsm.GsmDataConnection",0,6,24,0,0
"com.android.internal.telephony.gsm.GsmDataConnectionTracker",0,17,35,1,1
"com.android.internal.telephony.gsm.GsmDataConnectionTracker.ApnChangeObserver",0,1,5,1,2
"com.android.internal.telephony.gsm.GsmDataConnectionTracker.RecoveryAction",0,0,0,1,2
"com.android.internal.telephony.gsm.GsmMmiCode",0,2,4,0,0
"com.android.internal.telephony.gsm.GsmSMSDispatcher",0,17,40,1,22
"com.android.internal.telephony.gsm.GsmSMSDispatcher.SmsCbConcatInfo",0,1,1,1,23
"com.android.internal.telephony.gsm.GsmServiceStateTracker",0,10,21,0,0
"com.android.internal.telephony.gsm.GsmSmsAddress",0,1,1,0,0
"com.android.internal.telephony.gsm.GsmSmsCbMessage",0,3,3,0,0
"com.android.internal.telephony.gsm.SIMFileHandler",18,6,123,1,21
"com.android.internal.telephony.gsm.SIMRecords",18,14,123,8,21
"com.android.internal.telephony.gsm.SIMRecords.Get_Spn_Fsm_State",0,0,0,1,22
"com.android.internal.telephony.gsm.SimPhoneBookInterfaceManager",0,1,1,0,0
"com.android.internal.telephony.gsm.SimSmsInterfaceManager",1,9,29,1,1
"com.android.internal.telephony.gsm.SimSmsInterfaceManager.CellBroadcastRangeManager",1,2,29,1,1
"com.android.internal.telephony.gsm.SimTlv",0,0,0,1,26
"com.android.internal.telephony.gsm.SmsBroadcastConfigInfo",0,0,0,4,37
"com.android.internal.telephony.gsm.SmsCbConstants",0,0,0,0,0
"com.android.internal.telephony.gsm.SmsCbHeader",0,3,4,0,0
"com.android.internal.telephony.gsm.SmsMessage",1,8,13,2,23
"com.android.internal.telephony.gsm.SmsMessage.PduParser",1,4,13,1,23
"com.android.internal.telephony.gsm.SmsMessage.SubmitPdu",0,1,1,1,24
"com.android.internal.telephony.gsm.SpnOverride",0,0,0,0,0
"com.android.internal.telephony.gsm.SuppServiceNotification",0,0,0,2,5
"com.android.internal.telephony.gsm.UsimDataDownloadHandler",0,6,20,0,0
"com.android.internal.telephony.gsm.UsimPhoneBookManager",2,7,8,2,24
"com.android.internal.telephony.gsm.UsimPhoneBookManager.PbrFile",2,2,8,1,24
"com.android.internal.telephony.gsm.UsimServiceTable",0,2,3,4,49
"com.android.internal.telephony.gsm.UsimServiceTable.UsimService",0,0,0,1,50
"com.android.internal.telephony.gsm.VoiceMailConstants",0,0,0,0,0
"com.android.internal.telephony.ims.IsimUiccRecords",3,8,14,4,25
"com.android.internal.telephony.ims.IsimUiccRecords.EfIsimDomainLoaded",3,2,14,1,25
"com.android.internal.telephony.ims.IsimUiccRecords.EfIsimImpiLoaded",3,2,14,1,25
"com.android.internal.telephony.ims.IsimUiccRecords.EfIsimImpuLoaded",3,2,14,1,25
"com.android.internal.telephony.sip.SipCallBase",0,3,5,0,0
"com.android.internal.telephony.sip.SipCommandInterface",0,4,5,0,0
"com.android.internal.telephony.sip.SipConnectionBase",0,7,14,0,0
"com.android.internal.telephony.sip.SipPhone",3,6,18,5,27
"com.android.internal.telephony.sip.SipPhone.SipAudioCallAdapter",3,3,18,1,27
"com.android.internal.telephony.sip.SipPhone.SipCall",3,7,18,2,27
"com.android.internal.telephony.sip.SipPhone.SipConnection",3,7,18,1,27
"com.android.internal.telephony.sip.SipPhoneBase",0,15,136,0,0
"com.android.internal.telephony.sip.SipPhoneFactory",0,1,1,1,1
"com.android.internal.telephony.test.CallInfo",0,3,4,1,1
"com.android.internal.telephony.test.CallInfo.State",0,0,0,2,2
"com.android.internal.telephony.test.InterpreterEx",0,0,0,1,1
"com.android.internal.telephony.test.InvalidStateEx",0,0,0,1,1
"com.android.internal.telephony.test.LineReader",0,0,0,1,1
"com.android.internal.telephony.test.ModelInterpreter",0,3,3,0,0
"com.android.internal.telephony.test.SimulatedCommands",0,13,22,0,0
"com.android.internal.telephony.test.SimulatedCommands.SimFdnState",0,0,0,1,1
"com.android.internal.telephony.test.SimulatedCommands.SimLockState",0,0,0,1,1
"com.android.internal.telephony.test.SimulatedGsmCallState",0,5,7,0,0
"com.android.internal.telephony.uicc.UiccController",18,5,123,3,21

Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"android.provider.Telephony.BaseMmsColumns",0,0,0,5,51
"android.provider.Telephony.CanonicalAddressesColumns",0,0,0,0,0
"android.provider.Telephony.TextBasedSmsColumns",0,0,0,7,35
"android.provider.Telephony.ThreadsColumns",0,0,0,1,1
"com.android.internal.telephony.CommandsInterface",0,2,2,21,32
"com.android.internal.telephony.IccConstants",0,0,0,7,43
"com.android.internal.telephony.IccRecords.IccRecordLoaded",0,0,0,11,27
"com.android.internal.telephony.MmiCode",0,1,1,4,23
"com.android.internal.telephony.Phone",0,4,7,14,39
"com.android.internal.telephony.PhoneNotifier",0,0,0,6,29
"com.android.internal.telephony.cat.AppInterface",0,0,0,0,0
"com.android.internal.telephony.cdma.CallFailCause",0,0,0,0,0
"com.android.internal.telephony.gsm.CallFailCause",0,0,0,2,2
"com.android.internal.telephony.ims.IsimRecords",0,0,0,7,50
"com.android.internal.telephony.test.SimulatedRadioControl",0,0,0,4,44

Package,PDcy,PDpt
"java.android.provider",1,4
"java.android.telephony",2,5
"java.android.telephony.gsm",1,0
"java.com.android.internal.telephony",8,10
"java.com.android.internal.telephony.cat",1,2
"java.com.android.internal.telephony.cdma",7,2
"java.com.android.internal.telephony.cdma.sms",2,1
"java.com.android.internal.telephony.gsm",6,6
"java.com.android.internal.telephony.ims",2,2
"java.com.android.internal.telephony.sip",2,1
"java.com.android.internal.telephony.test",2,2
"java.com.android.internal.telephony.uicc",3,2

