Dependency metrics,Sex, 6 out 2017 19:07:04 BRT
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"com.android.sdkuilib.internal.widgets.AvdSelector.DisplayMode",0,0,0,4,15
"com.android.sdkuilib.internal.widgets.AvdSelector.TargetBasedFilter",0,3,8,1,15
"com.android.sdkuilib.internal.widgets.AvdStartDialog",0,5,28,0,0
"com.android.sdkuilib.internal.widgets.HardwarePropertyChooser",0,3,3,0,0
"com.android.sdkuilib.internal.widgets.ImgDisabledButton",0,0,0,1,19
"com.android.sdkuilib.internal.widgets.MessageBoxLog",0,1,1,1,1
"com.android.sdkuilib.internal.widgets.ResolutionChooserDialog",0,1,1,2,3
"com.android.sdkuilib.internal.widgets.SdkTargetSelector",0,2,3,7,26
"com.android.sdkuilib.internal.widgets.ToggleButton",0,0,0,1,19
"com.android.sdkuilib.repository.AvdManagerWindow",0,5,106,2,5
"com.android.sdkuilib.repository.AvdManagerWindow.AvdInvocationContext",0,0,0,5,19
"com.android.sdkuilib.repository.SdkUpdaterWindow",0,7,95,4,16
"com.android.sdkuilib.repository.SdkUpdaterWindow.SdkInvocationContext",0,0,0,7,20
"com.android.sdkuilib.ui.AuthenticationDialog",0,0,0,2,24
"com.android.sdkuilib.ui.GridDataBuilder",0,0,0,7,486
"com.android.sdkuilib.ui.GridDialog",0,0,0,10,492
"com.android.sdkuilib.ui.GridLayoutBuilder",0,0,0,7,486
"com.android.sdkuilib.ui.SwtBaseDialog",0,1,2,7,24
"com.android.tests.basicJavaProject.Foo",0,0,0,3,3
"com.android.tests.basicProjectWithJava.Main",0,1,1,0,0
"com.android.tests.basicProjectWithJava.MyTextView",0,1,1,0,0
"com.android.tests.basicjar.Foo",0,0,0,2,2
"com.android.tests.basiclib.Main",0,0,0,0,0
"com.android.tests.basiclibwithjar.Main",0,1,1,0,0
"com.android.tests.basicproject.Main",0,0,0,0,0
"com.android.tests.basicprojectwithaidl.Main",0,0,0,0,0
"com.android.tests.basicprojectwithaidl.Rect",0,0,0,0,0
"com.android.tests.basicprojectwithjar.Main",0,1,1,0,0
"com.android.traceview.Call",0,0,0,1,1
"com.android.traceview.Call.TraceAction",0,1,1,0,0
"com.android.traceview.ColorController",0,1,1,1,1
"com.android.traceview.DmTraceReader",0,2,2,1,1
"com.android.traceview.DmTraceReader.ClockSource",0,0,0,1,2
"com.android.traceview.MainWindow",0,2,4,0,0
"com.android.traceview.MethodData",0,1,1,3,3
"com.android.traceview.MethodData.Sorter",0,3,4,0,0
"com.android.traceview.MethodData.Sorter.Column",0,0,0,1,1
"com.android.traceview.MethodData.Sorter.Direction",0,0,0,1,1
"com.android.traceview.ProfileData",0,0,0,0,0
"com.android.traceview.ProfileNode",0,0,0,0,0
"com.android.traceview.ProfileProvider",2,3,3,2,2
"com.android.traceview.ProfileProvider.ColumnListener",2,1,3,1,2
"com.android.traceview.ProfileProvider.ProfileLabelProvider",2,1,3,1,2
"com.android.traceview.ProfileSelf",0,0,0,0,0
"com.android.traceview.ProfileView",0,2,2,1,1
"com.android.traceview.PropertiesDialog",0,0,0,0,0
"com.android.traceview.Selection",0,1,1,0,0
"com.android.traceview.Selection.Action",0,0,0,1,1
"com.android.traceview.SelectionController",0,0,0,1,1
"com.android.traceview.ThreadData",0,0,0,0,0
"com.android.traceview.TickScaler",0,0,0,0,0
"com.android.traceview.TimeBase.CpuTimeBase",2,1,2,1,2
"com.android.traceview.TimeBase.RealTimeBase",2,1,2,1,2
"com.android.traceview.TimeLineView",3,10,14,4,4
"com.android.traceview.TimeLineView.BlankCorner",0,0,0,1,5
"com.android.traceview.TimeLineView.GraphicsState",0,0,0,1,5
"com.android.traceview.TimeLineView.Pixel",0,2,4,1,5
"com.android.traceview.TimeLineView.Range",0,0,0,1,5
"com.android.traceview.TimeLineView.Record",0,2,2,1,5
"com.android.traceview.TimeLineView.RowData",0,2,2,6,8
"com.android.traceview.TimeLineView.RowLabels",3,3,14,1,4
"com.android.traceview.TimeLineView.Segment",0,2,3,4,7
"com.android.traceview.TimeLineView.Strip",0,2,4,1,5
"com.android.traceview.TimeLineView.Surface",3,10,14,2,4
"com.android.traceview.TimeLineView.Timescale",3,2,14,2,4
"com.android.traceview.TraceAction",0,0,0,0,0
"com.android.traceview.TraceReader",0,0,0,1,1
"com.android.traceview.TraceUnits",0,1,1,1,1
"com.android.traceview.TraceUnits.TimeScale",0,0,0,2,2
"com.android.util.Pair",0,0,0,95,614
"com.example.android.render.Main",0,17,38,0,0
"com.example.android.render.ProjectCallback",0,8,10,0,0
"com.example.android.render.RenderService",0,15,38,0,0
"com.example.android.render.RenderServiceFactory",0,39,78,0,0
"com.example.android.render.StdOutLogger",0,3,3,0,0
"com.example.android.render.XmlParser",0,1,1,0,0
"com.example.layoutlib.testproject.Main",0,0,0,0,0
"jar.example.Class1",0,0,0,0,0
"jar.example.Class1.InnerClass2",0,0,0,0,0
"jar.example.Class1.InnerStaticClass1",0,0,0,0,0
"jar.example.Class2",0,0,0,0,0
"mock_android.view.View",0,0,0,0,0
"mock_android.view.ViewGroup",0,0,0,2,2
"mock_android.view.ViewGroup.LayoutParams",0,0,0,1,2
"mock_android.view.ViewGroup.MarginLayoutParams",0,1,1,1,1
"mock_android.widget.LinearLayout",0,1,1,0,0
"mock_android.widget.LinearLayout.LayoutParams",0,0,0,0,0
"mock_android.widget.TableLayout",0,1,1,0,0
"mock_android.widget.TableLayout.LayoutParams",0,1,2,0,0

Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"com.android.ant.NewSetupTask.IPropertySource",0,0,0,1,1
"com.android.assetstudiolib.GraphicGeneratorContext",0,0,0,1,1
"com.android.chimpchat.adb.LinearInterpolator.Callback",0,1,1,1,1
"com.android.chimpchat.core.IChimpBackend",0,1,40,3,7
"com.android.chimpchat.core.IChimpDevice",0,2,39,20,23
"com.android.chimpchat.core.IChimpImage",0,0,0,7,12
"com.android.chimpchat.core.IChimpView",2,1,4,4,32
"com.android.chimpchat.core.IMultiSelector",0,1,5,1,1
"com.android.chimpchat.core.ISelector",0,1,5,1,1
"com.android.ddmlib.AndroidDebugBridge.IClientChangeListener",0,0,0,6,608
"com.android.ddmlib.AndroidDebugBridge.IDebugBridgeChangeListener",1,1,4,4,607
"com.android.ddmlib.AndroidDebugBridge.IDeviceChangeListener",0,0,0,10,608
"com.android.ddmlib.ClientData.IHprofDumpHandler",0,0,0,4,507
"com.android.ddmlib.ClientData.IMethodProfilingHandler",0,0,0,3,508
"com.android.ddmlib.DebugPortManager.IDebugPortProvider",0,0,0,6,538
"com.android.ddmlib.FileListingService.IListingReceiver",3,1,4,2,504
"com.android.ddmlib.IDevice",0,2,6,75,683
"com.android.ddmlib.IShellOutputReceiver",0,0,0,5,10
"com.android.ddmlib.IStackTraceInfo",0,0,0,2,493
"com.android.ddmlib.Log.ILogOutput",0,1,1,1,658
"com.android.ddmlib.SyncService.ISyncProgressMonitor",0,0,0,8,503
"com.android.ddmlib.log.LogReceiver.ILogListener",0,1,1,4,688
"com.android.ddmlib.testrunner.IRemoteAndroidTestRunner",0,4,4,0,0
"com.android.ddmlib.testrunner.ITestRunListener",0,1,1,2,7
"com.android.ddmuilib.DevicePanel.IUiSelectionListener",0,2,10,4,497
"com.android.ddmuilib.ITableFocusListener",0,1,1,2,10
"com.android.ddmuilib.ITableFocusListener.IFocusedTableActivator",0,0,0,5,15
"com.android.ddmuilib.StackTracePanel.ISourceRevealer",0,0,0,1,492
"com.android.ddmuilib.SyncProgressHelper.SyncRunnable",0,3,4,1,499
"com.android.ddmuilib.actions.ICommonAction",0,0,0,5,19
"com.android.ddmuilib.console.IDdmConsole",0,0,0,0,0
"com.android.ddmuilib.log.event.EventDisplay.ILogColumnListener",0,0,0,2,11
"com.android.ddmuilib.logcat.ILogCatMessageEventListener",0,0,0,0,0
"com.android.ddmuilib.logcat.ILogCatMessageSelectionListener",0,0,0,0,0
"com.android.ddmuilib.logcat.LogPanel.ILogFilterStorageManager",0,0,0,3,10
"com.android.ddmuilib.logcat.LogPanel.LogCatViewInterface",0,0,0,2,10
"com.android.hierarchyviewer.scene.ViewNode.StateListener",1,1,2,1,46
"com.android.hierarchyviewerlib.actions.ImageAction",0,0,0,4,6
"com.android.hierarchyviewerlib.device.WindowUpdater.IWindowChangeListener",0,1,7,2,43
"com.android.hierarchyviewerlib.models.DeviceSelectionModel.IWindowChangeListener",0,2,8,4,42
"com.android.hierarchyviewerlib.models.PixelPerfectModel.IImageChangeListener",0,0,0,10,48
"com.android.hierarchyviewerlib.models.TreeViewModel.ITreeChangeListener",0,0,0,10,49
"com.android.ide.common.api.IAttributeInfo",0,1,1,23,496
"com.android.ide.common.api.IClientRulesEngine",0,1,1,8,488
"com.android.ide.common.api.IClientRulesEngine.AttributeFilter",0,0,0,4,489
"com.android.ide.common.api.IColor",0,0,0,4,474
"com.android.ide.common.api.IDragElement",0,1,1,24,503
"com.android.ide.common.api.IDragElement.IDragAttribute",0,0,0,10,533
"com.android.ide.common.api.IFeedbackPainter",0,0,0,4,479
"com.android.ide.common.api.IGraphics",0,1,1,18,497
"com.android.ide.common.api.IMenuCallback",0,0,0,9,493
"com.android.ide.common.api.INode",0,1,2,75,527
"com.android.ide.common.api.INode.IAttribute",0,1,1,7,529
"com.android.ide.common.api.INodeHandler",0,0,0,3,473
"com.android.ide.common.api.IValidator",0,0,0,3,11
"com.android.ide.common.api.IViewMetadata",0,1,1,6,481
"com.android.ide.common.api.IViewRule",0,0,0,6,476
"com.android.ide.common.api.RuleAction.ActionProvider",6,1,8,2,502
"com.android.ide.common.api.RuleAction.ChoiceProvider",0,0,0,5,503
"com.android.ide.common.layout.BaseLayoutRule.AttributeFilter",0,0,0,2,489
"com.android.ide.common.log.ILogger",0,0,0,7,477
"com.android.ide.common.rendering.api.IAnimationListener",0,0,0,0,0
"com.android.ide.common.rendering.api.IImageFactory",0,0,0,3,5
"com.android.ide.common.rendering.api.ILayoutPullParser",0,0,0,11,477
"com.android.ide.common.rendering.api.IProjectCallback",0,3,4,5,10
"com.android.ide.common.rendering.legacy.ILegacyPullParser",0,2,2,1,1
"com.android.ide.common.resources.ValueResourceParser.IValueResourceRepository",0,1,4,4,4
"com.android.ide.common.resources.configuration.Configurable",0,0,0,3,479
"com.android.ide.eclipse.adt.internal.build.BuildHelper.ResourceMarker",0,0,0,2,470
"com.android.ide.eclipse.adt.internal.editors.IPageImageProvider",0,0,0,8,470
"com.android.ide.eclipse.adt.internal.editors.descriptors.IDescriptorProvider",0,0,0,14,470
"com.android.ide.eclipse.adt.internal.editors.descriptors.ITextAttributeCreator",0,1,2,4,470
"com.android.ide.eclipse.adt.internal.editors.descriptors.IUnknownDescriptorProvider",0,0,0,1,470
"com.android.ide.eclipse.adt.internal.editors.layout.LayoutReloadMonitor.ILayoutReloadListener",0,1,1,2,470
"com.android.ide.eclipse.adt.internal.editors.layout.configuration.ConfigurationComposite.IConfigListener",0,4,21,2,470
"com.android.ide.eclipse.adt.internal.editors.layout.descriptors.CustomViewDescriptorService.ICustomViewDescriptorListener",0,0,0,1,470
"com.android.ide.eclipse.adt.internal.editors.layout.gle2.CustomViewFinder.Listener",0,0,0,2,6
"com.android.ide.eclipse.adt.internal.editors.layout.gle2.ImageUtils.CropFilter",0,0,0,1,471
"com.android.ide.eclipse.adt.internal.editors.manifest.model.UiClassAttributeNode.IPostTypeCreationAction",0,0,0,4,472
"com.android.ide.eclipse.adt.internal.editors.ui.IDecorContent",0,0,0,1,1
"com.android.ide.eclipse.adt.internal.editors.ui.tree.ICommitXml",0,0,0,0,0
"com.android.ide.eclipse.adt.internal.editors.uimodel.IUiSettableAttributeNode",0,0,0,0,0
"com.android.ide.eclipse.adt.internal.editors.uimodel.IUiUpdateListener",0,1,1,4,470
"com.android.ide.eclipse.adt.internal.launch.IAndroidLaunchAction",0,2,9,2,2
"com.android.ide.eclipse.adt.internal.launch.ILaunchController",0,1,7,0,0
"com.android.ide.eclipse.adt.internal.project.BaseProjectHelper.IProjectFilter",0,0,0,2,472
"com.android.ide.eclipse.adt.internal.project.ProjectChooserHelper.IProjectChooserFilter",0,1,1,4,33
"com.android.ide.eclipse.adt.internal.project.XmlErrorHandler.XmlErrorListener",0,0,0,4,472
"com.android.ide.eclipse.adt.internal.resources.manager.GlobalProjectMonitor.IFileListener",0,0,0,7,471
"com.android.ide.eclipse.adt.internal.resources.manager.GlobalProjectMonitor.IFolderListener",0,0,0,3,471
"com.android.ide.eclipse.adt.internal.resources.manager.GlobalProjectMonitor.IProjectListener",0,0,0,6,470
"com.android.ide.eclipse.adt.internal.resources.manager.GlobalProjectMonitor.IRawDeltaListener",0,0,0,3,470
"com.android.ide.eclipse.adt.internal.resources.manager.GlobalProjectMonitor.IResourceEventListener",0,0,0,5,470
"com.android.ide.eclipse.adt.internal.resources.manager.ResourceManager.IResourceListener",0,2,18,3,470
"com.android.ide.eclipse.adt.internal.sdk.IAndroidClassLoader",0,1,1,0,0
"com.android.ide.eclipse.adt.internal.sdk.IAndroidClassLoader.IClassDescriptor",0,0,0,6,6
"com.android.ide.eclipse.adt.internal.sdk.Sdk.ITargetChangeListener",0,1,2,7,470
"com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.IQualifierFilter",0,1,1,2,470
"com.android.ide.eclipse.adt.internal.ui.IUpdateWizardDialog",0,0,0,1,1
"com.android.ide.eclipse.adt.internal.wizards.newproject.NewProjectCreationPage.IMainInfo",0,1,2,6,22
"com.android.ide.eclipse.ddms.DdmsPlugin.ISelectionListener",0,2,10,3,491
"com.android.ide.eclipse.ddms.IDebuggerConnector",0,0,0,3,492
"com.android.ide.eclipse.ddms.ISourceRevealer",0,0,0,2,2
"com.android.ide.eclipse.ddms.IToolsLocator",0,0,0,2,2
"com.android.ide.eclipse.ddms.ITraceviewLauncher",0,0,0,1,1
"com.android.io.IAbstractFile",0,1,1,22,578
"com.android.io.IAbstractFolder",1,1,1,11,574
"com.android.io.IAbstractFolder.FilenameFilter",1,1,1,2,574
"com.android.io.IAbstractResource",0,0,0,2,476
"com.android.layoutlib.api.IDensityBasedResourceValue",0,1,1,1,4
"com.android.layoutlib.api.ILayoutBridge",0,0,0,1,473
"com.android.layoutlib.api.ILayoutLog",0,0,0,1,473
"com.android.layoutlib.api.ILayoutResult",0,1,1,1,473
"com.android.layoutlib.api.ILayoutResult.ILayoutViewInfo",0,0,0,2,474
"com.android.layoutlib.api.IProjectCallback",0,0,0,1,473
"com.android.layoutlib.api.IResourceValue",0,0,0,10,493
"com.android.layoutlib.api.IStyleResourceValue",0,0,0,1,477
"com.android.layoutlib.api.IXmlPullParser",0,0,0,2,475
"com.android.layoutopt.uix.rules.Rule",0,1,5,1,2
"com.android.menubar.IMenuBarCallback",0,0,0,3,3
"com.android.menubar.IMenuBarEnhancer",0,1,1,4,10
"com.android.monkeyrunner.recorder.actions.Action",0,1,40,2,2
"com.android.resources.ResourceEnum",0,0,0,13,492
"com.android.sdklib.IAndroidTarget",0,1,1,85,537
"com.android.sdklib.IAndroidTarget.IOptionalLibrary",0,0,0,10,538
"com.android.sdklib.ISdkLog",0,0,0,36,586
"com.android.sdklib.build.ApkBuilder.JarStatus",0,0,0,4,476
"com.android.sdklib.build.IArchiveBuilder",0,0,0,2,471
"com.android.sdklib.internal.build.DebugKeyProvider.IKeyGenOutput",0,0,0,4,479
"com.android.sdklib.internal.build.SignedJarBuilder.IZipEntryFilter",0,1,1,3,475
"com.android.sdklib.internal.repository.IDescription",0,0,0,8,58
"com.android.sdklib.internal.repository.IExactApiLevelDependency",0,0,0,1,1
"com.android.sdklib.internal.repository.ILayoutlibVersion",0,1,1,0,0
"com.android.sdklib.internal.repository.IMinApiLevelDependency",0,0,0,1,1
"com.android.sdklib.internal.repository.IMinPlatformToolsDependency",0,0,0,1,1
"com.android.sdklib.internal.repository.IMinToolsDependency",0,0,0,1,1
"com.android.sdklib.internal.repository.IPackageVersion",0,1,2,5,9
"com.android.sdklib.internal.repository.IPlatformDependency",0,1,2,1,1
"com.android.sdklib.internal.repository.ITask",0,0,0,8,35
"com.android.sdklib.internal.repository.ITaskFactory",0,0,0,12,54
"com.android.sdklib.internal.repository.ITaskMonitor",0,2,2,18,57
"com.android.sdklib.xml.AndroidManifestParser.ManifestErrorHandler",0,0,0,3,474
"com.android.sdkuilib.internal.repository.IPageListener",0,0,0,2,21
"com.android.sdkuilib.internal.repository.ISdkUpdaterWindow",0,1,1,3,20
"com.android.sdkuilib.internal.repository.ISettingsPage",1,1,1,5,22
"com.android.sdkuilib.internal.repository.ISettingsPage.SettingsChangedCallback",1,1,1,2,22
"com.android.sdkuilib.internal.repository.IUpdaterData",0,5,44,0,0
"com.android.sdkuilib.internal.repository.SdkUpdaterNoWindow.IConsoleSubTaskMonitor",0,1,3,1,5
"com.android.sdkuilib.internal.repository.sdkman2.PackageLoader.IAutoInstallTask",0,1,28,1,1
"com.android.sdkuilib.internal.repository.sdkman2.PackageLoader.ISourceLoadedCallback",0,2,32,1,1
"com.android.sdkuilib.internal.tasks.ILogUiProvider",0,0,0,3,21
"com.android.sdkuilib.internal.tasks.IProgressUiProvider",0,1,1,0,0
"com.android.sdkuilib.internal.tasks.TaskMonitorImpl.ISubTaskMonitor",0,1,3,1,2
"com.android.sdkuilib.internal.widgets.AvdSelector.IAvdFilter",0,1,7,3,16
"com.android.sdkuilib.repository.ISdkChangeListener",0,0,0,10,43
"com.android.traceview.ProfileView.MethodHandler",0,0,0,2,2
"com.android.traceview.TimeBase",2,2,2,2,2
"com.android.traceview.TimeLineView.Block",0,0,0,5,10
"com.android.traceview.TimeLineView.Row",0,0,0,3,10

Package,PDcy,PDpt
"",0,0
"androidprefs",0,0
"androidprefs.src.com.android.prefs",0,15
"anttasks",0,0
"anttasks.etc",0,0
"anttasks.src.com.android.ant",5,0
"apkbuilder",0,0
"apkbuilder.etc",0,0
"archquery",0,0
"archquery.etc",0,0
"archquery.src.com.android.archquery",0,0
"assetstudio",0,0
"assetstudio..settings",0,0
"assetstudio.src.com.android.assetstudiolib",1,1
"bash_completion",0,0
"basicJar",0,0
"basicJar.src.com.android.tests.basicjar",0,2
"basicJavaProject",0,0
"basicJavaProject.src.com.android.tests.basicJavaProject",0,2
"basicLib",0,0
"basicLib.res.layout",0,0
"basicLib.res.values",0,0
"basicLib.src.com.android.tests.basiclib",0,0
"basicLibWithJar",0,0
"basicLibWithJar.res.layout",0,0
"basicLibWithJar.res.values",0,0
"basicLibWithJar.src.com.android.tests.basiclibwithjar",1,0
"basicProject",0,0
"basicProject.res.layout",0,0
"basicProject.res.values",0,0
"basicProject.src.com.android.tests.basicproject",0,0
"basicProjectWithAidl",0,0
"basicProjectWithAidl.res.layout",0,0
"basicProjectWithAidl.res.values",0,0
"basicProjectWithAidl.src.com.android.tests.basicprojectwithaidl",0,0
"basicProjectWithJar",0,0
"basicProjectWithJar.res.layout",0,0
"basicProjectWithJar.res.values",0,0
"basicProjectWithJar.src.com.android.tests.basicprojectwithjar",1,0
"basicProjectWithJava",0,0
"basicProjectWithJava.res.layout",0,0
"basicProjectWithJava.res.values",0,0
"basicProjectWithJava.src.com.android.tests.basicProjectWithJava",1,0
"basicProjectWithJavaFolder",0,0
"basicProjectWithJavaFolder.res.layout",0,0
"basicProjectWithJavaFolder.res.values",0,0
"basicProjectWithJavaFolder.src.com.android.tests.basicProjectWithJava",1,0
"basicProjectWithLib",0,0
"basicProjectWithLib.res.values",0,0
"build",0,0
"chimpchat",0,0
"chimpchat.src",0,0
"chimpchat.src.com.android.chimpchat",2,5
"chimpchat.src.com.android.chimpchat.adb",6,3
"chimpchat.src.com.android.chimpchat.adb.image",3,2
"chimpchat.src.com.android.chimpchat.core",2,8
"chimpchat.src.com.android.chimpchat.hierarchyviewer",2,4
"chimpchat.test",0,0
"chimpchat.test.com.android.chimpchat",3,0
"chimpchat.test.com.android.chimpchat.adb",1,1
"chimpchat.test.resources.com.android.monkeyrunner.adb",0,0
"common",0,0
"common.src.com.android",0,19
"common.src.com.android.annotations",0,5
"common.src.com.android.io",0,22
"common.src.com.android.resources",1,42
"common.src.com.android.util",0,40
"common.tests",0,0
"common.tests.src.com.android.resources",1,0
"ddms",0,0
"ddms.app",0,0
"ddms.app..settings",0,0
"ddms.app.etc",0,0
"ddms.app.src.com.android.ddms",9,0
"ddms.libs",0,0
"ddms.libs.ddmlib",0,0
"ddms.libs.ddmlib..settings",0,0
"ddms.libs.ddmlib.src.com.android.ddmlib",2,35
"ddms.libs.ddmlib.src.com.android.ddmlib.log",2,4
"ddms.libs.ddmlib.src.com.android.ddmlib.testrunner",1,2
"ddms.libs.ddmlib.src.com.android.ddmlib.utils",0,2
"ddms.libs.ddmlib.tests",0,0
"ddms.libs.ddmlib.tests.src.com.android.ddmlib",0,0
"ddms.libs.ddmlib.tests.src.com.android.ddmlib.testrunner",2,0
"ddms.libs.ddmuilib",0,0
"ddms.libs.ddmuilib..settings",0,0
"ddms.libs.ddmuilib.etc",0,0
"ddms.libs.ddmuilib.src.com.android.ddmuilib",2,15
"ddms.libs.ddmuilib.src.com.android.ddmuilib.actions",0,6
"ddms.libs.ddmuilib.src.com.android.ddmuilib.annotation",0,0
"ddms.libs.ddmuilib.src.com.android.ddmuilib.console",0,3
"ddms.libs.ddmuilib.src.com.android.ddmuilib.explorer",4,2
"ddms.libs.ddmuilib.src.com.android.ddmuilib.handler",3,2
"ddms.libs.ddmuilib.src.com.android.ddmuilib.location",0,1
"ddms.libs.ddmuilib.src.com.android.ddmuilib.log.event",4,2
"ddms.libs.ddmuilib.src.com.android.ddmuilib.logcat",3,3
"ddms.libs.ddmuilib.tests",0,0
"ddms.libs.ddmuilib.tests.src.com.android.ddmuilib.logcat",1,0
"docs",0,0
"draw9patch",0,0
"draw9patch.etc",0,0
"draw9patch.src.com.android.draw9patch",1,0
"draw9patch.src.com.android.draw9patch.graphics",0,1
"draw9patch.src.com.android.draw9patch.ui",2,2
"draw9patch.src.com.android.draw9patch.ui.action",1,1
"dumpeventlog",0,0
"dumpeventlog.etc",0,0
"dumpeventlog.src",0,0
"dumpeventlog.src.com.android.dumpeventlog",2,0
"eclipse",0,0
"eclipse.buildConfig",0,0
"eclipse.features.com.android.ide.eclipse.adt",0,0
"eclipse.features.com.android.ide.eclipse.adt.ndk",0,0
"eclipse.features.com.android.ide.eclipse.ddms",0,0
"eclipse.features.com.android.ide.eclipse.hierarchyviewer",0,0
"eclipse.features.com.android.ide.eclipse.pdt",0,0
"eclipse.features.com.android.ide.eclipse.tests",0,0
"eclipse.features.com.android.ide.eclipse.traceview",0,0
"eclipse.plugins",0,0
"eclipse.plugins.com.android.ide.eclipse.adt",0,0
"eclipse.plugins.com.android.ide.eclipse.adt..settings",0,0
"eclipse.plugins.com.android.ide.eclipse.adt.META-INF",0,0
"eclipse.plugins.com.android.ide.eclipse.adt.libs",0,0
"eclipse.plugins.com.android.ide.eclipse.adt.ndk",0,0
"eclipse.plugins.com.android.ide.eclipse.adt.ndk..settings",0,0
"eclipse.plugins.com.android.ide.eclipse.adt.ndk.META-INF",0,0
"eclipse.plugins.com.android.ide.eclipse.adt.ndk.discovery",0,0
"eclipse.plugins.com.android.ide.eclipse.adt.ndk.src.com.android.ide.eclipse.adt.ndk.internal",0,5
"eclipse.plugins.com.android.ide.eclipse.adt.ndk.src.com.android.ide.eclipse.adt.ndk.internal.actions",1,0
"eclipse.plugins.com.android.ide.eclipse.adt.ndk.src.com.android.ide.eclipse.adt.ndk.internal.build",1,1
"eclipse.plugins.com.android.ide.eclipse.adt.ndk.src.com.android.ide.eclipse.adt.ndk.internal.discovery",2,0
"eclipse.plugins.com.android.ide.eclipse.adt.ndk.src.com.android.ide.eclipse.adt.ndk.internal.preferences",1,0
"eclipse.plugins.com.android.ide.eclipse.adt.ndk.src.com.android.ide.eclipse.adt.ndk.internal.templates",1,0
"eclipse.plugins.com.android.ide.eclipse.adt.ndk.src.com.android.ide.eclipse.adt.ndk.internal.wizards",1,1
"eclipse.plugins.com.android.ide.eclipse.adt.ndk.templates",0,0
"eclipse.plugins.com.android.ide.eclipse.adt.ndk.templates.resources",0,0
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.common.layout",7,32
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.common.layout.grid",3,1
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.common.layout.relative",2,1
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.common.resources.platform",2,14
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt",26,54
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal",2,1
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.actions",10,2
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.assetstudio",9,0
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.build",16,5
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.build.builders",14,2
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors",12,35
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.animator",12,5
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.binaryxml",2,0
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.color",11,3
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.descriptors",10,35
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.drawable",11,3
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.export",4,0
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.formatting",8,3
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.layout",21,8
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.layout.configuration",22,3
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.layout.descriptors",11,17
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.layout.gle2",34,14
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.layout.gre",24,4
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.layout.refactoring",25,2
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.layout.uimodel",7,8
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.manifest",15,8
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.manifest.descriptors",9,6
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.manifest.model",13,1
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.manifest.pages",11,1
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.menu",8,1
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.menu.descriptors",5,3
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.resources",13,2
"eclipse.plugins.com.android.ide.eclipse.adt.src.com.android.ide.eclipse.adt.internal.editors.resources.descriptors",6,10
