CommitNumber;Entity;Method;Change
ee566fa4a3d038ffa48ee207802b6e2ec3c3401d;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToOutputStream_Encoding_nullData();BODY_MODIFIED
ee566fa4a3d038ffa48ee207802b6e2ec3c3401d;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWrite_stringToWriter_Encoding_nullData();BODY_MODIFIED
ee566fa4a3d038ffa48ee207802b6e2ec3c3401d;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_nullData();BODY_MODIFIED
ee566fa4a3d038ffa48ee207802b6e2ec3c3401d;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToWriter_Encoding_nullData();BODY_MODIFIED
ee566fa4a3d038ffa48ee207802b6e2ec3c3401d;METHOD;org.apache.commons.io.input.PackageTestSuite.suite();BODY_MODIFIED
f7b785522bc8b356a058c5902533faef9873df6e;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullArgument();BODY_MODIFIED
f7b785522bc8b356a058c5902533faef9873df6e;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullArrayArgument();BODY_MODIFIED
f7b785522bc8b356a058c5902533faef9873df6e;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullListArgument();BODY_MODIFIED
f7b785522bc8b356a058c5902533faef9873df6e;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testAnd();BODY_MODIFIED
f7b785522bc8b356a058c5902533faef9873df6e;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testOr();BODY_MODIFIED
f7b785522bc8b356a058c5902533faef9873df6e;METHOD;org.apache.commons.io.filefilter.AndFileFilter.AndFileFilter(final);BODY_MODIFIED
f7b785522bc8b356a058c5902533faef9873df6e;METHOD;org.apache.commons.io.filefilter.OrFileFilter.OrFileFilter(final);BODY_MODIFIED
8bf2dcafaa71c3d0a307ffa5940bf474da3ef3cc;METHOD;org.apache.commons.io.output.DeferredFileOutputStream.thresholdReached();BODY_MODIFIED
5ec2082382e14820990ca8ae9aaa9008d4e5fe02;METHOD;org.apache.commons.io.EndianUtils.EndianUtils();BODY_MODIFIED
950ef77d23a31b561abae79de448db8032560341;METHOD;org.apache.commons.io.FileUtils.FileUtils();BODY_MODIFIED
8f2c0590d897b69e8fbfb8975726818f6647b570;METHOD;org.apache.commons.io.HexDump.HexDump();BODY_MODIFIED
8f2c0590d897b69e8fbfb8975726818f6647b570;METHOD;org.apache.commons.io.HexDump.dump(byte,long,OutputStream,int);BODY_MODIFIED
730f8a2de5b769bc539bc415a3622cfe7c2f8d28;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testGetPrefixLength();BODY_MODIFIED
e0171a875c18021efdbf38abffb68b1b6992be67;METHOD;org.apache.commons.io.PackageTestSuite.suite();BODY_MODIFIED
14f9f39658d7ece11495e1405f5c6fe696b0913e;METHOD;org.apache.commons.io.FileUtils.listFiles(File,String,boolean);BODY_MODIFIED
14f9f39658d7ece11495e1405f5c6fe696b0913e;METHOD;org.apache.commons.io.IOUtils.IOUtils();BODY_MODIFIED
e28c82fe127fd28db6a425a90c7bb7c3cc50d131;METHOD;org.apache.commons.io.input.ClassLoaderObjectInputStream.ClassLoaderObjectInputStream(ClassLoader,InputStream);BODY_MODIFIED
e28c82fe127fd28db6a425a90c7bb7c3cc50d131;METHOD;org.apache.commons.io.input.ClassLoaderObjectInputStream.resolveClass(ObjectStreamClass);BODY_MODIFIED
756c24230139662f9159ef07c5be832ab3ced1b8;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpace_String();BODY_MODIFIED
35ed1ea03f29be52960b392884e6fc0d0f8b80e0;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testNormalize();BODY_MODIFIED
35ed1ea03f29be52960b392884e6fc0d0f8b80e0;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testGetPrefixLength();BODY_MODIFIED
35ed1ea03f29be52960b392884e6fc0d0f8b80e0;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testGetPrefix();BODY_MODIFIED
35ed1ea03f29be52960b392884e6fc0d0f8b80e0;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testGetPath();BODY_MODIFIED
35ed1ea03f29be52960b392884e6fc0d0f8b80e0;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testGetFullPath();BODY_MODIFIED
2bfdec5b0ecf8a7f9ff86555c1752ce8eecf0bcc;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.main(String);BODY_MODIFIED
2bfdec5b0ecf8a7f9ff86555c1752ce8eecf0bcc;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpace_String();BODY_MODIFIED
db48da117a8e2c7be8c1bc86a9b739be60f39ae7;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testNormalize();BODY_MODIFIED
db48da117a8e2c7be8c1bc86a9b739be60f39ae7;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testConcat();BODY_MODIFIED
db48da117a8e2c7be8c1bc86a9b739be60f39ae7;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testGetPrefixLength();BODY_MODIFIED
db48da117a8e2c7be8c1bc86a9b739be60f39ae7;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testGetPrefix();BODY_MODIFIED
db48da117a8e2c7be8c1bc86a9b739be60f39ae7;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testGetPath();BODY_MODIFIED
db48da117a8e2c7be8c1bc86a9b739be60f39ae7;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testGetFullPath();BODY_MODIFIED
db48da117a8e2c7be8c1bc86a9b739be60f39ae7;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testEqualsNormalized();BODY_MODIFIED
db48da117a8e2c7be8c1bc86a9b739be60f39ae7;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testEqualsNormalizedOnSystem();BODY_MODIFIED
00ff54689f5ee203b121690816e990301b8ce06f;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWrite_charArrayToOutputStream_Encoding_nullData();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpace_String();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_NullPath();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_InitError();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_Other();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_Windows();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_Unix();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_EmptyPath();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_NormalResponse();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_StripDrive();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_EmptyResponse();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_EmptyPath();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_NormalResponse();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_LongResponse();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_EmptyResponse();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse1();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse2();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse3();BODY_MODIFIED
9e096b70d1a5c40e7fb38259453a5b03ac79202c;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse4();BODY_MODIFIED
1d32636675b57dc83cd627f3f4b6c386d9b5eae6;METHOD;org.apache.commons.io.FileUtils.doCopyDirectory(File,File,boolean);BODY_MODIFIED
1d32636675b57dc83cd627f3f4b6c386d9b5eae6;METHOD;org.apache.commons.io.FileUtils.cleanDirectory(File);BODY_MODIFIED
1d32636675b57dc83cd627f3f4b6c386d9b5eae6;METHOD;org.apache.commons.io.FileUtils.cleanDirectoryOnExit(File);BODY_MODIFIED
1d32636675b57dc83cd627f3f4b6c386d9b5eae6;METHOD;org.apache.commons.io.FileUtils.sizeOfDirectory(File);BODY_MODIFIED
1d32636675b57dc83cd627f3f4b6c386d9b5eae6;METHOD;org.apache.commons.io.PackageTestSuite.suite();BODY_MODIFIED
f255e9997ffb62adabaa34adb3e7bbd35520baeb;METHOD;org.apache.commons.io.FileUtils.writeStringToFile(File,String,String);BODY_MODIFIED
b807e15b974ff13526cc01a50d653b7ef70863f0;METHOD;org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(String);BODY_MODIFIED
b807e15b974ff13526cc01a50d653b7ef70863f0;METHOD;org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(String,boolean);BODY_MODIFIED
b807e15b974ff13526cc01a50d653b7ef70863f0;METHOD;org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(String,boolean,String);BODY_MODIFIED
b807e15b974ff13526cc01a50d653b7ef70863f0;METHOD;org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(File);BODY_MODIFIED
b807e15b974ff13526cc01a50d653b7ef70863f0;METHOD;org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(File,boolean);BODY_MODIFIED
b807e15b974ff13526cc01a50d653b7ef70863f0;METHOD;org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(File,boolean,String);BODY_MODIFIED
b807e15b974ff13526cc01a50d653b7ef70863f0;METHOD;org.apache.commons.io.output.LockableFileWriter.testLockDir(File);BODY_MODIFIED
b807e15b974ff13526cc01a50d653b7ef70863f0;METHOD;org.apache.commons.io.output.LockableFileWriter.createLock();BODY_MODIFIED
f252df94f3574691997ed6cc8a25b53a6850be7b;METHOD;org.apache.commons.io.output.LockableFileWriterTest.testFileLocked();BODY_MODIFIED
b9f31ef7fee8300c91723d2769b8d46c2d1decda;METHOD;org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(File,boolean,String);BODY_MODIFIED
b9f31ef7fee8300c91723d2769b8d46c2d1decda;METHOD;org.apache.commons.io.output.LockableFileWriterTest.setUp();BODY_MODIFIED
b9f31ef7fee8300c91723d2769b8d46c2d1decda;METHOD;org.apache.commons.io.output.LockableFileWriterTest.tearDown();BODY_MODIFIED
b9f31ef7fee8300c91723d2769b8d46c2d1decda;METHOD;org.apache.commons.io.output.LockableFileWriterTest.testFileLocked();BODY_MODIFIED
b9f31ef7fee8300c91723d2769b8d46c2d1decda;METHOD;org.apache.commons.io.output.LockableFileWriterTest.testFileNotLocked();BODY_MODIFIED
2947741a3db91a8def55e4b803a99e9649790d69;METHOD;org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(File,String,boolean,String);BODY_MODIFIED
75e0ca1a91cad44d4de237ecaa55397ea9cdab1e;METHOD;org.apache.commons.io.FileUtils.contentEquals(File,File);BODY_MODIFIED
75e0ca1a91cad44d4de237ecaa55397ea9cdab1e;METHOD;org.apache.commons.io.FileUtilsTestCase.testContentEquals();BODY_MODIFIED
9883dfbf59b84efb989b4e4372db6707d23ae7e4;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.main(String);BODY_MODIFIED
9883dfbf59b84efb989b4e4372db6707d23ae7e4;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_EmptyPath();BODY_MODIFIED
9883dfbf59b84efb989b4e4372db6707d23ae7e4;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_NormalResponse();BODY_MODIFIED
9883dfbf59b84efb989b4e4372db6707d23ae7e4;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceWindows_String_StripDrive();BODY_MODIFIED
3f4d6d16913a846541ebab28f07d8526bee4f1e5;METHOD;org.apache.commons.io.FileUtils.byteCountToDisplaySize(long);BODY_MODIFIED
3f4d6d16913a846541ebab28f07d8526bee4f1e5;METHOD;org.apache.commons.io.FileUtils.listFiles(File,IOFileFilter,IOFileFilter);BODY_MODIFIED
3f4d6d16913a846541ebab28f07d8526bee4f1e5;METHOD;org.apache.commons.io.FileUtils.contentEquals(File,File);BODY_MODIFIED
3f4d6d16913a846541ebab28f07d8526bee4f1e5;METHOD;org.apache.commons.io.FileUtils.copyURLToFile(URL,File);BODY_MODIFIED
3f4d6d16913a846541ebab28f07d8526bee4f1e5;METHOD;org.apache.commons.io.FileUtils.deleteDirectoryOnExit(File);BODY_MODIFIED
3f4d6d16913a846541ebab28f07d8526bee4f1e5;METHOD;org.apache.commons.io.FileUtils.isFileNewer(File,File);BODY_MODIFIED
3f4d6d16913a846541ebab28f07d8526bee4f1e5;METHOD;org.apache.commons.io.FileUtils.isFileNewer(File,Date);BODY_MODIFIED
3f4d6d16913a846541ebab28f07d8526bee4f1e5;METHOD;org.apache.commons.io.FileUtils.isFileNewer(File,long);BODY_MODIFIED
0220c1a3f61e84dda66107eb9929dcb829b55ff5;METHOD;org.apache.commons.io.FileUtils.readFileToString(File,String);BODY_MODIFIED
0220c1a3f61e84dda66107eb9929dcb829b55ff5;METHOD;org.apache.commons.io.FileUtils.readFileToByteArray(File);BODY_MODIFIED
0220c1a3f61e84dda66107eb9929dcb829b55ff5;METHOD;org.apache.commons.io.FileUtils.readLines(File,String);BODY_MODIFIED
3db2ecce763f5315680ce548f8f34dbc89d0e762;METHOD;org.apache.commons.io.PackageTestSuite.suite();BODY_MODIFIED
7524532069e0d36012bd3629d0a5beafe3267482;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testAgeFilter();BODY_MODIFIED
7524532069e0d36012bd3629d0a5beafe3267482;METHOD;org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewer();BODY_MODIFIED
7524532069e0d36012bd3629d0a5beafe3267482;METHOD;org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewerImaginaryFile();BODY_MODIFIED
7524532069e0d36012bd3629d0a5beafe3267482;METHOD;org.apache.commons.io.FileUtilsFileNewerTestCase.testIsFileNewer(String,File,long,boolean);BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpace_String();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_NullPath();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_InitError();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_Other();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_Windows();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceOS_String_Unix();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_EmptyPath();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_NormalResponse();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_LongResponse();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_EmptyResponse();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse1();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse2();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse3();BODY_MODIFIED
b087e52f71828ebaf109af0dfa523547848b994a;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpaceUnix_String_InvalidResponse4();BODY_MODIFIED
f848ff734082dbe699ca379844d615b5050527b9;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.spin(long);BODY_MODIFIED
325c6cdea1b50ead566056aa03eb7654a109ed67;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testDirectory();BODY_MODIFIED
61eae95cb9a212108e0a6bb538e8d458c96a4e30;METHOD;org.apache.commons.io.LineIterator.hasNext();BODY_MODIFIED
61eae95cb9a212108e0a6bb538e8d458c96a4e30;METHOD;org.apache.commons.io.LineIterator.close();BODY_MODIFIED
61eae95cb9a212108e0a6bb538e8d458c96a4e30;METHOD;org.apache.commons.io.LineIteratorTestCase.testConstructor();BODY_MODIFIED
61eae95cb9a212108e0a6bb538e8d458c96a4e30;METHOD;org.apache.commons.io.LineIteratorTestCase.testMissingFile();BODY_MODIFIED
61eae95cb9a212108e0a6bb538e8d458c96a4e30;METHOD;org.apache.commons.io.LineIteratorTestCase.testValidEncoding();BODY_MODIFIED
61eae95cb9a212108e0a6bb538e8d458c96a4e30;METHOD;org.apache.commons.io.LineIteratorTestCase.testInvalidEncoding();BODY_MODIFIED
61eae95cb9a212108e0a6bb538e8d458c96a4e30;METHOD;org.apache.commons.io.LineIteratorTestCase.testNextOnly();BODY_MODIFIED
61eae95cb9a212108e0a6bb538e8d458c96a4e30;METHOD;org.apache.commons.io.LineIteratorTestCase.testNextLineOnly();BODY_MODIFIED
61eae95cb9a212108e0a6bb538e8d458c96a4e30;METHOD;org.apache.commons.io.LineIteratorTestCase.testCloseEarly();BODY_MODIFIED
61eae95cb9a212108e0a6bb538e8d458c96a4e30;METHOD;org.apache.commons.io.LineIteratorTestCase.doTestFileWithSpecifiedLines(int);BODY_MODIFIED
07c2cdaba44103dc92634838e6333b0294b28996;METHOD;org.apache.commons.io.LineIterator.LineIterator(final);BODY_MODIFIED
07c2cdaba44103dc92634838e6333b0294b28996;METHOD;org.apache.commons.io.LineIterator.hasNext();BODY_MODIFIED
07c2cdaba44103dc92634838e6333b0294b28996;METHOD;org.apache.commons.io.LineIteratorTestCase.testMissingFile();BODY_MODIFIED
07c2cdaba44103dc92634838e6333b0294b28996;METHOD;org.apache.commons.io.LineIteratorTestCase.testValidEncoding();BODY_MODIFIED
07c2cdaba44103dc92634838e6333b0294b28996;METHOD;org.apache.commons.io.LineIteratorTestCase.testInvalidEncoding();BODY_MODIFIED
07c2cdaba44103dc92634838e6333b0294b28996;METHOD;org.apache.commons.io.LineIteratorTestCase.testNextOnly();BODY_MODIFIED
07c2cdaba44103dc92634838e6333b0294b28996;METHOD;org.apache.commons.io.LineIteratorTestCase.testNextLineOnly();BODY_MODIFIED
07c2cdaba44103dc92634838e6333b0294b28996;METHOD;org.apache.commons.io.LineIteratorTestCase.testCloseEarly();BODY_MODIFIED
07c2cdaba44103dc92634838e6333b0294b28996;METHOD;org.apache.commons.io.LineIteratorTestCase.doTestFileWithSpecifiedLines(int);BODY_MODIFIED
cd7271c7032cd8aae03cfb0abfd1d26ea77a41fc;METHOD;org.apache.commons.io.FileUtilsTestCase.testCopyFile2();BODY_MODIFIED
cd7271c7032cd8aae03cfb0abfd1d26ea77a41fc;METHOD;org.apache.commons.io.FileUtilsTestCase.testForceDeleteDir();BODY_MODIFIED
cd7271c7032cd8aae03cfb0abfd1d26ea77a41fc;METHOD;org.apache.commons.io.FileUtilsTestCase.testFileUtils();BODY_MODIFIED
cd7271c7032cd8aae03cfb0abfd1d26ea77a41fc;METHOD;org.apache.commons.io.testtools.FileBasedTestCase.getTestDirectory();BODY_MODIFIED
c5d702afc261b010800864d28522f08c250d60ba;METHOD;org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(File,String,boolean,String);BODY_MODIFIED
c5d702afc261b010800864d28522f08c250d60ba;METHOD;org.apache.commons.io.output.LockableFileWriterTest.setUp();BODY_MODIFIED
c5d702afc261b010800864d28522f08c250d60ba;METHOD;org.apache.commons.io.output.LockableFileWriterTest.tearDown();BODY_MODIFIED
c5d702afc261b010800864d28522f08c250d60ba;METHOD;org.apache.commons.io.output.LockableFileWriterTest.testFileLocked();BODY_MODIFIED
c5d702afc261b010800864d28522f08c250d60ba;METHOD;org.apache.commons.io.output.LockableFileWriterTest.testFileNotLocked();BODY_MODIFIED
c5d702afc261b010800864d28522f08c250d60ba;METHOD;org.apache.commons.io.output.LockableFileWriterTest.testConstructor_File_encoding_badEncoding();BODY_MODIFIED
c5d702afc261b010800864d28522f08c250d60ba;METHOD;org.apache.commons.io.output.LockableFileWriterTest.testConstructor_File_nullFile();BODY_MODIFIED
c5d702afc261b010800864d28522f08c250d60ba;METHOD;org.apache.commons.io.output.LockableFileWriterTest.testConstructor_fileName_nullFile();BODY_MODIFIED
d5abba6a48f93257d427532c109c92271db495bb;METHOD;org.apache.commons.io.PackageTestSuite.suite();BODY_MODIFIED
7388519a4bb5ea8d183b8fba0f99eaa5651b58ce;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpace_String();BODY_MODIFIED
6de216ca98892b21681d52f5da641043d0e0f96c;METHOD;org.apache.commons.io.FileUtilsCleanDirectoryTestCase.chmod(File,int,boolean);BODY_MODIFIED
047cb138c545f08236778845cbf2e6f6c393b680;METHOD;org.apache.commons.io.FileUtils.waitFor(File,int);BODY_MODIFIED
c304b24706aaf7d3a11bd190bccc661784ca0be2;METHOD;org.apache.commons.io.EndianUtils.readSwappedUnsignedShort(byte,int);BODY_MODIFIED
c304b24706aaf7d3a11bd190bccc661784ca0be2;METHOD;org.apache.commons.io.EndianUtils.readSwappedInteger(byte,int);BODY_MODIFIED
c304b24706aaf7d3a11bd190bccc661784ca0be2;METHOD;org.apache.commons.io.EndianUtils.readSwappedUnsignedShort(InputStream);BODY_MODIFIED
c304b24706aaf7d3a11bd190bccc661784ca0be2;METHOD;org.apache.commons.io.EndianUtils.readSwappedInteger(InputStream);BODY_MODIFIED
8e287aa9af598bde7cff127927d09dfc5566bfc3;METHOD;org.apache.commons.io.EndianUtils.readSwappedUnsignedInteger(byte,int);BODY_MODIFIED
8e287aa9af598bde7cff127927d09dfc5566bfc3;METHOD;org.apache.commons.io.EndianUtils.readSwappedLong(byte,int);BODY_MODIFIED
8e287aa9af598bde7cff127927d09dfc5566bfc3;METHOD;org.apache.commons.io.EndianUtils.readSwappedInteger(InputStream);BODY_MODIFIED
8e287aa9af598bde7cff127927d09dfc5566bfc3;METHOD;org.apache.commons.io.EndianUtils.readSwappedUnsignedInteger(InputStream);BODY_MODIFIED
7444d8668c295759a6943a0b9840181ca2fcd188;METHOD;org.apache.commons.io.PackageTestSuite.suite();BODY_MODIFIED
