Class,OCavg,WMC
"org.apache.james.mime4j.MimeException","1,00",3
"org.apache.james.mime4j.MimeIOException","1,00",2
"org.apache.james.mime4j.codec.Base64InputStream","4,80",48
"org.apache.james.mime4j.codec.Base64OutputStream","3,14",44
"org.apache.james.mime4j.codec.ByteQueue","1,14",8
"org.apache.james.mime4j.codec.CodecUtil","1,17",7
"org.apache.james.mime4j.codec.DecoderUtil","4,83",29
"org.apache.james.mime4j.codec.EncoderUtil","3,21",77
"org.apache.james.mime4j.codec.EncoderUtil.Encoding",n/a,0
"org.apache.james.mime4j.codec.EncoderUtil.Usage",n/a,0
"org.apache.james.mime4j.codec.QuotedPrintableEncoder","2,64",37
"org.apache.james.mime4j.codec.QuotedPrintableInputStream","6,00",36
"org.apache.james.mime4j.codec.QuotedPrintableOutputStream","1,40",7
"org.apache.james.mime4j.codec.UnboundedFifoByteBuffer","2,23",29
"org.apache.james.mime4j.descriptor.DefaultBodyDescriptor","2,08",27
"org.apache.james.mime4j.descriptor.MaximalBodyDescriptor","1,56",50
"org.apache.james.mime4j.field.AbstractField","1,18",13
"org.apache.james.mime4j.field.AddressListField","1,60",8
"org.apache.james.mime4j.field.ContentDispositionField","2,31",37
"org.apache.james.mime4j.field.ContentTransferEncodingField","1,25",5
"org.apache.james.mime4j.field.ContentTypeField","2,15",28
"org.apache.james.mime4j.field.DateTimeField","1,80",9
"org.apache.james.mime4j.field.DefaultFieldParser","1,00",1
"org.apache.james.mime4j.field.DelegatingFieldParser","1,33",4
"org.apache.james.mime4j.field.FieldName","1,00",1
"org.apache.james.mime4j.field.Fields","1,40",59
"org.apache.james.mime4j.field.MailboxField","1,80",9
"org.apache.james.mime4j.field.MailboxListField","1,60",8
"org.apache.james.mime4j.field.ParseException","1,00",3
"org.apache.james.mime4j.field.UnstructuredField","1,25",5
"org.apache.james.mime4j.field.address.Address","1,00",4
"org.apache.james.mime4j.field.address.AddressList","2,29",16
"org.apache.james.mime4j.field.address.Builder","2,75",33
"org.apache.james.mime4j.field.address.Builder.ChildNodeIterator","1,00",4
"org.apache.james.mime4j.field.address.DomainList","1,80",9
"org.apache.james.mime4j.field.address.Group","1,89",17
"org.apache.james.mime4j.field.address.Mailbox","1,94",33
"org.apache.james.mime4j.field.address.MailboxList","1,75",7
"org.apache.james.mime4j.field.address.parser.BaseNode",n/a,0
"org.apache.james.mime4j.field.address.parser.ParseException","4,50",27
"org.apache.james.mime4j.field.contentdisposition.parser.ParseException","4,50",27
"org.apache.james.mime4j.field.contenttype.parser.ParseException","4,50",27
"org.apache.james.mime4j.field.datetime.DateTime","2,27",34
"org.apache.james.mime4j.field.datetime.parser.ParseException","4,50",27
"org.apache.james.mime4j.field.language.parser.ParseException","4,50",27
"org.apache.james.mime4j.field.mimeversion.parser.ParseException","4,50",27
"org.apache.james.mime4j.field.structured.parser.ParseException","4,50",27
"org.apache.james.mime4j.io.BufferedLineReaderInputStream","2,64",66
"org.apache.james.mime4j.io.EOLConvertingInputStream","2,25",9
"org.apache.james.mime4j.io.LimitedInputStream","1,33",8
"org.apache.james.mime4j.io.LineNumberInputStream","1,75",7
"org.apache.james.mime4j.io.LineReaderInputStream","1,00",1
"org.apache.james.mime4j.io.LineReaderInputStreamAdaptor","1,67",15
"org.apache.james.mime4j.io.MaxHeaderLimitException","1,00",1
"org.apache.james.mime4j.io.MaxLineLimitException","1,00",1
"org.apache.james.mime4j.io.MimeBoundaryInputStream","3,71",52
"org.apache.james.mime4j.io.PositionInputStream","1,30",13
"org.apache.james.mime4j.message.BinaryBody","1,00",1
"org.apache.james.mime4j.message.BodyCopier","3,00",6
"org.apache.james.mime4j.message.BodyFactory","2,50",30
"org.apache.james.mime4j.message.BodyPart","1,00",2
"org.apache.james.mime4j.message.Entity","1,47",47
"org.apache.james.mime4j.message.Header","1,92",25
"org.apache.james.mime4j.message.Message","1,33",60
"org.apache.james.mime4j.message.MessageBuilder","1,35",23
"org.apache.james.mime4j.message.MessageWriter","2,67",24
"org.apache.james.mime4j.message.Multipart","1,45",32
"org.apache.james.mime4j.message.SimpleContentHandler","1,50",6
"org.apache.james.mime4j.message.SingleBody","1,00",5
"org.apache.james.mime4j.message.StorageBinaryBody","1,40",7
"org.apache.james.mime4j.message.StorageTextBody","1,33",8
"org.apache.james.mime4j.message.StringTextBody","1,60",8
"org.apache.james.mime4j.message.TextBody","1,00",1
"org.apache.james.mime4j.parser.AbstractContentHandler","1,00",13
"org.apache.james.mime4j.parser.AbstractEntity","4,69",61
"org.apache.james.mime4j.parser.Event","2,00",8
"org.apache.james.mime4j.parser.MimeEntity","3,27",49
"org.apache.james.mime4j.parser.MimeEntityConfig","1,00",15
"org.apache.james.mime4j.parser.MimeParseEventException","1,00",2
"org.apache.james.mime4j.parser.MimeStreamParser","3,00",27
"org.apache.james.mime4j.parser.MimeTokenStream","1,74",33
"org.apache.james.mime4j.parser.RawEntity","1,00",9
"org.apache.james.mime4j.parser.RawField","1,29",9
"org.apache.james.mime4j.storage.AbstractStorageProvider","1,00",2
"org.apache.james.mime4j.storage.CipherStorageProvider","1,25",5
"org.apache.james.mime4j.storage.CipherStorageProvider.CipherStorage","1,67",5
"org.apache.james.mime4j.storage.CipherStorageProvider.CipherStorageOutputStream","1,00",4
"org.apache.james.mime4j.storage.DefaultStorageProvider","1,60",8
"org.apache.james.mime4j.storage.MemoryStorageProvider","1,00",2
"org.apache.james.mime4j.storage.MemoryStorageProvider.MemoryStorage","1,33",4
"org.apache.james.mime4j.storage.MemoryStorageProvider.MemoryStorageOutputStream","1,00",2
"org.apache.james.mime4j.storage.MultiReferenceStorage","1,67",10
"org.apache.james.mime4j.storage.StorageOutputStream","2,83",17
"org.apache.james.mime4j.storage.TempFileStorageProvider","1,50",6
"org.apache.james.mime4j.storage.TempFileStorageProvider.TempFileStorage","2,33",7
"org.apache.james.mime4j.storage.TempFileStorageProvider.TempFileStorageOutputStream","1,00",4
"org.apache.james.mime4j.storage.ThresholdStorageProvider","1,67",5
"org.apache.james.mime4j.storage.ThresholdStorageProvider.ThresholdStorage","1,67",5
"org.apache.james.mime4j.storage.ThresholdStorageProvider.ThresholdStorageOutputStream","2,25",9
"org.apache.james.mime4j.util.ByteArrayBuffer","1,94",35
"org.apache.james.mime4j.util.CharsetUtil","2,67",24
"org.apache.james.mime4j.util.CharsetUtil.Charset","1,00",2
"org.apache.james.mime4j.util.ContentUtil","1,12",9
"org.apache.james.mime4j.util.EmptyByteSequence","1,00",3
"org.apache.james.mime4j.util.MimeUtil","3,75",60
"org.apache.james.mime4j.util.MimeUtil.Rfc822DateFormat","1,50",3
"org.apache.james.mime4j.util.StringArrayMap","2,18",37

