Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"async.Stockticker.TickListener",0,1,1,2,2
"javax.el.ELContextListener",0,1,11,2,110
"javax.mail.internet.MimePart",0,0,0,3,3
"javax.servlet.AsyncContext",10,5,37,13,626
"javax.servlet.AsyncListener",10,1,37,4,626
"javax.servlet.Filter",10,5,37,24,626
"javax.servlet.FilterChain",10,3,37,20,626
"javax.servlet.FilterConfig",10,1,37,15,626
"javax.servlet.FilterRegistration",0,2,2,5,628
"javax.servlet.FilterRegistration.Dynamic",0,2,4,5,627
"javax.servlet.Registration",0,0,0,3,632
"javax.servlet.Registration.Dynamic",0,1,1,2,629
"javax.servlet.RequestDispatcher",10,3,37,20,626
"javax.servlet.Servlet",10,4,37,29,626
"javax.servlet.ServletConfig",10,1,37,22,626
"javax.servlet.ServletContainerInitializer",0,2,38,3,337
"javax.servlet.ServletContext",10,11,37,89,626
"javax.servlet.ServletContextAttributeListener",0,1,40,5,342
"javax.servlet.ServletContextListener",0,1,39,7,343
"javax.servlet.ServletRegistration",0,1,1,5,628
"javax.servlet.ServletRegistration.Dynamic",0,4,14,5,627
"javax.servlet.ServletRequest",10,6,37,103,626
"javax.servlet.ServletRequestAttributeListener",0,1,40,3,337
"javax.servlet.ServletRequestListener",0,1,39,3,337
"javax.servlet.ServletResponse",0,1,1,100,642
"javax.servlet.SessionCookieConfig",0,0,0,6,627
"javax.servlet.SingleThreadModel",0,0,0,2,437
"javax.servlet.descriptor.JspConfigDescriptor",0,2,2,9,628
"javax.servlet.descriptor.JspPropertyGroupDescriptor",0,0,0,4,630
"javax.servlet.descriptor.TaglibDescriptor",0,0,0,5,630
"javax.servlet.http.HttpServletRequest",0,6,43,87,536
"javax.servlet.http.HttpServletResponse",0,2,3,106,549
"javax.servlet.http.HttpSession",1,2,39,33,577
"javax.servlet.http.HttpSessionActivationListener",0,1,41,1,337
"javax.servlet.http.HttpSessionAttributeListener",0,1,42,4,338
"javax.servlet.http.HttpSessionBindingListener",0,1,42,1,337
"javax.servlet.http.HttpSessionContext",1,1,39,5,577
"javax.servlet.http.HttpSessionListener",0,1,41,5,338
"javax.servlet.http.Part",0,0,0,7,538
"javax.servlet.jsp.HttpJspPage",0,4,45,1,1
"javax.servlet.jsp.JspApplicationContext",0,3,16,4,109
"javax.servlet.jsp.JspPage",0,1,38,1,2
"javax.servlet.jsp.el.FunctionMapper",0,0,0,4,152
"javax.servlet.jsp.el.VariableResolver",0,1,1,9,160
"javax.servlet.jsp.tagext.BodyTag",0,3,64,4,104
"javax.servlet.jsp.tagext.DynamicAttributes",0,1,1,2,101
"javax.servlet.jsp.tagext.IterationTag",0,2,63,3,112
"javax.servlet.jsp.tagext.JspIdConsumer",0,0,0,1,100
"javax.servlet.jsp.tagext.JspTag",0,0,0,5,127
"javax.servlet.jsp.tagext.SimpleTag",0,4,20,3,108
"javax.servlet.jsp.tagext.Tag",0,3,62,11,124
"javax.servlet.jsp.tagext.TryCatchFinally",0,0,0,1,100
"org.apache.catalina.AccessLog",174,2,742,6,336
"org.apache.catalina.Authenticator",174,3,742,6,336
"org.apache.catalina.Cluster",174,2,742,10,336
"org.apache.catalina.Contained",174,1,742,3,336
"org.apache.catalina.Container",174,12,742,92,336
"org.apache.catalina.ContainerListener",174,1,742,7,336
"org.apache.catalina.ContainerServlet",174,1,742,4,336
"org.apache.catalina.Context",174,16,742,80,336
"org.apache.catalina.Engine",174,2,742,24,336
"org.apache.catalina.Executor",0,1,5,4,338
"org.apache.catalina.Group",3,3,3,14,351
"org.apache.catalina.Host",174,2,742,30,336
"org.apache.catalina.InstanceListener",174,1,742,4,336
"org.apache.catalina.Lifecycle",3,3,4,51,368
"org.apache.catalina.LifecycleListener",3,1,4,29,368
"org.apache.catalina.Loader",174,1,742,26,336
"org.apache.catalina.Manager",174,2,742,29,336
"org.apache.catalina.Pipeline",174,2,742,17,336
"org.apache.catalina.Realm",174,5,742,18,336
"org.apache.catalina.Role",3,1,3,19,351
"org.apache.catalina.Server",174,3,742,13,336
"org.apache.catalina.Service",174,5,742,20,336
"org.apache.catalina.Session",174,3,742,35,336
"org.apache.catalina.SessionListener",174,1,742,4,336
"org.apache.catalina.Store",0,2,743,8,14
"org.apache.catalina.User",3,3,3,13,351
"org.apache.catalina.UserDatabase",3,3,3,16,351
"org.apache.catalina.Valve",174,4,742,31,336
"org.apache.catalina.Wrapper",174,6,742,26,336
"org.apache.catalina.comet.CometEvent",0,5,46,28,356
"org.apache.catalina.comet.CometFilter",0,4,48,3,340
"org.apache.catalina.comet.CometFilterChain",0,2,47,5,341
"org.apache.catalina.comet.CometProcessor",0,3,47,5,340
"org.apache.catalina.deploy.Injectable",0,1,1,2,337
"org.apache.catalina.ha.CatalinaCluster",3,11,785,17,22
"org.apache.catalina.ha.ClusterDeployer",3,3,785,3,22
"org.apache.catalina.ha.ClusterManager",3,4,785,12,22
"org.apache.catalina.ha.ClusterMessage",0,1,1,17,31
"org.apache.catalina.ha.ClusterSession",0,2,743,3,10
"org.apache.catalina.ha.ClusterValve",0,2,786,3,8
"org.apache.catalina.ha.backend.Sender",3,1,749,3,3
"org.apache.catalina.ha.deploy.FileChangeListener",0,0,0,2,4
"org.apache.catalina.ha.session.SessionMessage",0,1,2,4,12
"org.apache.catalina.ha.util.IDynamicProperty",0,0,0,1,2
"org.apache.catalina.loader.StandardClassLoaderMBean",0,0,0,1,4
"org.apache.catalina.ssi.SSICommand",0,2,10,10,12
"org.apache.catalina.ssi.SSIExternalResolver",0,0,0,5,24
"org.apache.catalina.startup.UserDatabase",1,1,744,3,3
"org.apache.catalina.tribes.Channel",22,7,42,47,158
"org.apache.catalina.tribes.ChannelInterceptor",22,7,42,11,158
"org.apache.catalina.tribes.ChannelInterceptor.InterceptorEvent",22,1,42,5,158
"org.apache.catalina.tribes.ChannelListener",0,1,1,15,163
"org.apache.catalina.tribes.ChannelMessage",22,2,42,39,158
"org.apache.catalina.tribes.ChannelReceiver",0,2,43,8,46
"org.apache.catalina.tribes.ChannelSender",0,4,43,4,32
"org.apache.catalina.tribes.ErrorHandler",22,2,42,5,158
"org.apache.catalina.tribes.Heartbeat",0,0,0,5,159
"org.apache.catalina.tribes.ManagedChannel",0,5,45,14,29
"org.apache.catalina.tribes.Member",0,0,0,95,187
"org.apache.catalina.tribes.MembershipListener",0,1,1,15,162
"org.apache.catalina.tribes.MembershipService",22,5,42,9,158
"org.apache.catalina.tribes.MessageListener",22,1,42,6,158
"org.apache.catalina.tribes.group.RpcCallback",0,1,1,3,41
"org.apache.catalina.tribes.io.BufferPool.BufferPoolAPI",22,1,42,2,158
"org.apache.catalina.tribes.io.ListenCallback",0,1,43,4,38
"org.apache.catalina.tribes.tipis.AbstractReplicatedMap.MapOwner",0,0,0,5,16
"org.apache.catalina.tribes.tipis.ReplicatedMapEntry",0,0,0,3,17
"org.apache.catalina.tribes.tipis.Streamable",0,0,0,0,0
"org.apache.catalina.tribes.transport.DataSender",0,0,0,9,41
"org.apache.catalina.tribes.transport.MultiPointSender",0,4,44,6,34
"org.apache.catalina.tribes.transport.RxTaskPool.TaskCreator",4,1,49,2,37
"org.apache.catalina.valves.AccessLogValve.AccessLogElement",174,2,742,36,336
"org.apache.cometd.bayeux.Bayeux",0,0,0,15,15
"org.apache.cometd.bayeux.Channel",0,0,0,9,14
"org.apache.cometd.bayeux.Client",0,0,0,6,15
"org.apache.cometd.bayeux.DataFilter",0,0,0,1,5
"org.apache.cometd.bayeux.Listener",0,0,0,4,13
"org.apache.cometd.bayeux.Message",0,0,0,9,16
"org.apache.cometd.bayeux.SecurityPolicy",0,0,0,1,8
"org.apache.coyote.ActionHook",0,1,1,8,405
"org.apache.coyote.Adapter",0,3,38,16,364
"org.apache.coyote.InputBuffer",5,2,36,17,404
"org.apache.coyote.OutputBuffer",5,2,36,17,404
"org.apache.coyote.Processor",0,1,39,0,0
"org.apache.coyote.ProtocolHandler",0,1,39,8,352
"org.apache.coyote.http11.InputFilter",0,3,37,13,359
"org.apache.coyote.http11.OutputFilter",0,3,37,12,359
"org.apache.el.parser.ELParserConstants",0,0,0,2,8
"org.apache.el.parser.ELParserTreeConstants",0,0,0,3,43
"org.apache.el.parser.Node",1,5,13,31,45
"org.apache.el.parser.NodeVisitor",1,1,13,3,45
"org.apache.jasper.Options",92,4,306,16,99
"org.apache.jasper.compiler.ErrorHandler",92,2,306,2,99
"org.apache.jasper.compiler.JarResource",0,0,0,9,104
"org.apache.jasper.compiler.TagConstants",0,0,0,35,100
"org.apache.jasper.compiler.tagplugin.TagPlugin",0,1,1,15,114
"org.apache.jasper.compiler.tagplugin.TagPluginContext",0,0,0,18,115
"org.apache.jasper.runtime.JspSourceDependent",0,0,0,2,100
"org.apache.juli.logging.Log",0,0,0,296,912
