Chidamber-Kemerer metrics,Qua, 11 out 2017 18:11:24 BRT
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"com.example.android.render.RenderServiceFactory",39,0,2,0,38,33
"com.example.android.render.StdOutLogger",3,1,5,0,7,10
"com.example.android.render.XmlParser",1,0,2,0,2,2
"com.example.layoutlib.testproject.Main",0,0,1,0,1,1
"jar.example.Class1",0,0,0,0,1,1
"jar.example.Class1.InnerClass2",0,0,0,0,0,0
"jar.example.Class1.InnerStaticClass1",0,0,0,0,0,0
"jar.example.Class2",0,0,0,0,0,0
"mock_android.view.View",0,0,0,0,0,0
"mock_android.view.ViewGroup",2,0,0,2,0,0
"mock_android.view.ViewGroup.LayoutParams",1,0,0,1,0,0
"mock_android.view.ViewGroup.MarginLayoutParams",2,1,0,1,0,0
"mock_android.widget.LinearLayout",1,1,0,0,0,0
"mock_android.widget.LinearLayout.LayoutParams",0,0,0,0,0,0
"mock_android.widget.TableLayout",1,1,0,0,0,0
"mock_android.widget.TableLayout.LayoutParams",1,2,0,0,0,0

