Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"com.mongodb.connection.GSSAPIAuthenticator",0,7,318,1,220
"com.mongodb.connection.GetMoreMessage",0,7,239,2,223
"com.mongodb.connection.GetMoreProtocol",1,30,341,2,222
"com.mongodb.connection.GetMoreProtocol.GetMoreResultCallback",1,16,341,1,222
"com.mongodb.connection.InsertMessage",0,8,243,2,223
"com.mongodb.connection.InsertProtocol",0,16,340,1,221
"com.mongodb.connection.InternalStreamConnection",3,47,356,4,223
"com.mongodb.connection.InternalStreamConnection.CommandEventSender",3,17,356,1,223
"com.mongodb.connection.InternalStreamConnection.MessageHeaderCallback",3,7,356,2,223
"com.mongodb.connection.InternalStreamConnection.MessageHeaderCallback.MessageCallback",3,10,356,1,223
"com.mongodb.connection.InternalStreamConnectionFactory",0,21,383,3,219
"com.mongodb.connection.InternalStreamConnectionInitializer",1,17,317,3,222
"com.mongodb.connection.InternalStreamConnectionInitializer.CompoundAuthenticator",1,6,317,1,222
"com.mongodb.connection.KillCursorProtocol",0,19,329,1,221
"com.mongodb.connection.KillCursorsMessage",0,7,239,1,222
"com.mongodb.connection.LegacyMessage",0,6,238,6,237
"com.mongodb.connection.LevelCountingBsonWriter",0,9,224,2,303
"com.mongodb.connection.MessageHeader",0,2,3,9,423
"com.mongodb.connection.MessageSettings",1,2,4,21,305
"com.mongodb.connection.MessageSettings.Builder",1,2,4,7,305
"com.mongodb.connection.MultiServerCluster",1,21,355,5,222
"com.mongodb.connection.MultiServerCluster.DefaultServerStateListener",1,3,355,1,222
"com.mongodb.connection.MultiServerCluster.ServerTuple",0,2,315,1,223
"com.mongodb.connection.NativeAuthenticator",0,11,318,3,222
"com.mongodb.connection.OpCode",0,0,0,15,434
"com.mongodb.connection.PlainAuthenticator",0,7,318,3,221
"com.mongodb.connection.ProtocolHelper",0,42,278,12,245
"com.mongodb.connection.QueryMessage",0,7,241,2,223
"com.mongodb.connection.QueryProtocol",1,34,342,2,222
"com.mongodb.connection.QueryProtocol.QueryResultCallback",1,13,342,1,222
"com.mongodb.connection.QueryResult",0,5,238,27,356
"com.mongodb.connection.ReplyHeader",0,5,6,13,420
"com.mongodb.connection.ReplyMessage",0,9,231,9,371
"com.mongodb.connection.RequestMessage",0,21,237,24,300
"com.mongodb.connection.RequestMessage.EncodingMetadata",0,0,0,14,301
"com.mongodb.connection.ResponseBuffers",0,2,7,25,419
"com.mongodb.connection.ResponseCallback",0,4,11,4,227
"com.mongodb.connection.SaslAuthenticator",1,16,317,7,227
"com.mongodb.connection.SaslAuthenticator.Continuator",1,6,317,1,227
"com.mongodb.connection.ScramSha1Authenticator",0,8,323,3,222
"com.mongodb.connection.ScramSha1Authenticator.DefaultRandomStringGenerator",0,1,1,1,223
"com.mongodb.connection.ScramSha1Authenticator.ScramSha1SaslClient",0,6,231,1,223
"com.mongodb.connection.SendMessageCallback",0,7,324,2,225
"com.mongodb.connection.ServerConnectionState",0,0,0,18,518
"com.mongodb.connection.ServerDescription",1,9,20,71,517
"com.mongodb.connection.ServerDescription.Builder",1,9,20,17,517
"com.mongodb.connection.ServerId",0,3,13,38,535
"com.mongodb.connection.ServerSettings",17,3,283,24,486
"com.mongodb.connection.ServerSettings.Builder",17,5,283,12,486
"com.mongodb.connection.ServerType",0,1,1,24,518
"com.mongodb.connection.ServerVersion",0,1,2,16,534
"com.mongodb.connection.SingleServerCluster",1,16,354,6,222
"com.mongodb.connection.SingleServerCluster.DefaultServerStateListener",1,7,354,1,222
"com.mongodb.connection.SnappyCompressor",0,5,14,1,224
"com.mongodb.connection.SocketChannelStream",0,11,297,1,194
"com.mongodb.connection.SocketSettings",1,1,285,22,235
"com.mongodb.connection.SocketSettings.Builder",1,2,285,9,235
"com.mongodb.connection.SocketStream",0,11,297,1,194
"com.mongodb.connection.SocketStreamFactory",0,11,312,5,193
"com.mongodb.connection.SocketStreamHelper",0,5,291,2,196
"com.mongodb.connection.SplittablePayload",0,3,227,9,425
"com.mongodb.connection.SplittablePayload.Type",0,0,0,3,426
"com.mongodb.connection.SplittablePayloadBsonWriter",0,6,233,1,288
"com.mongodb.connection.SslSettings",1,2,286,17,231
"com.mongodb.connection.SslSettings.Builder",1,2,286,6,231
"com.mongodb.connection.Time",0,0,0,1,518
"com.mongodb.connection.UpdateMessage",0,11,251,1,222
"com.mongodb.connection.UpdateProtocol",0,17,348,1,221
"com.mongodb.connection.UsageTrackingInternalConnection",0,12,308,4,223
"com.mongodb.connection.WriteCommandResultHelper",0,14,240,0,0
"com.mongodb.connection.WriteProtocol",1,21,328,4,225
"com.mongodb.connection.WriteProtocol.UnacknowledgedWriteResultCallback",1,6,328,1,225
"com.mongodb.connection.X509Authenticator",0,13,316,3,222
"com.mongodb.connection.ZlibCompressor",0,2,17,1,224
"com.mongodb.connection.netty.NettyBufferProvider",0,3,3,0,0
"com.mongodb.connection.netty.NettyByteBuf",0,1,1,2,55
"com.mongodb.connection.netty.NettyStream",1,14,303,2,53
"com.mongodb.connection.netty.NettyStream.FutureAsyncCompletionHandler",0,4,4,1,54
"com.mongodb.connection.netty.NettyStream.InboundBufferHandler",1,2,303,1,53
"com.mongodb.connection.netty.NettyStream.PendingReader",0,2,2,1,54
"com.mongodb.connection.netty.NettyStreamFactory",0,7,305,3,51
"com.mongodb.connection.netty.NettyStreamFactoryFactory",1,6,308,1,1
"com.mongodb.connection.netty.NettyStreamFactoryFactory.Builder",1,2,308,1,1
"com.mongodb.connection.netty.ReadTimeoutHandler",0,2,3,1,54
"com.mongodb.connection.netty.ReadTimeoutHandler.ReadTimeoutTask",0,0,0,1,55
"com.mongodb.diagnostics.logging.JULLogger",0,1,1,1,500
"com.mongodb.diagnostics.logging.Loggers",0,4,5,37,499
"com.mongodb.diagnostics.logging.SLF4JLogger",0,1,1,1,500
"com.mongodb.event.ClusterClosedEvent",0,2,10,6,487
"com.mongodb.event.ClusterDescriptionChangedEvent",17,3,283,9,486
"com.mongodb.event.ClusterEventMulticaster",0,7,284,0,0
"com.mongodb.event.ClusterListenerAdapter",0,4,284,0,0
"com.mongodb.event.ClusterOpeningEvent",0,2,10,7,487
"com.mongodb.event.CommandEvent",0,1,25,5,280
"com.mongodb.event.CommandEventMulticaster",0,7,251,1,1
"com.mongodb.event.CommandFailedEvent",0,3,26,7,277
"com.mongodb.event.CommandListenerMulticaster",0,5,252,0,0
"com.mongodb.event.CommandStartedEvent",0,3,243,7,277
"com.mongodb.event.CommandSucceededEvent",0,4,243,7,277
"com.mongodb.event.ConnectionAddedEvent",0,2,15,7,248
"com.mongodb.event.ConnectionCheckedInEvent",0,2,15,7,248
"com.mongodb.event.ConnectionCheckedOutEvent",0,2,15,7,248
"com.mongodb.event.ConnectionClosedEvent",0,2,15,1,220
"com.mongodb.event.ConnectionMessageReceivedEvent",0,2,15,1,220
"com.mongodb.event.ConnectionMessagesSentEvent",0,2,15,1,220
"com.mongodb.event.ConnectionOpenedEvent",0,2,15,1,220
"com.mongodb.event.ConnectionPoolClosedEvent",0,2,14,6,248
"com.mongodb.event.ConnectionPoolEventMulticaster",0,9,295,0,0
"com.mongodb.event.ConnectionPoolListenerAdapter",0,9,295,2,4
"com.mongodb.event.ConnectionPoolOpenedEvent",3,3,294,7,247
"com.mongodb.event.ConnectionPoolWaitQueueEnteredEvent",0,1,14,8,248
"com.mongodb.event.ConnectionPoolWaitQueueExitedEvent",0,1,14,8,248
"com.mongodb.event.ConnectionRemovedEvent",0,2,15,7,248
"com.mongodb.event.ServerClosedEvent",0,2,14,7,494
"com.mongodb.event.ServerDescriptionChangedEvent",0,3,23,11,494
"com.mongodb.event.ServerEventMulticaster",0,7,31,0,0
"com.mongodb.event.ServerHeartbeatFailedEvent",0,2,15,5,491
"com.mongodb.event.ServerHeartbeatStartedEvent",0,2,15,5,491
"com.mongodb.event.ServerHeartbeatSucceededEvent",0,3,232,5,491
"com.mongodb.event.ServerListenerAdapter",0,4,27,2,225
"com.mongodb.event.ServerMonitorEventMulticaster",0,7,240,0,0
"com.mongodb.event.ServerMonitorListenerAdapter",0,4,236,0,0
"com.mongodb.event.ServerOpeningEvent",0,2,14,7,494
"com.mongodb.gridfs.CLI",0,11,951,0,0
"com.mongodb.gridfs.GridFS",5,10,950,5,7
"com.mongodb.gridfs.GridFSDBFile",5,8,950,4,7
"com.mongodb.gridfs.GridFSDBFile.GridFSInputStream",5,3,950,1,7
"com.mongodb.gridfs.GridFSFile",5,8,950,7,7
"com.mongodb.gridfs.GridFSInputFile",5,10,950,4,7
"com.mongodb.gridfs.GridFSInputFile.GridFSOutputStream",5,2,950,1,7
"com.mongodb.internal.HexUtils",0,0,0,3,233
"com.mongodb.internal.async.ErrorHandlingResultCallback",0,3,3,43,303
"com.mongodb.internal.authentication.NativeAuthenticationHelper",0,5,225,3,230
"com.mongodb.internal.connection.ConcurrentLinkedDeque",1,3,3,3,245
"com.mongodb.internal.connection.ConcurrentLinkedDeque.CLDIterator",1,3,3,1,245
"com.mongodb.internal.connection.ConcurrentLinkedDeque.Node",0,0,0,2,246
"com.mongodb.internal.connection.ConcurrentPool",0,8,12,6,234
"com.mongodb.internal.connection.ConcurrentPool.Prune",0,0,0,8,238
"com.mongodb.internal.connection.IndexMap",2,1,6,4,219
"com.mongodb.internal.connection.IndexMap.HashBased",2,2,6,1,219
"com.mongodb.internal.connection.IndexMap.RangeBased",2,4,6,1,219
"com.mongodb.internal.connection.Java8SniSslHelper",0,2,4,0,0
"com.mongodb.internal.connection.NoOpSessionContext",0,3,225,25,291
"com.mongodb.internal.connection.PowerOfTwoBufferPool",1,5,18,5,223
"com.mongodb.internal.connection.PowerOfTwoBufferPool.PooledByteBufNIO",1,2,18,1,223
"com.mongodb.internal.connection.SslHelper",0,2,4,2,226
"com.mongodb.internal.event.ClusterListenerMulticaster",0,7,284,1,237
"com.mongodb.internal.event.CommandListenerMulticaster",0,7,251,1,237
"com.mongodb.internal.event.ConnectionPoolListenerMulticaster",0,12,295,1,237
"com.mongodb.internal.event.EventListenerHelper",0,13,306,7,236
"com.mongodb.internal.event.ServerListenerMulticaster",0,7,31,1,237
"com.mongodb.internal.event.ServerMonitorListenerMulticaster",0,7,240,1,237
"com.mongodb.internal.management.jmx.JMXMBeanServer",0,3,7,1,2
"com.mongodb.internal.thread.DaemonThreadFactory",0,0,0,2,223
"com.mongodb.internal.validator.CollectibleDocumentFieldNameValidator",0,1,1,5,236
"com.mongodb.internal.validator.MappedFieldNameValidator",0,1,1,4,298
"com.mongodb.internal.validator.NoOpFieldNameValidator",0,1,1,13,322
"com.mongodb.internal.validator.UpdateFieldNameValidator",0,2,2,3,232
"com.mongodb.management.ConnectionPoolStatistics",0,12,297,1,1
"com.mongodb.management.JMXConnectionPoolListener",0,17,302,0,0
"com.mongodb.management.MBeanServerFactory",0,3,9,1,1
"com.mongodb.management.NullMBeanServer",0,1,1,1,2
"com.mongodb.operation.AggregateExplainOperation",0,19,354,2,216
"com.mongodb.operation.AggregateOperation",0,37,357,5,214
"com.mongodb.operation.AggregateToCollectionOperation",0,24,361,3,208
"com.mongodb.operation.AsyncChangeStreamBatchCursor",2,14,365,1,210
"com.mongodb.operation.AsyncQueryBatchCursor",6,25,347,9,279
"com.mongodb.operation.AsyncQueryBatchCursor.CommandResultSingleResultCallback",6,12,347,1,279
"com.mongodb.operation.AsyncQueryBatchCursor.QueryResultSingleResultCallback",6,7,347,1,279
"com.mongodb.operation.AsyncSingleBatchQueryCursor",0,5,240,4,281
"com.mongodb.operation.BaseWriteOperation",0,26,370,5,185
"com.mongodb.operation.BsonArrayWrapper",0,3,224,2,285
"com.mongodb.operation.BsonDocumentWrapperHelper",0,3,225,7,281
"com.mongodb.operation.BulkWriteBatch",1,35,277,2,215
"com.mongodb.operation.BulkWriteBatch.WriteRequestEncoder",1,12,277,1,215
"com.mongodb.operation.BulkWriteBatch.WriteRequestWithIndex",0,2,2,1,216
"com.mongodb.operation.ChangeStreamBatchCursor",2,13,365,1,210
"com.mongodb.operation.ChangeStreamOperation",2,20,365,4,210
"com.mongodb.operation.CommandOperationHelper",0,25,351,31,263
"com.mongodb.operation.CommandOperationHelper.CommandProtocolExecutingCallback",0,11,349,1,264
"com.mongodb.operation.CommandOperationHelper.IdentityTransformer",0,2,4,2,264
"com.mongodb.operation.CommandReadOperation",0,9,354,8,217
"com.mongodb.operation.CommandResultArrayCodec",0,10,225,1,282
"com.mongodb.operation.CommandResultCodecProvider",1,30,227,1,281
"com.mongodb.operation.CommandResultDocumentCodec",1,13,227,15,281
"com.mongodb.operation.CommandWriteOperation",0,9,354,3,193
"com.mongodb.operation.CountOperation",0,28,360,4,209
"com.mongodb.operation.CreateCollectionOperation",0,22,360,4,208
"com.mongodb.operation.CreateIndexesOperation",0,31,361,4,209
"com.mongodb.operation.CreateUserOperation",0,18,360,1,180
"com.mongodb.operation.CreateViewOperation",0,19,357,3,206
"com.mongodb.operation.CurrentOpOperation",0,11,353,1,180
"com.mongodb.operation.CursorHelper",0,2,224,5,281
"com.mongodb.operation.DeleteOperation",0,7,371,1,180
"com.mongodb.operation.DistinctOperation",0,33,356,3,208
"com.mongodb.operation.DocumentHelper",0,5,224,8,220
"com.mongodb.operation.DropCollectionOperation",0,18,357,4,209
"com.mongodb.operation.DropDatabaseOperation",0,16,357,5,217
"com.mongodb.operation.DropIndexOperation",0,19,358,3,207
"com.mongodb.operation.DropUserOperation",0,18,360,1,180
"com.mongodb.operation.ExplainHelper",0,4,227,3,214
"com.mongodb.operation.FindAndDeleteOperation",0,22,358,3,207
"com.mongodb.operation.FindAndModifyHelper",0,11,236,3,210
"com.mongodb.operation.FindAndReplaceOperation",0,26,360,3,207
"com.mongodb.operation.FindAndUpdateOperation",0,27,360,3,207
"com.mongodb.operation.FindOperation",0,50,369,6,212
"com.mongodb.operation.FindOperation.ExplainResultCallback",0,4,228,1,213
"com.mongodb.operation.FsyncUnlockOperation",0,12,354,1,180
"com.mongodb.operation.GroupOperation",0,28,354,1,180
"com.mongodb.operation.IndexHelper",0,4,224,2,211
"com.mongodb.operation.InsertOperation",0,7,371,2,182
"com.mongodb.operation.ListCollectionsOperation",2,42,360,6,209
"com.mongodb.operation.ListCollectionsOperation.ProjectingAsyncBatchCursor",2,4,360,1,209
"com.mongodb.operation.ListCollectionsOperation.ProjectingBatchCursor",2,5,360,1,209
"com.mongodb.operation.ListDatabasesOperation",0,27,354,3,207
"com.mongodb.operation.ListIndexesOperation",0,33,354,4,210
"com.mongodb.operation.MapReduceHelper",0,3,225,2,211
"com.mongodb.operation.MapReduceInlineResultsAsyncCursor",0,4,243,1,210
"com.mongodb.operation.MapReduceInlineResultsCursor",0,6,350,1,210
"com.mongodb.operation.MapReduceStatistics",0,0,0,9,216
"com.mongodb.operation.MapReduceToCollectionOperation",0,33,365,3,208
"com.mongodb.operation.MapReduceWithInlineResultsOperation",0,42,366,4,209
"com.mongodb.operation.MixedBulkWriteOperation",0,25,367,5,213
"com.mongodb.operation.OperationHelper",6,44,347,40,279
"com.mongodb.operation.OperationHelper.AsyncCallableWithConnectionAndSourceCallback",6,4,347,1,279
"com.mongodb.operation.OperationHelper.AsyncCallableWithConnectionCallback",6,4,347,1,279
"com.mongodb.operation.OperationHelper.ReferenceCountedReleasingWrappedCallback",0,3,3,1,280
"com.mongodb.operation.OrderBy",0,0,0,0,0
"com.mongodb.operation.ParallelCollectionScanOperation",0,32,355,1,180
"com.mongodb.operation.QueryBatchCursor",6,26,347,10,279
"com.mongodb.operation.QueryHelper",0,4,232,2,280
"com.mongodb.operation.ReadConcernHelper",0,6,229,6,224
"com.mongodb.operation.RenameCollectionOperation",0,18,357,3,207
"com.mongodb.operation.UpdateOperation",0,7,371,1,180
"com.mongodb.operation.UpdateUserOperation",0,18,360,1,180
"com.mongodb.operation.UserExistsOperation",0,18,354,2,180
"com.mongodb.operation.UserOperationHelper",0,13,354,3,183
"com.mongodb.operation.WriteConcernHelper",0,11,351,13,233
"com.mongodb.selector.CompositeServerSelector",0,4,284,3,229
"com.mongodb.selector.LatencyMinimizingServerSelector",0,4,284,4,183
"com.mongodb.selector.PrimaryServerSelector",0,3,284,0,0
"com.mongodb.selector.ReadPreferenceServerSelector",17,6,283,8,486
"com.mongodb.selector.ServerAddressSelector",0,5,284,3,185
"com.mongodb.selector.WritableServerSelector",17,3,283,6,486
"com.mongodb.util.AbstractObjectSerializer",0,1,1,5,185
"com.mongodb.util.ClassMapBasedObjectSerializer",89,5,943,2,179
"com.mongodb.util.JSON",89,4,943,10,179
"com.mongodb.util.JSONCallback",89,17,943,2,179
"com.mongodb.util.JSONParseException",0,0,0,2,180
"com.mongodb.util.JSONParser",89,3,943,1,179
"com.mongodb.util.JSONSerializers",89,38,943,3,179
"com.mongodb.util.JSONSerializers.BSONTimestampSerializer",89,4,943,1,179
"com.mongodb.util.JSONSerializers.BinarySerializer",89,3,943,1,179
"com.mongodb.util.JSONSerializers.BinarySerializerBase",89,6,943,2,179
"com.mongodb.util.JSONSerializers.ByteArraySerializer",89,2,943,1,179
"com.mongodb.util.JSONSerializers.CodeSerializer",89,4,943,1,179
"com.mongodb.util.JSONSerializers.CodeWScopeSerializer",89,5,943,1,179
"com.mongodb.util.JSONSerializers.CompoundObjectSerializer",0,2,2,20,182
"com.mongodb.util.JSONSerializers.DBObjectSerializer",89,5,943,1,179
"com.mongodb.util.JSONSerializers.DBRefBaseSerializer",89,4,943,1,179
"com.mongodb.util.JSONSerializers.DateSerializer",89,3,943,1,179
"com.mongodb.util.JSONSerializers.Decimal128Serializer",89,3,943,1,179
"com.mongodb.util.JSONSerializers.IterableSerializer",0,2,3,1,180
"com.mongodb.util.JSONSerializers.LegacyBSONTimestampSerializer",89,4,943,1,179
"com.mongodb.util.JSONSerializers.LegacyBinarySerializer",0,1,2,1,180
"com.mongodb.util.JSONSerializers.LegacyDateSerializer",89,3,943,1,179
"com.mongodb.util.JSONSerializers.MapSerializer",89,3,943,1,179
"com.mongodb.util.JSONSerializers.MaxKeySerializer",89,3,943,1,179
"com.mongodb.util.JSONSerializers.MinKeySerializer",89,3,943,1,179
"com.mongodb.util.JSONSerializers.ObjectArraySerializer",0,2,3,1,180
"com.mongodb.util.JSONSerializers.ObjectIdSerializer",89,3,943,1,179
"com.mongodb.util.JSONSerializers.PatternSerializer",89,7,943,1,179
"com.mongodb.util.JSONSerializers.StringSerializer",89,2,943,1,179
"com.mongodb.util.JSONSerializers.SymbolSerializer",89,4,943,1,179
"com.mongodb.util.JSONSerializers.ToStringSerializer",0,1,2,1,180
"com.mongodb.util.JSONSerializers.UndefinedSerializer",89,3,943,1,179
"com.mongodb.util.JSONSerializers.UuidSerializer",89,3,943,1,179
"com.mongodb.util.Util",0,1,1,4,14
"org.bson.AbstractBsonReader",137,15,223,17,930
"org.bson.AbstractBsonReader.Context",0,1,1,7,933
"org.bson.AbstractBsonReader.Mark",137,6,223,3,930
"org.bson.AbstractBsonReader.State",0,0,0,7,931
"org.bson.AbstractBsonWriter",137,33,223,32,930
"org.bson.AbstractBsonWriter.Context",0,1,1,10,934
"org.bson.AbstractBsonWriter.Mark",137,3,223,1,930
"org.bson.AbstractBsonWriter.State",0,0,0,7,931
"org.bson.BSON",89,6,943,13,179
"org.bson.BSONCallbackAdapter",0,15,227,1,180
"org.bson.BSONCallbackAdapter.Context",0,3,11,1,181
"org.bson.BSONException",0,0,0,11,943
"org.bson.BasicBSONCallback",89,13,943,4,179
"org.bson.BasicBSONDecoder",89,12,943,3,179
"org.bson.BasicBSONEncoder",89,25,943,4,179
"org.bson.BasicBSONObject",89,6,943,14,179
"org.bson.BsonArray",137,9,223,58,930
"org.bson.BsonBinary",137,4,223,39,930
"org.bson.BsonBinaryReader",137,21,223,22,930
"org.bson.BsonBinaryReader.Context",0,3,4,2,931
"org.bson.BsonBinaryReader.Mark",137,5,223,1,930
"org.bson.BsonBinarySubType",0,0,0,17,932
"org.bson.BsonBinaryWriter",137,27,223,18,930
"org.bson.BsonBinaryWriter.Context",0,2,2,2,931
"org.bson.BsonBinaryWriter.Mark",137,3,223,1,930
"org.bson.BsonBinaryWriterSettings",0,0,0,3,931
"org.bson.BsonBoolean",137,2,223,49,930
"org.bson.BsonContextType",0,0,0,19,938
"org.bson.BsonDateTime",137,2,223,10,930
"org.bson.BsonDbPointer",137,3,223,24,930
"org.bson.BsonDecimal128",137,4,223,8,930
"org.bson.BsonDocument",137,30,223,251,930
"org.bson.BsonDocument.SerializationProxy",137,11,223,1,930
"org.bson.BsonDocumentReader",1,30,227,9,238
"org.bson.BsonDocumentReader.BsonDocumentMarkableIterator",0,0,0,1,240
"org.bson.BsonDocumentReader.Context",0,6,225,2,239
"org.bson.BsonDocumentReader.Mark",1,5,227,1,238
"org.bson.BsonDocumentWrapper",137,9,223,21,930
"org.bson.BsonDocumentWriter",137,31,223,27,930
"org.bson.BsonDocumentWriter.Context",137,6,223,1,930
"org.bson.BsonDouble",137,3,223,17,930
"org.bson.BsonElement",137,1,223,6,930
"org.bson.BsonInt32",137,3,223,69,930
"org.bson.BsonInt64",137,3,223,32,930
"org.bson.BsonInvalidOperationException",0,1,1,24,932
"org.bson.BsonJavaScript",137,2,223,14,930
"org.bson.BsonJavaScriptWithScope",137,3,223,9,930
"org.bson.BsonMaxKey",137,2,223,8,930
"org.bson.BsonMinKey",137,2,223,8,930
"org.bson.BsonNull",137,2,223,13,930
"org.bson.BsonNumber",137,2,223,30,930
"org.bson.BsonObjectId",137,3,223,26,930
"org.bson.BsonRegularExpression",137,3,223,33,930
"org.bson.BsonSerializationException",0,1,1,13,940
"org.bson.BsonString",137,2,223,102,930
"org.bson.BsonSymbol",137,2,223,7,930
"org.bson.BsonTimestamp",137,3,223,39,930
"org.bson.BsonType",0,0,0,61,931
"org.bson.BsonUndefined",137,2,223,14,930
"org.bson.BsonValue",137,21,223,106,930
"org.bson.BsonWriterSettings",0,0,0,8,931
"org.bson.ByteBufNIO",0,2,2,17,937
"org.bson.Document",137,16,223,77,930
"org.bson.EmptyBSONCallback",0,3,9,1,14
"org.bson.LazyBSONCallback",3,5,948,8,13
"org.bson.LazyBSONDecoder",0,6,949,2,2
"org.bson.LazyBSONList",3,3,948,3,13
"org.bson.LazyBSONList.LazyBSONListIterator",3,4,948,1,13
"org.bson.LazyBSONObject",3,26,948,8,13
"org.bson.NoOpFieldNameValidator",0,1,1,2,931
"org.bson.RawBsonDocument",137,28,223,9,930
"org.bson.RawBsonDocument.SerializationProxy",137,2,223,1,930
"org.bson.StringUtils",0,0,0,2,931
"org.bson.UuidRepresentation",0,0,0,3,931
"org.bson.assertions.Assertions",0,0,0,42,1.010
"org.bson.codecs.AtomicBooleanCodec",137,5,223,1,930
"org.bson.codecs.AtomicIntegerCodec",137,6,223,1,930
"org.bson.codecs.AtomicLongCodec",137,6,223,1,930
"org.bson.codecs.BigDecimalCodec",137,6,223,1,930
"org.bson.codecs.BinaryCodec",137,7,223,1,930
"org.bson.codecs.BooleanCodec",137,5,223,1,930
"org.bson.codecs.BsonArrayCodec",137,13,223,4,930
"org.bson.codecs.BsonBinaryCodec",137,6,223,2,930
"org.bson.codecs.BsonBooleanCodec",137,6,223,2,930
"org.bson.codecs.BsonDBPointerCodec",137,6,223,2,930
"org.bson.codecs.BsonDateTimeCodec",137,6,223,2,930
"org.bson.codecs.BsonDecimal128Codec",137,6,223,2,930
"org.bson.codecs.BsonDocumentCodec",137,17,223,43,930
"org.bson.codecs.BsonDocumentWrapperCodec",137,8,223,1,930
"org.bson.codecs.BsonDoubleCodec",137,6,223,2,930
"org.bson.codecs.BsonInt32Codec",137,6,223,2,930
"org.bson.codecs.BsonInt64Codec",137,6,223,2,930
"org.bson.codecs.BsonJavaScriptCodec",137,6,223,2,930
"org.bson.codecs.BsonJavaScriptWithScopeCodec",137,9,223,2,930
"org.bson.codecs.BsonMaxKeyCodec",137,6,223,2,930
"org.bson.codecs.BsonMinKeyCodec",137,6,223,2,930
"org.bson.codecs.BsonNullCodec",137,6,223,2,930
"org.bson.codecs.BsonObjectIdCodec",137,6,223,2,930
"org.bson.codecs.BsonRegularExpressionCodec",137,6,223,2,930
"org.bson.codecs.BsonStringCodec",137,6,223,2,930
"org.bson.codecs.BsonSymbolCodec",137,6,223,2,930
"org.bson.codecs.BsonTimestampCodec",137,6,223,2,930
"org.bson.codecs.BsonTypeClassMap",137,14,223,12,930
"org.bson.codecs.BsonTypeCodecMap",137,6,223,5,930
"org.bson.codecs.BsonUndefinedCodec",137,6,223,2,930
"org.bson.codecs.BsonValueCodec",137,10,223,2,930
"org.bson.codecs.BsonValueCodecProvider",137,54,223,20,930
"org.bson.codecs.ByteArrayCodec",137,6,223,1,930
"org.bson.codecs.ByteCodec",137,7,223,1,930
"org.bson.codecs.CharacterCodec",137,7,223,1,930
"org.bson.codecs.CodeCodec",137,6,223,1,930
"org.bson.codecs.CodeWithScopeCodec",137,10,223,1,930
"org.bson.codecs.DateCodec",137,5,223,2,930
"org.bson.codecs.Decimal128Codec",137,6,223,1,930
"org.bson.codecs.DecoderContext",137,3,223,105,930
"org.bson.codecs.DecoderContext.Builder",137,1,223,28,930
"org.bson.codecs.DocumentCodec",137,25,223,11,930
"org.bson.codecs.DocumentCodecProvider",137,10,223,16,930
"org.bson.codecs.DoubleCodec",137,6,223,1,930
"org.bson.codecs.EncoderContext",137,3,223,106,930
"org.bson.codecs.EncoderContext.Builder",137,1,223,29,930
"org.bson.codecs.FloatCodec",137,7,223,1,930
"org.bson.codecs.IntegerCodec",137,6,223,3,930
"org.bson.codecs.IterableCodec",0,13,224,1,211
"org.bson.codecs.IterableCodecProvider",0,7,225,4,210
"org.bson.codecs.LongCodec",137,6,223,2,930
"org.bson.codecs.MapCodec",1,19,227,1,207
"org.bson.codecs.MapCodecProvider",1,7,227,3,207
"org.bson.codecs.MaxKeyCodec",137,6,223,1,930
"org.bson.codecs.MinKeyCodec",137,6,223,1,930
"org.bson.codecs.NumberCodecHelper",137,3,223,8,930
"org.bson.codecs.ObjectIdCodec",137,6,223,1,930
"org.bson.codecs.ObjectIdGenerator",0,2,8,2,931
"org.bson.codecs.PatternCodec",137,7,223,2,930
"org.bson.codecs.PatternCodec.RegexFlag",137,1,223,1,930
"org.bson.codecs.RawBsonDocumentCodec",137,10,223,4,930
"org.bson.codecs.ShortCodec",137,7,223,1,930
"org.bson.codecs.StringCodec",137,6,223,1,930
"org.bson.codecs.SymbolCodec",137,6,223,1,930
"org.bson.codecs.UuidCodec",137,12,223,4,930
"org.bson.codecs.UuidCodecHelper",0,0,0,1,931
"org.bson.codecs.UuidCodecProvider",0,5,224,0,0
"org.bson.codecs.ValueCodecProvider",137,28,223,11,930
"org.bson.codecs.configuration.ChildCodecRegistry",137,4,223,1,930
"org.bson.codecs.configuration.CodecCache",137,3,223,1,930
"org.bson.codecs.configuration.CodecConfigurationException",0,0,0,22,934
"org.bson.codecs.configuration.CodecRegistries",137,6,223,31,930
"org.bson.codecs.configuration.LazyCodec",137,8,223,1,930
"org.bson.codecs.configuration.MapOfCodecsProvider",137,4,223,1,930
"org.bson.codecs.configuration.Optional",1,1,1,2,932
"org.bson.codecs.configuration.Optional.Some",1,1,1,1,932
"org.bson.codecs.configuration.ProvidersCodecRegistry",137,6,223,2,930
"org.bson.codecs.pojo.AutomaticPojoCodec",0,9,253,1,224
"org.bson.codecs.pojo.ClassModel",12,6,251,14,246
"org.bson.codecs.pojo.ClassModelBuilder",12,10,251,12,246
"org.bson.codecs.pojo.CollectionCodec",0,9,224,1,226
"org.bson.codecs.pojo.ConventionAnnotationImpl",12,15,251,1,246
"org.bson.codecs.pojo.ConventionDefaultsImpl",12,3,251,1,246
"org.bson.codecs.pojo.Conventions",12,3,251,4,246
