Method,ev(G),iv(G),v(G)
"android.support.v4.view.accessibility.AccessibilityNodeProviderCompat.AccessibilityNodeProviderStubImpl.newAccessibilityNodeProviderBridge(AccessibilityNodeProviderCompat)",1,1,1
"android.support.v4.view.accessibility.AccessibilityNodeProviderCompat.createAccessibilityNodeInfo(int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityNodeProviderCompat.findAccessibilityNodeInfosByText(String,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityNodeProviderCompat.getProvider()",1,1,1
"android.support.v4.view.accessibility.AccessibilityNodeProviderCompat.performAction(int,int,Bundle)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordCompat(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getAddedCount(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getBeforeText(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getClassName(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getContentDescription(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getCurrentItemIndex(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getFromIndex(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getItemCount(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getParcelableData(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getRemovedCount(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getScrollX(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getScrollY(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getSource(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getText(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getToIndex(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.getWindowId(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.isChecked(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.isEnabled(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.isFullScreen(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.isPassword(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.isScrollable(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.obtain()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.obtain(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.recycle(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setAddedCount(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setBeforeText(Object,CharSequence)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setChecked(Object,boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setClassName(Object,CharSequence)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setContentDescription(Object,CharSequence)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setCurrentItemIndex(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setEnabled(Object,boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setFromIndex(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setFullScreen(Object,boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setItemCount(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setParcelableData(Object,Parcelable)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setPassword(Object,boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setRemovedCount(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setScrollX(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setScrollY(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setScrollable(Object,boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setSource(Object,View)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsImpl.setToIndex(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsMr1Impl.getMaxScrollX(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsMr1Impl.getMaxScrollY(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsMr1Impl.setMaxScrollX(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordIcsMr1Impl.setMaxScrollY(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordJellyBeanImpl.setSource(Object,View,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getAddedCount(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getBeforeText(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getClassName(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getContentDescription(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getCurrentItemIndex(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getFromIndex(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getItemCount(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getMaxScrollX(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getMaxScrollY(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getParcelableData(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getRemovedCount(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getScrollX(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getScrollY(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getSource(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getText(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getToIndex(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.getWindowId(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.isChecked(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.isEnabled(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.isFullScreen(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.isPassword(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.isScrollable(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.obtain()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.obtain(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.recycle(Object)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setAddedCount(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setBeforeText(Object,CharSequence)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setChecked(Object,boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setClassName(Object,CharSequence)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setContentDescription(Object,CharSequence)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setCurrentItemIndex(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setEnabled(Object,boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setFromIndex(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setFullScreen(Object,boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setItemCount(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setMaxScrollX(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setMaxScrollY(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setParcelableData(Object,Parcelable)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setPassword(Object,boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setRemovedCount(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setScrollX(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setScrollY(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setScrollable(Object,boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setSource(Object,View)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setSource(Object,View,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.AccessibilityRecordStubImpl.setToIndex(Object,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.equals(Object)",7,2,7
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getAddedCount()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getBeforeText()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getClassName()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getContentDescription()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getCurrentItemIndex()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getFromIndex()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getImpl()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getItemCount()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getMaxScrollX()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getMaxScrollY()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getParcelableData()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getRemovedCount()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getScrollX()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getScrollY()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getSource()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getText()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getToIndex()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.getWindowId()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.hashCode()",1,2,2
"android.support.v4.view.accessibility.AccessibilityRecordCompat.isChecked()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.isEnabled()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.isFullScreen()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.isPassword()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.isScrollable()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.obtain()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.obtain(AccessibilityRecordCompat)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.recycle()",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setAddedCount(int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setBeforeText(CharSequence)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setChecked(boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setClassName(CharSequence)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setContentDescription(CharSequence)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setCurrentItemIndex(int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setEnabled(boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setFromIndex(int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setFullScreen(boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setItemCount(int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setMaxScrollX(int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setMaxScrollY(int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setParcelableData(Parcelable)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setPassword(boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setRemovedCount(int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setScrollX(int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setScrollY(int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setScrollable(boolean)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setSource(View)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setSource(View,int)",1,1,1
"android.support.v4.view.accessibility.AccessibilityRecordCompat.setToIndex(int)",1,1,1
"android.support.v4.widget.CursorAdapter.ChangeObserver.ChangeObserver()",1,1,1
"android.support.v4.widget.CursorAdapter.ChangeObserver.deliverSelfNotifications()",1,1,1
"android.support.v4.widget.CursorAdapter.ChangeObserver.onChange(boolean)",1,1,1
"android.support.v4.widget.CursorAdapter.CursorAdapter(Context,Cursor)",1,1,1
"android.support.v4.widget.CursorAdapter.CursorAdapter(Context,Cursor,boolean)",1,1,2
"android.support.v4.widget.CursorAdapter.CursorAdapter(Context,Cursor,int)",1,1,1
"android.support.v4.widget.CursorAdapter.MyDataSetObserver.onChanged()",1,1,1
"android.support.v4.widget.CursorAdapter.MyDataSetObserver.onInvalidated()",1,1,1
"android.support.v4.widget.CursorAdapter.changeCursor(Cursor)",1,2,2
"android.support.v4.widget.CursorAdapter.convertToString(Cursor)",1,2,2
"android.support.v4.widget.CursorAdapter.getCount()",2,2,3
"android.support.v4.widget.CursorAdapter.getCursor()",1,1,1
"android.support.v4.widget.CursorAdapter.getDropDownView(int,View,ViewGroup)",2,3,3
"android.support.v4.widget.CursorAdapter.getFilter()",1,1,2
"android.support.v4.widget.CursorAdapter.getFilterQueryProvider()",1,1,1
"android.support.v4.widget.CursorAdapter.getItem(int)",2,2,3
"android.support.v4.widget.CursorAdapter.getItemId(int)",3,3,4
"android.support.v4.widget.CursorAdapter.getView(int,View,ViewGroup)",3,2,4
"android.support.v4.widget.CursorAdapter.hasStableIds()",1,1,1
"android.support.v4.widget.CursorAdapter.init(Context,Cursor,boolean)",1,1,2
"android.support.v4.widget.CursorAdapter.init(Context,Cursor,int)",1,5,7
"android.support.v4.widget.CursorAdapter.newDropDownView(Context,Cursor,ViewGroup)",1,1,1
"android.support.v4.widget.CursorAdapter.onContentChanged()",1,5,5
"android.support.v4.widget.CursorAdapter.runQueryOnBackgroundThread(CharSequence)",2,2,2
"android.support.v4.widget.CursorAdapter.setFilterQueryProvider(FilterQueryProvider)",1,1,1
"android.support.v4.widget.CursorAdapter.swapCursor(Cursor)",2,7,8
"android.support.v4.widget.CursorFilter.CursorFilter(CursorFilterClient)",1,1,1
"android.support.v4.widget.CursorFilter.convertResultToString(Object)",1,1,1
"android.support.v4.widget.CursorFilter.performFiltering(CharSequence)",1,2,2
"android.support.v4.widget.CursorFilter.publishResults(CharSequence,FilterResults)",1,2,3
"android.support.v4.widget.EdgeEffectCompat.BaseEdgeEffectImpl.draw(Object,Canvas)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.BaseEdgeEffectImpl.finish(Object)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.BaseEdgeEffectImpl.isFinished(Object)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.BaseEdgeEffectImpl.newEdgeEffect(Context)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.BaseEdgeEffectImpl.onAbsorb(Object,int)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.BaseEdgeEffectImpl.onPull(Object,float)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.BaseEdgeEffectImpl.onRelease(Object)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.BaseEdgeEffectImpl.setSize(Object,int,int)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.EdgeEffectCompat(Context)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.EdgeEffectIcsImpl.draw(Object,Canvas)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.EdgeEffectIcsImpl.finish(Object)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.EdgeEffectIcsImpl.isFinished(Object)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.EdgeEffectIcsImpl.newEdgeEffect(Context)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.EdgeEffectIcsImpl.onAbsorb(Object,int)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.EdgeEffectIcsImpl.onPull(Object,float)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.EdgeEffectIcsImpl.onRelease(Object)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.EdgeEffectIcsImpl.setSize(Object,int,int)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.draw(Canvas)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.finish()",1,1,1
"android.support.v4.widget.EdgeEffectCompat.isFinished()",1,1,1
"android.support.v4.widget.EdgeEffectCompat.onAbsorb(int)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.onPull(float)",1,1,1
"android.support.v4.widget.EdgeEffectCompat.onRelease()",1,1,1
"android.support.v4.widget.EdgeEffectCompat.setSize(int,int)",1,1,1
"android.support.v4.widget.ResourceCursorAdapter.ResourceCursorAdapter(Context,int,Cursor)",1,1,1
"android.support.v4.widget.ResourceCursorAdapter.ResourceCursorAdapter(Context,int,Cursor,boolean)",1,1,1
"android.support.v4.widget.ResourceCursorAdapter.ResourceCursorAdapter(Context,int,Cursor,int)",1,1,1
"android.support.v4.widget.ResourceCursorAdapter.newDropDownView(Context,Cursor,ViewGroup)",1,1,1
"android.support.v4.widget.ResourceCursorAdapter.newView(Context,Cursor,ViewGroup)",1,1,1
"android.support.v4.widget.ResourceCursorAdapter.setDropDownViewResource(int)",1,1,1
"android.support.v4.widget.ResourceCursorAdapter.setViewResource(int)",1,1,1
"android.support.v4.widget.ScrollerCompat.ScrollerCompat(Context)",1,1,1
"android.support.v4.widget.ScrollerCompat.ScrollerCompatImplIcs.ScrollerCompatImplIcs(Context)",1,1,1
"android.support.v4.widget.ScrollerCompat.ScrollerCompatImplIcs.getCurrVelocity()",1,1,1
"android.support.v4.widget.ScrollerCompat.abortAnimation()",1,1,1
"android.support.v4.widget.ScrollerCompat.computeScrollOffset()",1,1,1
"android.support.v4.widget.ScrollerCompat.fling(int,int,int,int,int,int,int,int)",1,1,1
"android.support.v4.widget.ScrollerCompat.from(Context)",2,1,2
"android.support.v4.widget.ScrollerCompat.getCurrVelocity()",1,1,1
"android.support.v4.widget.ScrollerCompat.getCurrX()",1,1,1
"android.support.v4.widget.ScrollerCompat.getCurrY()",1,1,1
"android.support.v4.widget.ScrollerCompat.getDuration()",1,1,1
"android.support.v4.widget.ScrollerCompat.isFinished()",1,1,1
"android.support.v4.widget.ScrollerCompat.startScroll(int,int,int,int)",1,1,1
"android.support.v4.widget.ScrollerCompat.startScroll(int,int,int,int,int)",1,1,1
"android.support.v4.widget.SearchViewCompat.OnQueryTextListenerCompat.OnQueryTextListenerCompat()",1,1,1
"android.support.v4.widget.SearchViewCompat.OnQueryTextListenerCompat.onQueryTextChange(String)",1,1,1
"android.support.v4.widget.SearchViewCompat.OnQueryTextListenerCompat.onQueryTextSubmit(String)",1,1,1
"android.support.v4.widget.SearchViewCompat.SearchViewCompat(Context)",1,1,1
"android.support.v4.widget.SearchViewCompat.SearchViewCompatHoneycombImpl.newOnQueryTextListener(OnQueryTextListenerCompat)",1,1,1
"android.support.v4.widget.SearchViewCompat.SearchViewCompatHoneycombImpl.newSearchView(Context)",1,1,1
"android.support.v4.widget.SearchViewCompat.SearchViewCompatHoneycombImpl.setOnQueryTextListener(Object,Object)",1,1,1
"android.support.v4.widget.SearchViewCompat.SearchViewCompatStubImpl.newOnQueryTextListener(OnQueryTextListenerCompat)",1,1,1
"android.support.v4.widget.SearchViewCompat.SearchViewCompatStubImpl.newSearchView(Context)",1,1,1
"android.support.v4.widget.SearchViewCompat.SearchViewCompatStubImpl.setOnQueryTextListener(Object,Object)",1,1,1
"android.support.v4.widget.SearchViewCompat.newSearchView(Context)",1,1,1
"android.support.v4.widget.SearchViewCompat.setOnQueryTextListener(View,OnQueryTextListenerCompat)",1,1,1
"android.support.v4.widget.SimpleCursorAdapter.SimpleCursorAdapter(Context,int,Cursor,String[],int[])",1,1,1
"android.support.v4.widget.SimpleCursorAdapter.SimpleCursorAdapter(Context,int,Cursor,String[],int[],int)",1,1,1
"android.support.v4.widget.SimpleCursorAdapter.bindView(View,Context,Cursor)",6,7,8
"android.support.v4.widget.SimpleCursorAdapter.changeCursorAndColumns(Cursor,String[],int[])",1,1,1
"android.support.v4.widget.SimpleCursorAdapter.convertToString(Cursor)",3,3,3
"android.support.v4.widget.SimpleCursorAdapter.findColumns(String[])",1,3,5
"android.support.v4.widget.SimpleCursorAdapter.getCursorToStringConverter()",1,1,1
"android.support.v4.widget.SimpleCursorAdapter.getStringConversionColumn()",1,1,1
"android.support.v4.widget.SimpleCursorAdapter.getViewBinder()",1,1,1
"android.support.v4.widget.SimpleCursorAdapter.setCursorToStringConverter(CursorToStringConverter)",1,1,1
"android.support.v4.widget.SimpleCursorAdapter.setStringConversionColumn(int)",1,1,1
"android.support.v4.widget.SimpleCursorAdapter.setViewBinder(ViewBinder)",1,1,1
"android.support.v4.widget.SimpleCursorAdapter.setViewImage(ImageView,String)",1,2,2
"android.support.v4.widget.SimpleCursorAdapter.setViewText(TextView,String)",1,1,1
"android.support.v4.widget.SimpleCursorAdapter.swapCursor(Cursor)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.LayoutParams.LayoutParams()",1,1,1
"android.support.v4.widget.SlidingPaneLayout.LayoutParams.LayoutParams(Context,AttributeSet)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.LayoutParams.LayoutParams(LayoutParams)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.LayoutParams.LayoutParams(MarginLayoutParams)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.LayoutParams.LayoutParams(int,int)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.SavedState.SavedState(Parcel)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.SavedState.SavedState(Parcelable)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.SavedState.writeToParcel(Parcel,int)",1,1,3
"android.support.v4.widget.SlidingPaneLayout.SimplePanelSlideListener.onPanelClosed(View)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.SimplePanelSlideListener.onPanelOpened(View)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.SimplePanelSlideListener.onPanelSlide(View,float)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.SlidingPaneLayout(Context)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.SlidingPaneLayout(Context,AttributeSet)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.SlidingPaneLayout(Context,AttributeSet,int)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.SlidingPanelLayoutImplBase.invalidateChildRegion(SlidingPaneLayout,View)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.SlidingPanelLayoutImplJB.SlidingPanelLayoutImplJB()",1,3,3
"android.support.v4.widget.SlidingPaneLayout.SlidingPanelLayoutImplJB.invalidateChildRegion(SlidingPaneLayout,View)",2,3,4
"android.support.v4.widget.SlidingPaneLayout.canScroll(View,boolean,int,int,int)",4,8,9
"android.support.v4.widget.SlidingPaneLayout.canSlide()",1,1,1
"android.support.v4.widget.SlidingPaneLayout.canSlide(View)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.checkLayoutParams(LayoutParams)",1,2,2
"android.support.v4.widget.SlidingPaneLayout.closePane(View,int)",1,1,1
"android.support.v4.widget.SlidingPaneLayout.computeScroll()",3,6,6
"android.support.v4.widget.SlidingPaneLayout.dimChildViewForRange(View)",2,4,6
"android.support.v4.widget.SlidingPaneLayout.dispatchOnPanelClosed(View)",1,2,2
"android.support.v4.widget.SlidingPaneLayout.dispatchOnPanelOpened(View)",1,2,2
"android.support.v4.widget.SlidingPaneLayout.dispatchOnPanelSlide(View)",1,2,2
"android.support.v4.widget.SlidingPaneLayout.distanceInfluenceForSnapDuration(float)",1,1,1
