CommitNumber;Entity;Method;Change
6ec4eef2b0d7c7ef235299d47016dd64ff2ace04;METHOD;org.apache.cassandra.service.LocalReadRunnable.runMayThrow();MODIFIED
6ec4eef2b0d7c7ef235299d47016dd64ff2ace04;METHOD;org.apache.cassandra.service.LocalRangeSliceRunnable.runMayThrow();MODIFIED
6ec4eef2b0d7c7ef235299d47016dd64ff2ace04;METHOD;org.apache.cassandra.service.DroppableRunnable.run();MODIFIED
6ec4eef2b0d7c7ef235299d47016dd64ff2ace04;METHOD;org.apache.cassandra.service.WritePerformer.apply(IMutation,<name>Iterable,AbstractWriteResponseHandler,String,ConsistencyLevel);MODIFIED
742e5baf6311a1141b42bec0b3c3dc2ff19fa376;METHOD;org.apache.cassandra.db.RecoveryManagerTest.testOne();MODIFIED
742e5baf6311a1141b42bec0b3c3dc2ff19fa376;METHOD;org.apache.cassandra.db.RecoveryManagerTest.testRecoverCounter();MODIFIED
742e5baf6311a1141b42bec0b3c3dc2ff19fa376;METHOD;org.apache.cassandra.db.RecoveryManagerTest.testRecoverPIT();MODIFIED
d2c67a1cb95264e8a839bdcfc0a727c892f1fc1d;METHOD;org.apache.cassandra.service.KeyCacheSerializer.serialize(KeyCacheKey,DataOutput);MODIFIED
d2c67a1cb95264e8a839bdcfc0a727c892f1fc1d;METHOD;org.apache.cassandra.service.KeyCacheSerializer.deserialize(DataInputStream,ColumnFamilyStore);MODIFIED
08c07f5f323a30926fdb760a01b7ef993693153c;METHOD;org.apache.cassandra.service.RangeRelocator.streamsNeeded();MODIFIED
0e18f23c5cb7080b3bbaee15b87001b323fd1c29;METHOD;org.apache.cassandra.service.LocalReadRunnable.runMayThrow();MODIFIED
0e18f23c5cb7080b3bbaee15b87001b323fd1c29;METHOD;org.apache.cassandra.service.LocalRangeSliceRunnable.runMayThrow();MODIFIED
0e18f23c5cb7080b3bbaee15b87001b323fd1c29;METHOD;org.apache.cassandra.service.DroppableRunnable.run();MODIFIED
0e18f23c5cb7080b3bbaee15b87001b323fd1c29;METHOD;org.apache.cassandra.service.WritePerformer.apply(IMutation,<name>Iterable,AbstractWriteResponseHandler,String,ConsistencyLevel);MODIFIED
50c9d77e1b2be206a765e7f86cd4b8ecf3d232df;METHOD;org.apache.cassandra.service.LocalReadRunnable.runMayThrow();MODIFIED
50c9d77e1b2be206a765e7f86cd4b8ecf3d232df;METHOD;org.apache.cassandra.service.LocalRangeSliceRunnable.runMayThrow();MODIFIED
50c9d77e1b2be206a765e7f86cd4b8ecf3d232df;METHOD;org.apache.cassandra.service.DroppableRunnable.run();MODIFIED
50c9d77e1b2be206a765e7f86cd4b8ecf3d232df;METHOD;org.apache.cassandra.service.HintRunnable.run();MODIFIED
50c9d77e1b2be206a765e7f86cd4b8ecf3d232df;METHOD;org.apache.cassandra.service.WritePerformer.apply(IMutation,<name>Iterable,AbstractWriteResponseHandler,String,ConsistencyLevel);MODIFIED
50c9d77e1b2be206a765e7f86cd4b8ecf3d232df;METHOD;org.apache.cassandra.service.paxos.PrepareCallback.response(<name>MessageIn);MODIFIED
e546e33872426be0db084b2eee1f9ffac0994772;METHOD;org.apache.cassandra.db.ColumnFamilyStore.reload();MODIFIED
e546e33872426be0db084b2eee1f9ffac0994772;METHOD;org.apache.cassandra.db.ColumnFamilyStore.maybeReloadCompactionStrategy();MODIFIED
e546e33872426be0db084b2eee1f9ffac0994772;METHOD;org.apache.cassandra.db.DataDirectory.getEstimatedAvailableSpace();MODIFIED
e546e33872426be0db084b2eee1f9ffac0994772;METHOD;org.apache.cassandra.db.DirectoriesTest.createTestFiles();MODIFIED
e546e33872426be0db084b2eee1f9ffac0994772;METHOD;org.apache.cassandra.db.DirectoriesTest.testStandardDirs();MODIFIED
f663a996c799bd93963a50b418ed5fcde2e48a40;METHOD;org.apache.cassandra.db.DataTracker.DataTracker(ColumnFamilyStore);MODIFIED
f663a996c799bd93963a50b418ed5fcde2e48a40;METHOD;org.apache.cassandra.db.View.replaceFlushed(Memtable,SSTableReader);MODIFIED
f663a996c799bd93963a50b418ed5fcde2e48a40;METHOD;org.apache.cassandra.db.View.newSSTables(<name>Collection,<name>Iterable);MODIFIED
f663a996c799bd93963a50b418ed5fcde2e48a40;METHOD;org.apache.cassandra.io.sstable.SSTableDeletingTask.run();MODIFIED
349d5dbeadfa2abca1b2d067f2e796aa41f06e8d;METHOD;org.apache.cassandra.hadoop.pig.CassandraStorage.getNextWide();MODIFIED
53e48edc3062bafb7a8b5c3c301add5cd6a2cb19;METHOD;org.apache.cassandra.service.LocalReadRunnable.runMayThrow();MODIFIED
53e48edc3062bafb7a8b5c3c301add5cd6a2cb19;METHOD;org.apache.cassandra.service.LocalRangeSliceRunnable.runMayThrow();MODIFIED
53e48edc3062bafb7a8b5c3c301add5cd6a2cb19;METHOD;org.apache.cassandra.service.DroppableRunnable.run();MODIFIED
53e48edc3062bafb7a8b5c3c301add5cd6a2cb19;METHOD;org.apache.cassandra.service.WritePerformer.apply(IMutation,<name>Iterable,AbstractWriteResponseHandler,String,ConsistencyLevel);MODIFIED
394b35edf3e6fa4d83386622b438a8ca684385ad;METHOD;org.apache.cassandra.cql3.Row.getTimestamp(String);MODIFIED
394b35edf3e6fa4d83386622b438a8ca684385ad;METHOD;org.apache.cassandra.cql3.Row.Row(<name>Map);MODIFIED
394b35edf3e6fa4d83386622b438a8ca684385ad;METHOD;org.apache.cassandra.cql3.Row.Row(<name>List,<name>List);MODIFIED
f5618e36dcec78c0fb791327defad14b4488b235;METHOD;org.apache.cassandra.hadoop.pig.AbstractCassandraStorage.getCfDef(<name>Cassandra);MODIFIED
f5618e36dcec78c0fb791327defad14b4488b235;METHOD;org.apache.cassandra.hadoop.pig.AbstractCassandraStorage.getKeysMeta(<name>Cassandra);MODIFIED
f5618e36dcec78c0fb791327defad14b4488b235;METHOD;org.apache.cassandra.hadoop.pig.CassandraStorage.getNextWide();MODIFIED
f5618e36dcec78c0fb791327defad14b4488b235;METHOD;org.apache.cassandra.hadoop.pig.CqlStorage.setLocation(String,Job);MODIFIED
f5618e36dcec78c0fb791327defad14b4488b235;METHOD;org.apache.cassandra.hadoop.pig.CqlStorage.setPartitionFilter(Expression);MODIFIED
f5618e36dcec78c0fb791327defad14b4488b235;METHOD;org.apache.cassandra.hadoop.pig.CqlStorage.partitionFilterToWhereClauseString(Expression);MODIFIED
70297f9ad44d52cc9612cd91e7305969fc86e204;METHOD;org.apache.cassandra.hadoop.pig.AbstractCassandraStorage.getValidatorMap(CfDef);MODIFIED
70297f9ad44d52cc9612cd91e7305969fc86e204;METHOD;org.apache.cassandra.hadoop.pig.AbstractCassandraStorage.initSchema(String);MODIFIED
70297f9ad44d52cc9612cd91e7305969fc86e204;METHOD;org.apache.cassandra.hadoop.pig.AbstractCassandraStorage.getCfDef(<name>Cassandra);MODIFIED
70297f9ad44d52cc9612cd91e7305969fc86e204;METHOD;org.apache.cassandra.hadoop.pig.AbstractCassandraStorage.getKeysMeta(<name>Cassandra);MODIFIED
70297f9ad44d52cc9612cd91e7305969fc86e204;METHOD;org.apache.cassandra.hadoop.pig.CqlStorage.getColumnMetadata(<name>Cassandra,boolean);MODIFIED
caef32e5d67c3b093de53bf99479cd457169178c;METHOD;org.apache.cassandra.db.index.composites.CompositesSearcher.CompositesSearcher(SecondaryIndexManager,<name>Set);MODIFIED
caef32e5d67c3b093de53bf99479cd457169178c;METHOD;org.apache.cassandra.db.ColumnFamilyStore.reload();MODIFIED
caef32e5d67c3b093de53bf99479cd457169178c;METHOD;org.apache.cassandra.db.ColumnFamilyStore.maybeReloadCompactionStrategy();MODIFIED
4f5242cfbfb302e8099cb514ea78f134fef84d45;METHOD;org.apache.cassandra.service.LocalReadRunnable.runMayThrow();MODIFIED
4f5242cfbfb302e8099cb514ea78f134fef84d45;METHOD;org.apache.cassandra.service.LocalRangeSliceRunnable.runMayThrow();MODIFIED
4f5242cfbfb302e8099cb514ea78f134fef84d45;METHOD;org.apache.cassandra.service.DroppableRunnable.run();MODIFIED
4f5242cfbfb302e8099cb514ea78f134fef84d45;METHOD;org.apache.cassandra.service.HintRunnable.run();MODIFIED
4f5242cfbfb302e8099cb514ea78f134fef84d45;METHOD;org.apache.cassandra.service.WritePerformer.apply(IMutation,<name>Iterable,AbstractWriteResponseHandler,String,ConsistencyLevel);MODIFIED
30f5e561312ef7359d9a8ad0c3803e0ae150a4b7;METHOD;org.apache.cassandra.cql3.QueryProcessor.validateColumnNames(<name>Iterable);MODIFIED
30f5e561312ef7359d9a8ad0c3803e0ae150a4b7;METHOD;org.apache.cassandra.cql3.QueryProcessor.processStatement(CQLStatement,QueryState,QueryOptions);MODIFIED
30f5e561312ef7359d9a8ad0c3803e0ae150a4b7;METHOD;org.apache.cassandra.cql3.QueryProcessor.process(String,ConsistencyLevel,QueryState);MODIFIED
30f5e561312ef7359d9a8ad0c3803e0ae150a4b7;METHOD;org.apache.cassandra.cql3.QueryProcessor.process(String,ConsistencyLevel);MODIFIED
30f5e561312ef7359d9a8ad0c3803e0ae150a4b7;METHOD;org.apache.cassandra.cql3.QueryProcessor.processInternal(String);MODIFIED
30f5e561312ef7359d9a8ad0c3803e0ae150a4b7;METHOD;org.apache.cassandra.cql3.QueryProcessor.storePreparedStatement(String,String,<name>ParsedStatement,boolean);MODIFIED
d1595b2175f09d69400c4287994845412f8a8e87;METHOD;org.apache.cassandra.db.ColumnFamilyStore.reload();MODIFIED
d1595b2175f09d69400c4287994845412f8a8e87;METHOD;org.apache.cassandra.db.ColumnFamilyStore.maybeReloadCompactionStrategy();MODIFIED
3b4984977a1f5c4c4093f87c64ccb343f04ae743;METHOD;org.apache.cassandra.metrics.DifferencingCounter.DifferencingCounter(InetAddress);MODIFIED
4e52e0d2add1358c5d80bf9bf805a987dfb4dc5d;METHOD;org.apache.cassandra.db.index.composites.CompositesSearcher.CompositesSearcher(SecondaryIndexManager,<name>Set,int);MODIFIED
