Dependency metrics,Qui, 26 out 2017 16:13:13 BRST
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.apache.derbyTesting.junit.CleanDatabaseTestSetup",0,1,1,25,29
"org.apache.derbyTesting.junit.ConnectionPoolDataSourceConnector",0,0,0,0,0
"org.apache.derbyTesting.junit.ConnectorSetup",0,0,0,0,0
"org.apache.derbyTesting.junit.DataSourceConnector",0,0,0,0,0
"org.apache.derbyTesting.junit.DatabaseChangeSetup",0,0,0,0,0
"org.apache.derbyTesting.junit.DatabasePropertyTestSetup",0,2,2,31,39
"org.apache.derbyTesting.junit.Decorator",0,1,1,10,11
"org.apache.derbyTesting.junit.Derby",0,0,0,13,19
"org.apache.derbyTesting.junit.DriverManagerConnector",0,0,0,0,0
"org.apache.derbyTesting.junit.DropDatabaseSetup",0,1,1,0,0
"org.apache.derbyTesting.junit.EnvTest",0,0,0,1,1
"org.apache.derbyTesting.junit.J2EEDataSource",0,0,0,20,22
"org.apache.derbyTesting.junit.JAXPFinder",0,0,0,0,0
"org.apache.derbyTesting.junit.JDBC",0,1,1,131,139
"org.apache.derbyTesting.junit.JDBC.GeneratedId",0,1,2,2,2
"org.apache.derbyTesting.junit.JDBCClient",0,0,0,3,3
"org.apache.derbyTesting.junit.JDBCClientSetup",0,0,0,0,0
"org.apache.derbyTesting.junit.JDBCDataSource",0,0,0,27,38
"org.apache.derbyTesting.junit.JDBCPerfTestCase",0,0,0,7,8
"org.apache.derbyTesting.junit.NetworkServerTestSetup",0,2,62,9,9
"org.apache.derbyTesting.junit.RuntimeStatisticsParser",0,1,1,7,12
"org.apache.derbyTesting.junit.RuntimeStatisticsParser.Qualifier",0,0,0,1,13
"org.apache.derbyTesting.junit.SQLUtilities",0,1,1,10,10
"org.apache.derbyTesting.junit.SecurityManagerSetup",0,0,0,31,41
"org.apache.derbyTesting.junit.ServerSetup",0,0,0,0,0
"org.apache.derbyTesting.junit.SpawnedProcess",0,1,1,1,1
"org.apache.derbyTesting.junit.SupportFilesSetup",0,1,1,25,26
"org.apache.derbyTesting.junit.SystemPropertyTestSetup",0,0,0,10,13
"org.apache.derbyTesting.junit.TestConfiguration",0,2,62,209,219
"org.apache.derbyTesting.junit.Utilities",0,1,1,5,5
"org.apache.derbyTesting.junit.XADataSourceConnector",0,0,0,0,0
"org.apache.derbyTesting.junit.XATestUtil",0,1,2,1,1
"org.apache.derbyTesting.junit.XML",0,1,1,6,6
"org.apache.derbyTesting.junit.utilXid",0,1,1,1,2
"org.apache.derbyTesting.perf.basic._Suite",0,1,2,0,0
"org.apache.derbyTesting.perf.basic.jdbc.BaseLoad100IdxTestSetup",0,0,0,0,0
"org.apache.derbyTesting.perf.basic.jdbc.BaseLoad100TestSetup",0,1,2,0,0
"org.apache.derbyTesting.perf.basic.jdbc.CountTest",0,1,1,0,0
"org.apache.derbyTesting.perf.basic.jdbc.CoveredIdxScan",0,0,0,0,0
"org.apache.derbyTesting.perf.basic.jdbc.HeapScan",0,1,1,0,0
"org.apache.derbyTesting.perf.basic.jdbc.SortTest",0,1,1,0,0
"org.apache.derbyTesting.perf.basic.jdbc.ValuesTest",0,2,64,0,0
"org.apache.derbyTesting.perf.clients.BackToBackLoadGenerator",1,2,2,1,1
"org.apache.derbyTesting.perf.clients.BackToBackLoadGenerator.ClientThread",1,1,2,1,1
"org.apache.derbyTesting.perf.clients.IndexJoinClient",0,0,0,0,0
"org.apache.derbyTesting.perf.clients.PoissonLoadGenerator",1,2,2,1,1
"org.apache.derbyTesting.perf.clients.PoissonLoadGenerator.ClientThread",1,1,2,1,1
"org.apache.derbyTesting.perf.clients.Runner",0,1,1,0,0
"org.apache.derbyTesting.perf.clients.SingleRecordFiller",0,2,2,0,0
"org.apache.derbyTesting.perf.clients.SingleRecordSelectClient",0,1,1,0,0
"org.apache.derbyTesting.perf.clients.SingleRecordUpdateClient",0,1,1,0,0
"org.apache.derbyTesting.perf.clients.WisconsinFiller",0,1,12,0,0
"org.apache.derbyTesting.system.mailjdbc.MailJdbc",6,3,11,6,6
"org.apache.derbyTesting.system.mailjdbc.tasks.Backup",6,3,11,1,6
"org.apache.derbyTesting.system.mailjdbc.tasks.Browse",6,4,11,1,6
"org.apache.derbyTesting.system.mailjdbc.tasks.Purge",6,3,11,1,6
"org.apache.derbyTesting.system.mailjdbc.tasks.Refresh",6,3,11,1,6
"org.apache.derbyTesting.system.mailjdbc.utils.DbTasks",6,6,11,5,6
"org.apache.derbyTesting.system.mailjdbc.utils.LogFile",0,0,0,7,7
"org.apache.derbyTesting.system.mailjdbc.utils.PerfTime",0,0,0,0,0
"org.apache.derbyTesting.system.mailjdbc.utils.Statements",0,0,0,0,0
"org.apache.derbyTesting.system.mailjdbc.utils.ThreadUtils",6,6,11,2,6
"org.apache.derbyTesting.system.nstest.NsTest",7,9,71,8,8
"org.apache.derbyTesting.system.nstest.init.DbSetup",7,1,71,1,8
"org.apache.derbyTesting.system.nstest.init.Initializer",7,2,71,1,8
"org.apache.derbyTesting.system.nstest.init.NWServerThread",0,1,62,1,9
"org.apache.derbyTesting.system.nstest.tester.BackupRestoreReEncryptTester",7,1,71,1,8
"org.apache.derbyTesting.system.nstest.tester.Tester1",7,1,71,1,8
"org.apache.derbyTesting.system.nstest.tester.Tester2",7,1,71,1,8
"org.apache.derbyTesting.system.nstest.tester.Tester3",7,1,71,1,8
"org.apache.derbyTesting.system.nstest.tester.TesterObject",0,2,72,0,0
"org.apache.derbyTesting.system.nstest.utils.DbUtil",7,1,71,2,8
"org.apache.derbyTesting.system.nstest.utils.MemCheck",0,0,0,1,9
"org.apache.derbyTesting.system.oe.client.MultiThreadSubmitter",0,1,1,0,0
"org.apache.derbyTesting.system.oe.client.Submitter",0,2,3,2,3
"org.apache.derbyTesting.system.oe.direct.OrderItem4Sort",0,0,0,1,2
"org.apache.derbyTesting.system.oe.direct.SimpleNonStandardOperations",0,4,6,1,1
"org.apache.derbyTesting.system.oe.direct.Standard",0,9,9,1,1
"org.apache.derbyTesting.system.oe.direct.StatementHelper",0,1,1,0,0
"org.apache.derbyTesting.system.oe.load.SimpleInsert",0,3,3,1,1
"org.apache.derbyTesting.system.oe.load.ThreadInsert",0,2,2,1,2
"org.apache.derbyTesting.system.oe.model.Address",0,0,0,2,3
"org.apache.derbyTesting.system.oe.model.Customer",0,0,0,4,5
"org.apache.derbyTesting.system.oe.model.District",0,0,0,3,3
"org.apache.derbyTesting.system.oe.model.Order",0,0,0,3,3
"org.apache.derbyTesting.system.oe.model.OrderLine",0,0,0,3,3
"org.apache.derbyTesting.system.oe.model.Warehouse",0,0,0,3,3
"org.apache.derbyTesting.system.oe.routines.Data",0,0,0,0,0
"org.apache.derbyTesting.system.oe.run.Checks",0,2,3,1,1
"org.apache.derbyTesting.system.oe.run.DriverUtility",0,5,6,0,0
"org.apache.derbyTesting.system.oe.run.Populate",0,5,5,1,1
"org.apache.derbyTesting.system.oe.run.Schema",0,1,1,1,1
"org.apache.derbyTesting.system.oe.test.OETest",0,6,27,0,0
"org.apache.derbyTesting.system.oe.test.OperationsTester",0,12,25,0,0
"org.apache.derbyTesting.system.oe.test._Suite",0,1,2,0,0
"org.apache.derbyTesting.system.oe.util.HandleCheckError",0,0,0,1,1
"org.apache.derbyTesting.system.oe.util.OEChecks",0,1,1,2,3
"org.apache.derbyTesting.system.oe.util.OERandom",0,1,1,4,6
"org.apache.derbyTesting.system.optimizer.RunOptimizerTest",0,5,7,0,0
"org.apache.derbyTesting.system.optimizer.StaticValues",0,0,0,3,4
"org.apache.derbyTesting.system.optimizer.query.GenericQuery",0,2,2,1,1
"org.apache.derbyTesting.system.optimizer.query.Query1",0,0,0,0,0
"org.apache.derbyTesting.system.optimizer.query.Query2",0,0,0,0,0
"org.apache.derbyTesting.system.optimizer.query.Query3",0,0,0,0,0
"org.apache.derbyTesting.system.optimizer.query.Query4",0,0,0,0,0
"org.apache.derbyTesting.system.optimizer.query.Query5",0,0,0,0,0
"org.apache.derbyTesting.system.optimizer.query.Query6",0,0,0,0,0
"org.apache.derbyTesting.system.optimizer.query.QueryList",0,1,1,1,1
"org.apache.derbyTesting.system.optimizer.utils.DataUtils",0,1,1,1,1
"org.apache.derbyTesting.system.optimizer.utils.TestUtils",0,0,0,1,2
"org.apache.derbyTesting.system.optimizer.utils.TestViews",0,0,0,1,1
"org.apache.derbyTesting.system.sttest.Sttest",0,6,18,0,0
"org.apache.derbyTesting.system.sttest.tools.MemCheck",0,0,0,2,2
"org.apache.derbyTesting.system.sttest.utils.CompressTable",0,3,12,0,0
"org.apache.derbyTesting.system.sttest.utils.Datatypes",0,4,7,1,1
"org.apache.derbyTesting.system.sttest.utils.Setup",0,1,4,1,1
"org.apache.derbyTesting.system.sttest.utils.StStatus",0,0,0,1,1
"org.apache.derbyTesting.unitTests.crypto.T_Cipher",0,4,26,0,0
"org.apache.derbyTesting.unitTests.crypto.T_CipherBlowfish",0,0,0,0,0
"org.apache.derbyTesting.unitTests.crypto.T_CipherCFB",0,0,0,0,0
"org.apache.derbyTesting.unitTests.crypto.T_CipherDES",0,0,0,0,0
"org.apache.derbyTesting.unitTests.crypto.T_CipherECB",0,0,0,0,0
"org.apache.derbyTesting.unitTests.crypto.T_CipherOFB",0,0,0,0,0
"org.apache.derbyTesting.unitTests.harness.BasicUnitTest",0,2,2,0,0
"org.apache.derbyTesting.unitTests.harness.BasicUnitTestManager",0,11,35,0,0
"org.apache.derbyTesting.unitTests.harness.T_Bomb",0,3,23,1,1
"org.apache.derbyTesting.unitTests.harness.T_Fail",0,0,0,25,25
"org.apache.derbyTesting.unitTests.harness.T_Generic",0,5,11,12,12
"org.apache.derbyTesting.unitTests.harness.T_MultiIterations",0,1,21,3,3
"org.apache.derbyTesting.unitTests.harness.T_MultiThreadedIterations",0,1,21,4,4
"org.apache.derbyTesting.unitTests.harness.UnitTestMain",0,2,22,0,0
"org.apache.derbyTesting.unitTests.junit.FormatableBitSetTest",0,3,5,0,0
"org.apache.derbyTesting.unitTests.junit.JDBCStatementCacheTest",0,5,75,0,0
"org.apache.derbyTesting.unitTests.junit.StatementKeyFactoryTest",0,5,67,0,0
"org.apache.derbyTesting.unitTests.junit.SystemPrivilegesPermissionTest",1,11,19,1,1
"org.apache.derbyTesting.unitTests.junit.SystemPrivilegesPermissionTest.CreateDatabaseAction",0,0,0,1,2
"org.apache.derbyTesting.unitTests.junit.SystemPrivilegesPermissionTest.RunAsPrivilegedUserAction",1,2,19,1,1
"org.apache.derbyTesting.unitTests.junit.SystemPrivilegesPermissionTest.ShutdownAction",0,0,0,1,2
"org.apache.derbyTesting.unitTests.junit.UTF8UtilTest",0,6,50,0,0
"org.apache.derbyTesting.unitTests.junit._Suite",0,1,2,0,0
"org.apache.derbyTesting.unitTests.lang.EmptyResultSetStatisticsFactory",0,7,134,0,0
"org.apache.derbyTesting.unitTests.lang.T_Like",0,7,137,0,0
"org.apache.derbyTesting.unitTests.services.D_T_DiagTestClass1",0,2,8,0,0
"org.apache.derbyTesting.unitTests.services.MarkedLimitInputStream",0,1,1,0,0
"org.apache.derbyTesting.unitTests.services.T_CacheException",0,1,7,0,0
"org.apache.derbyTesting.unitTests.services.T_CacheService",0,4,26,0,0
"org.apache.derbyTesting.unitTests.services.T_CacheUser",0,4,9,0,0
"org.apache.derbyTesting.unitTests.services.T_Cacheable",0,1,7,0,0
"org.apache.derbyTesting.unitTests.services.T_CachedInteger",0,1,7,0,0
"org.apache.derbyTesting.unitTests.services.T_DaemonService",0,4,23,0,0
"org.apache.derbyTesting.unitTests.services.T_DiagTestClass1",0,0,0,0,0
"org.apache.derbyTesting.unitTests.services.T_DiagTestClass1Sub",0,0,0,0,0
"org.apache.derbyTesting.unitTests.services.T_Diagnosticable",0,5,25,0,0
"org.apache.derbyTesting.unitTests.services.T_Key",0,0,0,0,0
"org.apache.derbyTesting.unitTests.services.T_L1",0,1,1,0,0
"org.apache.derbyTesting.unitTests.services.T_L2",0,1,1,0,0
"org.apache.derbyTesting.unitTests.services.T_LockFactory",0,5,23,0,0
"org.apache.derbyTesting.unitTests.services.T_MarkedLimitInputStream",0,3,13,0,0
"org.apache.derbyTesting.unitTests.services.T_Serviceable",0,2,29,0,0
"org.apache.derbyTesting.unitTests.services.T_StandardException",0,1,7,0,0
"org.apache.derbyTesting.unitTests.services.T_UUIDFactory",0,6,28,0,0
"org.apache.derbyTesting.unitTests.services.T_User",0,2,8,0,0
"org.apache.derbyTesting.unitTests.store.QualifierUtil",0,2,16,0,0
"org.apache.derbyTesting.unitTests.store.T_AccessFactory",0,19,98,0,0
"org.apache.derbyTesting.unitTests.store.T_AccessRow",0,5,55,0,0
"org.apache.derbyTesting.unitTests.store.T_ColumnOrderingImpl",0,0,0,0,0
"org.apache.derbyTesting.unitTests.store.T_Compensation",0,4,8,0,0
"org.apache.derbyTesting.unitTests.store.T_CreateConglomRet",0,1,15,1,1
"org.apache.derbyTesting.unitTests.store.T_DummySortObserver",0,2,15,2,2
"org.apache.derbyTesting.unitTests.store.T_DuplicateEliminator",0,2,16,1,1
"org.apache.derbyTesting.unitTests.store.T_FileSystemData",0,10,62,0,0
"org.apache.derbyTesting.unitTests.store.T_Heap",0,9,63,0,0
"org.apache.derbyTesting.unitTests.store.T_QualifierTest",0,16,80,0,0
"org.apache.derbyTesting.unitTests.store.T_RawStoreFactory",0,19,126,0,0
"org.apache.derbyTesting.unitTests.store.T_RawStoreRow",0,3,79,0,0
"org.apache.derbyTesting.unitTests.store.T_RecoverBadLog",0,12,41,0,0
"org.apache.derbyTesting.unitTests.store.T_RecoverFullLog",0,9,38,0,0
"org.apache.derbyTesting.unitTests.store.T_Recovery",0,16,129,0,0
"org.apache.derbyTesting.unitTests.store.T_RowSource",0,6,78,0,0
"org.apache.derbyTesting.unitTests.store.T_SecondaryIndexRow",0,5,16,0,0
"org.apache.derbyTesting.unitTests.store.T_SortController",0,12,63,0,0
"org.apache.derbyTesting.unitTests.store.T_StoreCostResult",0,0,0,0,0
"org.apache.derbyTesting.unitTests.store.T_StreamFile",0,14,42,0,0
"org.apache.derbyTesting.unitTests.store.T_SumForIntCol",0,4,55,1,1
"org.apache.derbyTesting.unitTests.store.T_TWC",0,6,34,0,0
"org.apache.derbyTesting.unitTests.store.T_Undoable",0,8,16,0,0
"org.apache.derbyTesting.unitTests.store.T_Util",0,16,99,0,0
"org.apache.derbyTesting.unitTests.store.T_XA",0,10,37,0,0
"org.apache.derbyTesting.unitTests.store.T_b2i",0,31,142,0,0
"org.apache.derbyTesting.unitTests.store.commit_method",0,4,29,1,1
"org.apache.derbyTesting.unitTests.util.BitUtil",0,1,1,0,0
"org.apache.derbyTesting.unitTests.util.MsgTrace",0,3,21,0,0
"toursdb.insertMaps",0,0,0,1,1

Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.apache.derby.authentication.UserAuthenticator",0,0,0,6,23
"org.apache.derby.catalog.AliasInfo",0,0,0,13,436
"org.apache.derby.catalog.DefaultInfo",0,0,0,5,437
"org.apache.derby.catalog.Dependable",0,0,0,26,435
"org.apache.derby.catalog.DependableFinder",19,2,131,27,433
"org.apache.derby.catalog.IndexDescriptor",0,0,0,6,435
"org.apache.derby.catalog.ReferencedColumns",0,0,0,6,50
"org.apache.derby.catalog.Statistics",0,0,0,3,8
"org.apache.derby.catalog.TypeDescriptor",3,1,33,22,824
"org.apache.derby.catalog.UUID",0,0,0,135,556
"org.apache.derby.client.am.ClientJDBCObjectFactory",9,5,51,12,23
"org.apache.derby.client.am.ConnectionCallbackInterface",0,0,0,4,4
"org.apache.derby.client.am.Diagnosable",0,0,0,0,0
"org.apache.derby.client.am.MaterialPreparedStatement",0,0,0,1,1
"org.apache.derby.client.am.MaterialStatement",0,0,0,0,0
"org.apache.derby.client.am.PreparedStatementCallbackInterface",0,0,0,3,3
"org.apache.derby.client.am.ResultSetCallbackInterface",0,0,0,5,5
"org.apache.derby.client.am.StatementCallbackInterface",0,0,0,4,4
"org.apache.derby.client.am.UnitOfWorkListener",0,0,0,1,1
"org.apache.derby.client.net.ConnectionReplyInterface",0,2,3,0,0
"org.apache.derby.client.net.ConnectionRequestInterface",0,0,0,0,0
"org.apache.derby.client.net.ResultSetReplyInterface",0,1,1,0,0
"org.apache.derby.client.net.ResultSetRequestInterface",0,1,1,0,0
"org.apache.derby.client.net.StatementReplyInterface",0,3,4,0,0
"org.apache.derby.client.net.StatementRequestInterface",0,3,10,0,0
"org.apache.derby.database.Database",0,1,1,0,0
"org.apache.derby.iapi.db.Database",19,6,131,10,433
"org.apache.derby.iapi.db.DatabaseContext",0,1,8,7,33
"org.apache.derby.iapi.db.TriggerExecutionContext",0,1,1,9,434
"org.apache.derby.iapi.error.DerbySQLException",0,0,0,1,293
"org.apache.derby.iapi.error.ExceptionSeverity",0,0,0,31,1.053
"org.apache.derby.iapi.jdbc.AuthenticationService",0,0,0,10,692
"org.apache.derby.iapi.jdbc.BrokeredConnectionControl",0,0,0,5,6
"org.apache.derby.iapi.jdbc.BrokeredStatementControl",0,0,0,1,1
"org.apache.derby.iapi.jdbc.ConnectionContext",0,1,22,7,121
"org.apache.derby.iapi.jdbc.EngineConnection",0,0,0,6,20
"org.apache.derby.iapi.jdbc.EngineLOB",0,0,0,5,19
"org.apache.derby.iapi.jdbc.EngineParameterMetaData",0,0,0,2,4
"org.apache.derby.iapi.jdbc.EnginePreparedStatement",0,0,0,2,4
"org.apache.derby.iapi.jdbc.EngineResultSet",0,0,0,5,8
"org.apache.derby.iapi.jdbc.EngineStatement",0,0,0,1,2
"org.apache.derby.iapi.jdbc.ResourceAdapter",0,2,31,9,9
"org.apache.derby.iapi.reference.Attribute",0,0,0,31,1.102
"org.apache.derby.iapi.reference.ClassName",0,0,0,81,145
"org.apache.derby.iapi.reference.ContextId",0,0,0,0,0
"org.apache.derby.iapi.reference.DRDAConstants",0,0,0,10,296
"org.apache.derby.iapi.reference.EngineType",0,0,0,10,1.069
"org.apache.derby.iapi.reference.JDBC20Translation",0,0,0,0,0
"org.apache.derby.iapi.reference.JDBC30Translation",0,0,0,11,440
"org.apache.derby.iapi.reference.JDBC40Translation",0,0,0,11,802
"org.apache.derby.iapi.reference.Limits",0,0,0,36,803
"org.apache.derby.iapi.reference.MessageId",0,0,0,24,323
"org.apache.derby.iapi.reference.Module",0,0,0,5,277
"org.apache.derby.iapi.reference.Property",0,0,0,81,1.082
"org.apache.derby.iapi.reference.SQLState",0,0,0,412,1.375
"org.apache.derby.iapi.services.cache.CacheFactory",0,0,0,7,8
"org.apache.derby.iapi.services.cache.CacheManager",0,3,9,16,36
"org.apache.derby.iapi.services.cache.Cacheable",0,1,7,26,31
"org.apache.derby.iapi.services.cache.CacheableFactory",0,0,0,10,11
"org.apache.derby.iapi.services.cache.SizedCacheable",0,0,0,1,1
"org.apache.derby.iapi.services.classfile.VMDescriptor",0,0,0,14,15
"org.apache.derby.iapi.services.classfile.VMOpcode",0,0,0,66,129
"org.apache.derby.iapi.services.compiler.ClassBuilder",0,3,10,5,98
"org.apache.derby.iapi.services.compiler.JavaFactory",0,1,9,6,435
"org.apache.derby.iapi.services.compiler.LocalField",0,0,0,34,132
"org.apache.derby.iapi.services.compiler.MethodBuilder",0,0,0,103,151
"org.apache.derby.iapi.services.context.Context",0,1,7,24,464
"org.apache.derby.iapi.services.crypto.CipherFactory",0,2,8,4,4
"org.apache.derby.iapi.services.crypto.CipherFactoryBuilder",0,1,7,2,2
"org.apache.derby.iapi.services.crypto.CipherProvider",0,1,7,3,3
"org.apache.derby.iapi.services.daemon.DaemonFactory",0,1,7,2,2
"org.apache.derby.iapi.services.daemon.DaemonService",0,1,1,15,182
"org.apache.derby.iapi.services.daemon.Serviceable",0,2,28,27,265
"org.apache.derby.iapi.services.diag.Diagnosticable",0,1,7,5,5
"org.apache.derby.iapi.services.i18n.BundleFinder",0,0,0,1,2
"org.apache.derby.iapi.services.i18n.LocaleFinder",0,1,7,8,672
"org.apache.derby.iapi.services.info.ProductGenusNames",0,0,0,5,418
"org.apache.derby.iapi.services.io.ErrorInfo",0,0,0,0,0
"org.apache.derby.iapi.services.io.ErrorObjectInput",0,0,0,2,760
"org.apache.derby.iapi.services.io.Formatable",0,0,0,53,1.038
"org.apache.derby.iapi.services.io.Limit",0,0,0,2,766
"org.apache.derby.iapi.services.io.LimitObjectInput",0,1,1,40,765
"org.apache.derby.iapi.services.io.RegisteredFormatIds",0,0,0,2,3
"org.apache.derby.iapi.services.io.Storable",0,0,0,65,744
"org.apache.derby.iapi.services.io.StoredFormatIds",0,0,0,150,916
"org.apache.derby.iapi.services.io.StreamStorable",0,1,7,12,43
"org.apache.derby.iapi.services.io.TypedFormat",0,0,0,5,35
"org.apache.derby.iapi.services.jmx.ManagementService",0,2,8,4,274
"org.apache.derby.iapi.services.loader.ClassFactory",0,2,8,42,838
"org.apache.derby.iapi.services.loader.GeneratedByteCode",0,2,8,5,6
"org.apache.derby.iapi.services.loader.GeneratedClass",0,2,8,15,441
"org.apache.derby.iapi.services.loader.GeneratedMethod",0,1,7,42,438
"org.apache.derby.iapi.services.loader.InstanceGetter",0,0,0,4,1.077
"org.apache.derby.iapi.services.loader.JarReader",0,2,8,3,5
"org.apache.derby.iapi.services.locks.C_LockFactory",0,0,0,13,15
"org.apache.derby.iapi.services.locks.CompatibilitySpace",0,0,0,25,640
"org.apache.derby.iapi.services.locks.Latch",0,0,0,15,156
"org.apache.derby.iapi.services.locks.Limit",0,1,7,3,5
"org.apache.derby.iapi.services.locks.LockFactory",0,3,31,25,175
"org.apache.derby.iapi.services.locks.Lockable",0,0,0,16,185
"org.apache.derby.iapi.services.locks.VirtualLockTable",0,0,0,6,150
"org.apache.derby.iapi.services.monitor.ModuleControl",0,1,7,31,405
"org.apache.derby.iapi.services.monitor.ModuleFactory",0,5,13,5,1.068
"org.apache.derby.iapi.services.monitor.ModuleSupportable",0,0,0,19,128
"org.apache.derby.iapi.services.monitor.PersistentService",0,3,9,12,1.072
"org.apache.derby.iapi.services.property.PersistentSet",0,1,7,17,630
"org.apache.derby.iapi.services.property.PropertyFactory",0,3,51,7,29
"org.apache.derby.iapi.services.property.PropertySetCallback",0,2,29,8,199
"org.apache.derby.iapi.services.stream.HeaderPrintWriter",0,0,0,35,1.075
"org.apache.derby.iapi.services.stream.InfoStreams",0,0,0,3,1.069
"org.apache.derby.iapi.services.stream.PrintWriterGetHeader",0,0,0,5,669
"org.apache.derby.iapi.services.timer.TimerFactory",0,0,0,4,7
"org.apache.derby.iapi.services.uuid.UUIDFactory",0,1,1,56,446
"org.apache.derby.iapi.sql.Activation",19,17,131,122,433
"org.apache.derby.iapi.sql.LanguageFactory",0,1,8,8,434
"org.apache.derby.iapi.sql.LanguageProperties",0,0,0,3,4
"org.apache.derby.iapi.sql.ParameterValueSet",0,3,42,18,438
"org.apache.derby.iapi.sql.PreparedStatement",19,4,131,16,433
"org.apache.derby.iapi.sql.ResultColumnDescriptor",0,1,34,29,447
"org.apache.derby.iapi.sql.ResultDescription",0,0,0,23,436
"org.apache.derby.iapi.sql.ResultSet",1,3,21,69,446
"org.apache.derby.iapi.sql.Row",0,2,15,63,464
"org.apache.derby.iapi.sql.Statement",0,3,132,7,26
"org.apache.derby.iapi.sql.StatementType",0,0,0,23,439
"org.apache.derby.iapi.sql.StorablePreparedStatement",0,2,132,2,21
"org.apache.derby.iapi.sql.compile.AccessPath",0,4,133,9,11
"org.apache.derby.iapi.sql.compile.C_NodeTypes",0,0,0,71,135
"org.apache.derby.iapi.sql.compile.CodeGeneration",0,0,0,2,118
"org.apache.derby.iapi.sql.compile.CompilerContext",19,15,131,47,433
"org.apache.derby.iapi.sql.compile.CostEstimate",0,1,1,30,116
"org.apache.derby.iapi.sql.compile.ExpressionClassBuilderInterface",0,0,0,5,94
"org.apache.derby.iapi.sql.compile.JoinStrategy",0,5,134,8,9
"org.apache.derby.iapi.sql.compile.Optimizable",0,5,134,30,33
"org.apache.derby.iapi.sql.compile.OptimizableList",0,2,132,6,99
"org.apache.derby.iapi.sql.compile.OptimizablePredicate",0,3,16,14,15
"org.apache.derby.iapi.sql.compile.OptimizablePredicateList",0,4,135,22,108
"org.apache.derby.iapi.sql.compile.Optimizer",0,4,133,26,113
"org.apache.derby.iapi.sql.compile.OptimizerFactory",19,3,131,8,433
"org.apache.derby.iapi.sql.compile.Parser",0,2,139,10,95
"org.apache.derby.iapi.sql.compile.RequiredRowOrdering",0,2,8,16,106
"org.apache.derby.iapi.sql.compile.RowOrdering",0,1,7,17,22
"org.apache.derby.iapi.sql.compile.TypeCompiler",0,7,43,20,104
"org.apache.derby.iapi.sql.compile.TypeCompilerFactory",0,1,41,9,435
"org.apache.derby.iapi.sql.compile.Visitable",0,1,7,40,117
"org.apache.derby.iapi.sql.compile.Visitor",0,1,7,40,117
"org.apache.derby.iapi.sql.conn.Authorizer",0,2,132,35,122
"org.apache.derby.iapi.sql.conn.LanguageConnectionContext",19,21,131,140,433
"org.apache.derby.iapi.sql.conn.LanguageConnectionFactory",0,19,192,7,24
"org.apache.derby.iapi.sql.conn.SQLSessionContext",19,1,131,7,433
"org.apache.derby.iapi.sql.conn.StatementContext",0,8,133,18,30
"org.apache.derby.iapi.sql.depend.Dependency",0,1,1,4,32
"org.apache.derby.iapi.sql.depend.DependencyManager",19,4,131,39,433
"org.apache.derby.iapi.sql.depend.Dependent",19,3,131,16,433
"org.apache.derby.iapi.sql.depend.Provider",0,1,1,24,434
"org.apache.derby.iapi.sql.depend.ProviderInfo",0,3,132,9,101
"org.apache.derby.iapi.sql.dictionary.ConsInfo",0,2,8,1,3
"org.apache.derby.iapi.sql.dictionary.DataDictionary",19,12,131,153,433
"org.apache.derby.iapi.sql.dictionary.SystemColumn",0,1,34,22,22
"org.apache.derby.iapi.sql.dictionary.UniqueSQLObjectDescriptor",0,1,7,0,0
"org.apache.derby.iapi.sql.dictionary.UniqueTupleDescriptor",0,1,1,2,10
"org.apache.derby.iapi.sql.execute.ConstantAction",19,2,131,53,433
"org.apache.derby.iapi.sql.execute.CursorActivation",19,1,131,5,433
"org.apache.derby.iapi.sql.execute.CursorResultSet",0,3,22,38,434
"org.apache.derby.iapi.sql.execute.ExecAggregator",0,3,16,7,7
"org.apache.derby.iapi.sql.execute.ExecCursorTableReference",0,0,0,5,16
"org.apache.derby.iapi.sql.execute.ExecIndexRow",0,0,0,30,436
"org.apache.derby.iapi.sql.execute.ExecPreparedStatement",19,5,131,36,433
"org.apache.derby.iapi.sql.execute.ExecRow",0,3,17,117,463
"org.apache.derby.iapi.sql.execute.ExecutionContext",0,1,8,15,435
"org.apache.derby.iapi.sql.execute.ExecutionFactory",19,12,131,44,433
"org.apache.derby.iapi.sql.execute.ExecutionStmtValidator",19,2,131,3,433
"org.apache.derby.iapi.sql.execute.NoPutResultSet",1,4,21,50,446
"org.apache.derby.iapi.sql.execute.ResultSetFactory",0,6,132,3,98
"org.apache.derby.iapi.sql.execute.ResultSetStatisticsFactory",0,5,133,4,97
"org.apache.derby.iapi.sql.execute.RowChanger",0,3,18,6,100
"org.apache.derby.iapi.sql.execute.RunTimeStatistics",0,0,0,8,435
"org.apache.derby.iapi.sql.execute.ScanQualifier",0,2,16,3,96
"org.apache.derby.iapi.sql.execute.TargetResultSet",0,4,22,3,4
"org.apache.derby.iapi.sql.execute.TemporaryRowHolder",0,2,18,8,434
"org.apache.derby.iapi.sql.execute.TupleFilter",0,2,8,3,3
"org.apache.derby.iapi.store.access.AccessFactory",0,5,35,19,24
"org.apache.derby.iapi.store.access.AccessFactoryGlobals",0,0,0,19,27
"org.apache.derby.iapi.store.access.BinaryOrderable",0,1,1,1,1
