123;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0107928601079286;1;83.0689655172414
135;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0112079701120797;1;83.0689655172414
138;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData),org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0116230801162308;1;83.0689655172414
141;{org.apache.cassandra.config.CFMetaData.deflate(),org.apache.cassandra.config.CFMetaData.toString()};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0116230801162308;1;83.0689655172414
156;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0112079701120797;1;83.0689655172414
159;{org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0112079701120797;1;83.0689655172414
165;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0116230801162308;1;83.0689655172414
168;{org.apache.cassandra.config.CFMetaData.convertToThrift(CFMetaData),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0116230801162308;1;83.0689655172414
171;{org.apache.cassandra.config.CFMetaData.deflate(),org.apache.cassandra.config.CFMetaData.equals(Object)};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0116230801162308;1;83.0689655172414
174;{org.apache.cassandra.config.CFMetaData.deflate(),org.apache.cassandra.config.CFMetaData.hashCode()};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0116230801162308;1;83.0689655172414
120;{org.apache.cassandra.config.CFMetaData.applyImplicitDefaults(<name>org),org.apache.cassandra.config.CFMetaData.convertToAvro(CFMetaData)};=>;{org.apache.cassandra.config.CFMetaData.convertToAvro(<name>org)};0.0107928601079286;0.962962962962963;79.992337164751
