com.android.server.WindowManagerService.adjustWallpaperWindowsLocked(),com.android.server.WindowManagerService.removeWindowInnerLocked(Session,WindowState);com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean)
com.android.server.WindowManagerService.performLayoutAndPlaceSurfacesLockedInner(boolean),com.android.server.WindowManagerService.reclaimSomeSurfaceMemoryLocked(WindowState,String);com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean)
com.android.server.WindowManagerService.computeNewConfigurationLocked(Configuration),com.android.server.WindowManagerService.WindowManagerService(Context,PowerManagerService,boolean);com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean)
com.android.server.WindowManagerService.reclaimSomeSurfaceMemoryLocked(WindowState,String);com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean)
com.android.server.WindowManagerService.performLayoutAndPlaceSurfacesLockedInner(boolean),com.android.server.WindowManagerService.reclaimSomeSurfaceMemoryLocked(WindowState,String);com.android.server.WindowManagerService.rebuildAppWindowListLocked()
com.android.server.WindowManagerService.removeWindowInnerLocked(Session,WindowState),com.android.server.WindowManagerService.WindowManagerService(Context,PowerManagerService,boolean);com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean)
com.android.server.WindowManagerService.computeNewConfigurationLocked(Configuration),com.android.server.WindowManagerService.performLayoutAndPlaceSurfacesLockedInner(boolean);com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean)
com.android.server.WindowManagerService.computeNewConfigurationLocked(Configuration);com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean)
com.android.server.WindowManagerService.performLayoutAndPlaceSurfacesLockedInner(boolean),com.android.server.WindowManagerService.removeWindowInnerLocked(Session,WindowState);com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean)
com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean);com.android.server.WindowManagerService.setAppStartingWindow(IBinder,String,int,CharSequence,int,int,IBinder,boolean)
com.android.server.WindowManagerService.performLayoutAndPlaceSurfacesLockedInner(boolean),com.android.server.WindowManagerService.WindowManagerService(Context,PowerManagerService,boolean);com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean)
com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean);com.android.server.WindowManagerService.removeWindowInnerLocked(Session,WindowState)
com.android.server.WindowManagerService.addWindowToListInOrderLocked(WindowState,boolean);com.android.server.WindowManagerService.WindowManagerService(Context,PowerManagerService,boolean)
