Dependency metrics,Qui, 26 out 2017 17:01:25 BRST
Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.apache.tomcat.util.net.SSLSupport.CipherData",0,0,0,2,349
"org.apache.tomcat.util.net.SecureNioChannel",12,4,41,3,356
"org.apache.tomcat.util.net.ServerSocketFactory",1,1,1,8,391
"org.apache.tomcat.util.net.SocketProperties",0,0,0,7,390
"org.apache.tomcat.util.net.SocketStatus",0,0,0,26,395
"org.apache.tomcat.util.net.SocketWrapper",0,0,0,16,370
"org.apache.tomcat.util.net.URL",0,0,0,1,337
"org.apache.tomcat.util.net.jsse.JSSEFactory",0,4,25,1,344
"org.apache.tomcat.util.net.jsse.JSSEImplementation",1,6,27,2,343
"org.apache.tomcat.util.net.jsse.JSSEKeyManager",0,0,0,1,390
"org.apache.tomcat.util.net.jsse.JSSESocketFactory",1,7,19,3,389
"org.apache.tomcat.util.net.jsse.JSSESupport",0,7,9,1,345
"org.apache.tomcat.util.net.jsse.JSSESupport.Listener",0,0,0,1,346
"org.apache.tomcat.util.net.jsse.NioX509KeyManager",0,0,0,1,357
"org.apache.tomcat.util.res.StringManager",0,0,0,146,587
"org.apache.tomcat.util.scan.Constants",0,0,0,3,443
"org.apache.tomcat.util.scan.StandardJarScanner",0,8,46,2,440
"org.apache.tomcat.util.threads.TaskQueue",1,1,2,3,392
"org.apache.tomcat.util.threads.TaskThreadFactory",0,0,0,2,391
"org.apache.tomcat.util.threads.ThreadPoolExecutor",1,2,2,3,392
"org.apache.tomcat.util.threads.ThreadPoolExecutor.RejectHandler",0,0,0,1,393
"servletToJsp",0,8,50,0,0
"sessions.DummyCart",0,0,0,0,0
"util.HTMLFilter",0,1,1,5,5
"validators.DebugValidator",0,3,3,0,0

Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"async.Stockticker.TickListener",0,1,1,2,2
"javax.el.ELContextListener",0,1,11,2,110
"javax.mail.internet.MimePart",0,0,0,3,3
"javax.servlet.AsyncContext",10,5,37,13,626
"javax.servlet.AsyncListener",10,1,37,4,626
"javax.servlet.Filter",10,5,37,24,626
"javax.servlet.FilterChain",10,3,37,20,626
"javax.servlet.FilterConfig",10,1,37,15,626
"javax.servlet.FilterRegistration",0,2,2,5,628
"javax.servlet.FilterRegistration.Dynamic",0,2,4,5,627
"javax.servlet.Registration",0,0,0,3,632
"javax.servlet.Registration.Dynamic",0,1,1,2,629
"javax.servlet.RequestDispatcher",10,3,37,20,626
"javax.servlet.Servlet",10,4,37,29,626
"javax.servlet.ServletConfig",10,1,37,22,626
"javax.servlet.ServletContainerInitializer",0,2,38,3,337
"javax.servlet.ServletContext",10,11,37,89,626
"javax.servlet.ServletContextAttributeListener",0,1,40,5,342
"javax.servlet.ServletContextListener",0,1,39,7,343
"javax.servlet.ServletRegistration",0,1,1,5,628
"javax.servlet.ServletRegistration.Dynamic",0,4,14,5,627
"javax.servlet.ServletRequest",10,6,37,103,626
"javax.servlet.ServletRequestAttributeListener",0,1,40,3,337
"javax.servlet.ServletRequestListener",0,1,39,3,337
"javax.servlet.ServletResponse",0,1,1,100,642
"javax.servlet.SessionCookieConfig",0,0,0,6,627
"javax.servlet.SingleThreadModel",0,0,0,2,437
"javax.servlet.descriptor.JspConfigDescriptor",0,2,2,9,628
"javax.servlet.descriptor.JspPropertyGroupDescriptor",0,0,0,4,630
"javax.servlet.descriptor.TaglibDescriptor",0,0,0,5,630
"javax.servlet.http.HttpServletRequest",0,6,43,87,536
"javax.servlet.http.HttpServletResponse",0,2,3,106,549
"javax.servlet.http.HttpSession",1,2,39,33,577
"javax.servlet.http.HttpSessionActivationListener",0,1,41,1,337
"javax.servlet.http.HttpSessionAttributeListener",0,1,42,4,338
"javax.servlet.http.HttpSessionBindingListener",0,1,42,1,337
"javax.servlet.http.HttpSessionContext",1,1,39,5,577
"javax.servlet.http.HttpSessionListener",0,1,41,5,338
"javax.servlet.http.Part",0,0,0,7,538
"javax.servlet.jsp.HttpJspPage",0,4,45,1,1
"javax.servlet.jsp.JspApplicationContext",0,3,16,4,109
"javax.servlet.jsp.JspPage",0,1,38,1,2
"javax.servlet.jsp.el.FunctionMapper",0,0,0,4,152
"javax.servlet.jsp.el.VariableResolver",0,1,1,9,160
"javax.servlet.jsp.tagext.BodyTag",0,3,64,4,104
"javax.servlet.jsp.tagext.DynamicAttributes",0,1,1,2,101
"javax.servlet.jsp.tagext.IterationTag",0,2,63,3,112
"javax.servlet.jsp.tagext.JspIdConsumer",0,0,0,1,100
"javax.servlet.jsp.tagext.JspTag",0,0,0,5,127
"javax.servlet.jsp.tagext.SimpleTag",0,4,20,3,108
"javax.servlet.jsp.tagext.Tag",0,3,62,11,124
"javax.servlet.jsp.tagext.TryCatchFinally",0,0,0,1,100
"org.apache.catalina.AccessLog",174,2,742,6,336
"org.apache.catalina.Authenticator",174,3,742,6,336
"org.apache.catalina.Cluster",174,2,742,10,336
"org.apache.catalina.Contained",174,1,742,3,336
"org.apache.catalina.Container",174,12,742,92,336
"org.apache.catalina.ContainerListener",174,1,742,7,336
"org.apache.catalina.ContainerServlet",174,1,742,4,336
"org.apache.catalina.Context",174,16,742,80,336
"org.apache.catalina.Engine",174,2,742,24,336
"org.apache.catalina.Executor",0,1,5,4,338
"org.apache.catalina.Group",3,3,3,14,351
"org.apache.catalina.Host",174,2,742,30,336
"org.apache.catalina.InstanceListener",174,1,742,4,336
"org.apache.catalina.Lifecycle",3,3,4,51,368
"org.apache.catalina.LifecycleListener",3,1,4,29,368
"org.apache.catalina.Loader",174,1,742,26,336
"org.apache.catalina.Manager",174,2,742,29,336
"org.apache.catalina.Pipeline",174,2,742,17,336
"org.apache.catalina.Realm",174,5,742,18,336
"org.apache.catalina.Role",3,1,3,19,351
"org.apache.catalina.Server",174,3,742,13,336
"org.apache.catalina.Service",174,5,742,20,336
"org.apache.catalina.Session",174,3,742,35,336
"org.apache.catalina.SessionListener",174,1,742,4,336
"org.apache.catalina.Store",0,2,743,8,14
"org.apache.catalina.User",3,3,3,13,351
"org.apache.catalina.UserDatabase",3,3,3,16,351
"org.apache.catalina.Valve",174,4,742,31,336
"org.apache.catalina.Wrapper",174,6,742,26,336
"org.apache.catalina.comet.CometEvent",0,5,46,28,356
"org.apache.catalina.comet.CometFilter",0,4,48,3,340
"org.apache.catalina.comet.CometFilterChain",0,2,47,5,341
"org.apache.catalina.comet.CometProcessor",0,3,47,5,340
"org.apache.catalina.deploy.Injectable",0,1,1,2,337
"org.apache.catalina.ha.CatalinaCluster",3,11,785,17,22
"org.apache.catalina.ha.ClusterDeployer",3,3,785,3,22
"org.apache.catalina.ha.ClusterManager",3,4,785,12,22
"org.apache.catalina.ha.ClusterMessage",0,1,1,17,31
"org.apache.catalina.ha.ClusterSession",0,2,743,3,10
"org.apache.catalina.ha.ClusterValve",0,2,786,3,8
"org.apache.catalina.ha.backend.Sender",3,1,749,3,3
"org.apache.catalina.ha.deploy.FileChangeListener",0,0,0,2,4
"org.apache.catalina.ha.session.SessionMessage",0,1,2,4,12
"org.apache.catalina.ha.util.IDynamicProperty",0,0,0,1,2
"org.apache.catalina.loader.StandardClassLoaderMBean",0,0,0,1,4
"org.apache.catalina.ssi.SSICommand",0,2,10,10,12
"org.apache.catalina.ssi.SSIExternalResolver",0,0,0,5,24
"org.apache.catalina.startup.UserDatabase",1,1,744,3,3
"org.apache.catalina.tribes.Channel",22,7,42,47,158
"org.apache.catalina.tribes.ChannelInterceptor",22,7,42,11,158
"org.apache.catalina.tribes.ChannelInterceptor.InterceptorEvent",22,1,42,5,158
"org.apache.catalina.tribes.ChannelListener",0,1,1,15,163
"org.apache.catalina.tribes.ChannelMessage",22,2,42,39,158
"org.apache.catalina.tribes.ChannelReceiver",0,2,43,8,46
"org.apache.catalina.tribes.ChannelSender",0,4,43,4,32
"org.apache.catalina.tribes.ErrorHandler",22,2,42,5,158
"org.apache.catalina.tribes.Heartbeat",0,0,0,5,159
"org.apache.catalina.tribes.ManagedChannel",0,5,45,14,29
"org.apache.catalina.tribes.Member",0,0,0,95,187
"org.apache.catalina.tribes.MembershipListener",0,1,1,15,162
"org.apache.catalina.tribes.MembershipService",22,5,42,9,158
"org.apache.catalina.tribes.MessageListener",22,1,42,6,158
"org.apache.catalina.tribes.group.RpcCallback",0,1,1,3,41
"org.apache.catalina.tribes.io.BufferPool.BufferPoolAPI",22,1,42,2,158
"org.apache.catalina.tribes.io.ListenCallback",0,1,43,4,38
"org.apache.catalina.tribes.tipis.AbstractReplicatedMap.MapOwner",0,0,0,5,16
"org.apache.catalina.tribes.tipis.ReplicatedMapEntry",0,0,0,3,17
"org.apache.catalina.tribes.tipis.Streamable",0,0,0,0,0
"org.apache.catalina.tribes.transport.DataSender",0,0,0,9,41
"org.apache.catalina.tribes.transport.MultiPointSender",0,4,44,6,34
"org.apache.catalina.tribes.transport.RxTaskPool.TaskCreator",4,1,49,2,37
"org.apache.catalina.valves.AccessLogValve.AccessLogElement",174,2,742,36,336
"org.apache.cometd.bayeux.Bayeux",0,0,0,15,15
"org.apache.cometd.bayeux.Channel",0,0,0,9,14
"org.apache.cometd.bayeux.Client",0,0,0,6,15
"org.apache.cometd.bayeux.DataFilter",0,0,0,1,5
"org.apache.cometd.bayeux.Listener",0,0,0,4,13
"org.apache.cometd.bayeux.Message",0,0,0,9,16
"org.apache.cometd.bayeux.SecurityPolicy",0,0,0,1,8
"org.apache.coyote.ActionHook",0,1,1,8,405
"org.apache.coyote.Adapter",0,3,38,16,364
"org.apache.coyote.InputBuffer",5,2,36,17,404
"org.apache.coyote.OutputBuffer",5,2,36,17,404
"org.apache.coyote.Processor",0,1,39,0,0
"org.apache.coyote.ProtocolHandler",0,1,39,8,352
"org.apache.coyote.http11.InputFilter",0,3,37,13,359
"org.apache.coyote.http11.OutputFilter",0,3,37,12,359
"org.apache.el.parser.ELParserConstants",0,0,0,2,8
"org.apache.el.parser.ELParserTreeConstants",0,0,0,3,43
"org.apache.el.parser.Node",1,5,13,31,45
"org.apache.el.parser.NodeVisitor",1,1,13,3,45
"org.apache.jasper.Options",92,4,306,16,99
"org.apache.jasper.compiler.ErrorHandler",92,2,306,2,99
"org.apache.jasper.compiler.JarResource",0,0,0,9,104
"org.apache.jasper.compiler.TagConstants",0,0,0,35,100
"org.apache.jasper.compiler.tagplugin.TagPlugin",0,1,1,15,114
"org.apache.jasper.compiler.tagplugin.TagPluginContext",0,0,0,18,115
"org.apache.jasper.runtime.JspSourceDependent",0,0,0,2,100
"org.apache.juli.logging.Log",0,0,0,296,912
"org.apache.naming.NamingServiceMBean",0,0,0,1,1
"org.apache.tomcat.InstanceManager",0,0,0,8,440
"org.apache.tomcat.JarScanner",0,2,39,7,441
"org.apache.tomcat.JarScannerCallback",0,0,0,5,442
"org.apache.tomcat.PeriodicEventListener",0,0,0,2,338
"org.apache.tomcat.bayeux.BayeuxRequest",0,1,1,5,6
"org.apache.tomcat.jdbc.pool.PoolConfiguration",0,1,8,6,28
"org.apache.tomcat.jdbc.pool.interceptor.SlowQueryReportJmxMBean",0,0,0,0,0
"org.apache.tomcat.jdbc.pool.jmx.ConnectionPoolMBean",0,1,9,0,0
"org.apache.tomcat.jni.BIOCallback",0,0,0,1,353
"org.apache.tomcat.jni.PasswordCallback",0,0,0,1,353
"org.apache.tomcat.jni.PoolCallback",0,0,0,0,0
"org.apache.tomcat.jni.ProcErrorCallback",0,0,0,0,0
"org.apache.tomcat.lite.http.BaseMapper.Mapper",0,1,1,0,0
"org.apache.tomcat.lite.http.HttpChannel.HttpService",0,0,0,11,48
"org.apache.tomcat.lite.http.HttpChannel.RequestCompleted",1,1,20,5,25
"org.apache.tomcat.lite.http.HttpConnectionPool.HttpConnectionPoolEvents",0,2,16,1,13
"org.apache.tomcat.lite.http.HttpConnector.HttpChannelEvents",3,1,14,1,37
"org.apache.tomcat.lite.io.BBucket",0,0,0,8,37
"org.apache.tomcat.lite.io.FutureCallbacks.Callback",0,0,0,1,27
"org.apache.tomcat.lite.io.IOConnector.ConnectedCallback",0,0,0,9,44
"org.apache.tomcat.lite.io.IOConnector.DataFlushedCallback",0,0,0,1,1
"org.apache.tomcat.lite.io.IOConnector.DataReceivedCallback",0,0,0,3,40
"org.apache.tomcat.lite.io.NioChannel.NioChannelCallback",1,1,1,4,29
"org.apache.tomcat.lite.io.SslProvider",0,0,0,7,42
"org.apache.tomcat.test.watchdog.AntProperties.PropertySource",0,0,0,1,1
"org.apache.tomcat.util.IntrospectionUtils.AttributeHolder",0,0,0,1,453
"org.apache.tomcat.util.IntrospectionUtils.PropertySource",0,0,0,3,454
"org.apache.tomcat.util.bcel.Constants",0,0,0,52,397
"org.apache.tomcat.util.bcel.classfile.AttributeReader",54,2,62,1,396
"org.apache.tomcat.util.bcel.classfile.ConstantObject",0,0,0,6,397
"org.apache.tomcat.util.bcel.util.BCELComparator",0,0,0,4,397
"org.apache.tomcat.util.buf.ByteChunk.ByteInputChannel",0,0,0,2,451
"org.apache.tomcat.util.buf.ByteChunk.ByteOutputChannel",0,0,0,3,451
"org.apache.tomcat.util.buf.CharChunk.CharInputChannel",0,0,0,2,451
"org.apache.tomcat.util.buf.CharChunk.CharOutputChannel",0,0,0,2,451
"org.apache.tomcat.util.digester.ObjectCreationFactory",16,1,26,6,387
"org.apache.tomcat.util.digester.RuleSet",16,1,26,4,387
"org.apache.tomcat.util.digester.Rules",16,2,26,4,387
"org.apache.tomcat.util.http.fileupload.Closeable",0,0,0,3,345
"org.apache.tomcat.util.http.fileupload.FileItem",0,0,0,7,346
"org.apache.tomcat.util.http.fileupload.FileItemFactory",0,1,1,4,343
"org.apache.tomcat.util.http.fileupload.FileItemHeaders",0,0,0,7,349
"org.apache.tomcat.util.http.fileupload.FileItemHeadersSupport",0,1,1,3,347
"org.apache.tomcat.util.http.fileupload.FileItemIterator",0,2,4,3,342
"org.apache.tomcat.util.http.fileupload.FileItemStream",0,1,2,4,343
"org.apache.tomcat.util.http.fileupload.ProgressListener",0,0,0,2,345
"org.apache.tomcat.util.http.fileupload.RequestContext",0,0,0,3,343
"org.apache.tomcat.util.modeler.RegistryMBean",0,0,0,1,363
"org.apache.tomcat.util.modeler.modules.MbeansSourceMBean",0,0,0,1,1
"org.apache.tomcat.util.net.AbstractEndpoint.Handler",0,0,0,2,373
"org.apache.tomcat.util.net.AprEndpoint.Handler",0,3,3,8,352
"org.apache.tomcat.util.net.JIoEndpoint.Handler",0,3,3,4,349
"org.apache.tomcat.util.net.NioEndpoint.Handler",12,4,41,4,356
"org.apache.tomcat.util.net.SSLSessionManager",0,0,0,1,346
"org.apache.tomcat.util.net.SSLSupport",0,1,1,7,348
"org.apache.tomcat.util.net.SecureNioChannel.ApplicationBufferHandler",0,0,0,5,358
"org.apache.tomcat.util.threads.ResizableExecutor",0,0,0,2,391

Package,PDcy,PDpt
"ROOT",0,0
"ROOT.WEB-INF",0,0
"bayeux",0,0
"bayeux.java.org.apache.cometd.bayeux",0,3
"bayeux.java.org.apache.tomcat.bayeux",7,1
"bayeux.java.org.apache.tomcat.bayeux.request",5,1
"bayeux.test.org.apache.cometd.bayeux.samples",2,0
"bayeux.webapps.cometd",0,0
"bayeux.webapps.cometd.WEB-INF",0,0
"bayeux.webapps.cometd.examples.simplechat",0,0
"docs",0,0
"docs.META-INF",0,0
"docs.WEB-INF",0,0
"docs.api",0,0
"docs.appdev",0,0
"docs.appdev.sample",0,0
"docs.appdev.sample.docs",0,0
"docs.appdev.sample.src.mypackage",2,0
"docs.appdev.sample.web",0,0
"docs.appdev.sample.web.WEB-INF",0,0
"docs.architecture",0,0
"docs.architecture.requestProcess",0,0
"docs.architecture.startup",0,0
"docs.config",0,0
"docs.funcspecs",0,0
"docs.images",0,0
"docs.tribes",0,0
"examples",0,0
"examples.WEB-INF",0,0
"examples.WEB-INF.classes",3,0
"examples.WEB-INF.classes.async",3,0
"examples.WEB-INF.classes.cal",2,0
"examples.WEB-INF.classes.chat",3,0
"examples.WEB-INF.classes.checkbox",0,0
"examples.WEB-INF.classes.colors",0,0
"examples.WEB-INF.classes.compressionFilters",2,0
"examples.WEB-INF.classes.dates",0,0
"examples.WEB-INF.classes.error",0,0
"examples.WEB-INF.classes.examples",3,0
"examples.WEB-INF.classes.filters",1,0
"examples.WEB-INF.classes.jsp2.examples",0,1
"examples.WEB-INF.classes.jsp2.examples.el",0,0
"examples.WEB-INF.classes.jsp2.examples.simpletag",3,0
"examples.WEB-INF.classes.listeners",2,0
"examples.WEB-INF.classes.num",0,0
"examples.WEB-INF.classes.sessions",0,0
"examples.WEB-INF.classes.util",0,1
"examples.WEB-INF.classes.validators",1,0
"examples.WEB-INF.jsp",0,0
"examples.WEB-INF.jsp.applet",0,0
"examples.WEB-INF.jsp2",0,0
"examples.WEB-INF.tags",0,0
"examples.jsp",0,0
"examples.jsp.async",0,0
"examples.jsp.cal",0,0
"examples.jsp.chat",0,0
"examples.jsp.checkbox",0,0
"examples.jsp.colors",0,0
"examples.jsp.dates",0,0
"examples.jsp.error",0,0
"examples.jsp.forward",0,0
"examples.jsp.include",0,0
"examples.jsp.jsp2.el",0,0
"examples.jsp.jsp2.jspattribute",0,0
"examples.jsp.jsp2.jspx",0,0
"examples.jsp.jsp2.misc",0,0
"examples.jsp.jsp2.simpletag",0,0
"examples.jsp.jsp2.tagfiles",0,0
"examples.jsp.jsptoserv",0,0
"examples.jsp.num",0,0
"examples.jsp.plugin",0,0
"examples.jsp.plugin.applet",0,0
"examples.jsp.security.protected",0,0
"examples.jsp.sessions",0,0
"examples.jsp.simpletag",0,0
"examples.jsp.snp",0,0
"examples.jsp.tagplugin",0,0
"examples.jsp.xml",0,0
"examples.servlets",0,0
"host-manager",0,0
"host-manager.META-INF",0,0
"host-manager.WEB-INF",0,0
"javax.annotation",0,2
"javax.annotation.security",0,1
"javax.ejb",0,1
"javax.el",0,9
"javax.mail",0,2
"javax.mail.internet",1,1
"javax.persistence",0,1
"javax.servlet",2,49
"javax.servlet.annotation",1,4
"javax.servlet.descriptor",0,6
"javax.servlet.http",1,35
"javax.servlet.jsp",7,7
"javax.servlet.jsp.el",4,3
"javax.servlet.jsp.resources",0,0
"javax.servlet.jsp.tagext",1,8
"javax.servlet.resources",0,0
"javax.xml.ws",0,1
"jdbc-pool",0,0
"jdbc-pool.doc",0,0
"jdbc-pool.java.org.apache.tomcat.jdbc.naming",1,0
"jdbc-pool.java.org.apache.tomcat.jdbc.pool",2,4
"jdbc-pool.java.org.apache.tomcat.jdbc.pool.interceptor",2,2
"jdbc-pool.java.org.apache.tomcat.jdbc.pool.jmx",2,0
"jdbc-pool.resources",0,0
"jdbc-pool.test.org.apache.tomcat.jdbc.pool.interceptor",1,1
"jdbc-pool.test.org.apache.tomcat.jdbc.test",4,0
"jdbc-pool.test.org.apache.tomcat.jdbc.test.driver",0,1
"manager",0,0
"manager.META-INF",0,0
"manager.WEB-INF",0,0
"manager.WEB-INF.jsp",0,0
"org.apache.catalina",11,31
"org.apache.catalina.ant",4,1
"org.apache.catalina.ant.jmx",1,0
"org.apache.catalina.authenticator",12,4
"org.apache.catalina.comet",2,8
"org.apache.catalina.connector",21,15
"org.apache.catalina.core",36,17
"org.apache.catalina.deploy",9,8
"org.apache.catalina.filters",13,0
"org.apache.catalina.ha",6,5
"org.apache.catalina.ha.authenticator",6,1
"org.apache.catalina.ha.backend",3,0
"org.apache.catalina.ha.context",8,0
"org.apache.catalina.ha.deploy",5,1
"org.apache.catalina.ha.jmx",9,1
"org.apache.catalina.ha.session",17,2
"org.apache.catalina.ha.tcp",17,2
"org.apache.catalina.ha.util",0,1
"org.apache.catalina.loader",13,3
"org.apache.catalina.manager",10,0
"org.apache.catalina.manager.host",9,0
"org.apache.catalina.manager.util",2,1
"org.apache.catalina.mbeans",19,6
"org.apache.catalina.realm",15,6
"org.apache.catalina.security",6,4
"org.apache.catalina.servlets",8,0
"org.apache.catalina.session",11,7
"org.apache.catalina.ssi",9,0
"org.apache.catalina.startup",27,15
"org.apache.catalina.tribes",3,23
"org.apache.catalina.tribes.group",8,11
"org.apache.catalina.tribes.group.interceptors",7,6
"org.apache.catalina.tribes.io",4,14
"org.apache.catalina.tribes.membership",5,9
"org.apache.catalina.tribes.tipis",6,3
"org.apache.catalina.tribes.transport",5,9
"org.apache.catalina.tribes.transport.bio",5,0
"org.apache.catalina.tribes.transport.bio.util",3,1
"org.apache.catalina.tribes.transport.nio",5,4
"org.apache.catalina.tribes.util",4,12
"org.apache.catalina.users",6,0
"org.apache.catalina.util",9,23
"org.apache.catalina.valves",14,6
"org.apache.coyote",3,12
"org.apache.coyote.ajp",8,1
"org.apache.coyote.http11",16,3
"org.apache.coyote.http11.filters",3,1
"org.apache.coyote.memory",2,0
"org.apache.el",7,2
"org.apache.el.lang",4,3
"org.apache.el.parser",4,2
"org.apache.el.util",2,3
"org.apache.jasper",6,7
"org.apache.jasper.compiler",19,4
"org.apache.jasper.compiler.tagplugin",0,2
"org.apache.jasper.el",3,4
"org.apache.jasper.resources",0,0
"org.apache.jasper.runtime",13,2
"org.apache.jasper.security",2,3
"org.apache.jasper.servlet",11,2
"org.apache.jasper.tagplugins.jstl",4,1
"org.apache.jasper.tagplugins.jstl.core",2,0
"org.apache.jasper.util",0,3
"org.apache.jasper.xmlparser",3,2
"org.apache.juli",0,1
"org.apache.juli.logging",0,61
"org.apache.naming",2,7
"org.apache.naming.factory",3,2
"org.apache.naming.factory.webservices",1,0
"org.apache.naming.java",1,0
"org.apache.naming.resources",4,6
"org.apache.naming.resources.jndi",1,0
"org.apache.tomcat",1,7
"org.apache.tomcat.buildutil",0,0
"org.apache.tomcat.jni",0,4
"org.apache.tomcat.util",1,21
"org.apache.tomcat.util.bcel",0,1
"org.apache.tomcat.util.bcel.classfile",2,1
"org.apache.tomcat.util.bcel.util",0,1
"org.apache.tomcat.util.buf",1,19
"org.apache.tomcat.util.buf.res",0,0
"org.apache.tomcat.util.collections",0,0
"org.apache.tomcat.util.digester",2,7
"org.apache.tomcat.util.http",8,11
"org.apache.tomcat.util.http.fileupload",2,3
"org.apache.tomcat.util.http.mapper",3,3
"org.apache.tomcat.util.http.res",0,0
"org.apache.tomcat.util.log",0,2
"org.apache.tomcat.util.modeler",2,14
"org.apache.tomcat.util.modeler.modules",4,1
"org.apache.tomcat.util.net",8,5
"org.apache.tomcat.util.net.jsse",3,2
"org.apache.tomcat.util.net.jsse.res",0,0
"org.apache.tomcat.util.net.res",0,0
"org.apache.tomcat.util.res",0,26
"org.apache.tomcat.util.scan",4,3
"org.apache.tomcat.util.threads",0,2
"org.apache.tomcat.util.threads.res",0,0
"tomcat-lite",0,0
"tomcat-lite.java.org.apache.coyote.lite",6,0
"tomcat-lite.java.org.apache.tomcat.lite.http",2,9
"tomcat-lite.java.org.apache.tomcat.lite.io",0,13
"tomcat-lite.java.org.apache.tomcat.lite.io.jsse",1,2
"tomcat-lite.java.org.apache.tomcat.lite.proxy",2,2
"tomcat-lite.java.org.apache.tomcat.lite.service",2,1
"tomcat-lite.java.org.apache.tomcat.lite.util",0,0
"tomcat-lite.test.org.apache.coyote.lite",11,0
"tomcat-lite.test.org.apache.tomcat.lite",6,5
"tomcat-lite.test.org.apache.tomcat.lite.http",3,2
"tomcat-lite.test.org.apache.tomcat.lite.http.services",3,1
"tomcat-lite.test.org.apache.tomcat.lite.io",2,0
"tomcat-lite.test.org.apache.tomcat.lite.load",4,0
"tomcat-lite.test.org.apache.tomcat.lite.proxy",4,0
"tomcat-lite.test.org.apache.tomcat.lite.util",0,0
"tomcat-lite.test.org.apache.tomcat.test.watchdog",1,1

