SmellsMetrics,Ter, 12 jun 2018 13:55:29 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,STAT,v(G)
"org.apache.commons.lang3.ArrayUtils.indexOf(short[],short)",1,8,n/a,13,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.indexOf(short[],short,int)",0,10,n/a,28,2,3,10,5
"org.apache.commons.lang3.ArrayUtils.isEmpty(Object[])",0,8,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isEmpty(boolean[])",0,8,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isEmpty(byte[])",0,6,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isEmpty(char[])",0,9,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isEmpty(double[])",0,10,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isEmpty(float[])",0,8,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isEmpty(int[])",0,6,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isEmpty(long[])",0,6,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isEmpty(short[])",0,6,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isEquals(Object,Object)",3,83,n/a,13,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.isNotEmpty(T[])",0,5,n/a,11,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isNotEmpty(boolean[])",0,4,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isNotEmpty(byte[])",0,4,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isNotEmpty(char[])",0,4,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isNotEmpty(double[])",0,4,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isNotEmpty(float[])",0,4,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isNotEmpty(int[])",0,5,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isNotEmpty(long[])",0,4,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isNotEmpty(short[])",0,4,n/a,10,0,1,1,2
"org.apache.commons.lang3.ArrayUtils.isSameLength(Object[],Object[])",0,17,n/a,19,1,2,3,10
"org.apache.commons.lang3.ArrayUtils.isSameLength(boolean[],boolean[])",0,16,n/a,17,1,2,3,10
"org.apache.commons.lang3.ArrayUtils.isSameLength(byte[],byte[])",0,16,n/a,17,1,2,3,10
"org.apache.commons.lang3.ArrayUtils.isSameLength(char[],char[])",0,16,n/a,17,1,2,3,10
"org.apache.commons.lang3.ArrayUtils.isSameLength(double[],double[])",0,16,n/a,17,1,2,3,10
"org.apache.commons.lang3.ArrayUtils.isSameLength(float[],float[])",0,16,n/a,17,1,2,3,10
"org.apache.commons.lang3.ArrayUtils.isSameLength(int[],int[])",0,16,n/a,17,1,2,3,10
"org.apache.commons.lang3.ArrayUtils.isSameLength(long[],long[])",0,16,n/a,17,1,2,3,10
"org.apache.commons.lang3.ArrayUtils.isSameLength(short[],short[])",0,16,n/a,17,1,2,3,10
"org.apache.commons.lang3.ArrayUtils.isSameType(Object,Object)",6,8,n/a,15,1,2,3,3
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(Object[],Object)",1,8,n/a,13,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(Object[],Object,int)",4,13,n/a,38,3,3,19,10
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(boolean[],boolean)",1,5,n/a,14,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(boolean[],boolean,int)",1,9,n/a,30,2,3,12,6
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(byte[],byte)",1,7,n/a,13,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(byte[],byte,int)",0,8,n/a,30,2,3,12,6
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(char[],char)",1,7,n/a,14,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(char[],char,int)",0,8,n/a,31,2,3,12,6
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(double[],double)",1,8,n/a,13,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(double[],double,double)",1,6,n/a,16,0,3,1,1
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(double[],double,int)",1,9,n/a,30,2,3,12,6
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(double[],double,int,double)",1,10,n/a,35,2,4,14,7
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(float[],float)",1,8,n/a,13,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(float[],float,int)",1,9,n/a,30,2,3,12,6
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(int[],int)",1,7,n/a,13,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(int[],int,int)",0,8,n/a,30,2,3,12,6
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(long[],long)",1,6,n/a,13,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(long[],long,int)",0,9,n/a,30,2,3,12,6
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(short[],short)",1,7,n/a,13,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.lastIndexOf(short[],short,int)",0,8,n/a,30,2,3,12,6
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(Boolean[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(Byte[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(Character[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(Double[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(Float[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(Integer[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(Long[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(Object[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(Short[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(String[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(boolean[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(byte[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(char[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(double[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(float[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(int[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(long[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.nullToEmpty(short[])",0,3,n/a,19,1,1,3,3
"org.apache.commons.lang3.ArrayUtils.remove(Object,int)",7,9,n/a,33,1,2,8,4
"org.apache.commons.lang3.ArrayUtils.remove(T[],int)",1,12,n/a,33,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.remove(boolean[],int)",1,8,n/a,31,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.remove(byte[],int)",1,8,n/a,31,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.remove(char[],int)",1,8,n/a,31,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.remove(double[],int)",1,8,n/a,31,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.remove(float[],int)",1,8,n/a,31,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.remove(int[],int)",1,8,n/a,31,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.remove(long[],int)",1,8,n/a,31,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.remove(short[],int)",1,8,n/a,31,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.removeAll(Object,int...)",9,9,n/a,45,3,2,30,10
"org.apache.commons.lang3.ArrayUtils.removeAll(T[],int...)",2,21,n/a,31,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.removeAll(boolean[],int...)",2,19,n/a,28,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.removeAll(byte[],int...)",2,17,n/a,32,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.removeAll(char[],int...)",2,17,n/a,32,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.removeAll(double[],int...)",2,17,n/a,32,0,2,1,1
"org.apache.commons.lang3.ArrayUtils.removeAll(float[],int...)",2,17,n/a,32,0,2,1,1
