Chidamber-Kemerer metrics,Sex, 6 out 2017 13:35:53 BRT
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.hadoop.hive.common.classification.InterfaceAudience.Private",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hadoop.hive.common.classification.InterfaceAudience.Public",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hadoop.hive.common.classification.InterfaceStability",0,0,0,0,0,0
"org.apache.hadoop.hive.common.classification.InterfaceStability.Evolving",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hadoop.hive.common.classification.InterfaceStability.Stable",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hadoop.hive.common.classification.InterfaceStability.Unstable",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hadoop.hive.common.classification.RetrySemantics",0,0,0,0,0,0
"org.apache.hadoop.hive.common.classification.RetrySemantics.CannotRetry",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hadoop.hive.common.classification.RetrySemantics.Idempotent",n/a,n/a,n/a,n/a,3,n/a
"org.apache.hadoop.hive.common.classification.RetrySemantics.ReadOnly",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hadoop.hive.common.classification.RetrySemantics.SafeToRetry",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.common.cli.CommonCliOptions",4,0,1,1,22,15
"org.apache.hadoop.hive.common.cli.HiveFileProcessor",2,0,1,1,9,9
"org.apache.hadoop.hive.common.cli.IHiveFileProcessor",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.common.cli.ShellCmdExecutor",3,0,1,0,2,2
"org.apache.hadoop.hive.common.io.Allocator",n/a,n/a,n/a,n/a,6,n/a
"org.apache.hadoop.hive.common.io.Allocator.AllocatorOutOfMemoryException",6,0,0,0,1,1
"org.apache.hadoop.hive.common.io.Allocator.BufferObjectFactory",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.common.io.CachingPrintStream",3,0,1,0,5,5
"org.apache.hadoop.hive.common.io.DataCache",n/a,n/a,n/a,n/a,6,n/a
"org.apache.hadoop.hive.common.io.DataCache.BooleanRef",13,0,0,0,0,0
"org.apache.hadoop.hive.common.io.DataCache.DiskRangeListFactory",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.common.io.DigestPrintStream",1,1,1,0,6,3
"org.apache.hadoop.hive.common.io.DiskRange",21,0,4,1,13,17
"org.apache.hadoop.hive.common.io.DiskRangeList",25,1,1,3,25,41
"org.apache.hadoop.hive.common.io.DiskRangeList.CreateHelper",4,0,1,0,8,7
"org.apache.hadoop.hive.common.io.DiskRangeList.MutateHelper",4,2,1,0,4,3
"org.apache.hadoop.hive.common.io.FetchConverter",5,0,1,2,10,11
"org.apache.hadoop.hive.common.io.FileMetadataCache",n/a,n/a,n/a,n/a,4,n/a
"org.apache.hadoop.hive.common.io.NonSyncByteArrayInputStream",6,0,7,1,10,18
"org.apache.hadoop.hive.common.io.NonSyncByteArrayOutputStream",54,0,6,1,11,15
"org.apache.hadoop.hive.common.io.SortAndDigestPrintStream",2,2,1,0,6,3
"org.apache.hadoop.hive.common.io.SortPrintStream",2,1,1,1,9,5
"org.apache.hadoop.hive.common.io.TestDiskRangeList",1,0,1,0,8,2
"org.apache.hadoop.hive.common.io.encoded.EncodedColumnBatch",28,0,2,1,8,18
"org.apache.hadoop.hive.common.io.encoded.EncodedColumnBatch.ColumnStreamData",47,0,1,0,9,10
"org.apache.hadoop.hive.common.io.encoded.MemoryBuffer",n/a,n/a,n/a,n/a,2,n/a
"org.apache.hadoop.hive.common.io.encoded.MemoryBufferOrBuffers",n/a,n/a,n/a,n/a,2,n/a
"org.apache.hadoop.hive.common.jsonexplain.Connection",5,0,1,0,3,2
"org.apache.hadoop.hive.common.jsonexplain.DagJsonParser",9,0,5,2,21,28
"org.apache.hadoop.hive.common.jsonexplain.DagJsonParserUtils",3,0,2,0,2,5
"org.apache.hadoop.hive.common.jsonexplain.JsonParser",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.common.jsonexplain.JsonParserFactory",6,0,1,0,3,4
"org.apache.hadoop.hive.common.jsonexplain.Op",11,0,1,0,27,61
"org.apache.hadoop.hive.common.jsonexplain.Op.OpType",2,n/a,0,n/a,0,0
"org.apache.hadoop.hive.common.jsonexplain.Printer",4,0,1,0,4,4
"org.apache.hadoop.hive.common.jsonexplain.Stage",8,0,1,0,29,45
"org.apache.hadoop.hive.common.jsonexplain.TestOp",4,0,1,0,8,2
"org.apache.hadoop.hive.common.jsonexplain.TestStage",3,0,1,0,19,10
"org.apache.hadoop.hive.common.jsonexplain.TestVertex",3,0,1,0,10,6
"org.apache.hadoop.hive.common.jsonexplain.Vertex",11,0,1,0,28,64
"org.apache.hadoop.hive.common.jsonexplain.Vertex.EdgeType",0,n/a,0,n/a,0,0
"org.apache.hadoop.hive.common.jsonexplain.Vertex.VertexType",3,n/a,0,n/a,0,0
"org.apache.hadoop.hive.common.jsonexplain.spark.SparkJsonParser",2,1,2,0,2,2
"org.apache.hadoop.hive.common.jsonexplain.tez.TestTezJsonParser",2,0,1,0,4,2
"org.apache.hadoop.hive.common.jsonexplain.tez.TezJsonParser",7,1,2,0,2,8
"org.apache.hadoop.hive.common.log.InPlaceUpdate",10,0,3,0,33,22
"org.apache.hadoop.hive.common.log.LogRedirector",3,0,2,0,6,8
"org.apache.hadoop.hive.common.log.LogRedirector.LogSourceCallback",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.common.log.ProgressMonitor",n/a,n/a,n/a,n/a,6,n/a
"org.apache.hadoop.hive.common.metrics.LegacyMetrics",8,0,6,0,23,24
"org.apache.hadoop.hive.common.metrics.LegacyMetrics.LegacyMetricsScope",3,0,1,0,11,10
"org.apache.hadoop.hive.common.metrics.MetricsMBean",n/a,n/a,n/a,n/a,4,n/a
"org.apache.hadoop.hive.common.metrics.MetricsMBeanImpl",3,0,1,0,11,19
"org.apache.hadoop.hive.common.metrics.MetricsTestUtils",7,0,2,0,9,5
"org.apache.hadoop.hive.common.metrics.MetricsTestUtils.MetricsCategory",1,0,0,0,1,1
"org.apache.hadoop.hive.common.metrics.TestLegacyMetrics",7,0,3,0,26,16
"org.apache.hadoop.hive.common.metrics.common.Metrics",n/a,n/a,n/a,n/a,12,n/a
"org.apache.hadoop.hive.common.metrics.common.MetricsConstant",24,0,0,0,0,0
"org.apache.hadoop.hive.common.metrics.common.MetricsFactory",23,0,1,0,6,5
"org.apache.hadoop.hive.common.metrics.common.MetricsScope",n/a,n/a,n/a,n/a,0,n/a
"org.apache.hadoop.hive.common.metrics.common.MetricsVariable",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.common.metrics.metrics2.CodahaleMetrics",20,0,4,0,65,48
"org.apache.hadoop.hive.common.metrics.metrics2.CodahaleMetrics.CodahaleMetricsScope",3,0,1,0,9,5
"org.apache.hadoop.hive.common.metrics.metrics2.CodahaleReporter",n/a,n/a,n/a,n/a,1,n/a
"org.apache.hadoop.hive.common.metrics.metrics2.ConsoleMetricsReporter",3,0,1,0,9,3
"org.apache.hadoop.hive.common.metrics.metrics2.JmxMetricsReporter",3,0,1,0,9,3
"org.apache.hadoop.hive.common.metrics.metrics2.JsonFileMetricsReporter",4,0,2,0,15,5
"org.apache.hadoop.hive.common.metrics.metrics2.MetricVariableRatioGauge",2,1,1,0,4,3
"org.apache.hadoop.hive.common.metrics.metrics2.Metrics2Reporter",4,0,1,0,12,3
"org.apache.hadoop.hive.common.metrics.metrics2.MetricsReporting",4,n/a,0,n/a,0,0
"org.apache.hadoop.hive.common.metrics.metrics2.TestCodahaleMetrics",7,0,3,0,37,14
"org.apache.hadoop.hive.common.metrics.metrics2.TestCodahaleMetrics.TestMetricsVariable",2,0,1,0,2,2
"org.apache.hadoop.hive.common.metrics.metrics2.TestCodahaleReportersConf",6,0,2,0,18,6
"org.apache.hadoop.hive.common.metrics.metrics2.TestMetricVariableRatioGauge",7,0,5,0,19,8
"org.apache.hadoop.hive.common.metrics.metrics2.TestMetricVariableRatioGauge.NumericVariable",2,0,1,0,2,2
"org.apache.hadoop.hive.common.ndv.NumDistinctValueEstimator",n/a,n/a,n/a,n/a,11,n/a
"org.apache.hadoop.hive.common.ndv.NumDistinctValueEstimatorFactory",19,0,3,0,11,9
"org.apache.hadoop.hive.common.ndv.fm.FMSketch",6,0,3,0,41,47
"org.apache.hadoop.hive.common.ndv.fm.FMSketchUtils",2,0,1,0,14,15
"org.apache.hadoop.hive.common.ndv.fm.TestFMSketchSerialization",2,0,1,0,12,9
"org.apache.hadoop.hive.common.ndv.hll.HLLConstants",3,0,0,0,0,0
"org.apache.hadoop.hive.common.ndv.hll.HLLDenseRegister",4,0,1,0,15,27
"org.apache.hadoop.hive.common.ndv.hll.HLLRegister",n/a,n/a,n/a,n/a,3,n/a
