Class,OCavg,WMC
"org.apache.tools.ant.Target.IfStringCondition","1,00",2
"org.apache.tools.ant.Target.UnlessStringCondition","1,00",2
"org.apache.tools.ant.Task","1,38",40
"org.apache.tools.ant.TaskAdapter","1,57",11
"org.apache.tools.ant.TaskConfigurationChecker","1,75",7
"org.apache.tools.ant.UnknownElement","2,90",90
"org.apache.tools.ant.UnsupportedAttributeException","1,00",2
"org.apache.tools.ant.UnsupportedElementException","1,00",2
"org.apache.tools.ant.XmlLogger","2,71",46
"org.apache.tools.ant.XmlLogger.TimedElement","1,00",1
"org.apache.tools.ant.attribute.AttributeNamespace",n/a,0
"org.apache.tools.ant.attribute.BaseIfAttribute","1,75",7
"org.apache.tools.ant.attribute.IfBlankAttribute","1,00",1
"org.apache.tools.ant.attribute.IfBlankAttribute.Unless",n/a,0
"org.apache.tools.ant.attribute.IfSetAttribute","1,00",1
"org.apache.tools.ant.attribute.IfSetAttribute.Unless",n/a,0
"org.apache.tools.ant.attribute.IfTrueAttribute","1,00",1
"org.apache.tools.ant.attribute.IfTrueAttribute.Unless",n/a,0
"org.apache.tools.ant.dispatch.DispatchTask","1,00",3
"org.apache.tools.ant.dispatch.DispatchUtils","15,00",15
"org.apache.tools.ant.filters.BaseFilterReader","1,90",19
"org.apache.tools.ant.filters.BaseParamFilterReader","1,00",4
"org.apache.tools.ant.filters.ClassConstants","3,00",12
"org.apache.tools.ant.filters.ConcatFilter","2,67",24
"org.apache.tools.ant.filters.EscapeUnicode","1,80",9
"org.apache.tools.ant.filters.ExpandProperties","2,00",12
"org.apache.tools.ant.filters.FixCrLfFilter","1,67",30
"org.apache.tools.ant.filters.FixCrLfFilter.AddAsisRemove","1,50",9
"org.apache.tools.ant.filters.FixCrLfFilter.AddEofFilter","2,00",4
"org.apache.tools.ant.filters.FixCrLfFilter.AddTabFilter","8,50",17
"org.apache.tools.ant.filters.FixCrLfFilter.CrLf","1,67",10
"org.apache.tools.ant.filters.FixCrLfFilter.MaskJavaTabLiteralsFilter","10,00",30
"org.apache.tools.ant.filters.FixCrLfFilter.NormalizeEolFilter","8,50",17
"org.apache.tools.ant.filters.FixCrLfFilter.RemoveEofFilter","1,50",3
"org.apache.tools.ant.filters.FixCrLfFilter.RemoveTabFilter","3,50",7
"org.apache.tools.ant.filters.FixCrLfFilter.SimpleFilterReader","1,27",19
"org.apache.tools.ant.filters.HeadFilter","2,30",23
"org.apache.tools.ant.filters.LineContains","2,10",21
"org.apache.tools.ant.filters.LineContains.Contains","1,00",2
"org.apache.tools.ant.filters.LineContainsRegExp","2,09",23
"org.apache.tools.ant.filters.PrefixLines","2,29",16
"org.apache.tools.ant.filters.ReplaceTokens","2,31",37
"org.apache.tools.ant.filters.ReplaceTokens.Token","1,00",4
"org.apache.tools.ant.filters.SortFilter","2,17",26
"org.apache.tools.ant.filters.StringInputStream","1,00",2
"org.apache.tools.ant.filters.StripJavaComments","4,00",16
"org.apache.tools.ant.filters.StripLineBreaks","2,00",14
"org.apache.tools.ant.filters.StripLineComments","2,38",19
"org.apache.tools.ant.filters.StripLineComments.Comment","1,33",4
"org.apache.tools.ant.filters.SuffixLines","2,57",18
"org.apache.tools.ant.filters.TabsToSpaces","2,00",14
"org.apache.tools.ant.filters.TailFilter","2,90",29
"org.apache.tools.ant.filters.TokenFilter","1,53",29
"org.apache.tools.ant.filters.TokenFilter.ChainableReaderFilter","1,50",3
"org.apache.tools.ant.filters.TokenFilter.ContainsRegex","2,00",10
"org.apache.tools.ant.filters.TokenFilter.ContainsString","2,00",4
"org.apache.tools.ant.filters.TokenFilter.DeleteCharacters","2,40",12
"org.apache.tools.ant.filters.TokenFilter.FileTokenizer",n/a,0
"org.apache.tools.ant.filters.TokenFilter.IgnoreBlank","2,00",2
"org.apache.tools.ant.filters.TokenFilter.ReplaceRegex","1,80",9
"org.apache.tools.ant.filters.TokenFilter.ReplaceString","2,67",8
"org.apache.tools.ant.filters.TokenFilter.StringTokenizer",n/a,0
"org.apache.tools.ant.filters.TokenFilter.Trim","1,00",1
"org.apache.tools.ant.filters.UniqFilter","2,00",2
"org.apache.tools.ant.filters.util.ChainReaderHelper","2,67",32
"org.apache.tools.ant.filters.util.JavaClassHelper","5,00",5
"org.apache.tools.ant.helper.AntXMLContext","1,29",40
"org.apache.tools.ant.helper.DefaultExecutor","2,50",5
"org.apache.tools.ant.helper.IgnoreDependenciesExecutor","3,00",6
"org.apache.tools.ant.helper.ProjectHelper2","2,54",33
"org.apache.tools.ant.helper.ProjectHelper2.AntHandler","1,17",7
"org.apache.tools.ant.helper.ProjectHelper2.ElementHandler","2,60",13
"org.apache.tools.ant.helper.ProjectHelper2.MainHandler","3,00",3
"org.apache.tools.ant.helper.ProjectHelper2.ProjectHandler","14,00",28
"org.apache.tools.ant.helper.ProjectHelper2.RootHandler","1,33",12
"org.apache.tools.ant.helper.ProjectHelper2.TargetHandler","9,00",36
"org.apache.tools.ant.helper.ProjectHelperImpl","2,75",11
"org.apache.tools.ant.helper.ProjectHelperImpl.AbstractHandler","1,25",5
"org.apache.tools.ant.helper.ProjectHelperImpl.DataTypeHandler","1,25",5
"org.apache.tools.ant.helper.ProjectHelperImpl.DescriptionHandler","1,50",3
"org.apache.tools.ant.helper.ProjectHelperImpl.NestedElementHandler","1,75",7
"org.apache.tools.ant.helper.ProjectHelperImpl.ProjectHandler","4,00",16
"org.apache.tools.ant.helper.ProjectHelperImpl.RootHandler","1,75",7
"org.apache.tools.ant.helper.ProjectHelperImpl.TargetHandler","4,67",14
"org.apache.tools.ant.helper.ProjectHelperImpl.TaskHandler","1,75",7
"org.apache.tools.ant.helper.SingleCheckExecutor","1,00",2
"org.apache.tools.ant.input.DefaultInputHandler","3,00",12
"org.apache.tools.ant.input.GreedyInputHandler","2,00",4
"org.apache.tools.ant.input.InputRequest","1,14",8
"org.apache.tools.ant.input.MultipleChoiceInputRequest","1,33",4
"org.apache.tools.ant.input.PropertyFileInputHandler","2,33",7
"org.apache.tools.ant.input.SecureInputHandler","1,50",3
"org.apache.tools.ant.launch.LaunchException","1,00",1
"org.apache.tools.ant.launch.Launcher","4,60",46
"org.apache.tools.ant.launch.Locator","4,08",53
"org.apache.tools.ant.listener.AnsiColorLogger","8,50",17
"org.apache.tools.ant.listener.BigProjectLogger","1,50",18
"org.apache.tools.ant.listener.CommonsLoggingListener","3,14",44
"org.apache.tools.ant.listener.Log4jListener","3,38",27
"org.apache.tools.ant.listener.MailLogger","3,83",23
"org.apache.tools.ant.listener.MailLogger.Values","1,00",30
"org.apache.tools.ant.listener.ProfileLogger","1,17",7
"org.apache.tools.ant.listener.SilentLogger","1,17",7
"org.apache.tools.ant.listener.SimpleBigProjectLogger","2,00",2
"org.apache.tools.ant.listener.TimestampedLogger","1,00",2
"org.apache.tools.ant.loader.AntClassLoader2","1,00",1
"org.apache.tools.ant.loader.AntClassLoader5","1,00",3
"org.apache.tools.ant.property.LocalProperties","1,09",12
"org.apache.tools.ant.property.LocalPropertyStack","2,00",16
"org.apache.tools.ant.property.NullReturn","1,00",2
"org.apache.tools.ant.property.ParseProperties","3,00",21
"org.apache.tools.ant.property.ResolvePropertyMap","2,20",11
"org.apache.tools.ant.taskdefs.AbstractCvsTask","2,00",90
"org.apache.tools.ant.taskdefs.AbstractCvsTask.Module","1,00",2
"org.apache.tools.ant.taskdefs.AbstractJarSignerTask","1,56",39
"org.apache.tools.ant.taskdefs.Ant","2,90",84
"org.apache.tools.ant.taskdefs.Ant.PropertyType","1,00",1
"org.apache.tools.ant.taskdefs.Ant.Reference","1,00",3
"org.apache.tools.ant.taskdefs.Ant.TargetElement","1,00",3
"org.apache.tools.ant.taskdefs.AntStructure","2,00",10
"org.apache.tools.ant.taskdefs.AntStructure.DTDPrinter","4,88",39
"org.apache.tools.ant.taskdefs.Antlib","2,33",14
"org.apache.tools.ant.taskdefs.AntlibDefinition","1,50",6
"org.apache.tools.ant.taskdefs.Apt","1,24",21
"org.apache.tools.ant.taskdefs.Apt.Option","1,00",5
"org.apache.tools.ant.taskdefs.AttributeNamespaceDef","1,00",1
"org.apache.tools.ant.taskdefs.AugmentReference","1,83",11
"org.apache.tools.ant.taskdefs.Available","2,95",62
"org.apache.tools.ant.taskdefs.Available.FileDir","1,00",3
"org.apache.tools.ant.taskdefs.BUnzip2","2,33",7
"org.apache.tools.ant.taskdefs.BZip2","1,00",2
"org.apache.tools.ant.taskdefs.Basename","2,00",8
"org.apache.tools.ant.taskdefs.BindTargets","2,20",11
"org.apache.tools.ant.taskdefs.BuildNumber","2,20",11
"org.apache.tools.ant.taskdefs.CVSPass","2,17",13
"org.apache.tools.ant.taskdefs.CallTarget","1,86",26
"org.apache.tools.ant.taskdefs.Checksum","3,04",76
"org.apache.tools.ant.taskdefs.Checksum.FileUnion","1,00",2
"org.apache.tools.ant.taskdefs.Checksum.FormatElement","1,00",4
"org.apache.tools.ant.taskdefs.Chmod","1,33",24
"org.apache.tools.ant.taskdefs.Classloader","2,50",25
"org.apache.tools.ant.taskdefs.CloseResources","2,00",4
"org.apache.tools.ant.taskdefs.CommandLauncherTask","2,00",6
"org.apache.tools.ant.taskdefs.Componentdef","1,00",1
"org.apache.tools.ant.taskdefs.Concat","1,86",65
"org.apache.tools.ant.taskdefs.Concat.ConcatResource","4,33",13
"org.apache.tools.ant.taskdefs.Concat.MultiReader","3,33",30
"org.apache.tools.ant.taskdefs.Concat.TextElement","2,25",18
"org.apache.tools.ant.taskdefs.ConditionTask","1,71",12
"org.apache.tools.ant.taskdefs.Copy","3,00",150
"org.apache.tools.ant.taskdefs.CopyPath","2,22",20
"org.apache.tools.ant.taskdefs.Copydir","2,43",17
"org.apache.tools.ant.taskdefs.Copyfile","2,00",10
"org.apache.tools.ant.taskdefs.Cvs","1,00",1
"org.apache.tools.ant.taskdefs.DefBase","1,23",16
"org.apache.tools.ant.taskdefs.DefaultExcludes","2,20",11
"org.apache.tools.ant.taskdefs.Definer","2,60",65
"org.apache.tools.ant.taskdefs.Definer.Format","1,00",1
"org.apache.tools.ant.taskdefs.Definer.OnError","1,00",3
"org.apache.tools.ant.taskdefs.Delete","2,34",117
"org.apache.tools.ant.taskdefs.Delete.ReverseDirs","1,00",5
"org.apache.tools.ant.taskdefs.Deltree","3,67",11
"org.apache.tools.ant.taskdefs.DependSet","2,07",31
"org.apache.tools.ant.taskdefs.DependSet.HideMissingBasedir","1,40",7
"org.apache.tools.ant.taskdefs.DependSet.NonExistent","1,00",1
"org.apache.tools.ant.taskdefs.DiagnosticsTask","1,00",1
"org.apache.tools.ant.taskdefs.Dirname","1,67",5
"org.apache.tools.ant.taskdefs.Ear","1,57",11
"org.apache.tools.ant.taskdefs.Echo","1,67",15
"org.apache.tools.ant.taskdefs.Echo.EchoLevel",n/a,0
"org.apache.tools.ant.taskdefs.EchoXML","1,50",6
"org.apache.tools.ant.taskdefs.EchoXML.NamespacePolicy","1,75",7
"org.apache.tools.ant.taskdefs.Exec","2,20",22
"org.apache.tools.ant.taskdefs.Exec.StreamPumper","2,00",6
"org.apache.tools.ant.taskdefs.ExecTask","1,80",83
"org.apache.tools.ant.taskdefs.Execute","2,50",80
"org.apache.tools.ant.taskdefs.ExecuteJava","2,50",30
"org.apache.tools.ant.taskdefs.ExecuteOn","3,03",97
"org.apache.tools.ant.taskdefs.ExecuteOn.FileDirBoth","1,00",1
"org.apache.tools.ant.taskdefs.ExecuteWatchdog","1,44",13
"org.apache.tools.ant.taskdefs.Exit","1,92",25
"org.apache.tools.ant.taskdefs.Exit.NestedCondition","2,00",2
"org.apache.tools.ant.taskdefs.Expand","2,42",58
"org.apache.tools.ant.taskdefs.Filter","1,60",8
"org.apache.tools.ant.taskdefs.FixCRLF","2,24",38
"org.apache.tools.ant.taskdefs.FixCRLF.AddAsisRemove","1,00",1
"org.apache.tools.ant.taskdefs.FixCRLF.CrLf","1,00",1
"org.apache.tools.ant.taskdefs.FixCRLF.OneLiner","3,25",26
"org.apache.tools.ant.taskdefs.FixCRLF.OneLiner.BufferLine","1,00",19
"org.apache.tools.ant.taskdefs.GUnzip","1,67",5
"org.apache.tools.ant.taskdefs.GZip","1,00",2
"org.apache.tools.ant.taskdefs.GenerateKey","2,31",30
"org.apache.tools.ant.taskdefs.GenerateKey.DistinguishedName","2,00",8
"org.apache.tools.ant.taskdefs.GenerateKey.DnameParam","1,00",4
"org.apache.tools.ant.taskdefs.Get","2,27",50
"org.apache.tools.ant.taskdefs.Get.Base64Converter",n/a,0
"org.apache.tools.ant.taskdefs.Get.GetThread","3,90",39
"org.apache.tools.ant.taskdefs.Get.NullProgress","1,00",3
"org.apache.tools.ant.taskdefs.Get.VerboseProgress","1,25",5
"org.apache.tools.ant.taskdefs.HostInfo","3,20",32
"org.apache.tools.ant.taskdefs.ImportTask","2,86",40
"org.apache.tools.ant.taskdefs.Input","1,88",15
"org.apache.tools.ant.taskdefs.Input.Handler","1,43",10
"org.apache.tools.ant.taskdefs.Input.HandlerType","1,00",2
"org.apache.tools.ant.taskdefs.JDBCTask","1,69",44
"org.apache.tools.ant.taskdefs.Jar","3,24",123
"org.apache.tools.ant.taskdefs.Jar.FilesetManifestConfig","1,00",1
"org.apache.tools.ant.taskdefs.Jar.StrictMode","1,25",5
"org.apache.tools.ant.taskdefs.Java","1,71",106
"org.apache.tools.ant.taskdefs.Javac","1,70",150
"org.apache.tools.ant.taskdefs.Javac.ImplementationSpecificArgument","1,00",1
"org.apache.tools.ant.taskdefs.Javadoc","2,16",242
"org.apache.tools.ant.taskdefs.Javadoc.AccessType","1,00",1
"org.apache.tools.ant.taskdefs.Javadoc.DocletInfo","1,00",2
"org.apache.tools.ant.taskdefs.Javadoc.DocletParam","1,00",4
"org.apache.tools.ant.taskdefs.Javadoc.ExtensionInfo","1,33",8
"org.apache.tools.ant.taskdefs.Javadoc.GroupArgument","1,57",11
"org.apache.tools.ant.taskdefs.Javadoc.Html","1,00",2
"org.apache.tools.ant.taskdefs.Javadoc.JavadocOutputStream","2,50",10
"org.apache.tools.ant.taskdefs.Javadoc.LinkArgument","1,00",11
"org.apache.tools.ant.taskdefs.Javadoc.PackageName","1,00",3
"org.apache.tools.ant.taskdefs.Javadoc.ResourceCollectionContainer","1,00",2
"org.apache.tools.ant.taskdefs.Javadoc.SourceFile","1,00",4
"org.apache.tools.ant.taskdefs.Javadoc.TagArgument","4,40",22
"org.apache.tools.ant.taskdefs.Jikes","3,00",6
"org.apache.tools.ant.taskdefs.JikesOutputParser","1,83",22
"org.apache.tools.ant.taskdefs.KeySubst","2,00",14
"org.apache.tools.ant.taskdefs.Length","2,12",36
"org.apache.tools.ant.taskdefs.Length.AccumHandler","1,25",5
"org.apache.tools.ant.taskdefs.Length.AllHandler","1,00",2
"org.apache.tools.ant.taskdefs.Length.EachHandler","1,50",3
"org.apache.tools.ant.taskdefs.Length.FileMode","1,00",1
"org.apache.tools.ant.taskdefs.Length.Handler","1,00",3
"org.apache.tools.ant.taskdefs.Length.When",n/a,0
"org.apache.tools.ant.taskdefs.LoadFile","1,00",1
"org.apache.tools.ant.taskdefs.LoadProperties","1,77",23
"org.apache.tools.ant.taskdefs.LoadResource","3,71",26
"org.apache.tools.ant.taskdefs.Local","1,50",3
"org.apache.tools.ant.taskdefs.LogOutputStream","1,00",7
"org.apache.tools.ant.taskdefs.LogStreamHandler","1,00",3
"org.apache.tools.ant.taskdefs.MacroDef","2,84",54
"org.apache.tools.ant.taskdefs.MacroDef.Attribute","1,90",19
"org.apache.tools.ant.taskdefs.MacroDef.MyAntTypeDefinition","1,75",7
"org.apache.tools.ant.taskdefs.MacroDef.NestedSequential","2,00",6
"org.apache.tools.ant.taskdefs.MacroDef.TemplateElement","1,60",16
"org.apache.tools.ant.taskdefs.MacroDef.Text","1,25",15
"org.apache.tools.ant.taskdefs.MacroInstance","5,55",61
"org.apache.tools.ant.taskdefs.MacroInstance.Element","1,00",2
"org.apache.tools.ant.taskdefs.MakeUrl","2,15",28
"org.apache.tools.ant.taskdefs.Manifest","2,61",47
"org.apache.tools.ant.taskdefs.Manifest.Attribute","2,00",34
"org.apache.tools.ant.taskdefs.Manifest.Section","2,72",49
"org.apache.tools.ant.taskdefs.ManifestClassPath","3,40",17
"org.apache.tools.ant.taskdefs.ManifestException","1,00",1
"org.apache.tools.ant.taskdefs.ManifestTask","2,30",23
"org.apache.tools.ant.taskdefs.ManifestTask.Mode","1,00",1
"org.apache.tools.ant.taskdefs.MatchingTask","1,12",46
"org.apache.tools.ant.taskdefs.Mkdir","2,50",10
"org.apache.tools.ant.taskdefs.Move","5,50",55
"org.apache.tools.ant.taskdefs.Nice","2,00",6
"org.apache.tools.ant.taskdefs.Pack","1,92",23
"org.apache.tools.ant.taskdefs.Parallel","3,54",46
"org.apache.tools.ant.taskdefs.Parallel.TaskList","1,00",1
"org.apache.tools.ant.taskdefs.Parallel.TaskRunnable","1,20",6
"org.apache.tools.ant.taskdefs.Patch","2,27",25
"org.apache.tools.ant.taskdefs.PathConvert","2,29",48
"org.apache.tools.ant.taskdefs.PathConvert.MapEntry","2,33",7
"org.apache.tools.ant.taskdefs.PathConvert.TargetOs","1,00",1
"org.apache.tools.ant.taskdefs.PreSetDef","2,67",8
"org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition","1,06",17
"org.apache.tools.ant.taskdefs.ProcessDestroyer","2,29",16
"org.apache.tools.ant.taskdefs.ProcessDestroyer.ProcessDestroyerImpl","1,33",4
"org.apache.tools.ant.taskdefs.ProjectHelperTask","1,50",3
"org.apache.tools.ant.taskdefs.Property","1,91",82
"org.apache.tools.ant.taskdefs.PropertyHelperTask","2,80",14
"org.apache.tools.ant.taskdefs.PropertyHelperTask.DelegateElement","1,25",5
"org.apache.tools.ant.taskdefs.PumpStreamHandler","1,50",27
"org.apache.tools.ant.taskdefs.PumpStreamHandler.ThreadWithPumper","1,00",2
"org.apache.tools.ant.taskdefs.Recorder","1,56",28
"org.apache.tools.ant.taskdefs.Recorder.ActionChoices","1,00",1
"org.apache.tools.ant.taskdefs.Recorder.VerbosityLevelChoices",n/a,0
"org.apache.tools.ant.taskdefs.RecorderEntry","1,69",44
"org.apache.tools.ant.taskdefs.Redirector","2,22",91
"org.apache.tools.ant.taskdefs.Redirector.PropertyOutputStream","1,50",3
"org.apache.tools.ant.taskdefs.Rename","1,75",7
"org.apache.tools.ant.taskdefs.Replace","2,14",60
"org.apache.tools.ant.taskdefs.Replace.FileInput","1,75",7
"org.apache.tools.ant.taskdefs.Replace.FileOutput","1,40",7
"org.apache.tools.ant.taskdefs.Replace.NestedString","1,33",4
"org.apache.tools.ant.taskdefs.Replace.Replacefilter","1,87",28
"org.apache.tools.ant.taskdefs.ResourceCount","1,86",13
"org.apache.tools.ant.taskdefs.Retry","2,50",10
"org.apache.tools.ant.taskdefs.Rmic","1,62",91
"org.apache.tools.ant.taskdefs.Rmic.ImplementationSpecificArgument","1,00",1
"org.apache.tools.ant.taskdefs.SQLExec","2,64",119
"org.apache.tools.ant.taskdefs.SQLExec.DelimiterType","1,00",1
"org.apache.tools.ant.taskdefs.SQLExec.OnError","1,00",1
"org.apache.tools.ant.taskdefs.SQLExec.Transaction","2,40",12
"org.apache.tools.ant.taskdefs.SendEmail","1,00",1
"org.apache.tools.ant.taskdefs.Sequential","1,50",3
"org.apache.tools.ant.taskdefs.SignJar","2,10",61
"org.apache.tools.ant.taskdefs.Sleep","1,20",12
"org.apache.tools.ant.taskdefs.StreamPumper","2,25",27
"org.apache.tools.ant.taskdefs.SubAnt","2,44",78
"org.apache.tools.ant.taskdefs.Sync","2,44",44
"org.apache.tools.ant.taskdefs.Sync.MyCopy","1,50",9
"org.apache.tools.ant.taskdefs.Sync.SyncTarget","1,40",7
"org.apache.tools.ant.taskdefs.Tar","4,09",94
"org.apache.tools.ant.taskdefs.Tar.TarCompressionMethod","1,67",5
"org.apache.tools.ant.taskdefs.Tar.TarFileSet","1,14",8
"org.apache.tools.ant.taskdefs.Tar.TarLongFileMode","1,00",8
"org.apache.tools.ant.taskdefs.TaskOutputStream","1,67",5
"org.apache.tools.ant.taskdefs.Taskdef","1,00",1
"org.apache.tools.ant.taskdefs.TempFile","1,22",11
"org.apache.tools.ant.taskdefs.Touch","2,13",49
"org.apache.tools.ant.taskdefs.Transform",n/a,0
"org.apache.tools.ant.taskdefs.Truncate","2,50",25
"org.apache.tools.ant.taskdefs.Tstamp","1,50",6
"org.apache.tools.ant.taskdefs.Tstamp.CustomFormat","2,00",18
"org.apache.tools.ant.taskdefs.Tstamp.Unit","1,00",3
"org.apache.tools.ant.taskdefs.Typedef",n/a,0
"org.apache.tools.ant.taskdefs.Unpack","1,90",19
"org.apache.tools.ant.taskdefs.Untar","1,67",10
"org.apache.tools.ant.taskdefs.Untar.UntarCompressionMethod","2,33",7
"org.apache.tools.ant.taskdefs.UpToDate","2,38",31
"org.apache.tools.ant.taskdefs.VerifyJar","3,33",10
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilter","1,33",4
"org.apache.tools.ant.taskdefs.VerifyJar.BufferingOutputFilterReader","1,00",5
"org.apache.tools.ant.taskdefs.WaitFor","1,42",17
"org.apache.tools.ant.taskdefs.WaitFor.Unit","1,00",3
"org.apache.tools.ant.taskdefs.War","1,60",16
"org.apache.tools.ant.taskdefs.WhichResource","2,62",21
"org.apache.tools.ant.taskdefs.XSLTProcess","2,19",125
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory","1,00",4
"org.apache.tools.ant.taskdefs.XSLTProcess.Factory.Attribute","2,00",8
"org.apache.tools.ant.taskdefs.XSLTProcess.OutputProperty","1,00",4
"org.apache.tools.ant.taskdefs.XSLTProcess.Param","1,17",14
"org.apache.tools.ant.taskdefs.XSLTProcess.ParamType",n/a,0
"org.apache.tools.ant.taskdefs.XSLTProcess.StyleMapper","1,33",4
"org.apache.tools.ant.taskdefs.XSLTProcess.TraceConfiguration","1,00",11
"org.apache.tools.ant.taskdefs.XmlProperty","2,49",87
"org.apache.tools.ant.taskdefs.Zip","2,90",235
"org.apache.tools.ant.taskdefs.Zip.ArchiveState","2,00",8
"org.apache.tools.ant.taskdefs.Zip.Duplicate","1,00",1
"org.apache.tools.ant.taskdefs.Zip.UnicodeExtraField","1,00",4
"org.apache.tools.ant.taskdefs.Zip.WhenEmpty","1,00",1
"org.apache.tools.ant.taskdefs.Zip.Zip64ModeAttribute","1,00",4
"org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter","2,50",10
"org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter","1,00",2
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory","3,20",16
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter","2,56",82
"org.apache.tools.ant.taskdefs.compilers.Gcj","5,67",17
"org.apache.tools.ant.taskdefs.compilers.Javac12","2,00",2
"org.apache.tools.ant.taskdefs.compilers.Javac13","2,00",2
"org.apache.tools.ant.taskdefs.compilers.JavacExternal","2,50",5
"org.apache.tools.ant.taskdefs.compilers.Jikes","13,00",26
"org.apache.tools.ant.taskdefs.compilers.Jvc","11,00",11
"org.apache.tools.ant.taskdefs.compilers.Kjc","5,50",11
"org.apache.tools.ant.taskdefs.compilers.Sj","1,50",3
"org.apache.tools.ant.taskdefs.condition.And","3,00",3
"org.apache.tools.ant.taskdefs.condition.AntVersion","2,20",22
"org.apache.tools.ant.taskdefs.condition.ConditionBase","1,00",24
"org.apache.tools.ant.taskdefs.condition.Contains","1,50",6
"org.apache.tools.ant.taskdefs.condition.Equals","2,10",21
"org.apache.tools.ant.taskdefs.condition.FilesMatch","1,25",5
"org.apache.tools.ant.taskdefs.condition.HasFreeSpace","1,50",9
"org.apache.tools.ant.taskdefs.condition.HasMethod","2,09",23
"org.apache.tools.ant.taskdefs.condition.Http","2,00",8
"org.apache.tools.ant.taskdefs.condition.IsFailure","1,00",3
"org.apache.tools.ant.taskdefs.condition.IsFalse","2,00",4
"org.apache.tools.ant.taskdefs.condition.IsFileSelected","1,75",7
"org.apache.tools.ant.taskdefs.condition.IsLastModified","2,30",23
"org.apache.tools.ant.taskdefs.condition.IsLastModified.CompareMode","1,00",3
"org.apache.tools.ant.taskdefs.condition.IsReachable","2,20",11
"org.apache.tools.ant.taskdefs.condition.IsReference","2,67",8
"org.apache.tools.ant.taskdefs.condition.IsSet","1,50",3
"org.apache.tools.ant.taskdefs.condition.IsSigned","3,00",15
"org.apache.tools.ant.taskdefs.condition.IsTrue","2,00",4
"org.apache.tools.ant.taskdefs.condition.Matches","1,57",11
"org.apache.tools.ant.taskdefs.condition.Not","3,00",3
"org.apache.tools.ant.taskdefs.condition.Or","3,00",3
"org.apache.tools.ant.taskdefs.condition.Os","2,50",30
"org.apache.tools.ant.taskdefs.condition.ParserSupports","1,71",12
"org.apache.tools.ant.taskdefs.condition.ResourceContains","2,22",20
