Class,OCavg,WMC
"csidekick.CSideKickOptionPane","1,00",3
"csidekick.Plugin",n/a,0
"csidekick.Project","1,00",3
"csidekick.ProjectProperties","1,12",9
"csidekick.node.BlockNode","1,00",3
"csidekick.node.CUNode","1,64",18
"csidekick.node.ClassNode","2,29",16
"csidekick.node.ConstructorNode","2,36",26
"csidekick.node.IncludeNode","1,00",3
"csidekick.node.Location","2,00",8
"csidekick.node.ModifierSet","2,00",32
"csidekick.node.Results","1,00",12
"csidekick.node.TigerLabeler","12,80",64
"csidekick.node.TigerNode","1,39",39
"csidekick.node.Type","1,31",17
"csidekick.parser.CPPSideKickParser","1,00",2
"csidekick.parser.CSideKickParser","1,00",2
"csidekick.parser.cpp.ClassScope","3,00",9
"csidekick.parser.cpp.Scope","1,17",7
"csidekick.parser.cpp.SymtabManager","2,55",28
"sidekick.java.node.ExtendsNode","1,00",3
"sidekick.java.node.MethodNode","2,38",31
"sidekick.java.node.Parameter","1,00",7
"textfilter.ActionManager","1,78",16
"textfilter.ApplicationChooserDialog","6,00",24
"textfilter.ApplicationRunner","11,00",22
"textfilter.CmdExec","2,33",28
"textfilter.CmdExec.InputTask","5,00",5
"textfilter.CmdExec.OutputTask","3,00",3
"textfilter.CmdExec.Timeout","1,00",1
"textfilter.EditActionComparator","1,00",1
"textfilter.FilterAction","1,00",7
"textfilter.RemoveFilterDialog","2,33",7
"textfilter.RemoveFilterDialog.EAListRenderer","1,00",1
"textfilter.TFMenuProvider","3,50",7
"textfilter.TextFilterPlugin","1,00",2
"xml.CatalogManager","4,07",61
"xml.CatalogManager.Entry","1,33",4
"xml.CatalogManager.VFSUpdateHandler","4,00",4
"xml.EditTagDialog","3,86",27
"xml.EditTagDialog.ActionHandler","4,00",4
"xml.EditTagDialog.Attribute","1,00",1
"xml.EditTagDialog.Attribute.Value","1,00",2
"xml.EditTagDialog.AttributeCompare","3,00",3
"xml.EditTagDialog.AttributeTable","2,00",4
"xml.EditTagDialog.AttributeTableModel","4,00",32
"xml.EditTagDialog.ComboValueRenderer","1,00",4
"xml.Resolver","3,29",56
"xml.Resolver.Entry","1,33",4
"xml.TagHighlight","2,50",5
"xml.XmlActions","5,33",96
"xml.XmlInsert","3,17",38
"xml.XmlInsert.ArrayListModel","1,00",5
"xml.XmlInsert.CaretHandler","2,00",2
"xml.XmlInsert.MouseHandler","18,00",18
"xml.XmlListCellRenderer","10,00",10
"xml.XmlListCellRenderer.CDATA",n/a,0
"xml.XmlListCellRenderer.ClosingTag","1,00",1
"xml.XmlListCellRenderer.Comment",n/a,0
"xml.XmlParsedData","4,29",30
"xml.XmlPlugin","4,00",20
"xml.XmlPlugin.TagMouseHandler","2,00",4
"xml.completion.AntCompleteTask","3,73",41
"xml.completion.CompletionInfo","2,08",25
"xml.completion.CompletionInfoHandler","2,83",17
"xml.completion.ElementDecl","3,18",35
"xml.completion.ElementDecl.AttributeDecl","2,00",4
"xml.completion.ElementDecl.Compare","1,00",1
"xml.completion.EntityDecl","1,67",5
"xml.completion.EntityDecl.Compare","2,00",2
"xml.completion.IDDecl","1,00",2
"xml.completion.IDDecl.Compare","1,00",1
"xml.completion.XmlCompletion","4,00",28
"xml.completion.XsdElementDecl","2,00",6
"xml.options.CatalogsOptionPane","1,50",6
"xml.options.CatalogsOptionPane.ActionHandler","5,00",5
"xml.options.CatalogsOptionPane.ListHandler","1,00",1
"xml.options.GeneralOptionPane","1,00",3
"xml.parser.SAXParserImpl","4,00",20
"xml.parser.SAXParserImpl.Handler","2,65",53
"xml.parser.SAXParserImpl.StoppedException","1,00",1
"xml.parser.TagParser","11,67",70
"xml.parser.TagParser.Tag","3,00",6
"xml.parser.XercesParserImpl","5,75",23
"xml.parser.XercesParserImpl.Handler","2,65",53
"xml.parser.XercesParserImpl.StoppedException","1,00",1
"xml.parser.XmlParser","5,14",36
"xml.parser.XmlTag","2,60",13

