Chidamber-Kemerer metrics,Ter, 5 dez 2017 18:15:22 BRST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.hive.service.cli.thrift.TCLIService.AsyncIface",n/a,n/a,n/a,n/a,19,n/a
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_args.CancelDelegationToken_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_args.CancelDelegationToken_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_args.CancelDelegationToken_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_args.CancelDelegationToken_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_result.CancelDelegationToken_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_result.CancelDelegationToken_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_result.CancelDelegationToken_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_result.CancelDelegationToken_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CancelDelegationToken_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_args.CancelOperation_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_args.CancelOperation_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_args.CancelOperation_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_args.CancelOperation_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_result.CancelOperation_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_result.CancelOperation_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_result.CancelOperation_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_result.CancelOperation_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CancelOperation_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.Client",60,0,19,0,135,78
"org.apache.hive.service.cli.thrift.TCLIService.Client.Factory",1,0,2,0,5,3
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_args.CloseOperation_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_args.CloseOperation_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_args.CloseOperation_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_args.CloseOperation_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_result.CloseOperation_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_result.CloseOperation_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_result.CloseOperation_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_result.CloseOperation_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CloseOperation_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_args.CloseSession_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_args.CloseSession_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_args.CloseSession_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_args.CloseSession_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_result.CloseSession_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_result.CloseSession_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_result.CloseSession_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_result.CloseSession_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.CloseSession_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_args.ExecuteStatement_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_args.ExecuteStatement_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_args.ExecuteStatement_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_args.ExecuteStatement_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_result.ExecuteStatement_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_result.ExecuteStatement_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_result.ExecuteStatement_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_result.ExecuteStatement_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.ExecuteStatement_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_args.FetchResults_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_args.FetchResults_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_args.FetchResults_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_args.FetchResults_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_result.FetchResults_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_result.FetchResults_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_result.FetchResults_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_result.FetchResults_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.FetchResults_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_args.GetCatalogs_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_args.GetCatalogs_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_args.GetCatalogs_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_args.GetCatalogs_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_result.GetCatalogs_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_result.GetCatalogs_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_result.GetCatalogs_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_result.GetCatalogs_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetCatalogs_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_args.GetColumns_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_args.GetColumns_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_args.GetColumns_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_args.GetColumns_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_result.GetColumns_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_result.GetColumns_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_result.GetColumns_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_result.GetColumns_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetColumns_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_args.GetDelegationToken_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_args.GetDelegationToken_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_args.GetDelegationToken_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_args.GetDelegationToken_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_result.GetDelegationToken_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_result.GetDelegationToken_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_result.GetDelegationToken_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_result.GetDelegationToken_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetDelegationToken_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_args.GetFunctions_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_args.GetFunctions_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_args.GetFunctions_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_args.GetFunctions_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_result.GetFunctions_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_result.GetFunctions_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_result.GetFunctions_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_result.GetFunctions_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetFunctions_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_args.GetInfo_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_args.GetInfo_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_args.GetInfo_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_args.GetInfo_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_result.GetInfo_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_result.GetInfo_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_result.GetInfo_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_result.GetInfo_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetInfo_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_args.GetOperationStatus_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_args.GetOperationStatus_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_args.GetOperationStatus_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_args.GetOperationStatus_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_result.GetOperationStatus_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_result.GetOperationStatus_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_result.GetOperationStatus_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_result.GetOperationStatus_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetOperationStatus_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_args.GetResultSetMetadata_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_args.GetResultSetMetadata_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_args.GetResultSetMetadata_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_args.GetResultSetMetadata_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_result.GetResultSetMetadata_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_result.GetResultSetMetadata_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_result.GetResultSetMetadata_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_result.GetResultSetMetadata_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetResultSetMetadata_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_args.GetSchemas_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_args.GetSchemas_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_args.GetSchemas_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_args.GetSchemas_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_result.GetSchemas_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_result.GetSchemas_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_result.GetSchemas_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_result.GetSchemas_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetSchemas_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_args.GetTableTypes_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_args.GetTableTypes_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_args.GetTableTypes_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_args.GetTableTypes_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_result.GetTableTypes_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_result.GetTableTypes_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_result.GetTableTypes_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_result.GetTableTypes_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTableTypes_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_args.GetTables_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_args.GetTables_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_args.GetTables_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_args.GetTables_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_result.GetTables_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_result.GetTables_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_result.GetTables_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_result.GetTables_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTables_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_args.GetTypeInfo_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_args.GetTypeInfo_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_args.GetTypeInfo_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_args.GetTypeInfo_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_result.GetTypeInfo_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_result.GetTypeInfo_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_result.GetTypeInfo_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_result.GetTypeInfo_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.GetTypeInfo_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.Iface",n/a,n/a,n/a,n/a,19,n/a
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_args",8,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_args.OpenSession_argsStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_args.OpenSession_argsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_args.OpenSession_argsTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_args.OpenSession_argsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_args._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_result",7,0,4,0,25,44
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_result.OpenSession_resultStandardScheme",2,0,1,0,4,8
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_result.OpenSession_resultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_result.OpenSession_resultTupleScheme",2,0,1,0,4,5
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_result.OpenSession_resultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hive.service.cli.thrift.TCLIService.OpenSession_result._Fields",1,n/a,4,n/a,6,10
"org.apache.hive.service.cli.thrift.TCLIService.Processor",23,0,1,1,22,3
"org.apache.hive.service.cli.thrift.TCLIService.Processor.CancelDelegationToken",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.CancelOperation",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.CloseOperation",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.CloseSession",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.ExecuteStatement",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.FetchResults",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.GetCatalogs",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.GetColumns",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.GetDelegationToken",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.GetFunctions",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.GetInfo",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.GetOperationStatus",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.GetResultSetMetadata",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.GetSchemas",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.GetTableTypes",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.GetTables",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.GetTypeInfo",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.OpenSession",4,0,3,0,7,4
"org.apache.hive.service.cli.thrift.TCLIService.Processor.RenewDelegationToken",4,0,3,0,7,4
