Class,OCavg,WMC
"org.apache.nutch.crawl.AbstractFetchSchedule","1,70",17
"org.apache.nutch.crawl.AdaptiveFetchSchedule","7,00",21
"org.apache.nutch.crawl.CrawlDatum","2,27",84
"org.apache.nutch.crawl.CrawlDatum.Comparator","6,00",12
"org.apache.nutch.crawl.CrawlDb","3,80",38
"org.apache.nutch.crawl.CrawlDbFilter","3,00",9
"org.apache.nutch.crawl.CrawlDbMerger","2,33",14
"org.apache.nutch.crawl.CrawlDbMerger.Merger","3,00",9
"org.apache.nutch.crawl.CrawlDbReader","6,67",80
"org.apache.nutch.crawl.CrawlDbReader.CrawlDatumCsvOutputFormat","1,00",1
"org.apache.nutch.crawl.CrawlDbReader.CrawlDatumCsvOutputFormat.LineRecordWriter","2,00",6
"org.apache.nutch.crawl.CrawlDbReader.CrawlDbDumpMapper","4,00",12
"org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatCombiner","2,25",9
"org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatMapper","1,33",4
"org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatReducer","5,00",15
"org.apache.nutch.crawl.CrawlDbReader.CrawlDbTopNMapper","1,33",4
"org.apache.nutch.crawl.CrawlDbReader.CrawlDbTopNReducer","1,33",4
"org.apache.nutch.crawl.CrawlDbReducer","19,33",58
"org.apache.nutch.crawl.DeduplicationJob","2,33",7
"org.apache.nutch.crawl.DeduplicationJob.DBFilter","1,67",5
"org.apache.nutch.crawl.DeduplicationJob.DedupReducer","3,00",12
"org.apache.nutch.crawl.DeduplicationJob.StatusUpdateReducer","2,00",6
"org.apache.nutch.crawl.DefaultFetchSchedule","2,00",2
"org.apache.nutch.crawl.FetchScheduleFactory","1,50",3
"org.apache.nutch.crawl.Generator","4,10",41
"org.apache.nutch.crawl.Generator.CrawlDbUpdater","2,33",7
"org.apache.nutch.crawl.Generator.DecreasingFloatComparator","1,00",1
"org.apache.nutch.crawl.Generator.GeneratorOutputFormat","1,00",1
"org.apache.nutch.crawl.Generator.HashComparator","2,25",9
"org.apache.nutch.crawl.Generator.PartitionReducer","2,00",2
"org.apache.nutch.crawl.Generator.Selector","6,00",30
"org.apache.nutch.crawl.Generator.SelectorEntry","1,00",4
"org.apache.nutch.crawl.Generator.SelectorInverseMapper","1,00",1
"org.apache.nutch.crawl.Injector","2,67",16
"org.apache.nutch.crawl.Injector.InjectMapper","5,33",16
"org.apache.nutch.crawl.Injector.InjectReducer","3,67",11
"org.apache.nutch.crawl.Inlink","1,09",12
"org.apache.nutch.crawl.InlinkPriorityQueue","1,00",2
"org.apache.nutch.crawl.Inlinks","1,78",16
"org.apache.nutch.crawl.LinkDb","4,14",58
"org.apache.nutch.crawl.LinkDbFilter","4,33",13
"org.apache.nutch.crawl.LinkDbMerger","1,89",17
"org.apache.nutch.crawl.LinkDbReader","2,44",22
"org.apache.nutch.crawl.LinkDbReader.LinkDBDumpMapper","2,00",6
"org.apache.nutch.crawl.MD5Signature","2,00",2
"org.apache.nutch.crawl.MapWritable","2,84",71
"org.apache.nutch.crawl.MapWritable.ClassIdEntry","1,00",1
"org.apache.nutch.crawl.MapWritable.KeyValueEntry","1,25",5
"org.apache.nutch.crawl.MimeAdaptiveFetchSchedule","4,25",17
"org.apache.nutch.crawl.MimeAdaptiveFetchSchedule.AdaptiveRate","1,00",1
"org.apache.nutch.crawl.NutchWritable","1,00",3
"org.apache.nutch.crawl.Signature","1,00",2
"org.apache.nutch.crawl.SignatureComparator","4,00",12
"org.apache.nutch.crawl.SignatureFactory","2,00",4
"org.apache.nutch.crawl.TextMD5Signature","2,00",2
"org.apache.nutch.crawl.TextProfileSignature","11,50",23
"org.apache.nutch.crawl.TextProfileSignature.Token","1,00",2
"org.apache.nutch.crawl.TextProfileSignature.TokenComparator","1,00",1
"org.apache.nutch.crawl.URLPartitioner","2,00",6
"org.apache.nutch.fetcher.FetchItem","1,50",12
"org.apache.nutch.fetcher.FetchItemQueue","1,75",21
"org.apache.nutch.fetcher.FetchItemQueues","2,38",31
"org.apache.nutch.fetcher.FetchNode","1,00",10
"org.apache.nutch.fetcher.FetchNodeDb","1,25",5
"org.apache.nutch.fetcher.Fetcher","4,07",61
"org.apache.nutch.fetcher.Fetcher.InputFormat","2,00",2
"org.apache.nutch.fetcher.FetcherOutputFormat","3,50",14
"org.apache.nutch.fetcher.FetcherThread","7,08",85
"org.apache.nutch.fetcher.QueueFeeder","2,67",8
"org.apache.nutch.indexer.CleaningJob","1,40",7
"org.apache.nutch.indexer.CleaningJob.DBFilter","1,33",4
"org.apache.nutch.indexer.CleaningJob.DeleterReducer","1,67",5
"org.apache.nutch.indexer.IndexWriters","2,50",20
"org.apache.nutch.indexer.IndexerMapReduce","6,43",45
"org.apache.nutch.indexer.IndexerOutputFormat","1,67",5
"org.apache.nutch.indexer.IndexingException","1,00",4
"org.apache.nutch.indexer.IndexingFilters","2,00",4
"org.apache.nutch.indexer.IndexingFiltersChecker","7,67",23
"org.apache.nutch.indexer.IndexingJob","4,08",49
"org.apache.nutch.indexer.NutchDocument","1,54",20
"org.apache.nutch.indexer.NutchField","2,25",27
"org.apache.nutch.indexer.NutchIndexAction","1,00",3
"org.apache.nutch.metadata.MetaWrapper","1,10",11
"org.apache.nutch.metadata.Metadata","2,19",35
"org.apache.nutch.metadata.SpellCheckedMetadata","2,29",16
"org.apache.nutch.net.URLFilterChecker","4,00",16
"org.apache.nutch.net.URLFilterException","1,00",4
"org.apache.nutch.net.URLFilters","2,00",4
"org.apache.nutch.net.URLNormalizerChecker","3,50",14
"org.apache.nutch.net.URLNormalizers","5,40",27
"org.apache.nutch.net.protocols.HttpDateFormat","1,00",6
"org.apache.nutch.net.protocols.ProtocolException","1,00",4
"org.apache.nutch.parse.HTMLMetaTags","1,11",20
"org.apache.nutch.parse.HtmlParseFilters","2,00",4
"org.apache.nutch.parse.Outlink","1,54",20
"org.apache.nutch.parse.OutlinkExtractor","3,50",7
"org.apache.nutch.parse.ParseCallable","1,00",2
"org.apache.nutch.parse.ParseData","1,61",29
"org.apache.nutch.parse.ParseException","1,00",4
"org.apache.nutch.parse.ParseImpl","1,00",11
"org.apache.nutch.parse.ParseOutputFormat","5,83",35
"org.apache.nutch.parse.ParseOutputFormat.SimpleEntry","1,00",4
"org.apache.nutch.parse.ParsePluginList","1,00",6
"org.apache.nutch.parse.ParsePluginsReader","4,83",29
"org.apache.nutch.parse.ParseResult","1,36",15
"org.apache.nutch.parse.ParseSegment","3,08",37
"org.apache.nutch.parse.ParseStatus","1,80",45
