Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"net.n3.nanoxml.IXMLBuilder",0,0,0,4,40
"net.n3.nanoxml.IXMLElement",0,0,0,11,47
"net.n3.nanoxml.IXMLEntityResolver",0,2,3,8,45
"net.n3.nanoxml.IXMLParser",0,5,6,6,38
"net.n3.nanoxml.IXMLReader",0,0,0,16,49
"net.n3.nanoxml.IXMLValidator",0,2,4,4,41
"org.jhotdraw.app.Application",3,3,5,65,84
"org.jhotdraw.app.ApplicationModel",3,4,5,19,84
"org.jhotdraw.app.Disposable",0,0,0,17,180
"org.jhotdraw.app.MenuBuilder",3,2,5,13,84
"org.jhotdraw.app.PrintableView",0,1,6,2,24
"org.jhotdraw.app.View",3,3,5,65,84
"org.jhotdraw.color.ColorSliderModel",0,0,0,16,24
"org.jhotdraw.color.HarmonicColorModel",1,1,1,7,9
"org.jhotdraw.color.HarmonicRule",1,1,1,3,9
"org.jhotdraw.color.NamedColorSpace",0,0,0,2,89
"org.jhotdraw.draw.CompositeFigure",24,5,41,42,363
"org.jhotdraw.draw.ConnectionFigure",24,4,41,31,363
"org.jhotdraw.draw.Constrainer",24,3,41,17,363
"org.jhotdraw.draw.DecoratedFigure",0,1,42,4,184
"org.jhotdraw.draw.Drawing",24,5,41,103,363
"org.jhotdraw.draw.DrawingEditor",24,4,41,146,363
"org.jhotdraw.draw.DrawingView",24,6,41,139,363
"org.jhotdraw.draw.Figure",24,9,41,198,363
"org.jhotdraw.draw.ImageHolderFigure",0,1,42,5,34
"org.jhotdraw.draw.TextHolderFigure",0,2,42,17,81
"org.jhotdraw.draw.connector.Connector",24,2,41,26,363
"org.jhotdraw.draw.decoration.LineDecoration",0,1,42,5,237
"org.jhotdraw.draw.event.CompositeFigureListener",24,1,41,5,363
"org.jhotdraw.draw.event.FigureListener",24,1,41,9,363
"org.jhotdraw.draw.event.FigureSelectionListener",24,1,41,6,363
"org.jhotdraw.draw.event.HandleListener",24,1,41,4,363
"org.jhotdraw.draw.event.ToolListener",24,1,41,4,363
"org.jhotdraw.draw.handle.Handle",24,3,41,54,363
"org.jhotdraw.draw.io.InputFormat",24,1,41,23,363
"org.jhotdraw.draw.io.OutputFormat",24,2,41,19,363
"org.jhotdraw.draw.layouter.Layouter",24,1,41,6,363
"org.jhotdraw.draw.liner.Liner",24,3,41,7,363
"org.jhotdraw.draw.locator.Locator",0,1,42,14,186
"org.jhotdraw.draw.tool.DragTracker",0,2,42,3,58
"org.jhotdraw.draw.tool.HandleTracker",0,2,42,2,57
"org.jhotdraw.draw.tool.SelectAreaTracker",0,1,42,2,57
"org.jhotdraw.draw.tool.Tool",24,3,41,34,363
"org.jhotdraw.gui.ActivityModel",0,0,0,9,13
"org.jhotdraw.gui.Arrangeable",0,1,1,3,6
"org.jhotdraw.gui.AttributeEditor",0,0,0,7,29
"org.jhotdraw.gui.EditableComponent",0,0,0,6,68
"org.jhotdraw.gui.URIChooser",0,0,0,27,89
"org.jhotdraw.gui.event.ActivityManagerListener",0,1,2,3,11
"org.jhotdraw.gui.event.SheetListener",2,1,5,1,48
"org.jhotdraw.gui.fontchooser.FontChooserModel",0,0,0,4,51
"org.jhotdraw.samples.odg.Gradient",0,1,42,5,17
"org.jhotdraw.samples.odg.figures.ODGFigure",0,1,42,6,15
"org.jhotdraw.samples.odg.io.ODGFigureFactory",0,0,0,1,1
"org.jhotdraw.samples.svg.Gradient",0,1,42,12,49
"org.jhotdraw.samples.svg.figures.SVGFigure",0,1,42,9,38
"org.jhotdraw.samples.svg.gui.DrawingComponent",0,1,42,0,0
"org.jhotdraw.samples.svg.io.SVGElementFactory",0,0,0,0,0
"org.jhotdraw.samples.svg.io.SVGFigureFactory",0,5,43,2,14
"org.jhotdraw.xml.DOMFactory",0,2,2,6,25
"org.jhotdraw.xml.DOMInput",0,0,0,32,374
"org.jhotdraw.xml.DOMOutput",0,0,0,32,374
"org.jhotdraw.xml.DOMStorable",0,2,2,19,370

