Class,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"org.apache.cassandra.io.sstable.IndexHelper.IndexInfo.Serializer",527,6,986,4,1.595
"org.apache.cassandra.io.sstable.IndexSummary",1,8,991,4,17
"org.apache.cassandra.io.sstable.IndexSummary.IndexSummarySerializer",1,4,991,1,17
"org.apache.cassandra.io.sstable.IndexSummaryBuilder",0,6,990,1,1
"org.apache.cassandra.io.sstable.IndexSummaryBuilder.ReadableBoundary",0,1,34,2,18
"org.apache.cassandra.io.sstable.IndexSummaryManager",0,15,990,1,1
"org.apache.cassandra.io.sstable.IndexSummaryManager.ReadRateComparator",0,1,987,1,2
"org.apache.cassandra.io.sstable.IndexSummaryManager.ResampleEntry",0,1,987,1,2
"org.apache.cassandra.io.sstable.KeyIterator",0,9,988,0,0
"org.apache.cassandra.io.sstable.KeyIterator.In",0,2,987,1,1
"org.apache.cassandra.io.sstable.ReducingKeyIterator",527,5,986,5,1.595
"org.apache.cassandra.io.sstable.SSTable",527,12,986,11,1.595
"org.apache.cassandra.io.sstable.SSTableIdentityIterator",0,4,987,2,4
"org.apache.cassandra.io.sstable.SSTableLoader",527,13,986,3,1.595
"org.apache.cassandra.io.sstable.SSTableLoader.Client",527,3,986,3,1.595
"org.apache.cassandra.io.sstable.SSTableRewriter",527,13,986,3,1.595
"org.apache.cassandra.io.sstable.SSTableRewriter.InvalidateKeys",527,4,986,1,1.595
"org.apache.cassandra.io.sstable.SSTableSimpleIterator",2,6,990,3,6
"org.apache.cassandra.io.sstable.SSTableSimpleIterator.CurrentFormatIterator",2,4,990,1,6
"org.apache.cassandra.io.sstable.SSTableSimpleIterator.OldFormatIterator",2,7,990,1,6
"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter",1,9,991,1,1
"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.Buffer",0,1,987,2,2
"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.DiskWriter",1,4,991,1,1
"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.SyncException",0,0,0,1,2
"org.apache.cassandra.io.sstable.SSTableSimpleWriter",0,2,987,0,0
"org.apache.cassandra.io.sstable.SSTableTxnWriter",527,10,986,1,1.595
"org.apache.cassandra.io.sstable.SimpleSSTableMultiWriter",527,9,986,1,1.595
"org.apache.cassandra.io.sstable.SnapshotDeletingTask",527,4,986,3,1.595
"org.apache.cassandra.io.sstable.format.SSTableFormat.Type",527,2,986,11,1.595
"org.apache.cassandra.io.sstable.format.SSTableReader",527,33,986,151,1.595
"org.apache.cassandra.io.sstable.format.SSTableReader.AndThen",0,0,0,1,1.596
"org.apache.cassandra.io.sstable.format.SSTableReader.DropPageCache",0,0,0,1,1.596
"org.apache.cassandra.io.sstable.format.SSTableReader.Factory",527,3,986,3,1.595
"org.apache.cassandra.io.sstable.format.SSTableReader.GlobalTidy",527,4,986,3,1.595
"org.apache.cassandra.io.sstable.format.SSTableReader.InstanceTidier",527,7,986,1,1.595
"org.apache.cassandra.io.sstable.format.SSTableReader.OpenReason",0,0,0,11,1.596
"org.apache.cassandra.io.sstable.format.SSTableReader.Operator",3,3,3,14,1.599
"org.apache.cassandra.io.sstable.format.SSTableReader.Operator.Equals",3,1,3,1,1.599
"org.apache.cassandra.io.sstable.format.SSTableReader.Operator.GreaterThan",3,1,3,1,1.599
"org.apache.cassandra.io.sstable.format.SSTableReader.Operator.GreaterThanOrEqualTo",3,1,3,1,1.599
"org.apache.cassandra.io.sstable.format.SSTableReader.SizeComparator",527,1,986,3,1.595
"org.apache.cassandra.io.sstable.format.SSTableReader.UniqueIdentifier",0,0,0,2,1.596
"org.apache.cassandra.io.sstable.format.SSTableWriter",527,22,986,17,1.595
"org.apache.cassandra.io.sstable.format.SSTableWriter.Factory",527,6,986,3,1.595
"org.apache.cassandra.io.sstable.format.SSTableWriter.TransactionalProxy",0,1,8,3,1.596
"org.apache.cassandra.io.sstable.format.Version",0,1,1,31,1.602
"org.apache.cassandra.io.sstable.format.big.BigFormat",527,11,986,10,1.595
"org.apache.cassandra.io.sstable.format.big.BigFormat.BigVersion",527,4,986,1,1.595
"org.apache.cassandra.io.sstable.format.big.BigFormat.ReaderFactory",527,8,986,1,1.595
"org.apache.cassandra.io.sstable.format.big.BigFormat.WriterFactory",527,7,986,1,1.595
"org.apache.cassandra.io.sstable.format.big.BigTableReader",0,19,994,0,0
"org.apache.cassandra.io.sstable.format.big.BigTableScanner",1,15,990,1,1
"org.apache.cassandra.io.sstable.format.big.BigTableScanner.EmptySSTableScanner",0,3,987,1,2
"org.apache.cassandra.io.sstable.format.big.BigTableScanner.KeyScanningIterator",1,8,990,1,1
"org.apache.cassandra.io.sstable.format.big.BigTableWriter",2,20,1.004,3,4
"org.apache.cassandra.io.sstable.format.big.BigTableWriter.IndexWriter",2,15,1.004,1,4
"org.apache.cassandra.io.sstable.format.big.BigTableWriter.StatsCollector",0,2,987,1,5
"org.apache.cassandra.io.sstable.format.big.BigTableWriter.TransactionalProxy",2,9,1.004,1,4
"org.apache.cassandra.io.sstable.metadata.CompactionMetadata",1,1,9,1,1
"org.apache.cassandra.io.sstable.metadata.CompactionMetadata.CompactionMetadataSerializer",1,7,9,1,1
"org.apache.cassandra.io.sstable.metadata.LegacyMetadataSerializer",527,15,986,1,1.595
"org.apache.cassandra.io.sstable.metadata.MetadataCollector",527,13,986,30,1.595
"org.apache.cassandra.io.sstable.metadata.MetadataCollector.MinMaxIntTracker",0,0,0,1,1.596
"org.apache.cassandra.io.sstable.metadata.MetadataCollector.MinMaxLongTracker",0,0,0,1,1.596
"org.apache.cassandra.io.sstable.metadata.MetadataComponent",0,0,0,4,1.596
"org.apache.cassandra.io.sstable.metadata.MetadataSerializer",527,10,986,1,1.595
"org.apache.cassandra.io.sstable.metadata.MetadataType",527,1,986,7,1.595
"org.apache.cassandra.io.sstable.metadata.StatsMetadata",527,4,986,11,1.595
"org.apache.cassandra.io.sstable.metadata.StatsMetadata.StatsMetadataSerializer",527,12,986,1,1.595
"org.apache.cassandra.io.sstable.metadata.ValidationMetadata",1,1,7,1,1
"org.apache.cassandra.io.sstable.metadata.ValidationMetadata.ValidationMetadataSerializer",1,5,7,1,1
"org.apache.cassandra.io.util.BufferedDataOutputStreamPlus",0,4,17,8,1.597
"org.apache.cassandra.io.util.BufferedSegmentedFile",0,0,0,3,14
"org.apache.cassandra.io.util.BufferedSegmentedFile.Builder",0,1,1,0,0
"org.apache.cassandra.io.util.ChannelProxy",0,4,5,8,21
"org.apache.cassandra.io.util.ChannelProxy.Cleanup",0,2,2,1,22
"org.apache.cassandra.io.util.ChecksummedRandomAccessReader",1,5,14,1,2
"org.apache.cassandra.io.util.ChecksummedRandomAccessReader.Builder",1,2,14,2,2
"org.apache.cassandra.io.util.ChecksummedRandomAccessReader.CorruptFileException",0,0,0,3,1.598
"org.apache.cassandra.io.util.ChecksummedSequentialWriter",1,2,2,2,2
"org.apache.cassandra.io.util.ChecksummedSequentialWriter.TransactionalProxy",1,1,2,1,2
"org.apache.cassandra.io.util.CompressedSegmentedFile",1,8,990,2,2
"org.apache.cassandra.io.util.CompressedSegmentedFile.Builder",0,3,1.000,0,0
"org.apache.cassandra.io.util.CompressedSegmentedFile.Cleanup",1,3,990,1,2
"org.apache.cassandra.io.util.DataInputBuffer",0,0,0,25,1.599
"org.apache.cassandra.io.util.DataInputPlus.DataInputStreamPlus",0,1,2,12,1.596
"org.apache.cassandra.io.util.DataIntegrityMetadata",0,3,989,2,6
"org.apache.cassandra.io.util.DataIntegrityMetadata.ChecksumValidator",0,4,987,2,7
"org.apache.cassandra.io.util.DataIntegrityMetadata.ChecksumWriter",0,2,987,2,34
"org.apache.cassandra.io.util.DataIntegrityMetadata.FileDigestValidator",0,5,987,2,7
"org.apache.cassandra.io.util.DataOutputBuffer",1,1,1,34,1.603
"org.apache.cassandra.io.util.DataOutputBuffer.GrowingChannel",1,1,1,1,1.603
"org.apache.cassandra.io.util.DataOutputBufferFixed",0,0,0,9,1.597
"org.apache.cassandra.io.util.DataOutputStreamPlus",0,3,20,21,1.596
"org.apache.cassandra.io.util.DiskAwareRunnable",527,3,986,1,1.595
"org.apache.cassandra.io.util.FastByteArrayInputStream",0,1,1,1,1
"org.apache.cassandra.io.util.FileSegmentInputStream",0,0,0,1,1
"org.apache.cassandra.io.util.FileUtils",527,12,986,63,1.595
"org.apache.cassandra.io.util.LengthAvailableInputStream",0,0,0,0,0
"org.apache.cassandra.io.util.Memory",527,5,986,6,1.595
"org.apache.cassandra.io.util.MemoryInputStream",0,1,2,1,1
"org.apache.cassandra.io.util.MemoryOutputStream",0,0,0,1,1
"org.apache.cassandra.io.util.MmappedRegions",2,6,991,3,4
"org.apache.cassandra.io.util.MmappedRegions.Region",0,0,0,2,5
"org.apache.cassandra.io.util.MmappedRegions.State",2,5,991,2,4
"org.apache.cassandra.io.util.MmappedRegions.Tidier",2,4,991,1,4
"org.apache.cassandra.io.util.MmappedSegmentedFile",1,1,988,2,2
"org.apache.cassandra.io.util.MmappedSegmentedFile.Builder",0,3,989,0,0
"org.apache.cassandra.io.util.MmappedSegmentedFile.Cleanup",1,2,988,1,2
"org.apache.cassandra.io.util.NIODataInputStream",0,0,0,1,1
"org.apache.cassandra.io.util.RandomAccessReader",527,5,986,24,1.595
"org.apache.cassandra.io.util.RandomAccessReader.BufferedRandomAccessFileMark",0,0,0,1,1.596
"org.apache.cassandra.io.util.RandomAccessReader.Builder",527,3,986,4,1.595
"org.apache.cassandra.io.util.RandomAccessReader.RandomAccessReaderWithOwnChannel",527,2,986,2,1.595
"org.apache.cassandra.io.util.RebufferingInputStream",0,3,6,3,5
"org.apache.cassandra.io.util.SafeMemory",527,4,986,3,1.595
"org.apache.cassandra.io.util.SafeMemory.MemoryTidy",0,2,3,1,1.596
"org.apache.cassandra.io.util.SafeMemoryWriter",0,0,0,1,2
"org.apache.cassandra.io.util.SegmentedFile",1,7,1.005,4,15
"org.apache.cassandra.io.util.SegmentedFile.Builder",1,12,1.005,2,15
"org.apache.cassandra.io.util.SegmentedFile.Cleanup",0,1,1,1,16
"org.apache.cassandra.io.util.SequentialWriter",3,13,995,10,33
"org.apache.cassandra.io.util.SequentialWriter.BufferedFileWriterMark",0,0,0,1,34
"org.apache.cassandra.io.util.SequentialWriter.TransactionalProxy",3,3,995,3,33
"org.apache.cassandra.io.util.UnbufferedDataOutputStreamPlus",0,2,2,0,0
"org.apache.cassandra.io.util.WrappedDataOutputStreamPlus",0,0,0,4,7
"org.apache.cassandra.locator.AbstractEndpointSnitch",0,1,987,0,0
"org.apache.cassandra.locator.AbstractNetworkTopologySnitch",0,0,0,0,0
"org.apache.cassandra.locator.AbstractReplicationStrategy",527,12,986,14,1.595
"org.apache.cassandra.locator.CloudstackSnitch",0,9,987,0,0
"org.apache.cassandra.locator.DynamicEndpointSnitch",527,5,986,2,1.595
"org.apache.cassandra.locator.Ec2MultiRegionSnitch",0,6,987,0,0
"org.apache.cassandra.locator.Ec2Snitch",0,8,987,0,0
"org.apache.cassandra.locator.EndpointSnitchInfo",0,1,987,0,0
"org.apache.cassandra.locator.GoogleCloudSnitch",0,8,987,0,0
"org.apache.cassandra.locator.GossipingPropertyFileSnitch",0,10,989,0,0
"org.apache.cassandra.locator.LocalStrategy",527,4,986,4,1.595
"org.apache.cassandra.locator.NetworkTopologyStrategy",527,4,986,4,1.595
"org.apache.cassandra.locator.OldNetworkTopologyStrategy",0,2,13,1,1
"org.apache.cassandra.locator.PropertyFileSnitch",0,6,989,2,2
"org.apache.cassandra.locator.RackInferringSnitch",0,0,0,0,0
"org.apache.cassandra.locator.ReconnectableSnitchHelper",0,1,987,0,0
"org.apache.cassandra.locator.SimpleSeedProvider",0,3,987,0,0
"org.apache.cassandra.locator.SimpleSnitch",0,0,0,2,2
"org.apache.cassandra.locator.SimpleStrategy",0,2,13,1,1.596
"org.apache.cassandra.locator.SnitchProperties",0,1,987,0,0
"org.apache.cassandra.locator.TokenMetadata",527,11,986,28,1.595
"org.apache.cassandra.locator.TokenMetadata.Topology",527,2,986,6,1.595
"org.apache.cassandra.metrics.BufferPoolMetrics",527,2,986,1,1.595
"org.apache.cassandra.metrics.CASClientRequestMetrics",0,1,14,0,0
"org.apache.cassandra.metrics.CQLMetrics",527,2,986,2,1.595
"org.apache.cassandra.metrics.CacheMetrics",0,2,15,2,1.597
"org.apache.cassandra.metrics.CassandraMetricsRegistry",0,7,13,23,1.614
"org.apache.cassandra.metrics.CassandraMetricsRegistry.AbstractBean",0,1,1,5,1.620
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxCounter",0,2,3,1,1.615
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxGauge",0,2,3,1,1.615
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxHistogram",0,2,3,1,1.615
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxMeter",0,2,3,2,1.616
"org.apache.cassandra.metrics.CassandraMetricsRegistry.JmxTimer",0,2,5,1,1.615
"org.apache.cassandra.metrics.CassandraMetricsRegistry.MetricName",0,0,0,1,1.615
"org.apache.cassandra.metrics.ClearableHistogram",0,0,0,2,2
"org.apache.cassandra.metrics.ClientMetrics",0,1,14,2,2
"org.apache.cassandra.metrics.ClientRequestMetrics",0,1,14,0,0
"org.apache.cassandra.metrics.CommitLogMetrics",527,3,986,1,1.595
"org.apache.cassandra.metrics.CompactionMetrics",527,7,986,3,1.595
"org.apache.cassandra.metrics.ConnectionMetrics",527,2,986,2,1.595
"org.apache.cassandra.metrics.DefaultNameFactory",0,0,0,1,8
"org.apache.cassandra.metrics.DroppedMessageMetrics",0,2,15,2,1.597
"org.apache.cassandra.metrics.EstimatedHistogramReservoir",0,3,9,0,0
"org.apache.cassandra.metrics.EstimatedHistogramReservoir.HistogramSnapshot",0,1,8,1,1
"org.apache.cassandra.metrics.HintedHandoffMetrics",527,4,986,4,1.595
"org.apache.cassandra.metrics.HintedHandoffMetrics.DifferencingCounter",527,2,986,1,1.595
"org.apache.cassandra.metrics.HintsServiceMetrics",0,0,0,0,0
"org.apache.cassandra.metrics.KeyspaceMetrics",527,5,986,1,1.595
"org.apache.cassandra.metrics.KeyspaceMetrics.KeyspaceMetricNameFactory",527,1,986,1,1.595
"org.apache.cassandra.metrics.LatencyMetrics",0,1,14,1,1
"org.apache.cassandra.metrics.ReadRepairMetrics",0,1,14,2,6
"org.apache.cassandra.metrics.RestorableMeter",1,1,1,9,1.597
"org.apache.cassandra.metrics.RestorableMeter.RestorableEWMA",1,1,1,1,1.597
"org.apache.cassandra.metrics.SEPMetrics",1,2,25,1,2
"org.apache.cassandra.metrics.StorageMetrics",0,1,14,9,1.597
"org.apache.cassandra.metrics.StreamingMetrics",0,1,14,1,21
"org.apache.cassandra.metrics.TableMetrics",527,16,986,15,1.595
"org.apache.cassandra.metrics.TableMetrics.AllTableMetricNameFactory",527,1,986,1,1.595
"org.apache.cassandra.metrics.TableMetrics.Sampler",0,0,0,5,1.596
"org.apache.cassandra.metrics.TableMetrics.TableHistogram",0,0,0,3,1.596
"org.apache.cassandra.metrics.TableMetrics.TableMetricNameFactory",527,2,986,1,1.595
"org.apache.cassandra.metrics.TableMetrics.TableTimer",0,0,0,1,1.596
"org.apache.cassandra.metrics.ThreadPoolMetricNameFactory",0,0,0,0,0
"org.apache.cassandra.metrics.ThreadPoolMetrics",0,1,14,4,1.597
"org.apache.cassandra.metrics.ViewWriteMetrics",0,1,14,0,0
"org.apache.cassandra.net.AsyncOneResponse",0,0,0,2,1.596
"org.apache.cassandra.net.CallbackInfo",0,1,4,0,0
"org.apache.cassandra.net.CompactEndpointSerializationHelper",0,1,1,6,1.604
"org.apache.cassandra.net.IncomingStreamingConnection",0,6,996,0,0
"org.apache.cassandra.net.IncomingTcpConnection",0,6,988,0,0
"org.apache.cassandra.net.MessageDeliveryTask",0,2,987,0,0
"org.apache.cassandra.net.MessageIn",527,4,986,43,1.595
"org.apache.cassandra.net.MessageOut",527,9,986,35,1.595
"org.apache.cassandra.net.MessagingService",527,37,986,127,1.595
"org.apache.cassandra.net.MessagingService.CallbackDeterminedSerializer",0,3,4,1,1.596
"org.apache.cassandra.net.MessagingService.DroppedMessages",0,2,16,1,1.596
"org.apache.cassandra.net.MessagingService.MSHandle",527,1,986,1,1.595
"org.apache.cassandra.net.MessagingService.MSTestHandle",527,1,986,1,1.595
"org.apache.cassandra.net.MessagingService.SocketThread",527,3,986,1,1.595
"org.apache.cassandra.net.MessagingService.Verb",0,0,0,40,1.598
"org.apache.cassandra.net.OutboundTcpConnection",0,17,1.000,0,0
"org.apache.cassandra.net.OutboundTcpConnection.QueuedMessage",0,1,1,2,2
"org.apache.cassandra.net.OutboundTcpConnection.RetriedQueuedMessage",0,1,2,1,1
"org.apache.cassandra.net.OutboundTcpConnectionPool",527,10,986,3,1.595
"org.apache.cassandra.net.ResponseVerbHandler",527,1,986,1,1.595
"org.apache.cassandra.net.WriteCallbackInfo",0,5,987,0,0
"org.apache.cassandra.notifications.MemtableRenewedNotification",0,1,987,0,0
"org.apache.cassandra.notifications.SSTableAddedNotification",0,1,987,1,1
"org.apache.cassandra.notifications.SSTableDeletingNotification",0,1,987,0,0
"org.apache.cassandra.notifications.SSTableListChangedNotification",0,2,987,0,0
"org.apache.cassandra.notifications.SSTableRepairStatusChanged",0,1,987,1,1
"org.apache.cassandra.notifications.TruncationNotification",0,0,0,0,0
"org.apache.cassandra.repair.AnticompactionTask",527,7,986,2,1.595
"org.apache.cassandra.repair.AnticompactionTask.AnticompactionCallback",527,3,986,1,1.595
"org.apache.cassandra.repair.LocalSyncTask",0,18,991,0,0
"org.apache.cassandra.repair.NodePair",1,2,7,4,5
"org.apache.cassandra.repair.NodePair.NodePairSerializer",1,5,7,1,5
"org.apache.cassandra.repair.RemoteSyncTask",0,7,990,0,0
"org.apache.cassandra.repair.RepairJob",0,5,987,0,0
"org.apache.cassandra.repair.RepairJobDesc",527,4,986,16,1.595
"org.apache.cassandra.repair.RepairJobDesc.RepairJobDescSerializer",527,10,986,1,1.595
"org.apache.cassandra.repair.RepairMessageVerbHandler",527,16,986,1,1.595
"org.apache.cassandra.repair.RepairParallelism",0,0,0,5,1.596
"org.apache.cassandra.repair.RepairResult",0,0,0,0,0
"org.apache.cassandra.repair.RepairRunnable",527,31,986,1,1.595
"org.apache.cassandra.repair.RepairSession",527,9,986,1,1.595
"org.apache.cassandra.repair.RepairSessionResult",0,2,14,0,0
"org.apache.cassandra.repair.SnapshotTask",1,3,990,1,1
"org.apache.cassandra.repair.SnapshotTask.SnapshotCallback",1,3,990,1,1
"org.apache.cassandra.repair.StreamingRepairTask",0,10,993,0,0
"org.apache.cassandra.repair.SyncStat",0,0,0,0,0
"org.apache.cassandra.repair.SyncTask",0,4,987,0,0
"org.apache.cassandra.repair.SystemDistributedKeyspace",527,11,986,2,1.595
"org.apache.cassandra.repair.SystemDistributedKeyspace.RepairState",0,0,0,1,1.596
"org.apache.cassandra.repair.TreeResponse",0,1,41,0,0
"org.apache.cassandra.repair.ValidationTask",0,4,990,0,0
"org.apache.cassandra.repair.Validator",527,18,986,3,1.595
"org.apache.cassandra.repair.Validator.CountingDigest",0,0,0,1,1.596
"org.apache.cassandra.repair.messages.AnticompactionRequest",527,3,986,2,1.595
"org.apache.cassandra.repair.messages.AnticompactionRequest.AnticompactionRequestSerializer",527,7,986,1,1.595
"org.apache.cassandra.repair.messages.CleanupMessage",1,1,7,1,1
"org.apache.cassandra.repair.messages.CleanupMessage.CleanupMessageSerializer",1,4,7,1,1
"org.apache.cassandra.repair.messages.PrepareMessage",1,3,988,1,1
"org.apache.cassandra.repair.messages.PrepareMessage.PrepareMessageSerializer",1,8,988,1,1
"org.apache.cassandra.repair.messages.RepairMessage",527,7,986,5,1.595
"org.apache.cassandra.repair.messages.RepairMessage.RepairMessageSerializer",527,6,986,1,1.595
"org.apache.cassandra.repair.messages.RepairMessage.Type",527,2,986,3,1.595
"org.apache.cassandra.repair.messages.RepairOption",527,9,986,3,1.595
"org.apache.cassandra.repair.messages.SnapshotMessage",1,2,988,2,3
"org.apache.cassandra.repair.messages.SnapshotMessage.SnapshotMessageSerializer",1,5,988,1,3
"org.apache.cassandra.repair.messages.SyncComplete",1,3,990,2,2
"org.apache.cassandra.repair.messages.SyncComplete.SyncCompleteSerializer",1,7,990,1,2
"org.apache.cassandra.repair.messages.SyncRequest",1,4,988,3,3
"org.apache.cassandra.repair.messages.SyncRequest.SyncRequestSerializer",1,11,988,1,3
"org.apache.cassandra.repair.messages.ValidationComplete",527,3,986,3,1.595
"org.apache.cassandra.repair.messages.ValidationComplete.ValidationCompleteSerializer",527,8,986,1,1.595
"org.apache.cassandra.repair.messages.ValidationRequest",1,2,988,2,2
"org.apache.cassandra.repair.messages.ValidationRequest.ValidationRequestSerializer",1,6,988,1,2
"org.apache.cassandra.scheduler.NoScheduler",0,1,1,1,1.596
"org.apache.cassandra.scheduler.RoundRobinScheduler",0,1,1,0,0
"org.apache.cassandra.scheduler.WeightedQueue",0,2,16,0,0
"org.apache.cassandra.scheduler.WeightedQueue.Entry",0,0,0,1,1
"org.apache.cassandra.schema.CQLTypeParser",0,4,26,2,1.596
"org.apache.cassandra.schema.CachingParams",0,2,2,6,1.596
"org.apache.cassandra.schema.CachingParams.Option",0,0,0,1,1.597
"org.apache.cassandra.schema.CompactionParams",1,6,996,8,10
"org.apache.cassandra.schema.CompactionParams.Option",0,0,0,3,11
"org.apache.cassandra.schema.CompressionParams",1,4,8,19,1.597
"org.apache.cassandra.schema.CompressionParams.Serializer",1,6,8,1,1.597
"org.apache.cassandra.schema.Functions",1,2,25,4,1.597
"org.apache.cassandra.schema.Functions.Builder",1,1,25,1,1.597
"org.apache.cassandra.schema.IndexMetadata",527,9,986,42,1.595
"org.apache.cassandra.schema.IndexMetadata.Kind",0,0,0,7,1.596
"org.apache.cassandra.schema.IndexMetadata.Serializer",527,5,986,4,1.595
"org.apache.cassandra.schema.Indexes",527,2,986,5,1.595
"org.apache.cassandra.schema.Indexes.Builder",527,1,986,1,1.595
"org.apache.cassandra.schema.KeyspaceMetadata",527,4,986,32,1.595
"org.apache.cassandra.schema.KeyspaceParams",0,1,1,84,1.596
"org.apache.cassandra.schema.KeyspaceParams.Option",0,0,0,2,1.597
"org.apache.cassandra.schema.Keyspaces",1,1,1,1,1
"org.apache.cassandra.schema.Keyspaces.Builder",1,1,1,1,1
"org.apache.cassandra.schema.LegacySchemaMigrator",0,19,992,1,8
"org.apache.cassandra.schema.LegacySchemaMigrator.Aggregate",0,1,987,2,10
"org.apache.cassandra.schema.LegacySchemaMigrator.Function",0,1,987,2,10
"org.apache.cassandra.schema.LegacySchemaMigrator.Keyspace",0,4,991,1,9
"org.apache.cassandra.schema.LegacySchemaMigrator.Table",0,0,0,2,10
"org.apache.cassandra.schema.LegacySchemaMigrator.Type",0,0,0,2,10
"org.apache.cassandra.schema.ReplicationParams",0,2,987,3,3
"org.apache.cassandra.schema.SchemaKeyspace",527,10,986,12,1.595
"org.apache.cassandra.schema.SpeculativeRetryParam",0,2,2,1,4
"org.apache.cassandra.schema.SpeculativeRetryParam.Kind",0,0,0,1,5
"org.apache.cassandra.schema.TableParams",1,3,3,8,1.597
"org.apache.cassandra.schema.TableParams.Builder",1,1,3,1,1.597
"org.apache.cassandra.schema.TableParams.Option",0,0,0,2,1.599
"org.apache.cassandra.schema.Tables",527,2,986,6,1.595
"org.apache.cassandra.schema.Tables.Builder",527,2,986,1,1.595
"org.apache.cassandra.schema.TriggerMetadata",0,0,0,4,1.596
"org.apache.cassandra.schema.Triggers",1,1,1,4,1.597
"org.apache.cassandra.schema.Triggers.Builder",1,1,1,1,1.597
"org.apache.cassandra.schema.Types",527,3,986,12,1.595
"org.apache.cassandra.schema.Types.Builder",527,2,986,2,1.595
"org.apache.cassandra.schema.Types.RawBuilder",527,5,986,2,1.595
"org.apache.cassandra.schema.Types.RawBuilder.RawUDT",527,5,986,1,1.595
"org.apache.cassandra.schema.UnknownIndexException",0,1,987,1,15
"org.apache.cassandra.schema.Views",1,3,988,1,1
"org.apache.cassandra.schema.Views.Builder",1,2,988,1,1
"org.apache.cassandra.security.SSLFactory",527,2,986,7,1.595
"org.apache.cassandra.serializers.AbstractTextSerializer",0,1,6,0,0
"org.apache.cassandra.serializers.AsciiSerializer",0,0,0,1,27
"org.apache.cassandra.serializers.BooleanSerializer",0,1,6,1,13
"org.apache.cassandra.serializers.ByteSerializer",0,1,6,1,1.597
"org.apache.cassandra.serializers.BytesSerializer",0,1,6,3,1.601
"org.apache.cassandra.serializers.CollectionSerializer",527,2,986,7,1.595
"org.apache.cassandra.serializers.CounterSerializer",0,0,0,1,1.596
"org.apache.cassandra.serializers.DecimalSerializer",0,2,6,2,4
"org.apache.cassandra.serializers.DoubleSerializer",0,1,6,1,2
"org.apache.cassandra.serializers.EmptySerializer",0,1,6,1,1
"org.apache.cassandra.serializers.FloatSerializer",0,1,6,1,2
"org.apache.cassandra.serializers.InetAddressSerializer",0,1,6,1,2
"org.apache.cassandra.serializers.Int32Serializer",0,1,6,2,1.601
"org.apache.cassandra.serializers.IntegerSerializer",0,1,6,1,106
"org.apache.cassandra.serializers.ListSerializer",527,1,986,2,1.595
"org.apache.cassandra.serializers.LongSerializer",0,1,6,1,1.600
"org.apache.cassandra.serializers.MapSerializer",527,3,986,2,1.595
"org.apache.cassandra.serializers.MarshalException",0,0,0,64,1.739
"org.apache.cassandra.serializers.SetSerializer",0,0,0,2,1.596
"org.apache.cassandra.serializers.ShortSerializer",0,1,6,1,2
"org.apache.cassandra.serializers.SimpleDateSerializer",0,1,6,4,7
"org.apache.cassandra.serializers.TimeSerializer",0,1,6,4,5
"org.apache.cassandra.serializers.TimeUUIDSerializer",0,0,0,1,1.599
"org.apache.cassandra.serializers.TimestampSerializer",0,1,6,3,5
"org.apache.cassandra.serializers.UTF8Serializer",0,1,2,2,1.605
"org.apache.cassandra.serializers.UTF8Serializer.UTF8Validator",0,1,1,1,1.606
"org.apache.cassandra.serializers.UTF8Serializer.UTF8Validator.State",0,0,0,1,1.607
"org.apache.cassandra.serializers.UUIDSerializer",0,2,7,3,1.600
"org.apache.cassandra.service.AbstractReadExecutor",3,22,1.007,3,3
"org.apache.cassandra.service.AbstractReadExecutor.AlwaysSpeculatingReadExecutor",3,6,1.007,1,3
"org.apache.cassandra.service.AbstractReadExecutor.NeverSpeculatingReadExecutor",3,4,1.007,1,3
"org.apache.cassandra.service.AbstractReadExecutor.SpeculatingReadExecutor",3,7,1.007,1,3
"org.apache.cassandra.service.AbstractWriteResponseHandler",527,7,986,2,1.595
"org.apache.cassandra.service.ActiveRepairService",527,23,986,24,1.595
"org.apache.cassandra.service.ActiveRepairService.ParentRepairSession",527,8,986,6,1.595
"org.apache.cassandra.service.AsyncRepairCallback",0,5,996,0,0
"org.apache.cassandra.service.BatchlogResponseHandler",0,4,989,0,0
"org.apache.cassandra.service.BatchlogResponseHandler.BatchlogCleanup",0,1,1,1,1
"org.apache.cassandra.service.CacheService",527,7,986,16,1.595
"org.apache.cassandra.service.CacheService.CacheType",0,0,0,4,1.596
"org.apache.cassandra.service.CacheService.CounterCacheSerializer",527,11,986,1,1.595
"org.apache.cassandra.service.CacheService.KeyCacheSerializer",527,10,986,1,1.595
"org.apache.cassandra.service.CacheService.RowCacheSerializer",527,11,986,1,1.595
"org.apache.cassandra.service.CassandraDaemon",0,21,998,2,7
"org.apache.cassandra.service.CassandraDaemon.NativeAccess",0,0,0,1,8
"org.apache.cassandra.service.ClientState",527,16,986,67,1.595
"org.apache.cassandra.service.ClientWarn",527,1,986,6,1.595
