,commit,instance,antecedants,support,confidence,lift
294,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.dom.MessageWriteToTest,org.apache.james.mime4j.dom.MessageWriteToTest,0.0182648401826484,0.75,54.75
295,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.dom.MessageWriteToTest,org.apache.james.mime4j.dom.MessageWriteToTest,0.0182648401826484,0.75,54.75
296,5bf35051e7071629a5c8de5456fe5a4d46cb96c9,org.apache.james.mime4j.dom.MessageWriteToTest,org.apache.james.mime4j.dom.MessageWriteToTest,0.0182648401826484,0.75,54.75
297,c3d5a784746a9030be8535806042b9adc427226b,org.apache.james.mime4j.dom.MultipartFormTest,org.apache.james.mime4j.dom.MultipartFormTest,0.0182648401826484,0.75,13.6875
298,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MultipartFormTest,org.apache.james.mime4j.dom.MultipartFormTest,0.0182648401826484,0.75,13.6875
299,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.dom.MultipartFormTest,org.apache.james.mime4j.dom.MultipartFormTest,0.0182648401826484,0.75,13.6875
300,cfb6ea4f40caaed547c91da9f7650e1ced0335e8,org.apache.james.mime4j.dom.MultipartFormTest,org.apache.james.mime4j.dom.MultipartFormTest,0.0182648401826484,0.75,13.6875
301,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0273972602739726,0.8333333333333334,36.5
302,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0273972602739726,0.8333333333333334,36.5
303,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0273972602739726,0.8333333333333334,36.5
304,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0273972602739726,0.8333333333333334,36.5
305,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0273972602739726,0.8333333333333334,36.5
306,5bf35051e7071629a5c8de5456fe5a4d46cb96c9,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0273972602739726,0.8333333333333334,36.5
307,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.message.MimeBuilder,org.apache.james.mime4j.message.MimeBuilder,0.0182648401826484,1.0,24.333333333333336
308,159142b0ff7311e5961dbc6e28edc6ea9bcd8c0c,org.apache.james.mime4j.message.MimeBuilder,org.apache.james.mime4j.message.MimeBuilder,0.0182648401826484,1.0,24.333333333333336
309,cfb6ea4f40caaed547c91da9f7650e1ced0335e8,org.apache.james.mime4j.message.MimeBuilder,org.apache.james.mime4j.message.MimeBuilder,0.0182648401826484,1.0,24.333333333333336
310,4ab780bfb7cbd7b06be45c1a7b66bbddbd437997,org.apache.james.mime4j.message.MimeBuilder,org.apache.james.mime4j.message.MimeBuilder,0.0182648401826484,1.0,24.333333333333336
