,commit,instance,antecedants,antecedent support,consequent support,support,confidence,lift,leverage,conviction,cardinality,consequent_not_in_association
24,1fa319a80f12b6b18c950404bd5ec623a81e79bd,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.04040404040404041,0.05808080808080808,0.010101010101010102,0.25,4.304347826086957,0.007754310784613815,1.2558922558922558,1,0
25,b2ba72bf3b8b3cd407908b21746ba399fa7b076a,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.04040404040404041,0.05808080808080808,0.010101010101010102,0.25,4.304347826086957,0.007754310784613815,1.2558922558922558,1,0
26,1a4750e71071e1370e02bfd5a07ca80c09cf4098,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.04040404040404041,0.05808080808080808,0.010101010101010102,0.25,4.304347826086957,0.007754310784613815,1.2558922558922558,1,0
27,a581ca9e141fc22fa7f57114549e9f7b6aac978e,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.04040404040404041,0.05808080808080808,0.010101010101010102,0.25,4.304347826086957,0.007754310784613815,1.2558922558922558,1,0
28,a581ca9e141fc22fa7f57114549e9f7b6aac978e,com.mongodb.ByteDecoder,com.mongodb.ByteDecoder,0.04040404040404041,0.05808080808080808,0.010101010101010102,0.25,4.304347826086957,0.007754310784613815,1.2558922558922558,1,0
29,4180b2f4d4df27036af83561b20fe2117fb323ce,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
30,ea0e0d595b9a266aeb088ebfbb8befb35aec424e,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
31,8c64afa5371f06f323d01a2e8dbfac70e0cedd85,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
32,f70a5df6fddb5dce1e7039b0358dc08a293f3773,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
33,4b02a13ce54929c39ba9f915be14ae8a25636df1,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
34,b3323df9591384f03da75c9423cb1a642233128e,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
35,43455c6ea0c590dd9a36eb64c004bf3102207006,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
36,964d04172a07b70f666f2e9703e782ce39c01dc6,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
37,c8296ea0b5b0e6d2407e0e92cf5d3e1a9c03846b,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
38,be4ad505dede42a785720dbabd72192f559464c5,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
39,c8024188a8f0a779acc54ace6b67d2f06cd6d705,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
40,84a5cc5623ab3fc680bdb3f87403af2df1b8b144,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
41,48fbd2ad5b3d7d2c8fde2cb9bec2da55958e30e2,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
42,e69e2e5e1857d115cf032c5f01bdca4193259e48,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
43,92ecc6ef258a9bad9909ae93f5e6cf2df5ca3ec7,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
44,6045f5b17a0cedcb375ad802957d66a2935e7cb0,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
45,4216c635cb7de10fa32310fc0ae4e10d46a48f52,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
46,a4573811a809fb44919281e0f55adce8b30c1c66,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
47,1a4750e71071e1370e02bfd5a07ca80c09cf4098,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
48,a581ca9e141fc22fa7f57114549e9f7b6aac978e,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
49,3992d990ec292e0896d7a8f9f1363fa3fe05603b,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
50,63263a39345825af56eda876d194c22d10cf56dc,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
51,5d72a01ee890d55368708ed4fbd78b607e49da5a,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
52,cef63ebb3d4f8ab41cc88fe533eeaed6c6aeb704,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
53,8b595d720a969968d6055ee17364efdecd99abc3,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
54,67ddc3d0b519e5f2e95a983f55fa2d6c2b61aad9,com.mongodb.util.JSON,com.mongodb.util.JSON,0.05808080808080808,0.04040404040404041,0.010101010101010102,0.1739130434782609,4.304347826086957,0.007754310784613815,1.1616161616161615,1,0
55,7fe0cdab954f2a279348982b72a90ea8e7b03976,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
56,7fe0cdab954f2a279348982b72a90ea8e7b03976,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
57,7fe0cdab954f2a279348982b72a90ea8e7b03976,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
58,cbc31119208235df369f093fd7b8745afdb0994d,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
59,cbc31119208235df369f093fd7b8745afdb0994d,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
60,cbc31119208235df369f093fd7b8745afdb0994d,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
61,cbc31119208235df369f093fd7b8745afdb0994d,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
62,cbc31119208235df369f093fd7b8745afdb0994d,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
63,cbc31119208235df369f093fd7b8745afdb0994d,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
64,cbc31119208235df369f093fd7b8745afdb0994d,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
65,cbc31119208235df369f093fd7b8745afdb0994d,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
66,cbc31119208235df369f093fd7b8745afdb0994d,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
67,a2b50e4e553bbb260701b247c17600bd8b50c445,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
68,a73dbf48a14115776b8a12226af0677721aaa8d0,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
69,a73dbf48a14115776b8a12226af0677721aaa8d0,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
70,f150c3194b351725ee52f8957afa313768495369,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
71,86bb97583bd3979bc1990954a6c6a7f982f225f3,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
72,14f1b3b0bfd074817f9e247ddf89712d08428ed3,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
73,33077a8e956dea1aefb2c4586b601a96d1c7f449,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
74,c876bbab51340042cfc63a3cb1d4606521c1129a,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
75,2da5602b1b36bfe43a84a55ee93dc03e0bac56dc,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
76,2da5602b1b36bfe43a84a55ee93dc03e0bac56dc,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
77,8f62ba65fca5259128beeb6d1ff815f3812003d9,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
78,25e1995548e9f0c0b6e9b5b001c0e1fbe6bc4d2c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
79,723d7689a729f63eec40bd749ffe5869a9ea377c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
80,723d7689a729f63eec40bd749ffe5869a9ea377c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
81,e6d06ce8abb3906db0607b843cacd69768cfe277,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
82,9e0e895729e7e9832a7e61ebd978ff8764250ece,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
83,00f4d58c006c7852d7af64c3bc09df36e5b65582,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
84,e45ce4a96f31bb23b6c82ef03cbf725c04622a8f,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
85,1da154b2ac6dd64708aab7f2b74e8965ac2250fd,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
86,73b0ba74a2e5e080476d3af1c5ba1c9fbde6192c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
87,dab0018b302157cd7abba08746a6262a9b7a7853,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
88,dab0018b302157cd7abba08746a6262a9b7a7853,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
89,dab0018b302157cd7abba08746a6262a9b7a7853,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
90,6130877f39dde165612e35e1ad5dc2a467b37285,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
91,ce25551996e1fe2b81501b40103f738a1c848f9b,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
92,f553a18247b5a28e6d554e000e3d4ad063f81d12,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
93,79ea50c9ec6e7660d27fa25ff1a1685914621421,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
94,6ace6070451a7c98fe9bdce2600d24260d845953,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
95,76e13f04f1bff54f7fa025a353b72be38bb07819,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
96,76e13f04f1bff54f7fa025a353b72be38bb07819,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
97,de72e9cc320e1f342a21f91e425ad5c1a413c673,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
98,e3c837a7108583d6fe79457a2a280d16e39f1a7b,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
99,978ad37eb3483d673c1612310251614c7dee804c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
100,978ad37eb3483d673c1612310251614c7dee804c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
101,978ad37eb3483d673c1612310251614c7dee804c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
102,978ad37eb3483d673c1612310251614c7dee804c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
103,978ad37eb3483d673c1612310251614c7dee804c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
104,978ad37eb3483d673c1612310251614c7dee804c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
105,978ad37eb3483d673c1612310251614c7dee804c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
106,978ad37eb3483d673c1612310251614c7dee804c,com.mongodb.DBCursor,com.mongodb.DBCursor,0.022727272727272728,0.022727272727272728,0.010101010101010102,0.8,35.2,0.00981404958677686,4.886363636363638,1,0
107,3c1e46984224bcdcf5b17005a79dd6b5757cfa70,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
108,ceff954acf8a4ddbbc2210dccc773803f3c03adf,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
109,bd3831591a29690c914d3b95f6c3e32a3d25fc81,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
110,bd3831591a29690c914d3b95f6c3e32a3d25fc81,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
111,5b6d5b5af6de85fa7f32de9a34da1eecf5b1a49c,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
112,9ea0bc9c40a855019dac0ef7494e38af49747dd7,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
113,53a40496a6da721240dcfa4ba24d5807d6a76c41,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
114,c9f7c6885b44a664cb2a732ac008ed58fd04bcb2,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
115,d725ac2898793a8f8c425b40911482ae41651b65,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
116,d725ac2898793a8f8c425b40911482ae41651b65,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
117,ceff1102f6fbc5f14e0493d00db6a54da6d26f65,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
118,2816beeaa2c060102cb54fc9e197d1e57b30c0eb,com.mongodb.Mongo,com.mongodb.Mongo,0.03535353535353535,0.022727272727272728,0.010101010101010102,0.28571428571428575,12.571428571428573,0.009297520661157025,1.3681818181818184,1,0
