,commit,instance,antecedants,antecedent support,consequent support,support,confidence,lift,leverage,conviction,cardinality,consequent_not_in_association
224,72fffebda7b924987f947b85b47c9087590983e3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
225,72fffebda7b924987f947b85b47c9087590983e3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
226,72fffebda7b924987f947b85b47c9087590983e3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
227,72fffebda7b924987f947b85b47c9087590983e3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
228,72fffebda7b924987f947b85b47c9087590983e3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
229,eefd90971184e89ff892bcf10598a2990bb05657,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
230,eefd90971184e89ff892bcf10598a2990bb05657,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
231,eefd90971184e89ff892bcf10598a2990bb05657,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
232,e9959a3e3c98b7e603d609b765ac4b1b99f38567,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
233,e9959a3e3c98b7e603d609b765ac4b1b99f38567,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
234,e9959a3e3c98b7e603d609b765ac4b1b99f38567,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
235,9aeeb5ef7eb46a04f3add63809e2d4a53f4ea987,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
236,6566e09bbaef4fbec4c662a55289ff02a38ec37d,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
237,6566e09bbaef4fbec4c662a55289ff02a38ec37d,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
238,6566e09bbaef4fbec4c662a55289ff02a38ec37d,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
239,5ffaec4a2ca90d40d63d01aedbed7980c835938f,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
240,5ffaec4a2ca90d40d63d01aedbed7980c835938f,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
241,5ffaec4a2ca90d40d63d01aedbed7980c835938f,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
242,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
243,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
244,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
245,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
246,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
247,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
248,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
249,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
250,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
251,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
252,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
253,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
254,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
255,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
256,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
257,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
258,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
259,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
260,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
261,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
262,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
263,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
264,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
265,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
266,e13151727c63786342cddc3ea355425582bd4e7a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
267,fe14931d3c5c50a57d7cb705dfc57f919972fce6,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
268,3af42826295585224775fa95f6071537b8b24f5f,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
269,3af42826295585224775fa95f6071537b8b24f5f,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
270,4ccd166171209813443bf29867c31d9e34858fd3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
271,4ccd166171209813443bf29867c31d9e34858fd3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
272,4ccd166171209813443bf29867c31d9e34858fd3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
273,4ccd166171209813443bf29867c31d9e34858fd3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
274,f1c91b975dd94f5ee77100d5695c2e2243d65b31,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
275,f1c91b975dd94f5ee77100d5695c2e2243d65b31,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
276,f1c91b975dd94f5ee77100d5695c2e2243d65b31,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
277,f1c91b975dd94f5ee77100d5695c2e2243d65b31,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
278,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
279,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
280,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
281,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
282,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
283,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
284,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
285,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
286,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
287,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
288,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
289,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
290,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
291,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
292,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
293,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
294,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
295,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
296,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
297,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
298,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
299,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
300,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
301,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
302,d4963dc4347c871be5faa76920709001490e1d2a,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
303,1a6379e626588d1b3306ee89e4dc05f7b79ec103,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
304,1a6379e626588d1b3306ee89e4dc05f7b79ec103,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
305,1a6379e626588d1b3306ee89e4dc05f7b79ec103,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
306,1a6379e626588d1b3306ee89e4dc05f7b79ec103,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
307,1a6379e626588d1b3306ee89e4dc05f7b79ec103,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
308,1a6379e626588d1b3306ee89e4dc05f7b79ec103,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
309,886a4f368cf3e793403b1b637e8f54f7a3ffb8e4,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
310,1161bc7d9fa53e34bd9fa03a58420d89f8528707,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
311,5e50a0ba1e75595608cc29fb7a6d5a2ed1ab0396,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
312,5e50a0ba1e75595608cc29fb7a6d5a2ed1ab0396,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
313,e0ac2ae830f068dbbca3cbfeefd261ef7a0a98b2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
314,e0ac2ae830f068dbbca3cbfeefd261ef7a0a98b2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
315,e0ac2ae830f068dbbca3cbfeefd261ef7a0a98b2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
316,e0ac2ae830f068dbbca3cbfeefd261ef7a0a98b2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
317,e0ac2ae830f068dbbca3cbfeefd261ef7a0a98b2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
318,e0ac2ae830f068dbbca3cbfeefd261ef7a0a98b2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
319,e0ac2ae830f068dbbca3cbfeefd261ef7a0a98b2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
320,e0ac2ae830f068dbbca3cbfeefd261ef7a0a98b2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
321,f5d5417652a05bce698fc3d7a1bed5a9ffa49002,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
322,7528d4fd33a0829b48e6364f47fbb10f199a69a2,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
323,2e99f995cf6ac6496d83da3ffefb1a8e611af181,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
324,3b0c290370e679d007c2b93d26254f82df46df35,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
325,b2d0af397492209065b4b430d559b1efe07816d3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
326,d378d6e8fcc364e73cc96d8d5b2fa502d6a608b3,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
327,74f725db7520285e69245060ad2c03d212e40fd7,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
328,74f725db7520285e69245060ad2c03d212e40fd7,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
329,74f725db7520285e69245060ad2c03d212e40fd7,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
330,2c6d48c1aee904dfa52baab73a53d8cda78717bb,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
331,38b72b64c1c066658266e07fdb1ea0717025183b,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
332,4b108747f5c837bb3d149551e9bb94bed0f83424,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
333,522bf59d4426c6b36f93fa244a58f68b9405578c,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
334,52188bba8b3c61e9aafd5b0da4c173209a480d4e,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
335,16eba086da64390960c03464f70c275122deff8d,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
336,16eba086da64390960c03464f70c275122deff8d,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
337,16eba086da64390960c03464f70c275122deff8d,com.android.sdkmanager.Main,com.android.sdkmanager.Main,0.01309090909090909,0.015272727272727273,0.008363636363636363,0.6388888888888888,41.832010582010575,0.008163702479338843,2.7269370629370626,1,0
