,instance,commit_superclass
4624,org.eclipse.jdt.core.tests.formatter.comment.SingleLineTestCase,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2org.eclipse.jdt.core.tests.formatter.comment.CommentTestCase
4625,org.eclipse.jdt.core.tests.model.AbstractJavadocCompletionModelTest,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2AbstractJavaModelCompletionTests
4626,org.eclipse.jdt.core.tests.model.CompletionTests2,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2ModifyingResourceTests
4627,org.eclipse.jdt.core.tests.model.CompletionWithMissingTypesTests,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2AbstractJavaModelCompletionTests
4628,org.eclipse.jdt.core.tests.model.CompletionWithMissingTypesTests2,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2ModifyingResourceTests
4629,org.eclipse.jdt.core.tests.model.CompletionWithMissingTypesTests_1_5,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2AbstractJavaModelCompletionTests
4630,org.eclipse.jdt.core.tests.model.JavaSearchGenericConstructorEquivalentTests,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2JavaSearchGenericConstructorTests
4631,org.eclipse.jdt.core.tests.model.JavaSearchGenericConstructorExactTests,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2JavaSearchGenericConstructorTests
4632,org.eclipse.jdt.core.tests.model.JavaSearchGenericMethodEquivalentTests,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2JavaSearchGenericMethodTests
4633,org.eclipse.jdt.core.tests.model.JavaSearchGenericMethodExactTests,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2JavaSearchGenericMethodTests
4634,org.eclipse.jdt.core.tests.model.JavaSearchGenericTypeEquivalentTests,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2JavaSearchGenericTypeTests
4635,org.eclipse.jdt.core.tests.model.JavaSearchGenericTypeExactTests,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2JavaSearchGenericTypeTests
4636,org.eclipse.jdt.core.tests.model.JavadocFieldCompletionModelTest,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2org.eclipse.jdt.core.tests.model.AbstractJavadocCompletionModelTest
4637,org.eclipse.jdt.core.tests.model.JavadocMethodCompletionModelTest,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2org.eclipse.jdt.core.tests.model.AbstractJavadocCompletionModelTest
4638,org.eclipse.jdt.core.tests.model.JavadocPackageCompletionModelTest,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2org.eclipse.jdt.core.tests.model.AbstractJavadocCompletionModelTest
4639,org.eclipse.jdt.core.tests.model.JavadocTextCompletionModelTest,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2org.eclipse.jdt.core.tests.model.AbstractJavadocCompletionModelTest
4640,org.eclipse.jdt.core.tests.model.JavadocTypeCompletionModelTest,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2org.eclipse.jdt.core.tests.model.AbstractJavadocCompletionModelTest
4641,org.eclipse.jdt.core.tests.model.SnippetCompletionTests_1_5,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2AbstractJavaModelTests
4642,org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingExpressionsTest,5ea56603dc1ee6ae8d60e4a5ed0d457e4e0823e2ASTRewritingTest
4643,org.eclipse.jdt.internal.codeassist.complete.CompletionJavadocParser,e1b80244992a1b8db52d6895c3171fb668789a3eorg.eclipse.jdt.internal.compiler.parser.JavadocParser
4644,org.eclipse.jdt.internal.codeassist.complete.CompletionOnJavadocAllocationExpression,e1b80244992a1b8db52d6895c3171fb668789a3eorg.eclipse.jdt.internal.compiler.ast.JavadocAllocationExpression
