,commit,instance,antecedants,support,confidence,lift
345,41d2676dd634f6d0152181a622e8a6c90b062a3a,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
346,e0155e955254f4ee4464d4c12545267727fcd89a,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
347,ded054c9d3efbf49ae491b95470fc1c3069b6a63,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
348,fa03cded353bb42c32662f77e36e90c42e7da9d2,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
349,ed56eda373b78f47baecf261a3c1e5ac34a2b849,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
350,257379162050df40545c464b165c5ed6a158a29c,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
351,ef6da8fe3d5bc153eb934d440d0b3bfabd0e3279,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
352,243ea06d2bf67e8b54da51977687b08f49aeb093,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
353,b308137ed0a3402781a1102567a8b8ffa8adc0f7,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
354,8cdad889154b87bb796de3dc3f57952b6858e884,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
355,945f3b43a05cefc7138f1aeab252b43b2d6cea96,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
356,43488fc78c927c25936e7b90030c5f10d2db94e5,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
357,cf4550c3198d6b3d92cdc52707fe70d7cc0caa9f,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
358,72543e1bc386f23f5d8f3f21068887ec16408fef,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
359,4faee09c422a70439129e9fb40dd82f03d42c98d,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
360,ef347ef9107a8ca6ab85029528e2c1518440b2c3,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
361,77d98f4ed7c036b9df8fc3cb07b67df08d0faeec,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
362,706cee45e95d513c9d91fdd3f2ab887f4579f744,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
363,6679f2f70813eb93bf88297dc2de5e56bc7d7ca0,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
364,6d45accc7166c84f94fdb5ca35602463ec4a32a4,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
365,9217c45829da4d0c9c9dbdc6bc950c7f3e03e4f5,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
366,674a844f6defdb77f8401327725357c9cf189a37,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
367,dee76be487fcdc975877f85221a693b87b9669a7,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
368,3dba1e4d81bb7e35f0299e5f959f9dfe600a6a0b,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
369,eaa18dec91b6dd0ce3191a9ab65cdc95ef68b935,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
370,194e345eb0fbfd170dcebb81a2bb7d93e8f93f94,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
371,718d69f931e320b9a8d98371a0b4925d7c2e83f4,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
372,9db3d07b9620b4269ab33f78604a36327e536ce1,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
373,a4fa107f97933a81c42ee3cd9ca3984c08e5ab25,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
374,0a784a545303cc5fcd9ecbc260d1fa0d0d0b8336,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
375,47fabbfcbf99e5e3b73a6ee09059c77932ef1b7b,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
376,5f68d6fafc29bb14b4b407b4221395332409fc9c,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
377,1cb97eed566014e36a7c2a0b487ec132b7d45e6c,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
378,11438c371e5757bde2a5c08eb81aedb794805fc1,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
379,57d2c3ad1929f0eff7e0abc47c28c09f32ac5494,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
380,3a5033996e9df21abbd5b296d817c2acaedcb0f9,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
381,a2b0d38f8c6311e712c32318d4ebb68e5a2fecef,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
382,7c5bf4666cb8f2f79a61f46f14dd2272b0ba41db,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
383,bad0c54de9cf6557164f2e187e28f98bedf66716,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
384,e67d5cee6706bf5b0af62965a5ccaadcc99002a6,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
385,76336f2ccfcb97a6ad75f88abe95f57c3dd5b59d,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
386,f5dba888c671c1a4f32a07a4e8f028f7dadd2ce9,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
387,3a0def280fa4f6306929910a414b41ae58a7d139,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
388,729d8369b5b44ffc7db1c3a311637dac5c9cbf85,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
389,96949efc541fb2efd8a7d359ca8461d34ea8eb8c,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
390,769ed21c33c3629411eb3bbf924de45737a18067,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
391,d0d9bc2f2fe737d186c0cc8c29a325e4f2907e8e,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
392,5e7bb0a9cafc5e90bf451faa5722bb80fb4294e9,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
393,4ed2b1c34b2dd0e2bd2f403a6f3de0bdbf473b98,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
394,ecbfb2104f61f0a364a29b431abe6ec645ea6d51,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
395,a61b67abc27b7fdc84a3d8d62101fb255de49aa8,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
396,a6d747d5c74558d73a95a69a52907c37815d3ba1,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
397,8a032a3b29e7708e468e2078ff88a39e083db1da,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
398,2036dbab1726c34953360a7a56d6b9ef1f2aa7dd,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
399,6078399d29135d3fcac7d5dbd9ebb0c54a44f279,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
400,d1bee05d6494cc2dd2751a17b60e34994f925c59,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
401,c2242f2b5f7daa6dcb1821beeacdc649313d8392,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
402,1bb1a911c35c9df5fdbcaca13f97aa29dcec6cfb,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
403,da35551845b1ab47dbbae2194f1628442b6115d7,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
404,178db41234abd08925fea9a4dc5180218f7da737,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
405,8abd50b74850b45553db1b1f567edc6b01956f13,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
406,b48fdbe79260b1603cfef5e304e068c29d4bc257,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
407,68dede3d6664d91302d727531d13f7f5862d3a50,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
408,73ef5d4e2bcbf28ccb84580439f2f79d5cea1ec7,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
409,200c13d37fb394c218a3824c428a116207266316,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
410,585f13f8dec4cbf55b3bc04d95425d647f0577b2,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
411,62275a461ec4782991826a18fb4cdb85b5430cfc,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
412,41865f4b0c5670369bf957ad72a867757fc6b356,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
413,bf9cf4d80dd45ac0938c3ba698dc348fbc4290d7,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
414,50b1034d35e6582d7587d429b90886530c70ae8f,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
415,fb7bc34b23f37d10be2c778ddc5ce86542b6573c,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
416,961d55fe00577921c9a803a315bed0a7f87544cb,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
417,689a342b0f8badbc87e67938f7a2fd3798e6f8eb,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
418,851730552166bf6e99ed60438ba91f09f36b829f,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
419,861368a307cb1763b567ba90e418b1523359ee71,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
420,4190aab1c970780126f1d9db7a91579065cd6870,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
421,808751fe7ac16bf7224cba284a318695d8093355,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
422,c93fb656dc9393f194c623dc897c5352d9192544,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
423,b45a263343d9c17d36c43d0f195ab5480e4bfa35,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
424,e838a427786f136155b618962bd18781be8e012d,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
425,20d3b7829835ef4abeaace864f892597d68781b1,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
426,d5188657dcde0f40a6954a00d569c0575bf6095a,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
427,9504f5753db3309b67e74ccecb400a18d23ca2d1,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
428,7114f3bf6d5b2dab91a38400b430ab7012a9ce1b,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
429,f3196cd70a45d14929d3b8d72cec3bdaf96cc744,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
430,22e883dd4a400122003506f47b228378000dd12f,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
431,c0e95048b95f40e39e57d4420fdab1566fb06da8,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
432,84a34059ebee2258c77a393bba423837155aad2b,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
433,fe77eb6140541a4bfb5932cad8b8c5ac11732dfd,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
434,a0cc8642cc03f02d27d0d3c81ff7398817f47c87,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
435,48fc9097cc5fad7e57342a1ecf584394e089c7e3,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
436,fa8be1cccca57f9433c3fafa50e3be3f31b44fb1,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
437,cfa734a359083a518b0c37391c1a37d8c07c28a5,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
438,b611213ea1a590ba2fa70c3abb933f919b84d527,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
439,76064644a73b09ef29c3cd361e450eff88850443,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
440,9497c5f8c4bc7c47789e5ccde01179abc31ffeb2,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
441,4fb35d4ddc954ff318516c13547c27e7ae1ff2fa,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
442,2d3ef37ae6ce91c759e57dda7f16d148fdeee35a,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
443,ae32857ebd3ef427f4fbcb98b4d1f66b434f7c83,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
444,136c20b88e14fffe570cdbd67fa7d227ab34bf1f,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
445,82a077043fe8ea8b7bc3575afc3f0f68b7fc193b,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
446,6e64e0c61720244894dbd1fd6b36394adc63b2de,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
447,98933f3f6875a7327a44fca7271ae997e45d3779,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
448,00d5bf7e44d44510d0828c473619c95a9ea783e3,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
449,555c55ed65056e2236430f92e81c1fb6acd05dcd,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
450,fb2b9b2695ab9efebe8641160a99db85cd599605,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
451,335f4547530b58d60003b844139ba25de9486124,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
452,492bbe3f7b42860dafe5435203ea30278bf76b6c,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
453,45576fae46bae16bbd703b26f8cd99457a4ca138,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
454,64decc60823441a40e9376c98163c993bc934088,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
455,e00e8a78374cdcf01a25bd6327d2b94944b2bc3f,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
456,d9151bf1ccd9bc726ba2c252919503f8968649cc,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
457,85aa944888089852cf144c18f8fb6869e1a39d32,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
458,dc221e01ff25ecf404ed945e1899be1e03a5462f,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
459,7b65a3eb29198632d74df22582835d3399da5b85,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
460,dee7b1ba968a2e8dd420783c04a9b49f014232e3,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
461,281432c4672ddcce762cd4964d613f6b7cf2a27a,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
462,a3c157eef0521e1d0b288b07f5c79aa942b9b135,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
463,e832b63c97c18c8170643c5a1c565e07893c5368,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
464,d0051c06c2585398ca4ae54efb673d4a2d24aa5d,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
465,a62b9632c84ecfdffec2753f52ceaec2f7598139,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
466,66b2ff818bdc58465e54d7fc42772857c07fa262,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
467,fab67a1532f228871a7b6b36d1318503b21928ea,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
468,427f2e5ac56e810d55e4fdd70f01a975ca0ad64e,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
469,e2e20835835c1ef214e72d9874671aba212e0a94,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
470,c0c3025cf2b887b4eb7020c1b7e6f0db69a51aef,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
471,6f2db8e75579ab562a8f97ec851198b404e336e8,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
472,972b1a505c352ef3a89bffa49ddf3f9bd2aa3ca8,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
473,4eda105cdb3ac0c33fee0deb3b6eb15be2672f30,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
474,4695e20aa50845ccb8470b4fcd74229503d81d49,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
475,06e09f6928ee50835ea156f55e95a3ccb4047f16,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
476,d7678a1684966cac10717b34b161b5241b9865c5,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
477,955fdda057363dbf1ae95ffeb542cde8ace28b54,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
478,3d09531f89238953be9065e0e2c1a755d424d392,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
479,7aa7ba1ce65650b3c4ee5aadaa40e6d7a13c9e5d,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
480,fbcd98305ec8a99bd5b412577b7f8e6bcdff9b21,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
481,b5622b60085086b753ae3ab64168099d0c1471bf,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
482,74ffdc30e01f21d49bef8ce1f96d12950b4311f3,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
483,540643bff56eb1283eb2804b592fad37221710ca,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
484,9b24dad746718df41f6260e36f2e824868896d02,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
485,43e41580e4c700e970cc5e62180a767ab424da6d,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
486,93ba4fedebb78ba47c24e8472c8960ea8fdc933a,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
487,47d0ee9766fb972f49d5116d2d7d3a23b5321211,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
488,0acb1c32fa002a648c8090f622b0094f406d5411,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
489,0b2cfd8cb168481dbdc674e066e477bc555c9d32,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
490,53519eacacbd238a0030bacdda3d31fa5b12af67,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
491,4d0a8cf06797cd596c0f1f35b295ce001c41eef5,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
492,6012edec287cf081a1aacafd55aac1adfbd90b19,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
493,3c90952036a5ff7ddb2946c643f1a0bf1c31d53a,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
494,6ddf44d81538fbcc8c0732ea53770bc23a6d7cf7,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
495,b2676f76b6dd078604754b0a7b3fc3095835570e,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
496,4fa40371b3d284e9112838ac64cb4b44e0627f55,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
497,d78ad29b0929b86d6084b618fbec83027294fff1,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
498,bcd5dd7c9a6d5fb5add4041dbd62d1670a69d526,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
499,a34a5ed95191cbe1cdf7fa59dc005d65b3595887,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
500,f796fdfe6d5ebc4f22b5cb167f866c7a74d71260,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
501,a6c4d8e018e39ff94263ce8f2a31b768104d1bb6,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
502,8dc8a435a123414b058799b3df2b567f22dc518c,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
503,0b8413bbeb528c854e28c5ba1550239867da5c2e,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
504,5d84368a7577c5d53ce885cd2d095cc5ba40d924,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
505,90c08eafad72454a31282fd887ec23d357c904a4,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
506,7102eb2d3068e0b7e5a3b44b61044de20910eca0,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
507,00ed0fd27fda19be18bbabe831e5a1efc42e34d0,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
508,9d3bdbd6b8f9eda5f67212b06185cd59adcda6c8,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
509,a511bbf8727716efac12d07aad243911acb22555,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
510,5ba2efeb9faaf7db9da205102b9a7f40b4b89f27,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
511,be716920e70541c9b334c9389d335f1aa1ed7124,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
512,a4eddb577ce2d71ad72cc978010df103abf1881c,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
513,8a7e177bb546eff9cff0617471e55d012ece6190,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
514,fd6ad0444174f03c8df95f82a35322c4dd3c2352,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
515,ee3b562d8641299a64dfe3a96089e04ed7b79bdb,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
516,d3101b1d300f5942fdb7dfa323dc8830c4edc007,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
517,33b019b183c8fad8c684967f8d81a2c1897f29e0,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
518,d4796461ee29c2d2560412dbb51e0c931aa22db5,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
519,41f73bdf4d915305152ba2053b7523bf5f90ffa8,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
520,899f609f78d43299c729cb4cfe936d496c12a288,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
521,74d37b965345cfe9c4ac65271cc2658dcc1f5350,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
522,f3f60d9328d8acfedf987a73631fc90c39bf5447,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
523,2b5d66824be331cf35dbbb1aed267544b2186660,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
524,c1e80a360a43ea52092dda79138c9d55a5588fc0,android.webkit.EventHub,android.webkit.EventHub,0.014229570402493563,0.47619047619047616,16.34330011074197
